date,title,content,company
"  April 28, 2023 / 09:41 AM IST  ","Indian Hotels Standalone March 2023 Net Sales at Rs 1,131.12 crore, up 90.56% Y-o-Y","Net Sales at Rs 1,131.12 crore in March 2023 up 90.56% from Rs. 593.58 crore in March 2022.Quarterly Net Profit at Rs. 298.94 crore in March 2023 up 249.23% from Rs. 85.60 crore in March 2022.EBITDA stands at Rs. 511.58 crore in March 2023 up 109.35% from Rs. 244.37 crore in March 2022.Indian Hotels EPS has increased to Rs. 2.10 in March 2023 from Rs. 0.64 in March 2022.Indian Hotels shares closed at 339.90 on April 27, 2023 (BSE) and has given 7.48% returns over the last 6 months and 44.92% over the last 12 months.",Indian Hotels Co. Ltd.
"  April 28, 2023 / 10:51 PM IST  ",What makes India one of the hottest markets for global hotel chains?,"Marriott, the world’s largest hotel chain, plans to add 100 properties in India by 2025. Hilton, the third biggest, wants to double the number of hotels in three years. And more international hotel groups are expanding beyond the country’s metros.French hospitality group Accor is focusing on developing economy- and mid-scale brands primarily in Tier-II and III cities through franchises in a country it deems a key growth market.For premium brands, the company is focusing on Tier-I and II cities under management contract, with the possibility of considering franchises.""We have launched Novotel Mumbai and Ibis Thane in FY23 Q1 and have Novotel Jaipur and Ibis-styled properties in the pipeline for Q4,” said Puneet Dhawan, Senior Vice President of Operations, India and South Asia.Hotels on a swing with 19,000 signings last year and over 7,000 lined up for 2023: Report“Our latest signing is Fairmont Agra, which is set to welcome guests by 2025. The goal is for Accor to have a presence in India equal to that of China in terms of the number of hotels operated,"" Dhawan told Moneycontrol.Singapore-based hospitality chain Ascott's acquisition of global serviced apartment provider Oakwood last year helped it expand in the Indian market.""In India, with the Oakwood acquisition, Ascott has now six properties (from two earlier) in its current portfolio across the cities of Bangalore, Hyderabad, Pune and Chennai,"" said Vincent Miccolis, Managing Director of Middle East, Africa, Turkey and India, Ascott Limited.He added that the company planned to launch four more properties in Gurugram and Goa along with six other new ones across Bangalore, Hyderabad and Vizag, including Citadines Arpora Nagoa in Goa and Citadines Paras Square Gurugram by July and October this year, respectively.Ascott Ireo City Gurugram along with Oakwood properties will launch in 2025.During his India visit, Marriott International’s Chief Executive Officer Anthony Capuano said the company was focusing on advancing development in secondary and tertiary markets to attract both business and leisure visitors.Hilton, world's third largest hotel chain, plans to double India footprint in 3 yearsMarriott has launched its brands in locations such as Mussoorie, Pushkar and Shillong where it was the first international brand. It has plans to launch brand Moxy in India with the anticipated openings of Moxy Bengaluru Airport Prestige Tech Cloud and Moxy Mumbai Andheri West in 2024.Bullish on India For Hilton, India has the potential to become the third-largest lodging market in the world because it is undersupplied given the population.Hilton Asia Pacific President Alan Watts told Moneycontrol recently that India has been a key market for international brands, with a huge and lucrative domestic travel market that recorded 700 million trips in 2022.“India is the opportunity and we have a long view and that view is bullish. It is India's time to shine,"" he said.Accor's rosy outlook on the Indian market is based on factors including its growing middle class, improving infrastructure and increasing connectivity, said Dhawan.Hyatt has been expanding its presence in the Indian market and bullish about its growth prospects for several reasons, including the fact that India is one of the largest and fastest-growing major economies, said Sumit Kumar, General Manager, Hyatt Regency Dehradun.Kumar added that the Indian travel market was growing  exponentially in the post-Covid phase. Being a country with diverse cultures makes it a popular destination for travelers from the United States, Europe and Asia, he said.Tremendous opportunity ""The Indian economy is thriving, with a young and growing middle-class driving consumption across multiple sectors, including hospitality. This trend has caught the attention of global hotel chains, who are optimistic about the Indian market. Despite having only 170,000 rooms in the branded space, which is less than 17 percent of the total room inventory, there is a tremendous opportunity for growth and investment in the hotel industry, said Nandivardhan Jain, CEO of Noesis, a hospitality consulting and hotel investment advisory.Jain added that demand for global hotel chains in the Indian market was evident from the fact that many top brands have established full-fledged offices in the country and have a robust supply pipeline to support future growth.In 2022, hotel companies had 20,000 plus rooms with domestic ones holding a market share of 56 percent and international ones accounting for 44 percent, according to a Noesis analysis.Indian Hotels Company (IHCL) emerged at the top in terms of expansion with 3,471 rooms signed followed by Marriott with 2,324 and Hyatt with 1,765 rooms.Last year, more than 150 new hotels opened across India, resulting in a total of 11,000 plus new rooms becoming available for travelers, Jain said.""The hotel industry in India is expected to continue its growth trajectory, with a projected 10 percent increase in hotel signings and openings in 2023 compared to 2022. The hotel industry in India is expected to continue to attract investments,"" he said.",Indian Hotels Co. Ltd.
"  April 28, 2023 / 09:40 AM IST  ","LTIMindtree Consolidated March 2023 Net Sales at Rs 8,691.00 crore, up 102.04% Y-o-Y","Net Sales at Rs 8,691.00 crore in March 2023 up 102.04% from Rs. 4,301.60 crore in March 2022.Quarterly Net Profit at Rs. 1,113.70 crore in March 2023 up 74.84% from Rs. 637.00 crore in March 2022.EBITDA stands at Rs. 1,670.10 crore in March 2023 up 70.35% from Rs. 980.40 crore in March 2022.LTIMindtree EPS has increased to Rs. 37.65 in March 2023 from Rs. 36.34 in March 2022.LTIMindtree shares closed at 4,320.30 on April 27, 2023 (BSE) and has given -8.87% returns over the last 6 months and -11.05% over the last 12 months.",LTIMindtree Ltd.
"  April 28, 2023 / 09:40 AM IST  ","LTIMindtree Standalone March 2023 Net Sales at Rs 8,362.50 crore, up 110.99% Y-o-Y","Net Sales at Rs 8,362.50 crore in March 2023 up 110.99% from Rs. 3,963.50 crore in March 2022.Quarterly Net Profit at Rs. 1,091.10 crore in March 2023 up 82.09% from Rs. 599.20 crore in March 2022.EBITDA stands at Rs. 1,610.90 crore in March 2023 up 77.35% from Rs. 908.30 crore in March 2022.LTIMindtree EPS has increased to Rs. 36.89 in March 2023 from Rs. 34.19 in March 2022.LTIMindtree shares closed at 4,320.15 on April 27, 2023 (NSE) and has given -7.62% returns over the last 6 months and -10.31% over the last 12 months.",LTIMindtree Ltd.
"  April 28, 2023 / 09:39 AM IST  ","Laurus Labs Consolidated March 2023 Net Sales at Rs 1,380.90 crore, down 3.08% Y-o-Y","Net Sales at Rs 1,380.90 crore in March 2023 down 3.08% from Rs. 1,424.83 crore in March 2022.Quarterly Net Profit at Rs. 102.98 crore in March 2023 down 55.32% from Rs. 230.50 crore in March 2022.EBITDA stands at Rs. 287.25 crore in March 2023 down 27.83% from Rs. 398.00 crore in March 2022.Laurus Labs EPS has decreased to Rs. 1.90 in March 2023 from Rs. 4.29 in March 2022.Laurus Labs shares closed at 292.05 on April 27, 2023 (NSE) and has given -36.35% returns over the last 6 months and -49.59% over the last 12 months.",Laurus Labs Ltd.
"  April 28, 2023 / 09:40 AM IST  ","Laurus Labs Standalone March 2023 Net Sales at Rs 1,279.34 crore, down 7.14% Y-o-Y","Net Sales at Rs 1,279.34 crore in March 2023 down 7.14% from Rs. 1,377.66 crore in March 2022.Quarterly Net Profit at Rs. 102.28 crore in March 2023 down 53.77% from Rs. 221.22 crore in March 2022.EBITDA stands at Rs. 258.38 crore in March 2023 down 31.14% from Rs. 375.20 crore in March 2022.Laurus Labs EPS has decreased to Rs. 1.89 in March 2023 from Rs. 4.11 in March 2022.Laurus Labs shares closed at 292.05 on April 27, 2023 (NSE) and has given -36.35% returns over the last 6 months and -49.59% over the last 12 months.",Laurus Labs Ltd.
"  April 28, 2023 / 01:02 PM IST  ","Buy Maruti Suzuki; target of Rs 11,000: ICICI Direct","ICICI Direct's research report on Maruti SuzukiMaruti Suzuki (MSIL) is the market leader in the domestic passenger vehicle (PV) space with market share pegged at ~41.3% and popular models being Alto, WagonR, Swift, Brezza, Baleno, Ertiga, etc, among others. • Market leader in each sub-segment - cars (63.5%), UV (18.3%), vans (94.4%) • Strong b/s; ~Rs 45,000 crore cash and investment on books as of FY23P.OutlookWe retain our BUY rating on MSIL tracking its strong intent to outpace industry growth, going forward. Revising our estimates, we now value MSIL at a target price of Rs 11,000 i.e. 26x P/E (~1x PEG) on FY25E EPS of Rs 422.5/share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Maruti Suzuki - 27 -04 - 2023 - icici",Maruti Suzuki India Ltd.
"  April 28, 2023 / 10:05 AM IST  ",PI Industries surges 9% on buying stake in Indian subsidiaries of US pharma firm,"Shares of PI Industries Ltd surged over 9 percent at Rs 3349.85, their biggest jump in two months, early on April 28 on the back of higher volumes and its subsidiary picking stakes in Indian arms of an American pharma firm.The firm on April 27 said its arm, PI Health Sciences Ltd, US-based Therachem Research Medilab LLC, Pooran Chand, Namita Bansal and Therachem Research Medilab India had entered into a share purchase agreement to buy a 100 percent stake in TRM India as well as Solis Pharmachem.TRM India and Silis Pharmachem are the Indian arms of TRM US. The firm is also in a pact with these entities for the acquisition of certain identified assets of TRM US.TRM US, along with its subsidiaries TRM India and Solis Pharmachem, is involved in the research, development, and production of chemical compounds and key starting materials. These materials are crucial for the manufacturing of active pharmaceutical ingredients (APIs) as well as other pharmaceutical products.PI Health Sciences also entered into the share purchase agreement with Archimica SpA, Plahoma Twelve GmbH to buying a 100 percent stake in Archimica. Archimica is also involved in the production of active pharmaceutical ingredients (APIs) as well as other pharmaceutical products.At 10 am, the stock was trading at Rs 3,336.20 on BSE, up 8.9 percent from its previous close.",PI Industries Ltd.
"  April 28, 2023 / 11:07 AM IST  ",Life insurance stocks record renewed interest as investors shrug off growth concerns,"On February 1, listed life insurers saw their valuations erode by more than 10 percent as the Union Budget brought in tax rules that would shave off a big part of their business growth. Investors believed that the stellar growth trajectory of the industry was now a thing of the past and so valuations should come down.Since April, though, life insurance shares have gained, in a sign that the earlier expectations of growth deceleration were overdone. Shares of the largest life insurer, Life Insurance Corporation of India (LIC), have risen nearly 1 percent. ICICI Prudential Life Insurance Company Ltd's stock has gained nearly 2 percent, while Max Financial Services Ltd has gained roughly 1 percent. HDFC Life Insurance Company Ltd and SBI Life Insurance Company Ltd have gained more than 3 percent.So, what has changed for investors to be nibbling on life insurance stocks now? The answer: another change in tax rules and a returning optimism on growth.Tax lost is tax gainedIn the budget, the government had proposed that the proceeds of insurance policies with premiums in excess of Rs 5 lakh would be taxed in the hands of the holder. Further, the centre made the new tax regime, which removes almost all exemptions, as the default tax regime from 2023-24 onwards. To be sure, shifting to the new tax regime remains optional, but the government’s intent cannot be ignored.These rules, which took effect on April 1, were seen as hurting business growth for the life insurance companies. After all, India’s life insurers relied on deep-pocketed clients who invested lumpy amounts to avail of tax exemptions.But on April 1, another tax rule change took effect. The government removed the indexation benefit on debt mutual funds by bringing all of them under the marginal tax rate. Analysts at Kotak Institutional Equities believe that some of the investment into these debt funds could now reflow into insurance policies with a smaller premium size.“Notably, income from non-linked insurance policies below Rs 0.5 million of the annual premium remain(s) tax-free; hence, we believe that some incremental flows from debt mutual funds may be directed to such policies. This will help offset the impact of the slowdown in high ticket (over Rs 0.5 million) policies,” they wrote in the April 21 note.Further, there are mitigating tactics that can help insurers bypass the tax exemption rule. “The Rs 500k annual premium limit for tax breaks on traditional (par/non-par) products is seen as relevant to a small section of potential demand, given mitigations are possible (for example, splitting the premium between spouses in the same family),” wrote Santanu Chakrabarti, an analyst at BNP Paribas India in a note.A stronger MarchListed life insurers lived up to the expectations of investors in the January-March quarter. SBI Life reported 11 percent growth in total annualised premium equivalent and profitability metrics, such as value of the new business. And its margins beat Street expectations. HDFC Life, too, reported healthy growth metrics but the acquisition of Exide Life resulted in an increase in expense ratios.That said, analysts believe that repeating growth in FY24 won’t be an easy task for life insurers.The outsized business growth in the March quarter was expected as life insurers made last-ditch efforts to sell as many large-sized policies as possible before the tax changes took effect. The 59 percent surge in the ticket size of policies for the month of March shows this last-minute dash. For HDFC Life, this rush contributed to 35 percent of premiums in March.Even so, listed life insurers exceeded market expectations of business growth for the quarter. Analysts at Morgan Stanley pointed out that the 38 percent year-on-year growth in retail weighted received premium (RWRP) for the industry and 56 percent for private life insurers were much stronger than expectations. Data from the industry regulator showed that private sector life insurers reported 53 percent business growth for March, taking the overall growth for FY23 to 24 percent, on an annualised premium equivalent basis.Further, management guidance on growth in FY24 has been optimistic amid emerging concerns over the tax rule impact. Chief executives of life insurers have asserted that tax exemptions are no longer the driving factor for life insurance policies.All this is contributing to the interest among investors in life insurance stocks.Future imperfectThe growth in FY23 may have exceeded expectations but the outlook for FY24 is still cloudy. This explains why the gains in life insurance stocks have so far been modest. Further, investors are awaiting the fourth-quarter earnings of insurers such as SBI Life, LIC and HDFC Life in the coming weeks. The results of ICICI Prulife, which released its Q4 earnings on April 20, show that investors’ assumptions on profitability and growth have been met.Meanwhile, the impact of the tax rule changes on life insurers will be fully visible only in the second half of FY24. Insurers are already putting in place mitigating measures through changes in pricing and the product mix. How much they will be able to reverse the impact on growth will be keenly monitored.Chakrabarti of BNP Paribas pointed out that current valuations reflect the concerns surrounding growth. “We continue to believe that current market prices reflect the fear of both a near-term revenue decline as well as a reduction in TAM (total addressable market),” he said.Most analysts expect insurance stocks to be under pressure in FY24 given the growth concerns. At the same time, valuations look appealing for some after the sharp post-budget erosion. Re-rating triggers, though, are slim and should be visible two quarters down.",SBI Life Insurance Company Ltd.
"  April 28, 2023 / 05:18 PM IST  ",Syngene: Zoetis opportunity unfolds,"                        Highlights

	Strong top line in Q4 aided by shipments to Zoetis 
	Top-line growth guidance in high teens on the back of biologics manufacturing 
	Margins to remain steady in FY24
	Taxation headwind to continue till FY25 as SEZ benefits phase out
	Remains a preferred CRAMS play

 

Syngene International Ltd (CMP: Rs 650, Market cap: Rs 26,127 crore) has posted yet another strong top-line numbers in the fourth quarter, aided by the better-than-expected traction for the 10-year manufacturing deal with Zoetis.

In this $500-million deal, the...
                    ",Syngene International Ltd.
