date,title,content,company
"  August 08, 2023 / 09:51 AM IST  ","Godrej Consumer Standalone June 2023 Net Sales at Rs 2,005.48 crore, up 8.44% Y-o-Y","Net Sales at Rs 2,005.48 crore in June 2023 up 8.44% from Rs. 1,849.41 crore in June 2022.Quarterly Net Profit at Rs. 390.48 crore in June 2023 up 22.2% from Rs. 319.53 crore in June 2022.EBITDA stands at Rs. 678.71 crore in June 2023 up 55.7% from Rs. 435.92 crore in June 2022.Godrej Consumer EPS has increased to Rs. 3.82 in June 2023 from Rs. 3.12 in June 2022.Godrej Consumer shares closed at 1,030.70 on August 07, 2023 (NSE) and has given 9.58% returns over the last 6 months and 18.67% over the last 12 months.",Godrej Consumer Products Ltd.
"  August 08, 2023 / 05:57 PM IST  ","Hindalco Standalone June 2023 Net Sales at Rs 19,904.00 crore, up 1.98% Y-o-Y",,Hindalco Industries Ltd.
"  August 08, 2023 / 08:44 AM IST  ","Hindalco profit may be down 60% on tepid copper sales, lower aluminium prices","Hindalco Industries Ltd is likely to report over a 60 percent drop in net profit for the June quarter while its revenue is likely to fall around 10 percent from a year ago. The company will report its earnings later on August 8.Based on a poll by Bloomberg analysts, eight brokers anticipate a profit of Rs 1,509.60 crore, whereas nine project a revenue of Rs 42,560.70 crore. Hindalco reported a revenue of Rs 58,018 crore in the June 2022 quarter, when its net profit stood at Rs 4,119 crore.Analysts estimated the impact on Hindalco's earnings from copper sales because of the smelter shutdown from April 5 to mid-June at 10 percent on-year and a 7 percent on-quarter. Lower LME aluminum prices have also added to the decline, they said.The analysts' model foresees a 38 percent YoY reduction in EBITDA, primarily driven by a drop in revenues. On a QoQ basis, its EBITDA is likely to be 4 percent lower, mainly because of lower metal sales, which could be partly mitigated by lower input energy and coal prices. The EBITDA margins are expected to decrease year-on-year, while an on-quarter recovery is anticipated due to lower energy input costs.As per Nuvama Research findings, Hindalco's EBITDA, which also includes Utkal Alumina, is predicted to be 15 percent lower than that reported in the previous quarter, primarily due to a decreased realisation of aluminum prices. The cost of producing aluminum is expected to remain unchanged from the previous quarter from the accumulation of costly coal inventory.There is an estimated 2 percent decrease in aluminum production volume for the upcoming quarter. On a different note, the copper division is set to experience a more significant contraction, largely due to a 10 percent reduction in volumes compared to the previous quarter.In the previous week, Novelis disclosed that its revenue for the first quarter of fiscal year 2024 saw a 20 percent year-on-year decline, amounting to $4.1 billion. This revenue figure exceeded the analyst estimate of $3.7 billion by 10 percent on the back of enhancements in product composition, increased product pricing, and improved automotive shipments, partially offset by lower beverage can shipments and lower LME.Novalis adjusted EBITDA for the period down 25 percent year-on-year at $421 million, aligning with the analysts' anticipated value of $410 million. The EBITDA per tonne (EBITDA/t) reached $479, surpassing the projection of $445 per tonne by $34 a tonne. This improved per-tonne EBITDA was attributed to enhancements in the price/mix dynamics and gains from foreign exchange.The net profit is projected to decline 41 percent year-on-year, settling at $166 million. Remarkably, this figure exceeded analysts' earlier estimate of $149 million for the 1QFY24 by 11 percent.",Hindalco Industries Ltd.
"  August 08, 2023 / 06:24 PM IST  ","Linde India Standalone June 2023 Net Sales at Rs 721.01 crore, up 22.61% Y-o-Y","Net Sales at Rs 721.01 crore in June 2023 up 22.61% from Rs. 588.06 crore in June 2022.Quarterly Net Profit at Rs. 98.14 crore in June 2023 down 42.01% from Rs. 169.23 crore in June 2022.EBITDA stands at Rs. 182.26 crore in June 2023 up 25.43% from Rs. 145.31 crore in June 2022.Linde India EPS has decreased to Rs. 11.51 in June 2023 from Rs. 19.84 in June 2022.Linde India shares closed at 5,146.70 on August 07, 2023 (NSE) and has given 52.59% returns over the last 6 months and 45.25% over the last 12 months.",Linde India Ltd.
"  August 08, 2023 / 11:26 AM IST  ","RBL Bank a profitable investment in services sector, says M&M CEO Anish Shah","RBL Bank is a profitable option for Mahindra & Mahindra, said Anish Shah, the MD & CEO of M&M and the Mahindra group, while adding that it is a Rs 400-crore investment in the services sector that the group knows very well.""It is value creation for us. Our capital allocation policy remains unchanged. Services sector has generated Rs 5,000 crore for us in cashflow,"" Shah told CNBC-TV18 in an interview. He also said that it's a ""great investment in a solid bank"".On July 26, M&M confirmed acquiring a 3.53 percent stake in RBL Bank and added ""it may consider further investment subject to pricing, regulatory approvals and required procedures"". However, ""in no circumstance will it exceed 9.9 percent"", the company said.ALSO READ: What’s driving M&M’s move to buy a stake in RBL BankM&M is set to deliver its commitments, it has delivered more than promised in the past, said Shah.As far as its stake in RBL Bank is concerned, the management said that the financial services business is a core area for M&M. This investment is based on a long-term view (7-10 years), with an objective to understand banking, which will enable it to enhance the value of its financial services business.Also read: Bullish growth outlook, robust Q1 earnings drives M&M over 4% higherWhile commenting on the electric vehicle (EV) business, Shah said the company tried to limit dilution in EV business.""We believe we are in a strong position to regain leadership in electric vehicles with SUVs. EV will be about 20 to 3o percent of our portfolio in 2027,"" he added.Also Read: M&M looking to offload up to 3% stake in EV business, says CEO Anish ShahMahindra & Mahindra’s net profit surged 98 percent year-on-year (YOY) to Rs 2,774 crore in the first quarter. Its revenue from operations increased 23 percent to Rs 24,368 crore.",Mahindra & Mahindra Ltd.
"  August 08, 2023 / 09:43 AM IST  ","Max Healthcare Standalone June 2023 Net Sales at Rs 543.63 crore, up 27.45% Y-o-Y","Net Sales at Rs 543.63 crore in June 2023 up 27.45% from Rs. 426.55 crore in June 2022.Quarterly Net Profit at Rs. 126.06 crore in June 2023 up 47.85% from Rs. 85.26 crore in June 2022.EBITDA stands at Rs. 202.36 crore in June 2023 up 39.51% from Rs. 145.05 crore in June 2022.Max Healthcare EPS has increased to Rs. 1.30 in June 2023 from Rs. 0.88 in June 2022.Max Healthcare shares closed at 583.35 on August 07, 2023 (NSE) and has given 32.62% returns over the last 6 months and 52.87% over the last 12 months.",Max Healthcare Institute Ltd.
"  August 08, 2023 / 10:28 AM IST  ","Brokerages keep faith as PB Fintech narrows losses in Q1, investors book profit","PB Fintech shares slumped over 3.5 percent on August 8, as investors booked profits after the insurance distributor narrowed losses significantly in the June quarter. The stock had gained 11 percent in the past two sessions, ahead of its June quarter results.On August 7, PB Fintech reported a loss of Rs 12 crore for Q1 FY24, narrowing its from Rs 204 crore reported last year on strong topline and operating performance.At 10am, the stock was quoting at Rs 769 on the NSE, lower by 3.65 percent from previous close.Follow our live blog for all the market actionThe company managed to reduce the losses as its contribution margin widened to 45 percent from 42  percent earlier. Its high renewal rate, which has 85 percent margins, contributed to the company's efforts to reduce the losses substantially.A company's contribution margin shows how much revenue is available after it deducts the variable costs.Revenue from operations at Rs 666 crore for the quarter increased by 32 percent over last year. Adjusted EBITDA stood at Rs 23 crore for the quarter against a loss of Rs 66 crore and the margin came in at 3 percent against minus-13 percent a year back. New premiums in the protection segment grew 40 percent year-on-year.CLSA has assigned an 'outperform' rating to the stock with a target price of Rs 890 per share. It has attributed the company's robust performance to strong credit disbursals and substantial growth in the protection segment.Core EBITDA has remained positive for two consecutive quarters, noted CLSA. However, there has been a marginal increase in expenses that fall outside the realm of contribution, it added.Morgan Stanley too has an 'overweight' rating on the stock with a target price of Rs 810 per share. Despite the traditionally weaker performance in Q1, the company's core revenue, contribution, and adjusted EBITDA have demonstrated sequential expansion, it said.However, Bank of America in June had downgraded the stock to 'underperform' with a price target of Rs 600. The broking firm is of the view that the improving prospects of the PolicyBazaar operator are already factored in the current valuations.The company's credit business under Paisabazaar also did well in the quarter gone by, with an annualised run rate of Rs 16,000 crore disbursal. The platform also managed to issue 5.8 lakh credit card on an annualised basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​",PB Fintech Ltd.
"  August 08, 2023 / 09:42 AM IST  ","PB Fintech Standalone June 2023 Net Sales at Rs 35.22 crore, up 23.75% Y-o-Y","Net Sales at Rs 35.22 crore in June 2023 up 23.75% from Rs. 28.46 crore in June 2022.Quarterly Net Profit at Rs. 22.02 crore in June 2023 up 137.84% from Rs. 58.18 crore in June 2022.EBITDA stands at Rs. 23.01 crore in June 2023 up 140.36% from Rs. 57.01 crore in June 2022.PB Fintech EPS has increased to Rs. 0.49 in June 2023 from Rs. 1.32 in June 2022.PB Fintech shares closed at 798.15 on August 07, 2023 (NSE) and has given 80.52% returns over the last 6 months and 45.16% over the last 12 months.",PB Fintech Ltd.
"  August 08, 2023 / 09:39 AM IST  ","Tata Chemicals Standalone June 2023 Net Sales at Rs 1,135.00 crore, down 7.35% Y-o-Y","Net Sales at Rs 1,135.00 crore in June 2023 down 7.35% from Rs. 1,225.00 crore in June 2022.Quarterly Net Profit at Rs. 328.00 crore in June 2023 down 13.91% from Rs. 381.00 crore in June 2022.EBITDA stands at Rs. 483.00 crore in June 2023 down 13.6% from Rs. 559.00 crore in June 2022.Tata Chemicals EPS has decreased to Rs. 12.88 in June 2023 from Rs. 14.96 in June 2022.Tata Chemicals shares closed at 1,039.20 on August 07, 2023 (NSE) and has given 3.23% returns over the last 6 months and 9.30% over the last 12 months.",Tata Chemicals Ltd.
"  August 08, 2023 / 09:50 AM IST  ","Ramco Cements Standalone June 2023 Net Sales at Rs 2,241.09 crore, up 26.44% Y-o-Y","Net Sales at Rs 2,241.09 crore in June 2023 up 26.44% from Rs. 1,772.49 crore in June 2022.Quarterly Net Profit at Rs. 78.91 crore in June 2023 down 29.71% from Rs. 112.27 crore in June 2022.EBITDA stands at Rs. 349.35 crore in June 2023 up 13.59% from Rs. 307.56 crore in June 2022.Ramco Cements EPS has decreased to Rs. 3.34 in June 2023 from Rs. 5.00 in June 2022.Ramco Cements shares closed at 874.15 on August 07, 2023 (NSE) and has given 24.66% returns over the last 6 months and 15.77% over the last 12 months.",The Ramco Cements Ltd.
"  August 08, 2023 / 09:44 AM IST  ",Torrent Pharma hits 52-week high as brokerages chart positive growth trajectory,"Shares of Torrent Pharmaceuticals rose over 2 percent in early trade on August 8 to hit a 52-week high of Rs 2,094.55, a day after the company reported healthy earnings for the April-June quarter. Following the earnings announcement, brokerages also rolled out a strong growth outlook for the drug maker, which further lifted sentiment.The company recorded a nearly 7 percent on-year rise in net profit for the quarter while revenue grew 10.4 percent during the same period. Industry-beating growth of 14.5 percent in domestic formulations coupled with an increase in sales in Brazil and Germany helped the company offset weak revenues from its US business.Revenues for the drugmaker's US business fell 2 percent on year due to price erosion on the base portfolio and lack of new launches due to pending inspection of facilities.Regardless, brokerages are pinning hopes on Torrent's strong domestic presence to drive numbers in the quarters to come as they painted a robust growth trajectory for the drugmaker.At 09.30 am, shares of Torrent Pharmaceuticals were trading at Rs 2,063.65 on the NSE, up about a percent from the previous close.Follow our live blog for all the market actionForeign brokerage Jefferies also backs that view and believes Torrent's presence in the domestic branded market and a recovery in Germany will remain key growth drivers for the drugmaker. The firm also sees a steady EBITDA margin expansion of 600-100 basis points per annum as another growth lever for the company. Jefferies has a 'hold' rating for the stock, with a price target of Rs 1,950.Nuvama Institutional Equities is equally enthusiastic over Torrent Pharma's branded-franchise-led growth potential as it expects the drugmaker's market-beating volume growth to lead the prescription medicine segment. Nuvama also sees huge growth potential in Torrent's over-the-counter portfolio, given its strong product mix.Consequently, the firm raised its multiple to 35 times Q1 FY26 expected earnings for Torrent Pharma on the back of domestic growth and margin headroom. The firm also raised its target price for the stock to Rs 2,410 while retaining a 'buy' call on the stock.Motilal Oswal Financial Services also raised its earnings-per-stock estimates for FY24/FY25 by 4 percent each to factor in a reduced intensity of price erosion in US generics, product launches, market share gains in Latin America, and improving growth prospects in Germany.The brokerage also feels Torrent is on track to outperform in the domestic formulations segment through price hikes, increasing reach and enhancing brand value by building a consumer healthcare franchise. Moreover, a faster pace of launches in Brazil should help Torrent sustain the growth momentum, the firm believes.However, MOFSL still chose to retain its 'neutral' stance on the stock, with a price target of Rs 1,960 as it believes the rich valuations at the current levels factor in the earnings upside over the next 2-3 years.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Torrent Pharmaceuticals Ltd.
"  August 08, 2023 / 09:39 AM IST  ","Torrent Pharma Standalone June 2023 Net Sales at Rs 2,121.00 crore, up 9.73% Y-o-Y","Net Sales at Rs 2,121.00 crore in June 2023 up 9.73% from Rs. 1,933.00 crore in June 2022.Quarterly Net Profit at Rs. 323.00 crore in June 2023 down 1.22% from Rs. 327.00 crore in June 2022.EBITDA stands at Rs. 748.00 crore in June 2023 up 7.78% from Rs. 694.00 crore in June 2022.Torrent Pharma EPS has decreased to Rs. 9.55 in June 2023 from Rs. 19.35 in June 2022.Torrent Pharma shares closed at 2,051.40 on August 07, 2023 (NSE) and has given 32.90% returns over the last 6 months and 31.44% over the last 12 months.",Torrent Pharmaceuticals Ltd.
"  August 08, 2023 / 09:39 AM IST  ","Whirlpool Standalone June 2023 Net Sales at Rs 1,922.85 crore, down 3.07% Y-o-Y","Net Sales at Rs 1,922.85 crore in June 2023 down 3.07% from Rs. 1,983.74 crore in June 2022.Quarterly Net Profit at Rs. 62.27 crore in June 2023 down 20.06% from Rs. 77.90 crore in June 2022.EBITDA stands at Rs. 132.43 crore in June 2023 down 10.71% from Rs. 148.31 crore in June 2022.Whirlpool EPS has decreased to Rs. 4.91 in June 2023 from Rs. 6.14 in June 2022.Whirlpool shares closed at 1,471.35 on August 07, 2023 (BSE) and has given -0.29% returns over the last 6 months and -11.98% over the last 12 months.",Whirlpool of India Ltd.
