date,title,content,company
"  August 11, 2023 / 04:34 PM IST  ","Jindal Steel Consolidated June 2023 Net Sales at Rs 12,588.34 crore, down 3.5% Y-o-Y","Net Sales at Rs 12,588.34 crore in June 2023 down 3.5% from Rs. 13,045.41 crore in June 2022.Quarterly Net Profit at Rs. 1,686.94 crore in June 2023 down 15.36% from Rs. 1,992.99 crore in June 2022.EBITDA stands at Rs. 2,683.33 crore in June 2023 down 22.5% from Rs. 3,462.50 crore in June 2022.Jindal Steel EPS has decreased to Rs. 16.79 in June 2023 from Rs. 19.73 in June 2022.Jindal Steel shares closed at 676.35 on August 10, 2023 (NSE) and has given 16.35% returns over the last 6 months and 70.54% over the last 12 months.",Jindal Steel & Power Ltd.
"  August 12, 2023 / 10:53 AM IST  ","LIC India Consolidated June 2023 Net Sales at Rs 189,523.11 crore, up 12.28% Y-o-Y","Net Sales at Rs 189,523.11 crore in June 2023 up 12.28% from Rs. 168,798.68 crore in June 2022.Quarterly Net Profit at Rs. 9,634.98 crore in June 2023 up 1498.41% from Rs. 602.79 crore in June 2022.EBITDA stands at Rs. 7,287.53 crore in June 2023 up 97.51% from Rs. 3,689.64 crore in June 2022.LIC India EPS has increased to Rs. 15.23 in June 2023 from Rs. 0.95 in June 2022.LIC India shares closed at 641.70 on August 10, 2023 (NSE) and has given 5.77% returns over the last 6 months and -6.00% over the last 12 months.",Life Insurance Corporation of India
"  August 12, 2023 / 10:13 AM IST  ","LIC India Standalone June 2023 Net Sales at Rs 189,300.06 crore, up 12.63% Y-o-Y","Net Sales at Rs 189,300.06 crore in June 2023 up 12.63% from Rs. 168,070.58 crore in June 2022.Quarterly Net Profit at Rs. 9,543.71 crore in June 2023 up 1297.55% from Rs. 682.89 crore in June 2022.EBITDA stands at Rs. 8,117.52 crore in June 2023 up 102.1% from Rs. 4,016.54 crore in June 2022.LIC India EPS has increased to Rs. 15.09 in June 2023 from Rs. 1.08 in June 2022.LIC India shares closed at 641.70 on August 10, 2023 (NSE) and has given 5.77% returns over the last 6 months and -6.00% over the last 12 months.",Life Insurance Corporation of India
"  August 11, 2023 / 12:35 PM IST  ",LIC goes shopping where not too many dare to go,"India's largest institutional investor Life Corporation of India (LIC) has ventured into one of the hotly-contested segments of Dalal Street, with the insurer making fresh investments worth thousands of crores of rupees in the IT sector in the June quarter.While analysts have turned cautious, the country’s largest life insurer has shown confidence in the IT space by pumping in Rs 8,000 crore in some of India's biggest tech companies.LIC bought shares worth Rs 3,636 crore in Infosys, Rs 1,973 crore in Tata Consultancy Services, Rs 1,468 crore in Tech Mahindra and Rs 979 crore in HCL Technologies, according to a Prime database report.The Indian IT industry has hit a rough patch, battling stagnant revenue and profit growth fuelled by fears of a slowdown in the US and Europe, its biggest markets, as rising interest rates bite.LIC's investment approach was deeply rooted in a long-term philosophy, Kranthi Bathini from WealthMills Securities said. ""Valuations have emerged as appealing prospects, even in the face of persistent global macro challenges,"" he added.In the June quarter, the insurance giant, which reported a 14-fold surge in profit at Rs 9,543 crore, sold shares worth Rs 1,932 crore in Bajaj Auto.As on June 30, 2023, LIC's total holding was at Rs 11.16 lakh crore. It held Rs 2.88 lakh crore worth of shares in financial services firms, which formed the biggest part of its portfolio. FMCG companies were next, with Rs 1.29 lakh crore worth of investment. IT companies together accounted for Rs 14,671 crore.LIC can allocate a maximum of 30 percent of its investible funds to the stock market. This limit, initially set at 10 percent, was raised in November 2021 aligning with the government's efforts to meet its disinvestment target.In addition to the 30 percent limit, LIC has to adhere to several other restrictions related to its investments in the stock market. It cannot allocate more than 10 percent of its investible funds to any individual company.",Life Insurance Corporation of India
"  August 11, 2023 / 12:50 PM IST  ","LIC shares shrug off fall in premium, trade 4% higher on surge in Q1 profit","The LIC share price opened 4 percent higher on August 11, after the insurer reported a multi-fold surge in net profit to Rs 9,543 crore for the quarter ended June 2023 from Rs 682 crore last year. Investors shrugged off the fall in premiums and the number of policies sold.At 9:20am, LIC was quoting at Rs 666.65 on the NSE, higher by 3.9 percent from its previous close. Trading volumes at the time were 1.4 million shares, slightly higher than 20-day average volumes.While profits grew, India's largest life insurer saw a 7 percent on-year fall in total annual premium equivalent (APE) at Rs 9,532 crore. Participating policies' APE fell 10.2 percent while non-par APE grew 21 percent. Meanwhile, group policies fell 6.2 percent.In participating products, a minimal return is guaranteed and policyholders participate in the profit of the policy.Follow our live blog for all the market actionThe company said a total of 32,16,301 policies were sold in the individual segment during the quarter ended June 30th, 2023 as against 36,81,764 policies sold a year back.LIC has been aggressively pushing its non-participating products over the past few years as they have higher margins. Non-par made for 10.22 percent of the APE in Q1 Fy24, compared to 7.75 percent in Q1 Fy23. Non-par is a guaranteed product where the pay-outs are fully guaranteed at the start of the policy and policyholders do not participate in the profits of the policy.The increase in non-par products also led to a change in accounting policy in September 2022 due to which LIC has been reporting multi-fold surge in profits over the last two quarters.""The Corporation had changed its accounting policy in September 2022 regarding transfer of amount (net of tax) pertaining to the accretion on the available solvency margin from non-participating policyholder’s account to shareholder’s account,"" said the company.Accordingly, LIC transferred total amount of Rs 27,240 crore during FY23, due to which the profit for the quarter ended June 2023 is not comparable with the corresponding figures for the quarter ended June 2022.Also Read: MC Explains : LIC’s transfer of funds to shareholders’ fund – is it a one-off event?The persistency ratios on premium basis up to the quarter ended June for the 13th month and 61st month were 78.37 percent and 62.73 percent, respectively, said the company, improving by 52 bps and 30 bps.Persistency is the measure of policies remaining in force (not lapsed) as a proportion of policies issued in a particular period.LIC listed on the bourses in May 2022 and is down over 20 percent since listing. LIC's issue price was Rs 949.",Life Insurance Corporation of India
"  August 11, 2023 / 07:01 PM IST  ",Buy Max Healthcare; target of Rs 650: Motilal Oswal,"Motilal Oswal's research report on Max HealthcareMax healthcare (MAX) reported a miss on earnings for 1QFY24, primarily due to increased opex. Having said this, MAX has been on track to enhance ARPOB on the back of increased high end treatment and a greater proportion of international patients. Additionally, with the growing demand for healthcare services MAX’s focal cities, we expect occupancy to improve moving forward. We maintain our earnings estimate for FY24/FY25. We value MAX at 25x EV/EBITDA to arrive at a price target of INR650 on 12M roll-forward basis. While better realization and improving operational efficiency are the major factors driving 21% earnings CAGR over FY23-25, it is implementing efforts for bed additions (780 beds; 23% increase from current bed size) to growth momentum over the next three to five years. It continues to evaluate the inorganic opportunities as well. We reiterate our BUY rating on the stockOutlookWe maintain our earnings estimate for FY24/FY25. We value MAX at 25x EV/EBITDA to arrive at a price target of INR650 on 12M roll-forward basis.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Max Healthcare - 09 -08 - 2023 - moti",Max Healthcare Institute Ltd.
"  August 12, 2023 / 09:30 AM IST  ","NALCO Standalone June 2023 Net Sales at Rs 3,178.36 crore, down 15.99% Y-o-Y","Net Sales at Rs 3,178.36 crore in June 2023 down 15.99% from Rs. 3,783.32 crore in June 2022.Quarterly Net Profit at Rs. 349.39 crore in June 2023 down 39.62% from Rs. 578.64 crore in June 2022.EBITDA stands at Rs. 642.86 crore in June 2023 down 30.99% from Rs. 931.57 crore in June 2022.NALCO EPS has decreased to Rs. 1.90 in June 2023 from Rs. 3.15 in June 2022.NALCO shares closed at 95.00 on August 10, 2023 (NSE) and has given 20.41% returns over the last 6 months and 19.95% over the last 12 months.",National Aluminium Co. Ltd.
"  August 12, 2023 / 10:05 AM IST  ","ONGC Standalone June 2023 Net Sales at Rs 33,814.33 crore, down 20.1% Y-o-Y","Net Sales at Rs 33,814.33 crore in June 2023 down 20.1% from Rs. 42,320.72 crore in June 2022.Quarterly Net Profit at Rs. 10,015.04 crore in June 2023 down 34.14% from Rs. 15,205.85 crore in June 2022.EBITDA stands at Rs. 19,359.45 crore in June 2023 down 24.05% from Rs. 25,488.65 crore in June 2022.ONGC EPS has decreased to Rs. 7.96 in June 2023 from Rs. 12.09 in June 2022.ONGC shares closed at 178.65 on August 10, 2023 (NSE) and has given 20.59% returns over the last 6 months and 34.53% over the last 12 months.",Oil & Natural Gas Corporation Ltd.
"  August 11, 2023 / 10:09 PM IST  ","ONGC Q1 results: Consolidated net profit soars 102% to Rs 17,383 crore","Oil and Natural Gas Corporation Limited (ONGC) reported on August 11 an increase of 102 percent in consolidated net profit for the first quarter of the financial year 2023-24.Net profit of the state-owned oil and gas explorer came in at Rs 17,383 crore in Q1, compared to Rs 8,581 crore in the year-ago period.However, the company’s standalone net profit tanked 34 percent to Rs 10,015 crore in the quarter, from Rs 15,206 crore in last year.Revenue from operations declined 10 percent to Rs 1.63 lakh crore in the June quarter, as against Rs 1.82 lakh crore in the same period last year, ONGC said in an exchange filing.Crude oil output of the company declined 3.3 percent to 5.311 million metric tonnes (MMT) from 5.495 MMT in year-ago period. Similarly, gas output was 3 percent lower in the quarter compared to last year.The company said output in the quarter declined on account of shutdown in Panna-Mukta offshore platforms and cyclone Biparjoy.“The reduction in ONGC's production output in Q1 FY 2023-24 was due to: a. Shutdown in Panna-Mukta offshore platforms for commissioning of new crude oil pipeline to modernise its evacuation facilities, post taking over from JV Partners. b. Cyclone Biparjoy (June 2023) disrupted offshore and onshore production. c. Crude oil wells in southern India had to be stopped as a refinery there stopped receiving oil, following a leakage in their pipeline,” the company said in a press release.ONGC said current output decline was temporary and it would be compensated in the upcoming quarters.To counter the decline in production from some of the matured and marginal fields, the company is taking proactive steps by implementing well interventions and advancing new well drilling activities, said ONGC post-results.“The current decline in production is temporary. The same will be compensated in upcoming quarters with commencement of additional production from new projects; especially by crude oil production commencement from KG 98/2 in Q3 2023-24,” the company said.In the first quarter of FY24, ONGC declared total four discoveries (1 in onland and 3 in offshore) in its operated acreages. Out of these, 3 are prospect (offshore) and 1 pool discovery (onland).One discovery—Gopavaram-21—has already been monetized, said ONGC.",Oil & Natural Gas Corporation Ltd.
"  August 11, 2023 / 10:36 AM IST  ",PI Industries: Solid execution despite sectoral woes,"                        Highlights

	Q1FY24 performance led by CSM exports
	Pharma business started contributing to the top line
	With improving kharif plantation, domestic demand is slowly coming in
	Solid business model justifies rich valuations

PI Industries (PIIND; CMP: Rs 3,877; Market Cap: Rs 58,827 crore) stood out in Q1FY24, as it reported solid double-digit growth in top line and profitability, in a quarter when many of its peers struggled.

PI remains our preferred pick, as we believe it will be one of the few agrochemical players to stand...
                    ",PI Industries Ltd.
"  August 11, 2023 / 05:59 PM IST  ","Sun TV Network Standalone June 2023 Net Sales at Rs 1,317.78 crore, up 10.38% Y-o-Y","Net Sales at Rs 1,317.78 crore in June 2023 up 10.38% from Rs. 1,193.90 crore in June 2022.Quarterly Net Profit at Rs. 582.80 crore in June 2023 up 18.53% from Rs. 491.68 crore in June 2022.EBITDA stands at Rs. 902.05 crore in June 2023 up 4.31% from Rs. 864.75 crore in June 2022.Sun TV Network EPS has increased to Rs. 14.79 in June 2023 from Rs. 12.48 in June 2022.Sun TV Network shares closed at 550.05 on August 10, 2023 (NSE) and has given 19.23% returns over the last 6 months and 18.35% over the last 12 months.",Sun TV Network Ltd.
"  August 11, 2023 / 05:58 PM IST  ",Sun TV Q1 results: PAT up 18.53% at Rs 583 crore,"Media company Sun TV on August 11 reported a profit after tax (PAT) of Rs 582.80 crore for the June quarter of the current financial year, up 18.53 percent from the year-ago period.The company recorded a PAT of Rs 491.68 crore in Q1FY23.Revenue was up 10.38 percent YoY at Rs 1317.78 crore and earnings before interest, taxes, depreciation, and amortization (EBITDA) were at Rs 786.46 crore, up 2.96 percent from Rs 763.83 crore in the year-ago period.Sun TV's advertising revenue came in at Rs 339.10 crore, lower than Rs 343.17 crore in the same quarter of the previous fiscal. Its subscription revenue stood at Rs 435.34 crore, up 6 percent from Rs 410.61 crore.Shares of the company traded lower 0.91 percent at Rs 545.05 on the national Stock Exchange (NSE) at 15:50.Analysts had expected ad revenue to increase 1.4 percent YoY for Sun TV but it dropped by around a percent. The subscription revenue was higher than analysts' estimate of 2.8 percent YoY growth.TV industry performance remained muted in the June quarter due to weak ad environment with little respite because of higher subscription revenue, on the back of New Tariff Order (NTO) 3.0 price hike. TV ad revenue was muted due to lower spend by new age and e-commerce firms and muted growth in ad spends by FMCG companies.Another broadcaster Zee Entertainment also reported 2.6 percent YoY drop in advertising revenue at Rs 901.8 crore.Zee management said that there were some green shoots in June and July  and expect the positive momentum to continue. They are pinning their hopes on the upcoming festive season to see recovery in ad revenues.",Sun TV Network Ltd.
"  August 11, 2023 / 02:05 PM IST  ","Torrent Power Standalone June 2023 Net Sales at Rs 5,383.17 crore, up 15.74% Y-o-Y","Net Sales at Rs 5,383.17 crore in June 2023 up 15.74% from Rs. 4,651.15 crore in June 2022.Quarterly Net Profit at Rs. 478.88 crore in June 2023 down 0.39% from Rs. 480.77 crore in June 2022.EBITDA stands at Rs. 1,105.73 crore in June 2023 up 4.63% from Rs. 1,056.79 crore in June 2022.Torrent Power EPS has decreased to Rs. 9.96 in June 2023 from Rs. 10.00 in June 2022.Torrent Power shares closed at 671.50 on August 10, 2023 (NSE) and has given 48.15% returns over the last 6 months and 23.84% over the last 12 months.",Torrent Power Ltd.
"  August 11, 2023 / 10:24 AM IST  ",Torrent Power declines despite upbeat Q1 results,"Torrent Power's share price declined by 0.1 percent on August 11, a day after the company announced its Q1FY24 earnings.Torrent Power reported a 6% YOY increase in consolidated net profit at Rs 532.3 crore for the quarter ending June 2023 against Rs 502.01 crore a year ago. Revenue increased by 12.55% YoY to Rs 7,327.6 crore in Q1FY24 Vs Rs 6,618.62 crore YoY.While the Earnings before interest, tax, depreciation, and amortisation (EBITDA) increased 11.7 percent to Rs 1,184.8 crore for the June quarter, the EBITDA margin declined to 16.2 percent from 16.3 percent in Q1FY23.Follow our market blog for all the live action.Torrent Power is a leading Indian power and energy company under the Torrent Group. It is an integrated power utility player with interests in power generation, transmission, distribution and manufacturing and supply of power cables. The company has an aggregate installed generation capacity of 4,281 MW comprising 2,730 MW of gas-based capacity, 1,189 MW of renewable capacity, and 362 MW of coal-based capacity. The power major, distributes energy to around 4 million customers across Ahmedabad, Gandhinagar, Surat and Dahej SEZ and Dholera SIR, Bhiwandi, Shil, Mumbra and Kalwa, Agra as well as Dadra & Nagar Haveli and Daman and Diu.In July 2023, Torrent Power announced the unveiling of four EV charging stations in Ahmedabad in partnership with SIEMENS. This marked the power majors’ foray into the electric mobility infrastructure sector.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Torrent Power Ltd.
"  August 12, 2023 / 08:55 AM IST  ","Voltas Standalone June 2023 Net Sales at Rs 2,699.25 crore, up 4.16% Y-o-Y",,Voltas Ltd.
"  August 11, 2023 / 04:41 PM IST  ","With their merger looming, here’s a look at how Zee, Sony fared on key parameters in FY23","Media majors Zee Entertainment and Sony Pictures Networks India (SPNI), which are set to merge shortly, faced some pressure in FY23, particularly because of a weak advertising environment.While Sony India’s advertisement revenue declined 4 percent year-on-year (YoY) in FY23 to Rs 3,300 crore, Zee’s ad revenue fell 8 percent YoY to Rs 4,100 crore, according to an Elara Capital note.Last financial year turned out to be a challenging period for the media and entertainment industry given the weak ad spending environment, the Zee management had said during its Q4 FY23 earnings call.Inflationary pressures and cuts in ad spends by new-age and e-commerce verticals had weakened advertising spends, noted analysts.Subscription revenue also remained under pressure in the last financial year because of a prolonged delay in the implementation of New Tariff Order 3.0 (NTO), which put pressure on linear TV subscription revenues, Zee said. Zee’s subscription revenue was up 3 percent in FY23 whereas Sony’s grew 15 percent YoY. “Sony outperformed Zee (in FY23) due to strength in the urban genre, sports properties, and OTT (over-the-top platform) price hikes,” said Karan Taurani, senior vice-president, Elara Capital.How the numbers stack upIn the television vertical, Sony and Zee had a market share of 9.1 percent and 10.4 percent, respectively, in FY23. Hence, the combined entity recorded a total market share of 19.4 percent.Sony’s ad revenue market share stood at 10.7 percent and its subscription revenue market share was 8 percent. As for Zee, its ad and subscription revenue market share stood at 13.3 percent and 8.4 percent, respectively.The subscription market share of the combined entity stood at 16.4 percent in FY23. The merged entity, with 24 percent market share in advertising revenue, is only behind Star-Disney, which has a 33 percent share.On the streaming front, Sony India’s OTT platform SonyLIV currently has 33.3 million subscribers, while Zee’s streaming arm Zee5 reported 112 million average monthly active users (MAU) and 11.3 million daily active users (DAU) in FY23. According to industry estimates, Zee5’s subscriber base is pegged in the range of 5-10 million.In terms of financials, Sony recorded a profit after tax (PAT) of Rs 1,042 crore in FY23, up 6 percent YoY, whereas Zee’s PAT stood at Rs 251.4 crore, down 76 percent YoY. “Zee faced pressure mainly due to the content cost and its investments in digital,” Taurani noted.Zee’s and Sony’s combined revenue stood at Rs 14,772 crore in FY23.The combined entity’s annual revenue is estimated to be about $2 billion, said Mihir Shah, India head at Media Partners Asia, an advisory and consulting group. He added that the merged entity has an opportunity to scale in sports and streaming, especially with the $1.5 billion funding that will come after the merger.Merger clearedZee and Sony received approval for their merger from the National Company Law Tribunal (NCLT) on August 10, after seven months. Within 30 days of the NCLT order, Zee will have to intimate the registrar of companies, after which the company’s shares will be delisted from stock exchanges and re-listed in another six weeks, said legal experts.The combined entity’s board of directors will also need clearance from the Ministry of Information and Broadcasting. It is expected that the merger of Zee and Sony is likely to be completed by mid-November.",Zee Entertainment Enterprises Ltd.
"  August 11, 2023 / 04:18 PM IST  ","Zydus Life Standalone June 2023 Net Sales at Rs 2,955.70 crore, up 49.21% Y-o-Y","Net Sales at Rs 2,955.70 crore in June 2023 up 49.21% from Rs. 1,980.90 crore in June 2022.Quarterly Net Profit at Rs. 780.90 crore in June 2023 up 135.57% from Rs. 331.50 crore in June 2022.EBITDA stands at Rs. 1,223.40 crore in June 2023 up 105.27% from Rs. 596.00 crore in June 2022.Zydus Life EPS has increased to Rs. 7.71 in June 2023 from Rs. 3.24 in June 2022.Zydus Life shares closed at 657.85 on August 10, 2023 (NSE) and has given 38.93% returns over the last 6 months and 80.46% over the last 12 months.",Zydus Lifesciences Ltd.
