date,title,content,company
"  August 01, 2023 / 04:51 PM IST  ",Buy Marico; target of Rs 645: Sharekhan,"Sharekhan's research report on MaricoMarico’s Q1FY2024 performance was soft, affected by significant trade destocking in Saffola Edible Oils and channel inventory adjustments in core portfolios. Revenue declined by 3% y-o-y, while adjusted PAT grew by 11% y-o-y, led by sharp margin expansion. Volume offtake is expected to improve from Q2 with improved consumer demand. Growth is likely to recover in the positive trajectory in H2FY2024 (we expect growth to be in low double digits). Consolidated OPM is expected to be >20% in FY2024 with strong expansion in gross margins. Premiumisation and scale-up in the food business are expected to drive consistent improvement in the medium term.OutlookThe stock trades at 47x/41x its FY2024E/FY2025E earnings. We retain our Buy rating on the stock with an unchanged PT of Rs. 645For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Marico - 31 -07 - 2023 - khan",Marico Ltd.
"  August 01, 2023 / 11:12 AM IST  ","Maruti Suzuki Standalone June 2023 Net Sales at Rs 32,326.90 crore, up 21.99% Y-o-Y","Net Sales at Rs 32,326.90 crore in June 2023 up 21.99% from Rs. 26,499.80 crore in June 2022.Quarterly Net Profit at Rs. 2,485.10 crore in June 2023 up 145.37% from Rs. 1,012.80 crore in June 2022.EBITDA stands at Rs. 3,984.20 crore in June 2023 up 99.15% from Rs. 2,000.60 crore in June 2022.Maruti Suzuki EPS has increased to Rs. 82.27 in June 2023 from Rs. 33.53 in June 2022.Maruti Suzuki shares closed at 9,820.75 on July 31, 2023 (NSE) and has given 10.40% returns over the last 6 months and 9.08% over the last 12 months.",Maruti Suzuki India Ltd.
"  August 01, 2023 / 09:28 AM IST  ",Maruti: Premium products make the ride smoother,"                        Highlights

	Good set of numbers on a year-on-year basis
	Operating leverage, softening of raw material cost help company to expand operating margin
	Preference for personal mobility to keep demand buoyant
	Acquisition of Gujarat plant to make it asset-heavy
	Valuations reasonable; accumulate for the long term

Maruti Suzuki India (CMP: Rs 9813 M Cap: Rs 2.96 lakh crore), the leader in the passenger car segment, has improved its financial performance in Q1 FY24 compared with the same quarter last year, thanks to the demand for new...
                    ",Maruti Suzuki India Ltd.
"  August 01, 2023 / 11:37 AM IST  ","Oberoi Realty Consolidated June 2023 Net Sales at Rs 909.97 crore, down 0.34% Y-o-Y","Net Sales at Rs 909.97 crore in June 2023 down 0.34% from Rs. 913.11 crore in June 2022.Quarterly Net Profit at Rs. 321.64 crore in June 2023 down 20.2% from Rs. 403.08 crore in June 2022.EBITDA stands at Rs. 497.32 crore in June 2023 down 3.22% from Rs. 513.87 crore in June 2022.Oberoi Realty EPS has decreased to Rs. 8.85 in June 2023 from Rs. 11.09 in June 2022.Oberoi Realty shares closed at 1,119.55 on July 31, 2023 (NSE) and has given 36.37% returns over the last 6 months and 19.84% over the last 12 months.",Oberoi Realty Ltd.
"  August 01, 2023 / 11:12 AM IST  ","Oberoi Realty Standalone June 2023 Net Sales at Rs 327.02 crore, down 14.97% Y-o-Y","Net Sales at Rs 327.02 crore in June 2023 down 14.97% from Rs. 384.58 crore in June 2022.Quarterly Net Profit at Rs. 120.72 crore in June 2023 down 38.63% from Rs. 196.70 crore in June 2022.EBITDA stands at Rs. 217.94 crore in June 2023 down 22.99% from Rs. 282.99 crore in June 2022.Oberoi Realty EPS has decreased to Rs. 3.32 in June 2023 from Rs. 5.41 in June 2022.Oberoi Realty shares closed at 1,119.55 on July 31, 2023 (NSE) and has given 36.37% returns over the last 6 months and 19.84% over the last 12 months.",Oberoi Realty Ltd.
"  August 01, 2023 / 11:21 AM IST  ","Petronet LNG Standalone June 2023 Net Sales at Rs 11,656.05 crore, down 18.28% Y-o-Y","Net Sales at Rs 11,656.05 crore in June 2023 down 18.28% from Rs. 14,263.82 crore in June 2022.Quarterly Net Profit at Rs. 789.85 crore in June 2023 up 12.69% from Rs. 700.90 crore in June 2022.EBITDA stands at Rs. 1,328.52 crore in June 2023 up 10.15% from Rs. 1,206.15 crore in June 2022.Petronet LNG EPS has increased to Rs. 5.27 in June 2023 from Rs. 4.67 in June 2022.Petronet LNG shares closed at 233.55 on July 31, 2023 (NSE) and has given 7.50% returns over the last 6 months and 3.52% over the last 12 months.",Petronet LNG Ltd.
"  August 01, 2023 / 09:23 AM IST  ","Petronet LNG sees ratings, target prices unchanged after Q1 earnings","Several brokerages maintained their ratings and target prices for Petronet LNG Ltd after posting impressive figures for the June quarter earnings.Nomura Research and Motilal Oswal Securities have maintained their 'neutral' stand, while Jefferies India, Antique Stock Broking kept the 'buy' rating unchanged. Nuvama Research stuck to its 'hold' tag on the stock.All these brokerages have kept their target price for the stock unchanged, except Nomura Research, which sees an 11 percent upside to Rs 260 a share. The stock has 19 buy, 13 hold and four sell ratings, according to Bloomberg.Petronet LNG on July 31 reported consolidated net profit of Rs 819 crore in the first quarter of financial year 2023-24, an increase of 13 percent from the year-ago period. Revenue from operations stood at Rs 11,656.38 crore, lower by 18 percent in the same period last year.The overall LNG volume processed by the company in the current quarter was 230 TBTU, as against the LNG volume processed in the previous and corresponding quarters, which stood at 185 TBTU and 208 TBTU, reporting growth of 24 percent and 11 percent respectively.According to Nomura, Petronet LNG is trading at an attractive valuation, with a price-to-earnings (P/E) ratio of 9.9x for FY25. Additionally, the company offers a compelling dividend yield of 5 percent. It maintains conservative estimates, considering uncertainties in LNG prices in the near term. They project Dahej terminal's utilisation at 85 percent for FY24, but if the spot LNG prices stay stable, Nomura anticipates, Petronet LNG's FY24 operating profit (EBITDA) will potentially exceed its initial estimate by around 5 percent.The company is moving forward with its petrochemical project, and analysts express concerns that this move might have an adverse effect on the stock. There has been no progress in the recovery of use-or-pay revenues. In FY23, the firm recorded Rs 1,270 crore of use-or-pay revenues, but the realisation of these revenues in the future remains uncertain, as per analysts' expectations. The company mentioned that a few customers have recognised these amounts as payables in their accounts, which raises the possibility that Petronet LNG will be able to collect a portion of these revenues, analysts said.According to Motilal Oswal Securities, Petronet LNG faces not only sustainability issues concerning its earnings per share (EPS) growth but also a classic case of Dutch Disease. The company's net cash of Rs 5,700 crore has become a concern for investors due to the diminishing growth prospects in LNG terminalling.As a result, the company is compelled to invest in riskier and more volatile areas, including gas-based petrochemicals, compressed bio-gas, and LNG trucking. This shift in investment strategy may be seen as a worrisome development for investors, given the uncertainty and challenges associated with these newer ventures, it expects.",Petronet LNG Ltd.
"  August 01, 2023 / 11:41 AM IST  ","Power Grid Corp Standalone June 2023 Net Sales at Rs 10,436.11 crore, down 0.1% Y-o-Y",,Power Grid Corporation of India Ltd.
"  August 01, 2023 / 10:04 AM IST  ",Power Grid Corporation down almost 4% after Q1 numbers disappoint,"Power Grid Corporation of India was trading almost 4 percent lower on August 1 morning, a day after the state-owned firm reported a 6 percent year-on-year decline in standalone profit at Rs 3,542.65 crore in the June quarter of FY24.Power Grid Corporation of India had posted a profit of Rs 3,765.93 crore in the year-ago period.Revenue from operations fell marginally to Rs 10,436.1 crore from Rs 10,446.08 crore in the same quarter of the previous year.Earnings before interest, tax, depreciation and amortization (EBITDA) grew 3.4 percent year on year to Rs 9,099.5 crore, with a margin expansion of 290 basis points at 87.2 percent in Q1FY24.One basis point is one-hundredth of a percentage point.Catch all the market action on our live blogThe company’s board also recommended the issue of bonus shares in the ratio of 1:3, which means for every three shares that investors hold, they will get one additional share.The board recommended raising up to Rs 12,000 crore from the domestic market in the financial year 2024-25 in one or more tranches.The decision came after a committee of directors on July 29 approved the raising of upto Rs 5,700 crore in FY 23-24 through bonds in multiple tranches to meet the firm’s  capex requirement and to provide inter-corporate loans to wholly owned subsidiaries and joint ventures.The funds will also be used for general corporate purposes by securitization of cashflows of 4 operational special purpose vehicles including Powergrid Bhuj Transmission Limited, Powergrid Khetri Transmission System Limited, Powergrid Medinipur Jeerat Transmission System Limited & Powergrid Varanasi Transmission System Limited upto March, 2034.At 9.55 am, the share was trading at Rs 257.7 on the National Stock Exchange, down 3.89 percent from the previous close.",Power Grid Corporation of India Ltd.
"  August 01, 2023 / 04:23 PM IST  ",Buy SBI Cards and Payment Services; target of Rs 986 : ICICI Securities,"ICICI Securities research report on SBI Cards and Payment ServicesSBI Cards (SBIC) reported QoQ PPOP growth of 6% but 14% higher credit cost led to flattish PAT of INR 5.9bn in Q1FY24. While earnings growth has faced challenges of adverse change in mix (delay in revolver build up post covid), higher cost of funds (rate hikes), higher opex (BNPL competition), regulatory challenges (RBI master circular) and higher credit costs including a long-tailed impact of covid (as seen from ~14bps impact from a FY19 cohort in Q1FY24), it has still reported 27% earnings CAGR over the last 5 years ending FY23. Additionally, these challenges are largely behind the company as reflected in valuations, which have halved in past two years (current valuations indicate 26x FY25E earnings). Expectations of NIMs having bottomed out are realistic due to cost of funds peaking out, gradual increase in higher-yielding EMI cohorts as well as growth in revolvers (revolver outstanding has grown at an average rate of 25% YoY in the past 5 quarters).OutlookMaintain BUY with a revised target price of INR 986 (earlier INR 953) based on 30x (unchanged) FY25E earnings (rolled over from Sep'24) Considering SBIC’s RoA/RoE of ~5%/23%, valuation remains attractive.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.SBI Cards and Payment Services - 31 -07 - 2023 - isc",SBI Cards and Payment Services Ltd.
"  August 01, 2023 / 11:13 AM IST  ","UPL Standalone June 2023 Net Sales at Rs 3,594.00 crore, down 28.22% Y-o-Y","Net Sales at Rs 3,594.00 crore in June 2023 down 28.22% from Rs. 5,007.00 crore in June 2022.Quarterly Net Profit at Rs. 267.00 crore in June 2023 down 44.26% from Rs. 479.00 crore in June 2022.EBITDA stands at Rs. 570.00 crore in June 2023 down 38.18% from Rs. 922.00 crore in June 2022.UPL EPS has decreased to Rs. 3.55 in June 2023 from Rs. 6.33 in June 2022.UPL shares closed at 624.70 on July 31, 2023 (NSE) and has given -17.50% returns over the last 6 months and -18.59% over the last 12 months.",UPL Ltd.
"  August 01, 2023 / 09:44 AM IST  ",UPL sinks to 52-week low as brokerages paint bleak growth picture,"Shares of UPL Corporation Ltd fell 2 percent in the early trade to hit a 52-week low of Rs 614 on August 1 after brokerages came out with a bleak growth outlook for the agrochemical company following a cut in its guidance targets by the management, reflecting the continued global weakness in the space.At 9.21 am, shares of UPL were trading at Rs 615.45 on the National Stock Exchange, down 1.5 percent from the previous close.On July 31, the agrochemical player reported a dismal set of earnings for the June quarter of FY24, with the bottomline tanking 81.1 percent on year along with a 17.2 percent decline in the topline. Both topline and bottomline fell short of the Street's estimates, which had factored in a weak quarter.Weak demand, price pressureCommenting on the weak demand scenario, UPL Corporation Ltd's CEO Mike Frank said, “The global agrochemical industry has been going through a challenging phase over the last two quarters as distributors prioritised destocking and focused on tactical purchases amid high channel inventories. ""The market was also witnessing pricing pressure fuelled by an unfavourable base and aggressive price competition from the Chinese post patent exporters.Taking this weak demand environment into account, UPL has lowered its revenue growth guidance for the current fiscal to 1-5 percent from 4-8 percent, indicating a prolonged pressure on its revenue.The company has also revised its FY24 margin growth guidance to 3-7 percent from the earlier projection of 6-10 percent.Follow our live blog for all the market actionBrokerages’ takeAligned with the cautious growth outlook, brokerages, too, are not too optimistic.Brokerage firm Motilal Oswal Financial Services sees near-term challenges in the global agrochemical industry due to the accumulation of high inventory, as distributors opt for need-based tactical purchases and declining agrochemical prices, led by aggressive price competition from Chinese post-patent exporters.Also Read: UPL Q1 Results: Net profit plunges 81% to Rs 166 crore, misses expectationsConsidering these short-term challenges, the firm said cash-flow generation and debt repayments will remain key monitorables for UPL.The agrochemical company reduced its net debt by around $160 million to $3,193 million as of June 30, 2023.MOFSL also cut its FY24E/FY25E earnings estimates by 7 percent/8 percent but retained its “neutral” stance and a target price of Rs 670.Though Nuvama Institutional Equities had also factored in the ongoing weakness in the global agrochemicals space, UPL's dismal Q1 results prompted the firm to further trim its estimates.The brokerage cut its FY24E/25E EPS by 7 percent/8 percent amid expectations of a muted topline growth.Nuvama also slashed its price target for the stock by over 8 percent to Rs 886 even as it retained the “buy” call.Centrum Broking, too, revised down FY24E/ FY25E EBITDA estimates to 7 percent/9 percent. The firm has also slashed its price target for the stock by nearly 11 percent to Rs 949 while maintaining a “buy” call.Antique Stock Broking, too, cut its FY24/25 EPS estimates by 10 percent each. The firm also lowered its price target for UPL by over 8 percent to Rs 650, saying recovery may take some time.Jefferies also have a dim outlook for UPL's Q2 earnings on the back of expectations of a near 5 percent on-year decline in agrochemical industry in FY24.The foreign brokerage cut its FY25-26E EPS by 9-10 percent while FY24E cuts are even sharper.""We now estimate FY23-26E EBITDA CAGR (compounded annual growth rate) at 5-6 percent, but forecast PAT CAGR at around 23 percent, driven by deleveraging,” it said.Despite the bleak outlook, the brokerage still has a “buy” call on the stock, with a price target of Rs 800, due to its inexpensive valuations.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. ",UPL Ltd.
"  August 01, 2023 / 08:45 AM IST  ",UPL: Near-term outlook clouded,"                        Highlights

	Weak Q1FY24 quarter
	Higher channel inventory and pricing pressure impact margins
	Management expects recovery in H2FY24
	Sharp cut in FY24 guidance
	Working capital management and debt reduction need to be monitored

UPL Ltd (UPLL; CMP: Rs 625; M Cap: Rs 46,890 crore) has posted dismal Q1FY24 results. High channel inventory, subdued volumes, and normalising raw material prices have put pressure on the crop protection business more than on any other agri-inputs.

Q1FY24 performance

Group revenues in Q1FY24 fell 17 percent year on year (YoY) at Rs...
                    ",UPL Ltd.
