date,title,content,company
"  January 30, 2023 / 08:45 PM IST  ","L&T may exceed FY23 revenue, order inflow guidance if momentum continues: CFO","Larsen & Toubro Ltd may exceed its revenue and order inflow targets for 2022-23 if the current order momentum continues, Chief Financial Officer R Shankar told reporters after the company released its December quarter result (Q3FY23) on January 30.The engineering major had earlier guided it will close FY23 revenue, and order inflow at a growth of 12-15 percent. On January 30, the company announced it bagged orders worth Rs 60,710 crore in the third quarter of FY23, up 21 percent year-on-year (YoY). With these orders, the company’s total order inflow in the first three quarters of the fiscal stood at Rs 154,429 crore, registering a growth of 30 percent on-year.“We are well positioned to meet the guidance and possibly can exceed if the current tendering and ordering momentum of the first three quarters continues in the fourth quarter. However, given the fact that in private business, slippage between quarters is normal, we'll have to wait and watch. But we have a good feeling that we are well placed so far,” Raman said in a response to a question by Moneycontrol on if the company will raise its annual guidance.L&T reported a consolidated net profit of Rs 2,553 crore in Q3FY23, up 24 percent from the year-ago period, as order execution picked up in the infrastructure segment and was boosted by growth in the technology and services business. Revenue from operations soared 17 percent on year to Rs 46,390 crore. The company beat street estimates of Rs 44,972.85 crore revenue and Rs 2,535 crore net profit, according to a Moneycontrol poll.SN Subrahmanyan, Chief Executive Officer and Managing Director, said the company’s order book at Rs 3,86,000 crore is at an all-time high and provides multi-year revenue visibility.“We are possibly amidst a synchronous capex recovery in India and the GCC (Gulf Cooperation Council). With the revival of private capex investments, India should witness a multi-year capex cycle in the current decade, which augurs well for us,” Subrahmanyan said.",Larsen & Toubro Ltd.
"  January 30, 2023 / 05:05 PM IST  ","L&T Q3 result: Net profit rises 24% to Rs 2,553 crore, beats expectations","Larsen & Toubro (L&T) on January 30 reported a consolidated net profit of Rs 2,553 crore for the December quarter of the financial year 2022-23, up 24 percent from the year-ago period, on better execution of infrastructure projects and continued growth in the IT&TS portfolio.The revenue from operations zoomed to Rs 46,390 crore, 17 percent higher from the corresponding quarter of the previous financial year, the company said in an exchange filing.The numbers were better than expected. According to a brokerage poll conducted by Moneycontrol, consolidated revenue for the third quarter of FY23 was seen rising 5.2 percent sequentially and 13.7 percent annually to Rs 44,972.85 crore.The company's net profit was estimated to go up 13.7 percent on-quarter and 23.4 percent on-year to Rs 2,535 crore in the October-December period.Infra, IT boostThe strong performance was aided by improved execution in the infrastructure projects segment and continued growth momentum in the information technology and technology services (IT&TS) portfolio, the company said.International revenue at Rs 17,317 crore constituted 37 percent of the total revenue, the company added.At the group level, L&T received orders worth Rs 60,710 crore during the quarter, registering a growth of 21 percent over the year-ago period. The consolidated order book stood at Rs 3.86 lakh crore at the end of the December quarter.Outlook""Major private capex investments are likely in energy transformation, emerging tech, healthcare, logistics, industrial parks, data centres, etc. which augurs well for the EPC and construction business,"" the company said.""We possesses the necessary capability and flexibility to continuously rebalance approach and strategy in order to benefit from the dynamic business environment,"" it added.Infrastructure projects segmentThe segment saw order inflows of Rs 32,530 crore during the quarter, a growth of 28 percent YoY. The Earnings Before Interest, Taxes, Depreciation, and Amortisation (EBITDA) margin came in at 7 percent against 7.1 percent in the year-ago period.Order book stood at Rs 2.78 lakh crore as on December 31, 2022.Energy projects segmentIt secured orders worth Rs 9,051 crore during the quarter, up 12 percent YoY. The segment order book was Rs 72,000 crore as on December end, with the international order book constituting 50 percent.EBITDA margin of the segment improved to 8.7 percent from 8.3 percent.Hi-Tech manufacturing segmentThe segment secured orders worth Rs 1,931 crore during the quarter, a decline of 36 percent YoY. This was largely due to subdued ordering in the defence engineering business, the company said.The order book stood at Rs 19,869 crore, while EBITDA margin fell to 17.5 percent from 19.9 percent.IT & Technology Services (IT&TS) segmentL&T Infotech Limited and Mindtree Limited successfully completed their merger and started operating as a merged entity during the quarter.The segment recorded customer revenue of Rs 10,517 crore, up 25 percent YoY. The EBITDA margin for the segment was at 19.2 percent as compared to 23.6 percent in the corresponding quarter of the previous year.""It was impacted mainly due to one-time merger integration expenses in LTIMindree,"" the company said.",Larsen & Toubro Ltd.
"  January 30, 2023 / 02:53 PM IST  ","Laurus Labs Standalone December 2022 Net Sales at Rs 1,500.70 crore, up 60.92% Y-o-Y","Net Sales at Rs 1,500.70 crore in December 2022 up 60.92% from Rs. 932.58 crore in December 2021.Quarterly Net Profit at Rs. 199.05 crore in December 2022 up 82.35% from Rs. 109.16 crore in December 2021.EBITDA stands at Rs. 388.08 crore in December 2022 up 74.33% from Rs. 222.61 crore in December 2021.Laurus Labs EPS has increased to Rs. 3.71 in December 2022 from Rs. 2.04 in December 2021.Laurus Labs shares closed at 341.85 on January 27, 2023 (NSE) and has given -33.47% returns over the last 6 months and -26.44% over the last 12 months.",Laurus Labs Ltd.
"  January 30, 2023 / 10:13 AM IST  ",Top 10 ideas to trade in Feb series as bears get hold of Dalal Street,"With the breaking of month-long consolidation range, bears have taken charge of Dalal Street ahead of the Union Budget. In fact, it was a disheartening start to the February series on January 27 and, as a result, the market shed more than 2 percent in the passing week.The Nifty50 closed at more than four-month low of 17,604, breaking out of the strong support at 17,800 held for a month amid consolidation and posting the biggest weekly loss since the week ended December 23.The next support lies at 50 WEMA (weekly exponential moving average) of 17,400 after breaking the short-term moving averages of 9, 20 and 21 weeks. Experts hope to see a lot of volatility given the Union Budget week, but if the Nifty manages to hold the 50 WEMA, then there are fair chances that the index can easily surpass the 17,800-18,200 zone in the coming days, followed by 18,500.""From an optimist point of view, it’s good that the market is approaching this event (Budget 2023) on a lighter note and any favourable outcome would lift the markets higher. On the other hand, a slight disappointment would lead to further aberration in the market,"" Sameet Chavan, Chief Analyst-Technical and Derivatives at Angel One, said.""Considering the ‘positive divergence’ in the ‘RSI-smoothened’ oscillator, we may expect some recovery from lower levels,"" he said.He feels 17,700 – 17,800 are to be seen as strong hurdles. If the market has to regain strength as well as confidence, Nifty needs to surpass 18,000 on a closing basis.The market expert advised traders to keep a note of all these scenarios and should ideally remain light ahead of the event.Let's take a look at the top 10 trading ideas by experts for the next three-four weeks. Returns are based on the January 27 closing prices:Expert: Shrikant Chouhan, Head of Equity Research (Retail) at Kotak SecuritiesReliance Industries: Buy | LTP: Rs 2,337 | Stop-Loss: Rs 2,150 | Target: Rs 2,700 | Return: 15 percentFor the past 8 months, the stock has been in a wide trading range of Rs 2,200 and Rs 2,700. Whenever the market falls to extreme levels, Reliance falls on the lower boundary of the bearish parallel. On the other hand, Reliance was at Rs 2,700 whenever the market touched 18,500 level.After a period of 4 months, the stock has again fallen to the level of Rs 2,300. Based on the logic of the bullish parallel channel, contra traders should be buyers at current levels and more on the downside around Rs 2,250. However, it requires a final stop-loss at Rs 2,150. On the upside, Rs 2,440, Rs 2,550 and Rs 2,700 would be major barriers.Titan Company: Buy | LTP: Rs 2,331 | Stop-Loss: Rs 2,150 | Target: Rs 2,600 | Return: 11 percentFrom the lows of July 2022, the stock displayed a spectacular rally. It was at Rs 1,800 level and moved to Rs 2,790 in a period of 4 months, which is significant.In the last 3 months, the stock is displaying a corrective move and has hit the support of 50 percent retracement ratio of the entire rally of Rs 1,000 points.The positional/Contra traders should be buyers at current levels and more on dips at Rs 2,230. Place a stop-loss at Rs 2,150, which is slightly below the retracement level of 61.80 percent. Hurdles would be Rs 2,500 and Rs 2,600.HDFC Bank: Buy | LTP: Rs 1,616 | Stop-Loss: Rs 1,500 | Target: Rs 1,750 | Return: 8 percentThe stock remained well above Rs 1,600-1,550 levels in last 3 months. In fact, whenever the stock dropped to Rs 1,600 or Rs 1,550 levels, it was quickly bought up.In the last three days, Bank Nifty and bank stocks declined vertically, however, HDFC Bank remained the least loser.Technically, we should be positional buyers between Rs 1,600 and Rs 1,550. Keep stop-loss at Rs 1,500. On the upside, the stock may decline towards Rs 1,680 or Rs 1,750 levels.Expert: Ruchit Jain, Lead Research at 5paisa.comITC: Buy | LTP: Rs 346 | Stop-Loss: Rs 334 | Target: Rs 367 | Return: 6 percentThe stock has recently seen a corrective phase where prices have corrected from the high of Rs 361 to Rs 325. The stock has now given a breakout from a falling trendline resistance and has seen a gradual increase in volumes along with the price upmove.The prices have also managed to show relative strength in the volatile markets during last week. The RSI (relative strength index) oscillator is hinting at a positive momentum and hence, we expect an upmove in the stock in the short term.Hence, short term traders can look for buying opportunities in the range of Rs 346-342. The possible near term targets for the stock are expected around Rs 358 and Rs 367. The stop-loss for long positions should be placed below Rs 334.Maruti Suzuki: Buy | LTP: Rs 8,737 | Stop-Loss: Rs 8,420 | Target: Rs 8,970 | Return: 3 percentPost a corrective phase, the auto stocks have seen a positive momentum during last week and within this sector, Maruti has witnessed a pullback move along with rise in volumes. After the recent price-wise correction, the stock witnessed some consolidation and price volumes action indicates that the stock would resume its higher degree uptrend.The RSI oscillator is in buy mode on the daily chart and is turning positive on the weekly charts as well.Hence, traders can look to buy the stock on dips in the range of Rs 8,620-8,600 for potential targets around Rs 8,820 and Rs 8,970. The stop-loss for long positions should be placed below Rs 8,420.Expert: Vidnyan Sawant, AVP - Technical Research at GEPL CapitalKEI Industries: Buy | LTP: Rs 1,573 | Stop-Loss: Rs 1,465 | Target: Rs 1,780 | Return: 13 percentThe KEI has recently shown a bounce to the upside while taking support from the Bullish trend line which the prices have respected since May 2021.Around the level of Rs 1,385 the stock has witnessed change in its polarity by the prices which points towards the rising bullish sentiment behind the intact trend.The stock's price has surpassed the 20-week EMA which acted as a variable support for the prices.While the momentum indicator RSI on the Daily timeframe has shown a Range shift which reflects the rising momentum for the prices.We expect the prices to move higher till the level of Rs 1,780 where the stop-loss must be of Rs 1,465 strictly on the closing basis.Supreme Industries: Buy | LTP: Rs 2,539 | Stop-Loss: Rs 2,330 | Target: Rs 2,900 | Return: 14 percentSupreme, is currently Trading near record Highs which tells that the stock already is in strong momentum.The stock in the first week of November 2022 gave a breakout from the Inverse Head and Shoulder pattern which indicated beginning of the trend to the upside.The bounce to the upside in the latest week is preceded by the prices taking support from the 16-week EMA, which acted as a strong variable support to the prices.The RSI on the Daily timeframe has given a breakout, which reflect strong bullish momentum.We expect the prices to move higher till the level of Rs 2,900 where the stop-loss must be of Rs 2,330 strictly on the closing basis.Tata Motors: Buy | LTP: Rs 445.60 | Stop-Loss: Rs 390 | Target: Rs 560 | Return: 26 percentThe correction in the Tata Motors post January 2022 took in a disciplined way as the stock did not get into lower low, lower high formation.The stock in the latest week gave a breakout from the Descending Triangle pattern which points towards the beginning of the trend to the upside.The breakout is confirmed as it was accompanied by higher volumes and a gap.The momentum indicator RSI has shown a bullish breakout which reflects the strong momentum in the prices.We expect the prices to move higher till the level of Rs 560 where the stop-loss must be Rs 390 on the closing basis.Expert: Jigar S Patel, Senior Manager - Equity Research at Anand RathiEmami: Buy | LTP: Rs 439 | Stop-Loss: Rs 409 | Target: Rs 480 | Return: 9 percentIn spite of the fact that the said counter has witnessed massive beating after making the high of Rs 524 on September 26, 2022 which resulted in a 22 percent cut in stock price. Since last month the said counter looks like it has stabilized around Rs 410-415 zone.Following are some important points that are making Emami as a buy candidate:Bullish Bat was seen on a daily scale with a potential reversal zone of Rs 415-425. Furthermore, bullish divergence was seen on the daily scale of RSI (relative strength index) and MACD (moving average convergence divergence). In addition to bullish divergence, trendline violation was seen on RSI. (refer to the chart).Selling volume has dried up from the recent fall from Rs 480 to 410 thus indicating a possible turnaround. In the previous trading session, the counter witnessed decent buying of 4.5 percent supported by good volume at lower levels.Looks like the price structure has changed since Emami has vouched for by breaking its previous swing high of Rs 438 and successfully closing near Rs 440 mark.One can buy in the range of Rs 436-442 in a small tranche and another around Rs 420-425 (if tested again). Target is expected at Rs 480 with a stop-loss of Rs 409 on a daily closing basis.PVR: Buy | LTP: Rs 1,740 | Stop-Loss: Rs 1,649 | Target: Rs 1,825 | Return: 5 percentAt the current juncture, PVR is trying to stabilize near the 0.618 retracements of its previous rally which was started from December 2021 till August 2022.Following are some important pointers that are making PVR a buy candidate:Bullish AB=CD was seen on a daily scale with a potential reversal zone of Rs 1,620-1,650. Furthermore, bullish divergence was seen on the daily scale of RSI and MACD histogram. In addition to bullish divergence, trendline violation is seen on RSI. (refer to the chart).Also, Triple bottom formation was seen on 0.618 retracement which makes PVR more lucrative at current levels.Looks like the price structure has changed since PVR has vouched for by breaking its previous resistance of Rs 1,700 and successfully closing near Rs 1,740 mark.One can buy in the range of Rs 1,725-1,740 in a small tranche and another around Rs 1,680-1,700 (if tested again). Target is expected at Rs 1,825 with a stop-loss of Rs 1,649 on a daily closing basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Disclaimer: MoneyControl is a part of the Network18 group. Network18 is controlled by Independent Media Trust, of which Reliance Industries is the sole beneficiary.",Maruti Suzuki India Ltd.
"  January 30, 2023 / 12:42 PM IST  ","NTPC Standalone December 2022 Net Sales at Rs 41,410.52 crore, up 43.46% Y-o-Y","Net Sales at Rs 41,410.52 crore in December 2022 up 43.46% from Rs. 28,864.79 crore in December 2021.Quarterly Net Profit at Rs. 4,476.25 crore in December 2022 up 8.33% from Rs. 4,131.99 crore in December 2021.EBITDA stands at Rs. 13,977.53 crore in December 2022 up 39.3% from Rs. 10,034.20 crore in December 2021.NTPC EPS has increased to Rs. 4.62 in December 2022 from Rs. 4.26 in December 2021.NTPC shares closed at 166.30 on January 27, 2023 (NSE) and has given 11.09% returns over the last 6 months and 23.19% over the last 12 months.",NTPC Ltd.
"  January 30, 2023 / 11:13 PM IST  ","SRF Standalone December 2022 Net Sales at Rs 2,856.71 crore, up 7.19% Y-o-Y",,SRF Ltd.
"  January 30, 2023 / 01:15 PM IST  ",Sun Pharma acquires 3 brands to strengthen anti-inflammatory portfolio,"Sun Pharma said on January 30 that it had acquired three drug brands from Mumbai-based Aksigen Hospital to strengthen its anti-inflammatory portfolio.Disperzyme, Disperzyme-CD and Phlogam have been approved by the Drugs Controller General of India (DCGI) for post-operative inflammation in patients undergoing minor surgery and dental procedures, Sun Pharma said in a release.The addition of Disperzyme and Phlogam would further strengthen the company's anti-inflammatory portfolio. ""This systemic enzyme therapy combination is being used to control edema and it speeds up the healing process. In a comparative clinical trial in India, the brands provided significantly better control and resolution of post-operative pain and inflammation,” Kirti Ganorkar, CEO-India business, Sun Pharma, said.According to the pharma firm, Disperzyme and Phlogam are the first enzyme-bioflavonoid combination of Trypsin, Bromelain and Rutoside (“TBR”) to complete a clinical study in India and get DCGI approval.The brands were registered and launched in India by Aksigen in 2013.As per the IQVIA November 2022 data, the overall market of proteolytic enzyme for healing, pain and edema in India is around Rs 500 crore.At 1.11 pm, the stock was trading at Rs 1,046.80 on the National Stock Exchange, up 0.33 percent from the previous close.",Sun Pharmaceutical Industries Ltd.
"  January 30, 2023 / 09:54 AM IST  ","MC Interview | These 5 stocks look lucrative on higher degree charts after bloodbath, says this technical chartist","""We believe 17,470-17,420 would act as a strong support zone in the near term and if the mentioned support zone is protected we anticipate a pullback towards 17,800-18,200 on the Nifty50,"" Rohan Shah of BP Wealth says in an interview with Moneycontrol.After the recent bloodbath in the markets, the Head of Technical Research with over eight years of experience feels there are a couple of stocks that denote a solid chart structure and look lucrative on the higher degree charts, which are expected to do well in the future.""We are optimistic on Ashok Leyland, Max Healthcare, Supreme Industries, IRCON, and Apollo Tyres,"" Shah says. Excerpts from the interview:Do you expect the Nifty to break 200 DEMA (day exponential moving average) as well as 200 DMA (day moving average) in the coming days or will there be a sharp pullback, especially after the recent turmoil?Post sharp selloff last week and the breakdown below the key support level of 17,800 all eyes are now glued on 200 DEMA (of 17,550) which is designated to be the last ray of hope for the bulls. In September 2022, the index had corrected 7.5 percent from a swing high and formed a bottom near the 200 DEMA (16,750).A similar price action has been observed now; so far the index has plummeted 7.4 percent from the recent swing high (18,888) and currently, it is placed around 200 DEMA. Also, near the same juncture, the index has a support of 38.2 percent retracement level of its prior whole advance from 15,183 to 18,888 and 50 WEMA (weighted exponential moving average), which is placed around 17,470 and 17,420, respectively.Thus we believe this zone to act strong support zone in the near term and if the mentioned support zone is protected we anticipate a pullback towards 17,800-18,200.As we have seen a bloodbath on Dalal Street, which are the potential multi-baggers to buy now?Technically, there are a couple of stocks that denote a solid chart structure and look lucrative on the higher degree charts. They are expected to do well in the future and one should follow a buy-on-dips approach with a time horizon of 8-12 months.To name a few, we are optimistic on the following stocks: Ashok Leyland, Max Healthcare, Supreme Industries, IRCON, and Apollo Tyres.Do you think the Bank Nifty will hold the 40,000 mark or will it get broken decisively?Analysing the short-term and medium-term charts, we perceive the Bank Nifty has significant support a few points below 40,000, i.e. at the 39,700-38,800 zone.Around this territory, the banking index has a confluence of support which includes reciprocal AB=CD Harmonic Pattern, 200 DEMA, and a cluster of Fiboannic retracement lines. Hence if the mentioned support zone is validated, we sense an oversold bounce cannot be ruled out.India VIX moved closer to 200 DMA now. Do you expect the VIX to cross the high of September 2022?There seems to be a low probability of the VIX index surpassing the high of September 2022. From the level perspective, the VIX index has a key resistance around the 20-20.50 zone; till that is not taken out, the VIX index is expected to trade in a broad range from 12-20.What should be the best strategy to follow in such kind of environment?Staying with the leaders would be the best strategy to follow. To pick the stocks from the universe which have relatively outperformed the benchmark index, stocks that have managed to hold 20 DEMA, solid chart structure and stock prices continue to form progressive higher highs and lows. Apart from technical parameters, traders must follow their trading plan, disciplined in following stop loss and targets.As per your technical studies, which is the best trading (technical) pattern that works in such a fall as well as in an uptrend?Being an ardent follower of Harmonic Patterns, I use different Harmonic Patterns, primarily to project potential reversal zones, trend reversal, and trend continuation. Harmonic Pattern is an advanced concept in technical analysis that was introduced in 1999 by Scott Carney. These patterns are derived by applying different Fibonacci tools, ratios, and techniques.They unveil unique trading opportunities with a favourable risk-to-reward setup. Like price patterns, there are different Harmonic Patterns such as AB=CD, Gartley, BAT, Crab, Butterfly, Cypher, etc. Among other patterns, I extensively follow AB=CD Harmonic Pattern, which is easy to spot and accurate in spotting reversals and momentum.Will the Nifty Auto index hit a record high in February?The index witnessed renewed buying interest over the past few weeks after the index reversed retesting the neckline of the multi-month Cup and Handle price pattern. The momentum indicator continued to stay strong.Despite a sharp selloff in the broader market, the Auto index managed to close the last week higher by 3 percent, which clearly denotes the inherent strength. Thus, there is a high probability that the Nifty Auto index is likely to hit a record high in February.What does the February series look like?There are two major events lined up this week, India's Union Budget and US Fed's first policy meeting in 2023, which will set the tone for the markets in the near term. However, we would be closely following the levels discussed earlier and will approach the market accordingly.If the mentioned support zone in Nifty & Bank Nifty is protected there is scope for the pullback. Among the sectors, NiftyPharma, NiftyAuto, NiftyFMCG, and NiftyIT are expected to do well in the February series.Any three stock picks for short term?Berger Paints: Sell |  LTP: Rs 540 | Stop-Loss: Rs 565 | Target: Rs 470 | Return: 13 percentThe price action on Berger Paint continues to deteriorate whilst trading in stage 4 of corrective phase and is already trading below the 200 WEMA and 61.8 percent. The price action further plummeted below the crucial polarity trendline and a pivotal support in the week gone by.The relative strength and performance as compared to Nifty is trading with a negative slope over the last 7 months which is not a good sign. The RSI too is trading with a lower high and lower low sequence since it peaked in January 2021 which indicates dearth in strength of the price momentum.InterGlobe Aviation: Buy | LTP: Rs 2,094 | Stop-Loss: Rs 2,000 | Target: Rs 2,265 | Return: 8 percentThe price action on the daily timeframe has staged in a Cup and Handle schematic. It is currently hovering a pivotal support Rs 2,070.The major moving averages have a positive slope which indicates bullish biasness, it is relatively outperforming the benchmark index of Nifty which dictates strength in the stock. The RSI is consolidating near the media and the MACD is trading in the positive territory.The price action has immediate support at 20 DEMA trading at 2074 levels and it is anticipated to attract further bullish momentum on sustenance above the same.Sun Pharma: Buy | LTP: Rs 1,043 | Stop-Loss: Rs 1,005 | Target: Rs 1,125 | Return: 8 percentThe price action on the daily time frame is trending in the direction of its prior bullish pattern breakout of rounding bottom. It saw decent profit taking from 52-week high level and the intermediate corrective trend resulted in the formation of bullish reversal harmonic pattern of ABCD. It is now bolstered by a pivotal support.The pharma stock displays stronger relative performance as compared to the head index of Nifty the trending momentum shows strength by means of RSI scaling above 60 levels. Hence we reiterate a bullish bias in the pharma stock.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Sun Pharmaceutical Industries Ltd.
"  January 30, 2023 / 11:03 PM IST  ","Tech Mahindra Standalone December 2022 Net Sales at Rs 10,987.60 crore, up 21.94% Y-o-Y",,Tech Mahindra Ltd.
"  January 30, 2023 / 08:31 PM IST  ","Tech Mahindra's budgeting, hiring and operational metrics to be reviewed monthly: CEO CP Gurnani","IT services firm Tech Mahindra's Managing Director & Chief Executive Officer CP Gurnani urged his management team to meet every month instead of quarterly basis to respond to the market trends, amidst macro-economic uncertainties. While the executive remains on bullish on the overall demand environment, decision making by clients is taking time, he said while reporting the company's Q3 earnings numbers.During its Q3FY23 earnings announcement on January 30, Gurnani said: ""Given the current environment, I expect Tech Mahindra to be an agile organisation. By an agile organisation I mean, budgeting, hiring and overall management of operational metrics will be discussed every month. I expect the management to meet every month and respond to the market trends, instead of every quarter.""The IT services firm reported net new deal wins worth $795 million for the third quarter ended December 31, 2022, up by 13 percent YoY. This was driven by deal wins in the cloud engineering, healthcare and telecom segments.Net new deal wins stood at $704 million in the same quarter last fiscal year. Sequentially, deal wins were up by 11.03 percent from $716 million in the last quarter.In Q3FY23, Tech Mahindra for the first time reported $1 billion in quarterly revenue from its Enterprise vertical. Known predominantly for its Communications, Media and Entertainment (CME) vertical, the company called this a milestone for the quarter. CME, meanwhile, clocked $665 million in quarterly revenue.ALSO READ: Tech Mahindra’s total headcount down by 6,844 in Q3Gurnani said, “CME has grown 1.9 percent QoQ, and enterprise has grown 1.8 percent QoQ. Our BPO business continues to be the largest and fastest growing business, having a growth of about 21 percent in Q3. The BPO sector has had a very strong quarterly performance.”He added, “Considering that there was a soft macro environment, geopolitical winds are not settled and it is traditionally a slow quarter, I am happy with Tech Mahindra’s Q3 performance. I can attribute this to our focus in customer experience management, customer centricity and investments in 5G, and overall CME continuing to pivot the growth.”Rohit Anand, CFO, Tech Mahindra added, ""Within the Enterprise vertical some of the sub-segments driving the growth are hi-tech; and verticals around retail, transport, logistics and manufacturing have come back to growth after few quarters of tepid performance.”Gurnani believes while the demand remains strong, the decision making will be slow overall among clients, especially in the areas of discretionary spending.In a separate statement, Gurnani had called out the moderation in growth in the quarter due to tough macro-economic environment.Speaking with Moneycontrol earlier this month during the World Economic Forum in Davos, Gurnani had said that based on his client conversations and 50-odd meetings that he attended, he didn’t particularly expect the way forward to be negative thoug,h he’ll remain cautious.“In terms of how positive it would be, a lot depends on the way US Fed would react. There is always more than one layer that you need to unpeel because ultimately corporates do depend on some indications from the US. Otherwise, the mood looks moderately positive,” he said.",Tech Mahindra Ltd.
"  January 30, 2023 / 04:38 PM IST  ","Tech Mahindra Q3 result: Net profit slips 5% to Rs 1,297 crore; new deal wins at $795 million","Tech Mahindra on January 30 reported a consolidated net profit of Rs 1,297 crore for the December quarter of the financial year 2022-23, down 5.3 percent. Profit after tax (PAT) stood at Rs 1,368 crore in the year-ago period.The revenue from operations came in at Rs 13,735 crore, rising 19.9 percent from Rs 11,450 crore in the corresponding quarter of the previous year, the information technology services firm said in an exchange filing.While revenue beat expectations, net profit was slightly below Street's forecast.An average of estimates of five brokerages polled by Moneycontrol had expected PAT to rise 3.8 percent on a sequential basis but decline 0.6 percent year-on-year (YoY) to Rs 1,359 crore. Consolidated revenue, in rupee terms, was seen increasing 18 percent YoY and 3.7 percent quarter-on-quarter to Rs 13,612 crore.EBITDA (earnings before interest, taxes, depreciation and amortisation) for the quarter came in at Rs 2,144 crore, higher by 8.1 percent sequentially and 4.1 percent YoY.“We are witnessing moderation in growth given the tough macroeconomic environment. We will continue to work with our customers to pre-empt their technological requirements and identify, new demand drivers, especially for digital services,"" CP Gurnani, managing director & chief executive officer, Tech Mahindra said.Also Read: Davos 2023 | Tech Mahindra's CP Gurnani: The way forward for IT services firms isn't negativeIn constant currency terms, revenue grew by 0.2 percent QoQ (quarter-on-quarter) while the Street expected a 0.4 percent growth.Net new deal wins for the quarter came in at $795 million, higher than $704 million in the year-ago period. IT attrition moderated to 17 percent from 20 percent in Q2 FY23 and 24 percent in Q3 FY22.“Our numbers reflect resilience as we continue to work on the expansion of operating margin. I am confident that our strategy of client centricity & agility combined with delivery-led transformation will help us create value for our customers and stakeholders alike,"" Rohit Anand, chief financial officer, Tech Mahindra said.As of December end, the total headcount for the company stood at 157,068, down 4.2 percent QoQ and up 8.3 percent YoY.Also Read: Tech Mahindra’s total headcount down by 6,844 QoQ in Q3",Tech Mahindra Ltd.
"  January 30, 2023 / 11:03 PM IST  ","Trident Standalone December 2022 Net Sales at Rs 1,618.40 crore, down 17.33% Y-o-Y",,Trident Ltd.
"  January 30, 2023 / 10:22 AM IST  ",Vedanta: Higher dividend payout likely to continue in the short term,"                        Highlights

	Fourth interim dividend of Rs 12.50 per share declared
	Sale of Zinc International to Hindustan Zinc related party transaction
	Cost-reduction efforts with captive coal at aluminium segment
	Semi-conductor business currently not within Vedanta fold

The Q3FY23 results of Vedanta (VIL; CMP: Rs 320; Market capitalisation: Rs 1,18,895 crore) were below expectations.

The expansion project at Lanjigarh, Odisha, for increasing aluminium capacity is likely to be completed by the end of FY24. VIL has declared a fourth interim dividend and the total dividend declared for...
                    ",Vedanta Ltd.
