date,title,content,company
"  May 13, 2023 / 11:45 PM IST  ",Buy Godrej Consumer Products; target of Rs 1150: Sharekhan,"Sharekhan's research report on Godrej Consumer ProductsGodrej Consumer Products Limited’s (GCPL) Q4FY2023 performance was ahead of our expectations on account of better-than-expected OPM. Consolidated revenue grew by ~10% y-o-y (driven by 6% volume growth); OPM improved by 284 bps y-o-y to 20.8% (vs. street’s estimates of ~19%); adjusted PAT grew by 29% y-o-y. The domestic HI category’s volumes recovered to double digits, with 14% growth; good recovery was seen in Indonesia business, with 8% growth and OPM at 20%+; Africa business saw one-off quarter. GCPL’s strategy is to invest high in India business and simplify the international business. FY2024 revenue growth will be in double digits, driven by high single-digit volume growth, while EBIDTA is likely to grow in high teens (on a conservative basis).OutlookWe retain our Buy rating on the stock with a revised PT of Rs. 1,150. The stock is currently trading at 44x/38x its FY24E/25E EPS, making it a good pick in the consumer goods space.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Godrej Consumer Products - 12 -05 - 2023 - khan",Godrej Consumer Products Ltd.
"  May 12, 2023 / 09:07 AM IST  ",Godrej Consumer Products: Building blocks in place for higher growth,"                        Highlights

	India outperformance continues
	Improvement in gross and operating margins
	Distribution-led model in some international territories
	Remain neutral currently, execution remains the key

 

The Q4FY23 results of Godrej Consumer Products Ltd (GCPL; CMP: Rs 983; Market capitalisation: Rs 1,00,470 crore) were above Street expectations. The management has reiterated that, going forward, the focus would continue to remain on the India business and simplifying the international business.

March 2023 quarter performance

India business (58 percent of consolidated revenues) saw 12 percent revenue growth on the back of...
                    ",Godrej Consumer Products Ltd.
"  May 13, 2023 / 11:46 PM IST  ",Buy Gujarat State Petronet; target of Rs 342: Sharekhan,"Sharekhan's research report on Gujarat State PetronetQ4FY23 operating profit of Rs. 295 crore (up 9.2% q-o-q) was 5% below our estimate due to a lower-than-expected recovery in gas transmission volumes and higher gas transmission charges. PAT of Rs. 224 crore was up 31% q-o-q, beating our estimate by 14% led by significantly higher other income and lower tax rate. Gas transmission volumes recovered by 12% q-o-q to 25 mmscmd (below our estimate of 26 mmscmd) and EBITDA margin also declined by 2.7% q-o-q to Rs. 1.3/scm (2% below estimate). Decline of 9% q-o-q in Net transmission tariff to Rs. 1.5/scm could be attributed to lower ship-or-pay charges. Volume from CGD/refinery & petchem/power grew by 18%/12%/62% q-o-q while that from fertilizer declined by 6% q-o-q. Sharp fall in spot LNG price to $10-11/mmBtu would accelerate volume recovery and PNGRB amendments to natural gas pipeline tariff allays concern over steep tariff cuts of 15-20%. In addition, the Gujarat state government’s recent policies would support shareholders returns as GSPL has already increased dividend payout to 30% and we see a possibility of share buyback (companies with cash of >Rs. 1,000 crore to exercise buyback) given rising cash on books amid high FCF generation (Rs. 777 crore in FY23).OutlookWe maintain a Buy on GSPL with an unchanged PT of Rs. 342 as core pipeline business is available at only 1.4x FY25E EPS and we expect subsidiary Gujarat Gas volume to also recover given the narrowing down of pricing gap between propane and I-PNG.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Godrej Consumer Products - 12 -05 - 2023 - khan",Gujarat State Petronet Ltd.
"  May 13, 2023 / 11:12 PM IST  ",Buy Gujarat State Petronet; target of Rs 360: Emkay Global Financial,"Emkay Global Financial's research report on Gujarat State PetronetGSPL’s Q4FY23 EBITDA came in 9% above our estimates, driven by increased volumes, while a sizeable 27% net income beat was on account of higher other income. GSPL’s capex grew with a Rs1.5/2.0bn cash outlay in H2/FY23 (vs. ~Rs0.8bn p.a. in FY21/22), which could be a thumbs up to PNGRB’s recent tariff reforms. Tariff review of Gujarat grid is expected soon. GSPL reported Q4FY23 SA EBITDA/APAT of Rs2.9bn/Rs2.2bn, down 4%/up 11% YoY and up 9%/31% QoQ. Gas transmission volumes rose 12% QoQ to 25.1mmscmd (down 14% YoY, but a 9% beat), with CGD/refinery-petchem/power sector offtake up 1.5/0.7/0.5mmscmd QoQ.OutlookWe raise our FY24/25E EPS by 8% each to build-in higher volumes as well as other income, based on the current run-rate. We maintain BUY with a revised Mar-24 TP of Rs360/sh, with tariff review being a key monitorable in the near term.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Gujarat State Petronet - 12 -05 - 2023 - emkay",Gujarat State Petronet Ltd.
"  May 12, 2023 / 11:00 AM IST  ","Guj State Petro Consolidated March 2023 Net Sales at Rs 4,270.16 crore, down 14.43% Y-o-Y","Net Sales at Rs 4,270.16 crore in March 2023 down 14.43% from Rs. 4,990.23 crore in March 2022.Quarterly Net Profit at Rs. 372.99 crore in March 2023 down 14.42% from Rs. 435.84 crore in March 2022.EBITDA stands at Rs. 907.71 crore in March 2023 down 12.18% from Rs. 1,033.66 crore in March 2022.Guj State Petro EPS has decreased to Rs. 6.61 in March 2023 from Rs. 7.73 in March 2022.Guj State Petro shares closed at 288.75 on May 11, 2023 (BSE) and has given 23.45% returns over the last 6 months and 13.95% over the last 12 months.",Gujarat State Petronet Ltd.
"  May 12, 2023 / 09:16 AM IST  ","Guj State Petro Standalone March 2023 Net Sales at Rs 443.01 crore, up 2.28% Y-o-Y","Net Sales at Rs 443.01 crore in March 2023 up 2.28% from Rs. 433.12 crore in March 2022.Quarterly Net Profit at Rs. 224.33 crore in March 2023 up 11.03% from Rs. 202.05 crore in March 2022.EBITDA stands at Rs. 342.36 crore in March 2023 up 9.53% from Rs. 312.57 crore in March 2022.Guj State Petro EPS has increased to Rs. 3.98 in March 2023 from Rs. 3.58 in March 2022.Guj State Petro shares closed at 288.35 on May 11, 2023 (NSE) and has given 23.81% returns over the last 6 months and 9.26% over the last 12 months.",Gujarat State Petronet Ltd.
"  May 12, 2023 / 02:59 PM IST  ","Hindustan Aeron Standalone March 2023 Net Sales at Rs 12,494.58 crore, up 8.07% Y-o-Y","Net Sales at Rs 12,494.58 crore in March 2023 up 8.07% from Rs. 11,561.04 crore in March 2022.Quarterly Net Profit at Rs. 2,841.30 crore in March 2023 down 8.4% from Rs. 3,101.96 crore in March 2022.EBITDA stands at Rs. 3,964.40 crore in March 2023 up 32.22% from Rs. 2,998.27 crore in March 2022.Hindustan Aeron EPS has decreased to Rs. 84.97 in March 2023 from Rs. 92.77 in March 2022.Hindustan Aeron shares closed at 3,018.35 on May 11, 2023 (NSE) and has given 21.75% returns over the last 6 months and 93.86% over the last 12 months.",Hindustan Aeronautics Ltd.
"  May 12, 2023 / 07:32 AM IST  ","Hot Stocks | Suprajit Engineering, Hindustan Aeronautics, Cera Sanitaryware can return up to 13% in short term, here's why","Vidnyan Sawant, AVP - Technical Research at GEPL CapitalOn the weekly timeframe, the Nifty has exhibited a notable price action development as the index has not closed below the low of prior week for 8 weeks. Specifically, the index has maintained the formation of higher highs and higher lows. This upward momentum was observed after a bounce from the 50 percent Fibonacci retracement level, which was calculated based on the prior advance from 15,183.40 in June 2022 to the high of 18,887.60 in December 2022.On the daily time frame, a classical breakout of the Inverse Head & Shoulder pattern can be witnessed which indicates beginning of the trend towards uptrend.The Index has a strong support at 18,100 (key support) followed by 17,800 (key support). While on the higher side the mark of 18,473 (swing high) followed by 18,887 (life high) are crucial levels to watch out for.The overall trend looks positive for the Nifty Index, we expect the prices to move higher till 18,473 followed by 18,887 level.Here are three buy calls for next 2-3 weeks:Hindustan Aeronautics: Buy | LTP: Rs 3,018.35 | Stop-Loss: Rs 2,850 | Target: Rs 3,400 | Return: 13 percentThe Stock price is currently nearing at its life-high which tells that the stock already is in strong momentum. In the latest week, the stock has given a breakout of Cup & Handle Pattern, indicating a continuation of the trend to the upside.On the daily timeframe, the stock is above its key moving averages of 50, 100, and 200-day EMA (exponential moving average), confirming the presence of an uptrend.The RSI (relative strength index) on the daily timeframe has shown a range shift which reflects the rising momentum behind the prices.We expect the prices to move higher till Rs 3,400 level where the stop-loss must be Rs 2,850 strictly on the closing basis.Cera Sanitaryware: Buy | LTP: Rs 6,818 | Stop-Loss: Rs 6,475 | Target: Rs 7,600 | Return: 11 percentThe stock price is currently trading at its life-high which tells that the stock already is in strong momentum. The stock 3 weeks ago retested the neckline of the Cup & Handle pattern and have shown a bounce to the upside. The breakout was witnessed in late February 2023.On the weekly timeframe, the stock has sustained well above the 18-week EMA which as acted a strong variable support for the prices earlier in uptrend.Additionally, the RSI on the weekly timeframe is rising and have sustained well above 50 mark reflect presence of strong momentum.Going ahead we expect the prices to move higher till the level of Rs 7,600 where the stop-loss must be Rs 6,475 on the closing basis.Suprajit Engineering: Buy | LTP: Rs 403.15 | Stop-Loss: Rs 385 | Target: Rs 450 | Return: 11.5 percentThe stock price now for the first time has got into formation of the Higher high & Higher Low post the Rally from January 2022. This illustrates the positive undertone of the prices.In early February 2023, the stock gave a breakout of the Symmetrical Triangle pattern, indicating continuation of the prior uptrend.The stock has also sustained well above the 18-week Exponential moving average (EMA), which has provided variable support.Additionally, the RSI on the weekly timeframe is rising and have sustained well above 50 mark reflect presence of strong momentum. We expect the prices to move higher till the level of Rs 450, where the stop-loss must be Rs 385 on the closing basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Hindustan Aeronautics Ltd.
"  May 12, 2023 / 05:18 PM IST  ",Hold Larsen and Toubro; target of Rs 2700: Sharekhan,"Sharekhan's research report on Larsen and ToubroQ4FY2023 numbers slightly lagged estimates as revenue/OPM/PAT came lower by ~3%/~30 bps/~6%. Working capital/ sales improved considerably to 16.1%. Order inflow for Q4FY23 was up by 3%/19% y-o-y to Rs. 76,072 crore/Rs. 2,30,528 crore, respectively. Annual order inflow beat guidance of a 12-15% growth. Order book is at an all-time high at ~Rs 3.99 lakh crore (2.2xFY23 revenue). L&T targets 12-15% revenue and 10-12% order intake growth in FY24. OPM for the core business to be at ~9% (up 40/50bps y-o-y). Working capital/sales to be at 16-18%. Management expects order inflow /execution momentum to continue. Margins may remain under stress in H1FY24, after which a gradual expansion is possible.OutlookWe maintain a Buy on L&T with a revised PT of Rs. 2,700, factoring in an optimistic outlook and revision in valuation of its subsidiaries.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Larsen & Toubro - 11 -05 - 2023 - khan",Larsen & Toubro Ltd.
"  May 12, 2023 / 04:16 PM IST  ",Buy Larsen and Toubro; target of Rs 2724: HDFC Securities,"HDFC Securities' research report on Larsen and ToubroLarsen & Toubro (LT) reported Q4FY23 revenue/EBITDA/APAT at INR 583.4/68.3/39.9bn, in line/(missing) with our estimates by 0.1/(8.4)/(7.5)% respectively. EBITDA margin: 11.7% (-65/+78bps YoY/QoQ) vs. our estimate of 12.8%. The margin was impacted largely by higher input prices in projects and manufacturing portfolio. The Hyderabad metro saw ridership improving to 408k per day from 394k per day in Q3FY23. The consolidated net D/E stood at 0.81x as of Mar’23, similar to the Dec’22 level. The FY23 NWC to sales ratio (exoff financial services business) was at a five-year low level of 16.1%. Given: (1) the record-high order book (OB) of INR 4tn and order inflows (OI) of INR 2.3tn; (2) bottoming out of infra margins; (3) improvement in subsidiary performance; (4) improvement in net working capital levels; and (5) pick-up in private and public capex in coming years, we have increased the standalone multiple to 24x, from 23x.OutlookWe maintain a BUY on the stock with an increased TP of INR 2,724/sh (24x core Mar-25 EPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Larsen & Toubro - 11 -05 - 2023 - hdfc",Larsen & Toubro Ltd.
"  May 12, 2023 / 08:07 PM IST  ","Megha Engineering beats L&T to bag Rs 14,400-crore Thane-Borivali twin tunnel project","Hyderabad-based Megha Engineering & Infrastructures Ltd (MEIL) beat engineering major Larsen & Toubro Ltd (L&T) to bag two separate packages to build the ambitious Thane-Borivali twin tunnel project in Mumbai for a total bid of Rs 14,400 crore, top officials told Moneycontrol.“We have awarded the letter of offer to MEIL after they emerged as the best bidder,” MMRDA Commissioner SVR Srinivas confirmed to Moneycontrol.MMRDA, the state agency executing this project, floated a tender in January 2023 for two packages of civil construction work for the tunnel project that aims to reduce the travel time from Thane to Mumbai's western suburbs from 60 minutes to 15-20 minutes. The tunnels will also substantially cut carbon emissions from vehicles on that route.“The work may start after the monsoon. This project is important for the connectivity in the region,” Srinivas said.L&T and MEIL were the only two bidders when the technical bids were opened in April. When the financial bids were opened on April 25, MEIL was the lowest bidder for ‘Package 1’. L&T’s bid was the lowest for ‘Package 2’ but it was rejected later as the company had inadvertently mentioned the amount as the final bid but had not added the tax component to it, as required by the tender.Subsequently, L&T moved the Bombay high court earlier this month, challenging its disqualification for ‘Package 1’ and asking the court to direct MMRDA to award the company ‘Package 2’. But the court rejected the two petitions.Query sent to L&T and MEIL remained unanswered.The project entails the construction of two road tunnels of 10.8 km each under the Sanjay Gandhi National Park (SGNP) and the approach roads on both ends, which will provide a shorter route to commuters and help them bypass the congested route they currently use.MEIL was the lowest bidder at Rs 7,464 crore for ‘Package 1’ which entails designing and construction of 5.75 kilometers from the Borivali side for the twin tunnel project.L&T’s bid for ‘Package 2’ was Rs 6,625 crore but it was rejected as the amount would have been higher to factor in the taxes, officials said. MEIL bagged ‘Package 2’ which entails designing and construction of 6.09 kilometers from the Thane side for the twin tunnel project with a bid of bid Rs 6,937 crore.The tunnels will have three lanes each and connect Ekta Nagar, Magathane in Borivali and Tikuji-Ni-Wadi at Manpada in Thane. The tunnel road will help reduce traffic congestion on Ghodbunder Road in Thane.While announcing the project in July 2021, Maharashtra Chief Minister Eknath Shinde, who was the  Urban Development Minister at the time, had said that extra care will be taken to avoid any impact on the biodiversity of the national park.",Larsen & Toubro Ltd.
"  May 12, 2023 / 10:45 PM IST  ",Neutral Pidilite Industries; target of Rs 2340: Motilal Oswal,"Motilal Oswal's research report on Pidilite IndustriesIn 4QFY23, PIDI reported in-line sales and gross margin, while EBITDA came in ~12% lower than our expectation due to increased marketing expenses. The rural and semi-urban markets grew faster than the urban market for the first time in the past few quarters. In the paints business, PIDI launched decorative paint, ‘Haisha’, after a careful survey and receiving input from dealers. It is currently launched in test markets (AP and Telengana) and the company will not rush to launch it nationally. PIDI will use the existing distribution network and facilities for ‘Haisha’ and it has adequate capacity to scale it if required. Although the sharp material cost reduction could lead to healthy earnings growth over FY23-FY25, expensive valuations lead us to reiterate our Neutral rating on the stock.OutlookNevertheless, expensive valuation of ~58xFY25E EPS more than discounts this growth and does not leave room for any upside. We reiterate our Neutral rating on the stock.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Pidilite Industries - 11 -05 - 2023 - moti",Pidilite Industries Ltd.
"  May 12, 2023 / 05:18 PM IST  ",Hold Pidilite Industries; target of Rs 2600: Sharekhan,"Sharekhan's research report on Pidilite IndustriesPidilite Industries (Pidilite’s) Q4FY2023 performance was soft with 7.3% y-o-y revenue growth, while EBITDA margin improved by 108 bps y-o-y to 17.1% (lagging ours as well as the street’s expectation of 18-19%). PAT grew by 12.4% y-o-y to Rs. 285.9 crore. Vinyl acetate monomer (VAM) prices have corrected to $1,100 per tonne from highs of $2,500 per tonne. The company expects EBIDTA margins to improve substantially in FY2024 and will stay in the range of 20-24% (March exit EBIDTA margins stood at 20%). Volume growth improved to 7% in Q4 from 1% in Q3. With expected price cuts in some key products, volume growth is set to improve in the coming quarters. Management targets double digit volume growth in the coming years.OutlookStock continues to trade at a premium valuation of 67x/56x its FY24E/FY25E. We retain Hold with a revised price target of Rs. 2,600.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Pidilite Industries - 11 -05 - 2023 - khan",Pidilite Industries Ltd.
