date,title,content,company
"  January 29, 2023 / 05:35 PM IST  ",Hold Dixon Technologies; target of Rs 3165: Emkay Global Financial,"Emkay Global Financial's research report on Dixon TechnologiesDixon’s PAT for 3QFY23 was ~30% below consensus estimates. Sales declined 22% YoY and turned out to be the major disappointment. Consumer electronics and lighting sales declined by more than 35% YoY, and were the main segments that dragged down sales. Despite lower sales, margin came in at 4.6%, with all segments seeing better margin than in 3QFY22. Management indicated that value engineering, cost optimization and certain price hikes were the main margin drivers. FY23 sales guidance by Management has been further cut to Rs120-125bn from the Rs140-145bn guided a few months earlier. Sales guidance for FY23 at the start of the year was ~Rs170-180bn. We have built-in ~Rs120bn/Rs180bn revenue for FY23E/FY24E, with EBITDAM at ~4%. Our EPS for FY24E/FY25E stands at ~Rs71/Rs97.OutlookOur Dec-23 TP stands at Rs3,165/share, based on 35x (40x earlier, given lower growth rate in the medium term).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dixon Technologies - 27 -01-2023 - emkay",Dixon Technologies (India) Ltd.
"  January 27, 2023 / 10:50 PM IST  ","Hold Dixon Technologies, target of Rs 3770: Sharekhan","Sharekhan's research report on Dixon TechnologiesConsolidated Q3FY23 performance was below estimates as sales declined by 22% y-o-y. However, the margin improved y-o-y in all the segments. Net profit grew moderately by 12% y-o-y to Rs 52 crore. Management scaled down revenue target for FY23 due to slower growth in mobile division and low realization in TV segment. We see limited room for an upside from current price levels given expensive valuation post revenue and earnings downgrade. Although long-term prospects are bright, we await better entry point for investors.OutlookWe downgrade Dixon Technologies (Dixon) from Buy to Hold with a revised PT of Rs 3,770 following muted Q3FY23 and a cut in revenue guidance for FY23/FY24.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dixon Technologies - 27 -01-2023 - Khan",Dixon Technologies (India) Ltd.
"  January 27, 2023 / 05:30 PM IST  ","MC BudEx falls 3% dragged down by Dixon Technologies, Adani Ports","As bears gripped Dalal Street, Moneycontrol's Budget Sensitivity Index (MC BudEx) fell 3.04 percent on January 27 dragged down by infrastructure, manufacturing, and banking names. In comparison, Nifty and Sensex fell about 1.5 percent each.Top losers on the MC BudEx were Dixon Technologies, Adani Ports, IRB Infra, and Bank of Baroda. Of the total 30 stocks, Dabur India, ITC, Tata Power, and Mahindra & Mahindra were the only stocks that ended in the green.Electronics manufacturing services firm Dixon Technologies was the biggest loser, falling over 18 percent after the company cut its FY23 revenue guidance to Rs 12,200 crore ‐Rs 12,700 crore from Rs 15,000 crore.The company's revenue from operations fell 22 percent year-on-year to Rs 2,405 crore. ""We have lowered our guidance primarily due to a slowdown in the mobile business. There is a likelihood of FY24 revenue guidance to be lowered from Rs 19,000 crore,"" group CFO Saurabh Gupta told CNBC-TV18.Weak consumer demand and lower prices of pass-through inputs also led to revenue miss, said analysts. With Budget 2023 right around the corner, all eyes will be on how the Government plans to boost consumption in India.Several consumer companies part of the MC BudEx have highlighted weak demand trends in rural and semi-urban areas amid high retail inflation.Also Read Budget 2023: As discretionary demand dwindles, industry wish list runs longAdani Ports was the other big loser on the MC BudEx, declining over 15 percent. The stock has shed over 25 percent year-to-date. Adani Ports was followed by Bank of Baroda which closed 7.4 percent lower. Bank of Baroda was also the biggest loser on Nifty Bank, which ended down by 3.13 percent.""Participants were already facing challenges due to mixed global cues and caution ahead of the Union Budget and today's breakdown in markets has further added to worries,"" Ajit Mishra, VP - of Technical Research, Religare Broking said.Some part of India’s underperformance vis-à-vis global markets off late can be explained by the huge outperformance by India last year, believes Nishit Master, Portfolio Manager, Axis Securities. ""Markets are attempting to revert back to the mean,"" he said.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.",Dixon Technologies (India) Ltd.
"  January 27, 2023 / 10:51 AM IST  ","Dixon Technologies tanks 18% in worst-ever fall on weak Q3, FY23 guidance cut","Electronics manufacturing services firm Dixon Technologies fell over 18 percent on January 27 morning after the company cut its FY23 revenue guidance to Rs 12,200 crore ‐Rs 12,700 crore from Rs 15,000 crore following a weak October-December quarter.At 10 am, the stock was quoting at Rs 2,740 a share on the National Stock Exchange, down 18.32 percent, its worst fall since September 18, 2017 when it made its market debut. Trading volumes at 1.9 million shares were about ten times the 20-day average volume of 1.4 lakh shares.Follow our live blog for all the market actionThe company's revenue from operations fell 22 percent year-on-year to Rs 2,405 crore while its net profit grew 13 percent to Rs 52 crore. Operating margins improved from 3.4 percent to 4.7 percent.Mobile business in the slow laneSpeaking to CNBC-TV18, group CFO Saurabh Gupta said, ""We have lowered our guidance primarily due to a slowdown in the mobile business. Export market has slowed. There is a likelihood of FY24 revenue guidance to be lowered from Rs 19,000 crore.""The company's consumer electronics segment revenue fell 39 percent YoY to Rs 864 crore. Lighting products' revenue also fell 39 percent YoY to Rs 263 crore. Mobile & EMS Division revenue fell 3 percent YoY and 43 percent sequentially to Rs 915 crore.Foreign brokerage firm Credit Suisse has downgraded the stock to ""neutral"" with the target cut to Rs 3,300 from Rs 4,500 a share. ""Results were disappointing, valuations leave limited upside. Mobile revenue to contract sequentially with stall in Motorola business,"" the firm said.Weak consumer demand and lower prices of pass-through inputs led to revenue miss, it added.Nuvama Institutional Equities has cut FY23-24 estimates by 35-20 percent after weak results. ""But. growth seems healthy despite these cuts (with 30 percent return on equity). Hence, we retain Buy with a target price of Rs 3,865,"" it said.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​",Dixon Technologies (India) Ltd.
"  January 29, 2023 / 07:08 PM IST  ",Buy Dr Reddy's Laboratories; target of Rs 5210: ICICI Direct,"ICICI Direct's research report on Dr Reddy's LaboratoriesDr Reddy’s (DRL) portfolio includes pharmaceutical generics, APIs, custom pharmaceutical services, biosimilar and complex formulations. Revenue breakup Q2FY23: US (44%), India (19%), Russia and CIS (13%), Europe (7%), RoW (7%), PSAI (10%) • It has 13 formulation facilities, nine API manufacturing facilities, one biologics facility and several R&D centres across the globe.OutlookWe value Dr Reddy’s at Rs 5210 i.e. 21x FY25E EPS of Rs 241.8+ NPV of Rs 131 for gRevlimid.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dr Reddy's Laboratories - 27 -01-2023 - ic",Dr. Reddy's Laboratories Ltd.
"  January 27, 2023 / 10:51 PM IST  ","Buy Dr. Reddy’s Laboratories, target of Rs 5460: Sharekhan","Sharekhan's research report on Dr. Reddy’s LaboratoriesDr. Reddy’s Laboratories (DRL) continued to register strong numbers in Q3FY2023 also, led by even stronger growth in the US and recovery in the other markets. US revenue growth was driven by new product launches, increase in volumes, and favorable forex movement; partly offset by price erosion. Consolidated revenues grew by 27.2% y-o-y to Rs. 6,789.8 crore; gross margins improved by 452 bps y-o-y to 70.5% and OPM improved by 589 bps y-o-y to 28.7%; PAT grew by a strong 75.4% y-o-y to Rs. 1,243.9 crore aided by strong growth in operating profits with improved new product launches and favorable products mix, despite increase in interest cost and taxes y-o-y.OutlookThe stock is currently trading at an attractive valuation of 14.5x/12.4x its FY2024E/25E. We maintain our Buy recommendation on the stock with unchanged PT of Rs. 5,460.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dr. Reddy’s Laboratories - 27 -01-2023 - khan",Dr. Reddy's Laboratories Ltd.
"  January 27, 2023 / 10:02 AM IST  ","Another great quarter for Dr Reddy’s, but is it sustainable?","                        Highlights

	Q3 benefits from g-Revlimid sales in the US & biosimilar sales in Russia
	India business lags industry but work-in-progress for increase in chronic portfolio
	Key risk is intensification of competition in the US and Indian markets
	Key watch is filing of Rituximab in US and Europe markets

Dr Reddy’s (CMP: Rs 4,201; Market cap: Rs 69,956 crore) posted strong results for Q3FY23, backed by the traction in generic version of Revlimid (g-Revlimid) and an institutional tender win in the Russian market.

While some of...
                    ",Dr. Reddy's Laboratories Ltd.
"  January 27, 2023 / 09:51 AM IST  ",Dr Reddy’s Q3 consolidated profit jumps 77%; what should investors do with the stock?,"Dr Reddy's Laboratories share price will remain in focus on January 27 after company announced its December quarter results on Wednesday.Pharma major Dr Reddy's Laboratories on January 25 reported a 77 percent growth in consolidated net profit at Rs 1,247 crore for the quarter ended December 31, 2022 as against Rs 707 crore a year ago. On a sequential basis, the profit grew 12 percent.The Hyderabad-based drug maker also reported a 27 percent increase in consolidated revenue at Rs 6,770 crore as against Rs 5,320 crore in the year-ago period, while it was up 7 percent sequentially.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earnings:MacquarieResearch house has kept ‘Outperform’ rating on the stock with a target at Rs 4,915 per share as Q3 revenue/EBITDA/PAT beat estimates by 9 percent/37 percent/35 percent, respectively.Macquarie raises FY23 earnings estimates by 8 percent, while largely maintain FY24E/25 earnings estimates.Capital deployment priorities are clear, but have yet to see any firm action, reported CNBC-TV18.Morgan StanleyBroking house has kept ‘Overweight’ rating with target at Rs 5,099 per share.The strong Q3 driven largely by Revlimid and should continue for next several quarters.The core business is stable, while M&A is a focus area given strong balancesheet, reported CNBC-TV18.Nirmal BangMaintain 'Accumulate' rating on the stock with a revised target price of Rs 4,745Believe that the company has reported USD 120-130mn Revlimid revenue (with ~75% margin), almost double than the estimateExcluding Revlimid, do not expect the company to achieve 25% guided EBITDA margin on an annualized basis, at least in the near to medium termDisclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Dr. Reddy's Laboratories Ltd.
"  January 28, 2023 / 08:49 PM IST  ","Buy Maruti Suzuki India, target of Rs 10,965: Sharekhan","Sharekhan's research report on Maruti Suzuki IndiaThis was the consecutive second quarter when MSIL has registered EBIDTA margin above 9% backed by favourable product mix and gross margin expansion. Management bets on launches of SUVs and CNG variants to regain its market share. The company continues to strengthen its distribution network through increasing presence penetration. Backed by a strong response to its SUVs, the management is looking for a leadership position in SUV segment in coming years.OutlookWe reiterate our Buy rating on Maruti Suzuki India Limited (MSIL), with an unchanged PT of Rs. 10,965, factoring gains in market shares through refreshed and new launches. stock trades at P/E of 22.2x and EV/EBITDA of 16.3x on FY2025E earnings estimates.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Maruti Suzuki India - 27 -01-2023 - khan",Maruti Suzuki India Ltd.
"  January 28, 2023 / 08:48 PM IST  ","Buy Maruti Suzuki; target of Rs 10,500: Motilal Oswal","Motilal Oswal's research report on Maruti SuzukiMSIL reported a strong beat in 3QFY23, driven by better mix (8% beat on ASPs) and higher other income. Recently launched products to reflect in P&L from 1QFY24; commodity price benefit largely reflected in 3QFY23; and the impact of adverse JPY is expected to reflect from 1QFY24. We expect continued improvement in performance and response to new products to act as catalysts for the stock.OutlookWe upgrade FY23 EPS estimates by 14% to reflect the benefit of mix and higher ‘other income’, but reiterate our FY24 estimates as the mix benefit is offset by the Fx impact. We reiterate our Buy rating with a TP of INR10,500.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Maruti Suzuki - 27 -01-2023 - moti",Maruti Suzuki India Ltd.
