date,title,content,company
"  August 07, 2023 / 10:37 AM IST  ","Fortis Health Standalone June 2023 Net Sales at Rs 289.07 crore, up 16.96% Y-o-Y","Net Sales at Rs 289.07 crore in June 2023 up 16.96% from Rs. 247.15 crore in June 2022.Quarterly Net Profit at Rs. 12.88 crore in June 2023 up 268.81% from Rs. 7.63 crore in June 2022.EBITDA stands at Rs. 65.76 crore in June 2023 up 3.38% from Rs. 63.61 crore in June 2022.Fortis Health EPS has increased to Rs. 0.17 in June 2023 from Rs. 0.10 in June 2022.Fortis Health shares closed at 338.45 on August 04, 2023 (BSE) and has given 21.77% returns over the last 6 months and 23.77% over the last 12 months.",Fortis Healthcare Ltd.
"  August 07, 2023 / 09:33 AM IST  ",Fortis Healthcare falls 2% as net profit declines in Q1,"Shares of Fortis Healthcare fell 2 percent in early trade on August 7 after the company reported a decline in its net profit for the April-June quarter.The hospital chain's net profit for the quarter recorded an 8.6 percent decline to Rs 122.5 crore during the June quarter, down from Rs 134.3 crore seen in the same period last fiscal.The company registered an exceptional loss of Rs 1.5 crore in the quarter gone by, which along with a fall in occupancy and a comparatively less favourable payor mix dragged its bottomline lower. Occupancy of the hospital business was down to 64 percent in Q1 FY24 from 65 percent in Q1 FY23.The same factors also resulted in a contraction in EBITDA margin to 15.2 percent as against 16.2 percent in the base period.At 09.17 am, shares of Fortis Healthcare were trading at Rs 334.60 on the National Stock Exchange, down 1.15 percent from the previous close.Follow our live blog for all the market actionNonetheless, despite the weak operational and bottomline numbers, the company's topline continued to grow, rising 11.4 percent on year to Rs 1,657 crore as against Rs 1,488 crore in the year-ago period.Also, the company's management remains hopeful of seeing improved occupancy rates and a better payor mix in the upcoming quarter.""On the merger and acquisition front, we signed definitive agreements to acquire a 350 bedded facility in Manesar Gurugram which complements well with our FMRI flagship facility. Given our healthy balance sheet, we would continue to pursue and evaluate opportunities for inorganic growth in our key geographic clusters,"" Dr Ashutosh Raghuvanshi, MD and CEO,Fortis Healthcare said in a press release.""Further, the divestment of our Arcot Road facility in July 2023 would also help improve our hospital margins,"" Raghuvanshi added.Meanwhile, the hospital major also announced that its diagnostics business has been renamed Agilus Diagnostics Ltd, and the boards of the two firms have granted approval for the latter to initiate an initial public offer (IPO) process, by way of an offer for the sale of its equity shares.Also Read: Fortis Healthcare Q1 results: PAT falls 8.6% to Rs 122.5 crore, revenue grows 11.4%Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Fortis Healthcare Ltd.
"  August 07, 2023 / 11:54 AM IST  ","Guj State Petro Consolidated June 2023 Net Sales at Rs 4,250.52 crore, down 23.23% Y-o-Y",,Gujarat State Petronet Ltd.
"  August 07, 2023 / 10:54 AM IST  ","Guj State Petro Standalone June 2023 Net Sales at Rs 441.17 crore, down 8.43% Y-o-Y","Net Sales at Rs 441.17 crore in June 2023 down 8.43% from Rs. 481.76 crore in June 2022.Quarterly Net Profit at Rs. 229.29 crore in June 2023 down 2.62% from Rs. 235.47 crore in June 2022.EBITDA stands at Rs. 354.47 crore in June 2023 down 2.66% from Rs. 364.16 crore in June 2022.Guj State Petro EPS has decreased to Rs. 4.06 in June 2023 from Rs. 4.17 in June 2022.Guj State Petro shares closed at 275.90 on August 04, 2023 (NSE) and has given 5.75% returns over the last 6 months and 15.73% over the last 12 months.",Gujarat State Petronet Ltd.
"  August 07, 2023 / 09:20 PM IST  ",Buy Mahindra and Mahindra; target of Rs 1760: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Mahindra and MahindraWe increase our FY24/FY25 EPS estimate by c13%/8% to factor in higher ASP, margin beat, higher other income. M&M’s 1QFY24 revenue came above our and consensus estimate, led by higher-than-expected ASPs at the Automotive segment. EBITDA margin at 13.4% came above our estimate of 12.7%, and largley in line with consensus. Management noted that commodity costs have softened and should support margins, coupled with better mix, operating leverage and price hikes. Suppply issues have normalised and MM is on track to reach 49k unit exit SUV capacity for FY24. MM noted no change in capital allocation policy and tried to calm investor concerns with detailed presentation on the same, which we think should help in investor confidence. M&M should benefit from (1) growing customer preference for SUV, (2) ramp-up in production to fulfill strong demand and order book, (3) market share gains in the tractor industry from new segments, (4) ramp-up in EV portfolio starting 2025.OutlookAlso, benign RM, operating leverage and end of volume of introductory priced model would benefit margins (we buil-in c160bps expansion over FY23-25E). Retain ‘BUY’ with TP of Rs 1,760 (18x on Mar-25E core EPS and Rs 360 for subsidiaries) vs Rs. 1,685 earlier.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Mahindra & Mahindra - 05 -08 - 2023 - prabhu",Mahindra & Mahindra Ltd.
"  August 07, 2023 / 04:35 PM IST  ","RBL Bank a profitable investment in services sector, says M&M CEO Anish Shah","RBL Bank is a profitable option for Mahindra & Mahindra, said Anish Shah, the MD & CEO of M&M and the Mahindra group, while adding that it is a Rs 400-crore investment in the services sector that the group knows very well.""It is value creation for us. Our capital allocation policy remains unchanged. Services sector has generated Rs 5,000 crore for us in cashflow,"" Shah told CNBC-TV18 in an interview. He also said that it's a ""great investment in a solid bank"".On July 26, M&M confirmed acquiring a 3.53 percent stake in RBL Bank and added ""it may consider further investment subject to pricing, regulatory approvals and required procedures"". However, ""in no circumstance will it exceed 9.9 percent"", the company said.ALSO READ: What’s driving M&M’s move to buy a stake in RBL BankM&M is set to deliver its commitments, it has delivered more than promised in the past, said Shah.As far as its stake in RBL Bank is concerned, the management said that the financial services business is a core area for M&M. This investment is based on a long-term view (7-10 years), with an objective to understand banking, which will enable it to enhance the value of its financial services business.Also read: Bullish growth outlook, robust Q1 earnings drives M&M over 4% higherWhile commenting on the electric vehicle (EV) business, Shah said the company tried to limit dilution in EV business.""We believe we are in a strong position to regain leadership in electric vehicles with SUVs. EV will be about 20 to 3o percent of our portfolio in 2027,"" he added.Mahindra & Mahindra’s net profit surged 98 percent year-on-year (YOY) to Rs 2,774 crore in the first quarter. Its revenue from operations increased 23 percent to Rs 24,368 crore.",Mahindra & Mahindra Ltd.
"  August 07, 2023 / 11:51 AM IST  ","M&M Consolidated June 2023 Net Sales at Rs 33,891.63 crore, up 19.28% Y-o-Y",,Mahindra & Mahindra Ltd.
"  August 07, 2023 / 10:15 AM IST  ","M&M Q1 FY24: SUV segment remains in top gear, valuation sunny","                        Highlights

	Demand momentum continues in the automotive segment
	Commodity cost pressure easing
	Tractor segment to register low single-digit growth in FY24
	Automotive segment continues to have strong order book
	New products to aid growth
	SOTP valuation indicates upside potential

Mahindra & Mahindra (M&M) (CMP: Rs 1,463.5; M cap: Rs 1.75 lakh crore) posted a strong set of numbers in Q1 FY24, driven largely by the auto segment. With softening of raw material prices, the operating margin has started expanding significantly. The farm segment volume, though registered...
                    ",Mahindra & Mahindra Ltd.
"  August 07, 2023 / 10:57 AM IST  ",Paytm surges as Vijay Shekhar Sharma's stake buy unseats Antfin as largest shareholder,"The Paytm share price surged over 10 percent in early trade on August 7 as its founder and chief executive officer Vijay Shekhar Sharma announced a 10.3 percent stake purchase in the company.According to the exchange filing, an overseas entity owned by Sharma will pick up 10.3 percent in Paytm from Antfin through an off-market transfer. On closing of this transaction, Sharma’s shareholding in the company will increase to 19.42 percent, whereas Antfin’s stake will reduce to 13.5 percent.At 9:45am, the Paytm stock was quoting at Rs 850.75 on the NSE, higher by 6.8 percent from its previous close. Trading volumes at 6 million shares were significantly higher than the 20-day average volume of 3.4 million shares.As per Bloomberg, the 12-month consensus target price on the stock is Rs 1,018, indicating 19.7 percent upside from current levels.Follow our live blog for all the market actionIn November 2022, Antfin Holdings, Alibaba.com, Berkshire Hathaway, Elevation Capital and SAIF Funds became eligible to sell their holdings as the lock-in period mandated for pre-IPO investors ended.Antfin Netherlands Holding had acquired over 25 percent stake in the company between 2015 and 2019 at an average cost of Rs 300 a share. It sold ~2 percent stake in January, bringing its stake down to 23.8 percent.After the transaction with Sharma, Antfin will no longer remain the largest shareholder in the fintech major. There is also no nominee of Antfin on the Paytm Board.However, Sharma is making no cash payment for this acquisition which means Antfin is not booking any profits from this partial exit as of now. As per the agreement executed between the parties, Antfin will be issued Optionally Convertible Debentures (OCDs), which in turn will allow Antfin to retain economic value of the 10.30 percent stake.Optionally Convertible Debentures provide companies with the flexibility to convert them into equity shares at a later stage.""This demonstrates Antfin’s continued confidence in the business potential. No cash payment will be made for this acquisition, and neither will any pledge, guarantee, or other value assurance be provided by Sharma,"" as per the exchange filing.Q1 resultsThe sentiment around Paytm has remained upbeat in this year so far, buoyed by consistent improvement in financial performance. Its consolidated net loss narrowed to Rs 357 crore for the quarter ended June. It was Rs 644 crore in the year-ago period.Revenue from operations during the June quarter rose 39 percent to Rs 2,342 crore as against Rs 1,680 crore clocked in the previous year quarter.Also Read: Paytm's merchant payment volumes up 39% to Rs 1.47 lakh crore in July, disbursements jump 148%Furthermore, Paytm recorded merchant payment volumes at Rs 1.47 lakh crore for the month of July, growing 39 percent on a year on year basis. Loan distribution business (in partnership with lender partners) continued to gain scale with disbursements of Rs 5,194 crore, growing 148 percent YoY, with 43 lakh loans disbursed in July 2023 through the Paytm platform, rising 46 percent YoY.Brokerage viewsForeign brokerages are firmly bullish on the stock, with target prices pegged upwards of Rs 1,000. With Antfin transferring part of its stake to Sharma, a key overhang of selling pressure by one of the biggest pre-IPO investors is now also behind.Brokerage firm Goldman Sachs said Paytm is firmly on track to be the most profitable India internet company starting FY25 and suggested a target of Rs 1,200 on the stock.JPMorgan has suggested a target of Rs 950 on the stock. Key stock drivers from here are likely to be the clearance of regulatory overhangs and free cash flows (FCF) and profit after tax (PAT) breakeven, the firm said. ""We think Paytm can be the first Indian B2C internet stock to trade on profit rather than revenue multiples,"" it said.Meanwhile, BofA Securities suggested a target of Rs 1,020 on the stock.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​",One 97 Communications Ltd.
"  August 07, 2023 / 10:19 AM IST  ",Buy Sun Pharmaceutical Industries; target of Rs 1300: Sharekhan,"Sharekhan's research report on Sun Pharmaceutical IndustriesSun Pharmaceutical’s (Sun Pharma) gross margins improved for the fifth consecutive quarter y-o-y in Q1FY2024 due to a favourable product mix with stronger-than-anticipated growth in the U.S., as well as decent growth in the specialty segment’s sales. R&D spending stood at ~5.7% of sales, which increased at ~47% y-o-y in Q1FY2024, indicative of its efforts towards realising the potential of its specialty and other pipeline of products over the medium-long term. The company posted strong ~385 bps and ~244 bps y-o-y expansion in gross margin and OPM to ~76.9% and ~27.9%, respectively, beating our estimates by 335 bps and 140 bps, respectively. Hence, we revise our sales and earnings CAGR estimates upwards to ~10.6% and ~8.9% over FY2023-FY2025E from ~9.4% and ~8.1% CAGR, estimated before.OutlookThe stock trades at ~28.5x/~26.1x its FY2024E/FY2025E EPS. We believe superior profitability enables it to trade at a premium to peers. We maintain Buy with a revised PT of Rs. 1,300.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Sun Pharmaceutical Industries - 04 -08 - 2023 - khan",Sun Pharmaceutical Industries Ltd.
"  August 07, 2023 / 12:26 PM IST  ",Buy Zomato; target of Rs 110: Emkay Global Financial,"Emkay Global Financial's research report on ZomatoZomato delivered a stellar operating performance, well ahead of expectations; it also posted profit for the first time. After muted growth in the last couple of quarters, food delivery GOV jumped sharply, by 11.4% QoQ, led by demand recovery, growing adoption of Gold program that drove higher frequency of ordering, seasonality, and strong execution. Contribution margin in food delivery improved to 6.4% from 5.8% QoQ. Blinkit GOV growth was impacted by temporary disruption in April on account of change in the delivery partner payout structure. Management guides for over 60% YoY growth in Blinkit GOV (over 20% QoQ in Q2) and adj. EBITDA breakeven in the next four quarters. Overall adj. EBITDA also turned profitable for the first time, aided by strong revenue growth and cost levers, coupled with operating leverage.OutlookZomato expects adjusted revenue to grow at over 40% for at least the next couple of years and remain profitable going forward. Considering the Q1 beat and strong outlook, we have increased FY24-26E revenue by 13-22%, with better margin trajectory. We retain BUY with TP of Rs110 (earlier Rs90).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Zomato - 04 -08 - 2023 - emkay",Zomato Ltd.
"  August 07, 2023 / 11:58 AM IST  ",Buy Zomato; target of Rs 120: ICICI Securities,"ICICI Securities research report on ZomatoZomato achieved adjusted EBITDA (consol.) break-even in Q1FY24 (2-3 quarters ahead of guidance). Adjusted EBITDA margin (consol.) improved 760bps QoQ vs our estimate of 320bps improvement. This was driven by 11% QoQ GOV growth in food delivery and superior cost control led by organisation restructuring. In addition, management commentary with regards to growth outlook improved materially over Q4FY23. Management has guided for adjusted revenue growth of >40%+ over FY24-25 and cost increase in-line with inflation which implies material sequential margin improvement hereafter.OutlookWe therefore upgrade our DCF-based target price to INR 120 from INR 85 earlier. Reiterate BUY.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Zomato - 04 -08 - 2023 - isc",Zomato Ltd.
"  August 07, 2023 / 10:19 AM IST  ",Is a profitable Zomato a good meal for investors?,"                        Highlights

	17.5% sequential jump in revenue, driven by food delivery business & Hyperpure
	Rs 16.8 crore tax write-off leads to a net profit of Rs 1.8 crore in the quarter
	Hyperpure changes leads to restaurant churn and higher AOV
	Revenue guidance of 40%-plus for the next couple of years
	Valuation at 6.6x MCap to sales

Zomato (CMP: Rs 95.40; Market Capitalisation: Rs 82,086 crore) delivered its Q1FY24 results, with a surprise positive-adjusted earnings before interest, tax, depreciation and amortization (EBITDA) at the group level.

The reported EBITDA...
                    ",Zomato Ltd.
