date,title,content,company
"  April 29, 2023 / 08:06 AM IST  ",Buy Hindustan Unilever; target of Rs 2810: Sharekhan,"Sharekhan's research report on Hindustan UnileverHUL’s Q4FY2023 performance was below our as well as the street’s expectation, with revenue/PAT growing by 11% and 8% y-o-y, respectively (with 4% volume growth). OPM declined by 80 bps q-o-q to 23.3%. Volume growth will recover gradually as falling input prices and a recovery in rural demand will drive growth in the coming quarters. FY2024 revenue growth will largely be volume-led. Falling input prices led to sequential improvement in the gross margins in Q4. The management is confident posting better OPM ahead if commodity prices continue to moderate from current levels.OutlookThe stock has underperformed broader indices and is trading at 53x/46x its FY2024E/FY2025E earnings. The management is confident of achieving consistent and profitable growth in the medium term. We retain Buy with a reduced PT of Rs. 2,810.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Hindustan Unilever - 28 -04 - 2023 - khan",Hindustan Unilever Ltd.
"  April 28, 2023 / 10:54 PM IST  ",Buy Hindustan Unilever; target of Rs 3010 : Motilal Oswal,"Motilal Oswal's research report on Hindustan UnileverHUVR’s performance was in-line with our expectations. It gained market share in more than 75% of its portfolio. Volumes grew 4% YoY during the quarter v/s our expectation of 5%. The pricing growth is expected to taper off gradually, but the management has cautioned that the volume growth may pick up with a lag. A&P spends as a percentage of sales during the year were the lowest in the past 18 years. Management commentary highlighted that A&P investments are set to normalize going forward, hence, we expect EBITDA margin to improve to earlier levels, but with a lag.OutlookWe maintain a positive outlook on the stock based on HUVR’s continued market share gains in a challenging consumption environment. HUL’s focus on driving premiumization across categories is standing it in good stead. We reiterate our BUY rating on the stock with a TP of INR3010.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Hindustan Unilever - 28 -04 - 2023 - moti",Hindustan Unilever Ltd.
"  April 28, 2023 / 03:30 PM IST  ",Accumulate Hindustan Unilever; target of Rs 2785: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Hindustan UnileverWe cut our FY24/25 EPS by 6.9%/5.0% factoring in 1) focus on volume led growth 2) delayed recovery in gross margins and 3) increase in A&P spends (390bps cut from FY20 levels). Competitive intensity has increased in the space given moderation in RM basket. HUL continues to guide for QoQ GM/EBITDAM improvement with stabilizing inflation, narrowing cost price gap and calibrated price cuts to restore price-value equation. Rural markets continue to lag urban, however pace of sequential volume improvement in bodes well for upcoming quarters. 4Q23 saw mid-single volume growth led by double digit volume growth in Home Care, Skin Cleansing and Coffee.OutlookWe expect GM/EBITDAM improvement of 510/160bps over FY23-25 given stabilizing RM basket & premiumisation trends. We estimate 13.0% Sales and 17.9% PAT CAGR over FY22-25 and assign a DCF based target price of Rs2785 (Rs2800 earlier). Pick up in volume growth remains a key near term trigger. The stock trades at 44.3xFY25 EPS. Retain Accumulate.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Hindustan Unilever - 27 -04 - 2023 - prabhu",Hindustan Unilever Ltd.
"  April 28, 2023 / 11:49 AM IST  ",HUL marks steady end to FY23 but brokerages trim EPS estimates on Q4 miss,"India's largest fast moving consumer goods company Hindustan Unilever has reported a 16 percent growth in FY23 revenue at Rs 58,154 crore, with 5 percent underlying volume growth. While the topline surge outpaced the overall industry growth, the Q4 volume growth of 4 percent failed to match Street estimates.The fourth quarter operating margins at 23.3 percent also missed the Street estimate of 23.9 percent. On a year-on-year basis, margins were lower by 80 basis points.At 10am, Hindustan Unilever shares were trading at Rs 2,425 on the NSE, lower by 1.74 percent. The stock had closed 1.6 percent lower on April 27 too, after the results were announced.""The overall FMCG market volume growth should be 4-5 percent, while commodity prices remain steady, only then the volatile scenario can turn a corner,"" chief executive officer Sanjiv Mehta said after Q4 earnings.The FMCG market (urban and rural) registered flat volume growth in the March quarter, Nielsen data shows.Follow our live blog for all the market actionThe marginal slip in fourth quarter numbers has led to slight trimming of EPS (earnings per share) estimates. Jefferies has cut EPS estimates by 1-2 percent to factor in the miss. Noting the sharp sequential slowdown in home care segment, the broking firm has cut its target on the stock to Rs 2,875, while retaining its 'buy' rating.Motilal Oswal Financial Services has also maintained the 'buy' tag with a target at Rs 3,010 but cut its EPS estimates by 2-3 percent for FY24/FY25. ""We believe that HUL will get back to the mid-to-high teens earnings growth trajectory it exhibited for the four years before Covid,"" it said.The key for HUL is now growing its rural volumes. ""When wallet size is small, the impact of inflation is big. Moreover, subsidy schemes have been slashed and free food grain programme has been halted,"" Mehta said in the press meet.That said, he takes heart in the fact that the rural volume decline is moderating. For FY23, HUL's rural volumes declined 7 percent, while in Q4 FY23, the de-growth was 3 percent.As ad spends are ramped up further, operating margin is expected to go back to the pre-Covid level of 25 percent with a lag. Thus, Elara Securities has pared its FY24/25 earnings estimates by 3.7 percent/2.5 percent.""HUL continues to guide for sequential gross and EBITDA margin improvement with stabilising inflation, narrowing cost price gap and calibrated price cuts to restore price-value equation,"" according to Amnish Aggarwal of Prabhudas Lilladher.As focus shifts to volume led growth, he has cut the FY24/25 EPS estimates by 6.9 percent/5 percent and has a target of Rs 2,785 on the stock with an Accumulate rating.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​",Hindustan Unilever Ltd.
"  April 28, 2023 / 09:41 AM IST  ","Indian Hotels Standalone March 2023 Net Sales at Rs 1,131.12 crore, up 90.56% Y-o-Y","Net Sales at Rs 1,131.12 crore in March 2023 up 90.56% from Rs. 593.58 crore in March 2022.Quarterly Net Profit at Rs. 298.94 crore in March 2023 up 249.23% from Rs. 85.60 crore in March 2022.EBITDA stands at Rs. 511.58 crore in March 2023 up 109.35% from Rs. 244.37 crore in March 2022.Indian Hotels EPS has increased to Rs. 2.10 in March 2023 from Rs. 0.64 in March 2022.Indian Hotels shares closed at 339.90 on April 27, 2023 (BSE) and has given 7.48% returns over the last 6 months and 44.92% over the last 12 months.",Indian Hotels Co. Ltd.
"  April 28, 2023 / 10:51 PM IST  ",What makes India one of the hottest markets for global hotel chains?,"Marriott, the world’s largest hotel chain, plans to add 100 properties in India by 2025. Hilton, the third biggest, wants to double the number of hotels in three years. And more international hotel groups are expanding beyond the country’s metros.French hospitality group Accor is focusing on developing economy- and mid-scale brands primarily in Tier-II and III cities through franchises in a country it deems a key growth market.For premium brands, the company is focusing on Tier-I and II cities under management contract, with the possibility of considering franchises.""We have launched Novotel Mumbai and Ibis Thane in FY23 Q1 and have Novotel Jaipur and Ibis-styled properties in the pipeline for Q4,” said Puneet Dhawan, Senior Vice President of Operations, India and South Asia.Hotels on a swing with 19,000 signings last year and over 7,000 lined up for 2023: Report“Our latest signing is Fairmont Agra, which is set to welcome guests by 2025. The goal is for Accor to have a presence in India equal to that of China in terms of the number of hotels operated,"" Dhawan told Moneycontrol.Singapore-based hospitality chain Ascott's acquisition of global serviced apartment provider Oakwood last year helped it expand in the Indian market.""In India, with the Oakwood acquisition, Ascott has now six properties (from two earlier) in its current portfolio across the cities of Bangalore, Hyderabad, Pune and Chennai,"" said Vincent Miccolis, Managing Director of Middle East, Africa, Turkey and India, Ascott Limited.He added that the company planned to launch four more properties in Gurugram and Goa along with six other new ones across Bangalore, Hyderabad and Vizag, including Citadines Arpora Nagoa in Goa and Citadines Paras Square Gurugram by July and October this year, respectively.Ascott Ireo City Gurugram along with Oakwood properties will launch in 2025.During his India visit, Marriott International’s Chief Executive Officer Anthony Capuano said the company was focusing on advancing development in secondary and tertiary markets to attract both business and leisure visitors.Hilton, world's third largest hotel chain, plans to double India footprint in 3 yearsMarriott has launched its brands in locations such as Mussoorie, Pushkar and Shillong where it was the first international brand. It has plans to launch brand Moxy in India with the anticipated openings of Moxy Bengaluru Airport Prestige Tech Cloud and Moxy Mumbai Andheri West in 2024.Bullish on India For Hilton, India has the potential to become the third-largest lodging market in the world because it is undersupplied given the population.Hilton Asia Pacific President Alan Watts told Moneycontrol recently that India has been a key market for international brands, with a huge and lucrative domestic travel market that recorded 700 million trips in 2022.“India is the opportunity and we have a long view and that view is bullish. It is India's time to shine,"" he said.Accor's rosy outlook on the Indian market is based on factors including its growing middle class, improving infrastructure and increasing connectivity, said Dhawan.Hyatt has been expanding its presence in the Indian market and bullish about its growth prospects for several reasons, including the fact that India is one of the largest and fastest-growing major economies, said Sumit Kumar, General Manager, Hyatt Regency Dehradun.Kumar added that the Indian travel market was growing  exponentially in the post-Covid phase. Being a country with diverse cultures makes it a popular destination for travelers from the United States, Europe and Asia, he said.Tremendous opportunity ""The Indian economy is thriving, with a young and growing middle-class driving consumption across multiple sectors, including hospitality. This trend has caught the attention of global hotel chains, who are optimistic about the Indian market. Despite having only 170,000 rooms in the branded space, which is less than 17 percent of the total room inventory, there is a tremendous opportunity for growth and investment in the hotel industry, said Nandivardhan Jain, CEO of Noesis, a hospitality consulting and hotel investment advisory.Jain added that demand for global hotel chains in the Indian market was evident from the fact that many top brands have established full-fledged offices in the country and have a robust supply pipeline to support future growth.In 2022, hotel companies had 20,000 plus rooms with domestic ones holding a market share of 56 percent and international ones accounting for 44 percent, according to a Noesis analysis.Indian Hotels Company (IHCL) emerged at the top in terms of expansion with 3,471 rooms signed followed by Marriott with 2,324 and Hyatt with 1,765 rooms.Last year, more than 150 new hotels opened across India, resulting in a total of 11,000 plus new rooms becoming available for travelers, Jain said.""The hotel industry in India is expected to continue its growth trajectory, with a projected 10 percent increase in hotel signings and openings in 2023 compared to 2022. The hotel industry in India is expected to continue to attract investments,"" he said.",Indian Hotels Co. Ltd.
"  April 28, 2023 / 09:40 AM IST  ","LTIMindtree Consolidated March 2023 Net Sales at Rs 8,691.00 crore, up 102.04% Y-o-Y","Net Sales at Rs 8,691.00 crore in March 2023 up 102.04% from Rs. 4,301.60 crore in March 2022.Quarterly Net Profit at Rs. 1,113.70 crore in March 2023 up 74.84% from Rs. 637.00 crore in March 2022.EBITDA stands at Rs. 1,670.10 crore in March 2023 up 70.35% from Rs. 980.40 crore in March 2022.LTIMindtree EPS has increased to Rs. 37.65 in March 2023 from Rs. 36.34 in March 2022.LTIMindtree shares closed at 4,320.30 on April 27, 2023 (BSE) and has given -8.87% returns over the last 6 months and -11.05% over the last 12 months.",LTIMindtree Ltd.
"  April 28, 2023 / 09:40 AM IST  ","LTIMindtree Standalone March 2023 Net Sales at Rs 8,362.50 crore, up 110.99% Y-o-Y","Net Sales at Rs 8,362.50 crore in March 2023 up 110.99% from Rs. 3,963.50 crore in March 2022.Quarterly Net Profit at Rs. 1,091.10 crore in March 2023 up 82.09% from Rs. 599.20 crore in March 2022.EBITDA stands at Rs. 1,610.90 crore in March 2023 up 77.35% from Rs. 908.30 crore in March 2022.LTIMindtree EPS has increased to Rs. 36.89 in March 2023 from Rs. 34.19 in March 2022.LTIMindtree shares closed at 4,320.15 on April 27, 2023 (NSE) and has given -7.62% returns over the last 6 months and -10.31% over the last 12 months.",LTIMindtree Ltd.
"  April 28, 2023 / 09:39 AM IST  ","Laurus Labs Consolidated March 2023 Net Sales at Rs 1,380.90 crore, down 3.08% Y-o-Y","Net Sales at Rs 1,380.90 crore in March 2023 down 3.08% from Rs. 1,424.83 crore in March 2022.Quarterly Net Profit at Rs. 102.98 crore in March 2023 down 55.32% from Rs. 230.50 crore in March 2022.EBITDA stands at Rs. 287.25 crore in March 2023 down 27.83% from Rs. 398.00 crore in March 2022.Laurus Labs EPS has decreased to Rs. 1.90 in March 2023 from Rs. 4.29 in March 2022.Laurus Labs shares closed at 292.05 on April 27, 2023 (NSE) and has given -36.35% returns over the last 6 months and -49.59% over the last 12 months.",Laurus Labs Ltd.
"  April 28, 2023 / 09:40 AM IST  ","Laurus Labs Standalone March 2023 Net Sales at Rs 1,279.34 crore, down 7.14% Y-o-Y","Net Sales at Rs 1,279.34 crore in March 2023 down 7.14% from Rs. 1,377.66 crore in March 2022.Quarterly Net Profit at Rs. 102.28 crore in March 2023 down 53.77% from Rs. 221.22 crore in March 2022.EBITDA stands at Rs. 258.38 crore in March 2023 down 31.14% from Rs. 375.20 crore in March 2022.Laurus Labs EPS has decreased to Rs. 1.89 in March 2023 from Rs. 4.11 in March 2022.Laurus Labs shares closed at 292.05 on April 27, 2023 (NSE) and has given -36.35% returns over the last 6 months and -49.59% over the last 12 months.",Laurus Labs Ltd.
