date,title,content,company
"  February 05, 2023 / 07:06 PM IST  ",Buy Ashok Leyland; target of Rs 200: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Ashok LeylandWe marginally increase our EPS estimates and reduce our target multiple to 13x (14x earlier), in line with long-term average (excl. COVID-19 period), as we enter the mid CV upcycle. Ashok Leyland’s (AL) 3QFY23 EBITDA margin at 8.8% (+230bps QoQ) beat street estimates on the back of (1) higher realization led by price hikes (4-4.5% FYTD23), (2) commodity prices softening (gross margin +170bps QoQ) (some of it might get reversed due to de-inventorization), (3) better product mix (sold higher ASP products) and (4) operating leverage. Going ahead, demand outlook remains robust as MHCV segment should continue to outperform led by strong fundamentals and AL, in our view, is well placed to sustain its market share gains (c32% vs 27% in FY22) led by CV upcycle, bus segment revival, network expansion, new products. LCVs will benefit from strong end market demand and filling of white spaces.OutlookAdditionally, price retention due to strong demand, lower input prices and operating leverage will lead to margin expansion (EBITDA margin expansion of 275bps over FY23-25E). Maintain ‘BUY’ at target price of Rs 200 on Dec-24E EV/EBITDA (includes ~Rs 10 for HLF).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 01 -01-2023 - prabhu",Ashok Leyland Ltd.
"  February 05, 2023 / 03:25 PM IST  ",Buy Ashok Leyland; target of Rs 181: Sharekhan,"Sharekhan's research report on Ashok LeylandQ3FY2023 results was above expectations as ALL reported 230 bps q-o-q expansion in EBITDA margin led by healthy product mix and commodity cost benefit. ALL is expected to benefit from its aggressive strategy of growing its market share through increased penetration across all regions, new product launches and well placed to benefit from e-mobility movement. The stock is trading at at P/E of 18x and EV/EBITDA of 10.5x its FY2025E estimates.OutlookWe retain our Buy rating on Ashok Leyland Limited (ALL) with an unchanged PT of Rs 181, owing to its market share gains in MHCV segment and strong operating performance.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 01 -01-2023 - khan",Ashok Leyland Ltd.
"  February 05, 2023 / 02:54 PM IST  ",Buy Ashok Leyland; target of Rs 185: Motilal Oswal,"Motilal Oswal's research report on Ashok LeylandAL’s strong 3QFY23 performance was driven by a better mix, price hikes and commodity costs (healthy margins). The stable demand environment and improving pricing power should boost earnings. AL is the best play on the CV cycle recovery, along with market share recovery and the expansion of revenue/profit pools. We raise our FY23/FY24 EPS estimates by 17%/4% to account for better realizations and improving pricing power.OutlookMaintain BUY with a TP of INR185 (11x Dec-24 EV/EBITDA + ~INR14/share of NBFC).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 01 -01-2023 - moti",Ashok Leyland Ltd.
"  February 04, 2023 / 01:18 PM IST  ","Ashok Leyland Standalone December 2022 Net Sales at Rs 9,029.67 crore, up 63.13% Y-o-Y","Net Sales at Rs 9,029.67 crore in December 2022 up 63.13% from Rs. 5,535.16 crore in December 2021.Quarterly Net Profit at Rs. 361.34 crore in December 2022 up 6173.26% from Rs. 5.76 crore in December 2021.EBITDA stands at Rs. 828.93 crore in December 2022 up 243.2% from Rs. 241.53 crore in December 2021.Ashok Leyland EPS has increased to Rs. 1.23 in December 2022 from Rs. 0.02 in December 2021.Ashok Leyland shares closed at 152.05 on February 02, 2023 (NSE) and has given 2.39% returns over the last 6 months and 11.68% over the last 12 months.",Ashok Leyland Ltd.
"  February 03, 2023 / 06:35 PM IST  ",Buy Cholamandalam Inv. and Finance; target of Rs 880: Motilal Oswal,"Motilal Oswal's research report on Cholamandalam Inv. and FinanceCIFC’s PAT grew 31% YoY to INR6.8b, while NII grew 17% YoY to INR16b in 3QFY23. PPoP rose 13% YoY to INR10.8b. NIM/Core spreads were sequentially stable at 7.0%/6.7%, with an increase in borrowing costs offset by an expansion in yields. 9MFY23 PAT grew 24% YoY to ~INR18b.  GS3/NS3 improved ~33bp/20bp QoQ to 3.5%/2.1%, while PCR on S3 decreased ~50bp QoQ to ~41%. Credit costs stood at 0.7% (annualized) v/s 1.4% YoY. Calculated write-offs stood at ~INR2b (~INR2.7b in 2QFY23).  Disbursements remained strong and grew 100% YoY to INR455b in 9MFY23. New businesses contributed ~22% to the disbursement mix in 3QFY23. New businesses spawned by CIFC are expected to see an improvement in the disbursement run rate and contribute ~11% to the AUM mix by FY24E. Growth in new businesses could offset the margin compression and help CIFC deliver the guided pre-tax RoTA of 3.5%.OutlookWe model a disbursement/AUM/PAT CAGR of 16%/21%/23% over FY23/ FY24/FY25. We increase our FY23E EPS by ~5% to factor in lower credit costs and higher loan growth. While we estimate a margin compression of ~40bp in FY24, we reiterate that CIFC has levers on cost ratios and business AUM growth to deliver a healthy RoA/RoE profile of 2.6%/21% in FY25. Maintain BUY with a TP of INR880 (based on 3.9x Sep’24 BVPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cholamandalam Inv. & Finance - 01 -01-2023 - moti",Cholamandalam Investment and Finance Company Ltd.
"  February 03, 2023 / 06:20 PM IST  ",Buy Cholamandalam Investment and Finance Company; target of Rs 900: Sharekhan,"Sharekhan's research report on Cholamandalam Investment and Finance CompanyCholamandalam Investment and Finance Company reported strong earnings growth of 31% y-o-y, led by a 36% y-o-y decline in provisions, significantly above consensus and our estimates. AUM growth also exceeded expectations with 31% y-o-y growth, about 3% higher than expectation, driven by strong disbursements growth of 68% y-o-y. New businesses segment – consumer and small business loans contributed 22% to the disbursement mix in Q3. NIM (calculated as a % of average AUM) was lower by 13 bps q-o-q at 6.5% on expected lines. On the positive side, Chola has significantly increased incremental lending rates in the vehicle finance book and the rest of the book is anyway floating rate book. However, we believe there would be further NIM pressure in the near term due to a higher share of floating rate liabilities and lower share of floating rate assets. Gross Stage-2 assets declined by ~115 bps q-o-q to 4.91%, while GS3/NS3 assets fell by 33bps/18bps q-o-q to 3.51%/2.07%, respectively. PCR on Stage-3 assets declined by ~52bps q-o-q to ~41%.OutlookAt the CMP, the stock trades at 4.3x/3.6x/3.3x its FY2023E/FY2024E/FY2025E ABV estimates, respectively. We maintain Buy with an unchanged PT of Rs. 900.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cholamandalam Investment and Finance Company - 01 -01-2023 - khan",Cholamandalam Investment and Finance Company Ltd.
"  February 03, 2023 / 06:18 PM IST  ",Buy Cholamandalam Investment and Finance Company; target of Rs 885: HDFC Securities,"HDFC Securities' research report on Cholamandalam Investment and Finance CompanyChola’s Q3FY23 earnings were ahead of estimates on the back of better-thanexpected AUM growth (+31% YoY), steady NIMs (7.6%), and improving asset quality. Chola further pushed the accelerator on business growth with strong disbursal growth (+68% YoY). The management remains upbeat about growth prospects across segments—buoyant vehicle financing cycle, strong home loans demand and growing traction in new businesses (~21% of disbursals, and 7% of AUM) driven by expanding distribution network. While management has indicated maintaining stringent credit filters on the new businesses (target pretax RoA of ~3.5%), we continue to monitor potential segment-wise profitability from these businesses. Asset quality stabilised with the stressed pool (GS-II + GS-III) now at 8.4% (pre-Covid levels of ~7%) as against IRAC-basis NNPA at 3.8%.OutlookWe tweak our FY23/FY24 earnings by 1%/2% to factor in higher AUM growth, offset by rising opex intensity from new businesses; maintain BUY with a revised TP of INR885 (4.5x Sep-24 ABVPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cholamandalam Investment and Finance Company - 01 -01-2023 - hdfc",Cholamandalam Investment and Finance Company Ltd.
"  February 03, 2023 / 06:28 PM IST  ",Buy Coal India; target of Rs 280: Sharekhan,"Sharekhan's research report on Coal IndiaConsolidated Q3FY23 operating profit of Rs. 10,389 crore (up 52% y-o-y) lagged our estimate as margins were hit by higher contractual expenses (up 21%/42% y-o-y/q-o-q) and lower blended realisations. PAT of Rs. 7,756 crore (up 70% y-o-y) was 3.6% below estimates led by miss in margin, higher depreciation and tax rate partially offset by higher other income. FSA/E-auction realisation of Rs. 1,482/Rs. 5,047 per tonne, missed our estimate by 4%/5%. E-Auction premium came at 241% versus 329% in Q2FY23. Coal offtake volume at 176 million tonnes (up 1.2% y-o-y; up 13.8% q-o-q) was in-line provisional numbers declared by company. FSA volumes rose by 9% y-o-y to 158 mt but the same was offset by a steep 44% y-o-y decline in e-Auction volumes to 15 mt. We thus expect a strong 20% PAT CAGR over FY22-25E. A likely FSA realisation hike could improve earnings growth outlook. Potential stake sale in Bharat Coking Coal Limited (BCCL) and a subsequent listing would unlock value.OutlookThe stock trades at an attractive valuation of 5x/4.5x its FY24E/FY25E EPS (close to trough valuation) and offers a high dividend yield of 12%. Hence, we maintain a Buy with an unchanged PT of Rs. 280.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coal India - 01 -01-2023 - khan",Coal India Ltd.
"  February 05, 2023 / 03:25 PM IST  ",Buy Dabur India; target of Rs 640: Sharekhan,"Sharekhan's research report on Dabur IndiaDabur’s Q3FY2023 numbers were weak with muted revenue growth of 3.4% y-o-y to Rs. 3,043 crore. Volume decline stood at 3% (price led growth of 6.5%). A rural slowdown and delayed winter hit performance. High input cost inflation and an unfavourable sales mix led to a 283 bps/129 bps y-o-y decline in gross margin/OPM to 45.5%/20%, respectively; while PAT fell by 5.5% y-o-y to Rs. 477 crore. Revenue and PAT are expected to clock a 13% and 16% CAGR during FY2022-25 backed by sustained market share gains, expansion of distribution network, investments on power brands, new launches and cost-saving initiatives.OutlookThe stock trades at 40.8x/34.0x its FY2024E/25E EPS. We maintain a Buy on the stock with a revised price target of Rs. 640.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dabur India - 01 -01-2023 - khan",Dabur India Ltd.
"  February 05, 2023 / 02:55 PM IST  ",Buy Dabur; target of Rs 650: Motilal Oswal,"Motilal Oswal's research report on DaburWeak rural demand and delayed winter led to 3% volume decline for Dabur in 3QFY23. Management indicated that rural demand started exhibiting green shoots towards the end of 3QFY23 and the outlook is getting gradually better. We have also baked in financials of the recently acquired ‘Badshah’ brand from 4QFY23 onwards. Despite near-term challenges, Dabur (with nearly half of its domestic sales coming from rural) remains a good play on the incipient but gradual rural demand recovery theme.OutlookMaintain BUY; we retain our target P/E multiple of 45x, as we roll forward to FY25E EPS to arrive at our TP of INR650.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dabur - 01 -01-2023 - moti",Dabur India Ltd.
"  February 05, 2023 / 01:54 PM IST  ",Buy Dabur India; target of Rs 700: ICICI Direct,"ICICI Direct's research report on Dabur IndiaDabur India (DIL) is one of the biggest FMCG companies with a presence in Ayurveda based products across categories. The company has a substantial market share in health supplement, OTC & Ethical products, oral care, hair care, home care & juices. The company has a total distribution reach of 6.9 million retail outlets with direct reach of 1.3 million outlets. It plans to increase direct distribution to 1.5 million outlets in the next two years. Dabur also derives ~50% of its sales through rural regions with a presence in 100,000 villages.OutlookWe maintain our BUY rating on the stock. We value the stock at Rs 700 on ascribing 52x FY25 earnings multiple.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dabur India - 01 -01-2023 - ic",Dabur India Ltd.
"  February 03, 2023 / 10:18 AM IST  ","Dabur India: Volume, margin recovery a work in progress","                        Highlights

	Results broadly in line with expectations
	Recovery of rural markets under way
	Steady market share gains across portfolio
	Investors with a long-term view can accumulate and add stock on declines

Dabur India’s (DIL; CMP: Rs 554; Market capitalisation: Rs 98,138 crore) India business grew by 9 percent and international business by 14 percent on a three-year CAGR (compounded annual growth rate) basis.

For two quarters in a row, the inflationary impact was more severe in rural markets as marked by down trading and the...
                    ",Dabur India Ltd.
"  February 04, 2023 / 12:24 AM IST  ","Divis Labs Standalone December 2022 Net Sales at Rs 1,689.83 crore, down 31.5% Y-o-Y","Net Sales at Rs 1,689.83 crore in December 2022 down 31.5% from Rs. 2,466.77 crore in December 2021.Quarterly Net Profit at Rs. 310.90 crore in December 2022 down 65.73% from Rs. 907.22 crore in December 2021.EBITDA stands at Rs. 525.76 crore in December 2022 down 52.91% from Rs. 1,116.52 crore in December 2021.Divis Labs EPS has decreased to Rs. 11.71 in December 2022 from Rs. 34.17 in December 2021.Divis Labs shares closed at 3,267.00 on February 02, 2023 (NSE) and has given -14.50% returns over the last 6 months and -23.35% over the last 12 months.",Divi's Laboratories Ltd.
"  February 03, 2023 / 02:58 PM IST  ","Divis Labs falls 14%, sinks to 30-month low after a disappointing Q3","Divis Laboratories' share price plunged below Rs 3,000 on February 3, falling more than 13 percent after a significant deterioration in quarterly earnings.At 2.35 pm, the stock was trading at Rs 2,803 on the NSE, the lowest level since August 7, 2020.The active pharmaceutical ingredients manufacturer recorded a consolidated profit of Rs 306.8 crore in the December quarter of FY23, falling 66 percent on-year and 38 percent sequentially, impacted by lower topline as well as disappointing operating performance.Consolidated revenue from operations at Rs 1,708 crore was down 31.5 percent compared to the year-ago period, Divis Labs said in an exchange filing. The sequential decline in topline was 8 percent.On the operating front, EBITDA (earnings before interest, tax, depreciation and amortisation) tanked 63 percent year-on-year to Rs 408.3 crore for the December FY23 quarter and the sequential decline was 34 percent.The operating profit margin came in at 23.90 percent, down more than 2,000 basis points from the year-ago period and falling nearly 1,000 basis points on a sequential basis.Click Here To Read All Budget Related NewsTechnical ViewTechnically, the stock has formed a large bearish candlestick pattern on the daily charts with robust volumes, making lower highs lower lows formation for second straight session. It has seen a sharp breakout of the long horizontal support trendline adjoining lows of March 19, 2021 and November 14, 2022, indicating nervousness among participants.After a sharp dip, the stock has been trying hard to hold the big gap-up area created between August 7 and August 10, 2020 (after solid earnings performance for the June FY21 quarter).Generally, technical analysts say any breakdown of a big gap-up area can attract more selling pressure, which needs to be closely watched going ahead.",Divi's Laboratories Ltd.
"  February 04, 2023 / 12:38 AM IST  ","Emami Standalone December 2022 Net Sales at Rs 835.55 crore, down 4.54% Y-o-Y","Net Sales at Rs 835.55 crore in December 2022 down 4.54% from Rs. 875.30 crore in December 2021.Quarterly Net Profit at Rs. 224.62 crore in December 2022 up 6.39% from Rs. 211.12 crore in December 2021.EBITDA stands at Rs. 280.80 crore in December 2022 down 17.17% from Rs. 339.00 crore in December 2021.Emami EPS has increased to Rs. 5.09 in December 2022 from Rs. 4.75 in December 2021.Emami shares closed at 422.15 on February 02, 2023 (NSE) and has given -7.26% returns over the last 6 months and -15.20% over the last 12 months.",Emami Ltd.
"  February 03, 2023 / 10:18 AM IST  ","HDFC stock price rises on good Q3, Motilal Oswal expects 15% upside","Housing Development Finance Corporation (HDFC) share price edged higher in the morning session on February 3, a day after the company declared its December quarter earnings.The country's largest housing finance on February 2 reported a healthy 13 percent increase in its net profit increase in net profit for the December quarter on the back of strong loan disbursals and stable yield spreads.Housing Development Finance Corporation reported a net profit of Rs 3,690.80 crore for the December quarter, up from Rs 3,260.69 crore in the same quarter of the previous year.The lender's net interest income rose by 13 percent to Rs 4,840 crore for the December quarter from Rs 4,284 crore in the corresponding quarter of FY22. Its total interest income rose to Rs 14,457 crore from Rs 11,055 crore in the year-ago period. Total revenue from operations was Rs 15,230.12 crore, up from Rs 11,783.60 crore in the year-ago period.Individual loan disbursements grew by 23 percent year on year. Disbursements slowed in October and November but picked up in December, HDFC vice chairman Keki Mistry said.Catch all the market action on our live blogThe stock was quoting at Rs 2,645.75, up Rs 32.95, or 1.26 percent, on BSE.According to domestic research and broking firm Motilal Oswal, HDFC's core Pre-Provision Operating Profit (PPOP) grew 11 percent YoY to Rs 45.4 billion.""Margin expanded sequentially with Q9 FY23 net interest margin (NIM) at 3.5 percent (v/s 3.4 percent in H1 FY23). Credit costs declined ~7bp QoQ to ~25bp, aided by minor improvement in asset quality. Disbursements in the Individual segment were slightly above Rs 400 billion in Q3 FY23. Individual/total asset under management (AUM) rose 19 percent/13 percent YoY, respectively, with Individual loans comprising ~83 percent of AUM,"" it said.HDFC continues to have a strong ‘right to win’ in its standalone mortgage business. ""We maintain our buy rating on the stock, with a target of Rs 3,050 (premised on Sep’24E SoTP), an upside of 15 percent from the current market price,"" the brokerage firm said.The research said HDFC's quarter is in line and NIM was flat. The brokerage added that individual loan growth was robust, shedding non-compliant loans. Core PPoP was largely in-line and asset quality improved. RBI dispensation and deposit mobilisation would be the key monitorable, it added.With agency inputsDisclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​",Housing Development Finance Corporation Ltd.
"  February 04, 2023 / 12:53 AM IST  ","ITC Consolidated December 2022 Net Sales at Rs 17,704.52 crore, down 3.6% Y-o-Y","Net Sales at Rs 17,704.52 crore in December 2022 down 3.6% from Rs. 18,365.80 crore in December 2021.Quarterly Net Profit at Rs. 5,006.65 crore in December 2022 up 23.42% from Rs. 4,056.73 crore in December 2021.EBITDA stands at Rs. 7,300.13 crore in December 2022 up 21.27% from Rs. 6,019.59 crore in December 2021.ITC EPS has increased to Rs. 4.04 in December 2022 from Rs. 3.29 in December 2021.ITC shares closed at 378.60 on February 02, 2023 (NSE) and has given 22.86% returns over the last 6 months and 61.48% over the last 12 months.",ITC Ltd.
"  February 04, 2023 / 12:22 AM IST  ","ITC Standalone December 2022 Net Sales at Rs 16,225.73 crore, down 3.46% Y-o-Y","Net Sales at Rs 16,225.73 crore in December 2022 down 3.46% from Rs. 16,806.89 crore in December 2021.Quarterly Net Profit at Rs. 5,031.01 crore in December 2022 up 21.05% from Rs. 4,156.20 crore in December 2021.EBITDA stands at Rs. 7,094.94 crore in December 2022 up 20.01% from Rs. 5,912.01 crore in December 2021.ITC EPS has increased to Rs. 4.06 in December 2022 from Rs. 3.37 in December 2021.ITC shares closed at 378.60 on February 02, 2023 (NSE) and has given 22.86% returns over the last 6 months and 61.48% over the last 12 months.",ITC Ltd.
"  February 03, 2023 / 09:58 AM IST  ","ITC Q3 Preview: Net profit to grow 11%, cigarette volume growth pegged at 10%","Cigarette-to-soap maker ITC is likely to post a decent set of numbers for the December 2022 ended quarter, with standalone revenue growing 11 percent year-to-year to Rs 4614 crore. The company will report its Q3 earnings on February 3, after market hours.According to an average of estimates of brokerages polled by Moneycontrol, the company's revenue will rise 4.3 percent on-year to Rs 16,547 crore. Sequentially, topline and bottomline are expected to grow 2.5 percent and 3.3 percent.ITC’s mainstay business of cigarettes, which has been in the limelight for hike in NCCD (National Calamity Contingent Duty) announced in Union Budget 2023, will likely report 10-11 percent YoY growth in volumes and 12 percent growth in sales, as per Kotak Institutional Equities.Sales from FMCG business is expected to grow 20 percent YoY. While rural demand has been weak for most FMCG companies, ITC’s business does not have much of impact from it. This is due to higher salience of foods, noted analysts at Nuvama Institutional Equities.“Similar to Britannia, ITC’s biscuits portfolio continues to perform well in rural as well as in urban,” they added.Also Read: ITC nears Rs 400 mark; why costlier cigarettes are great news for shareholdersOf all the segments, hotels business is expected to be the outperformer. Analysts at KIE have forecast 40 percent growth in the segment with EBIT (earnings before interest and taxes) margin of 17.8 percent. “Hotels revenue growth and profitability will be key to watch out for as leisure and business travel return to normalcy,” according to analysts at Motilal Oswal Financial Services.Meanwhile, sales from agriculture business might see a dip on a year-on-year basis due to a high base effect, which included wheat and rice exports.ITC shares are now close to the Rs 400 mark and clocked an all-time high of Rs 384.70 apiece on the NSE on February 2. The stock corrected 6 percent on Budget day as the finance minister said the NCCD on cigarettes was hiked by 16 percent. The reaction was overdone as the Street soon realised the total tax component on a cigarette stick goes up by only 1-2 percent, said analysts.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​​​",ITC Ltd.
"  February 04, 2023 / 12:24 AM IST  ","Interglobe Avi Standalone December 2022 Net Sales at Rs 14,932.97 crore, up 60.66% Y-o-Y",,InterGlobe Aviation Ltd.
"  February 03, 2023 / 06:20 PM IST  ",Buy Jubilant Foodworks; target of Rs 600: Sharekhan,"Sharekhan's research report on Jubilant FoodworksJubilant Foodworks Limited (JFL) posted disappointing numbers in Q3FY23 with a flat like-for-like (LFL) sales, while gross margins and EBIDTA margins declining by 213 bps and 457 bps, y-o-y respectively resulting in a 35% y-o-y decline in PAT to Rs. 89 crore. Company is focusing on improving LFL growth through higher dine-in sales. It has launched Everyday value range at Rs. 49 and is improving store ambience to attract more customers. Targets LFL sales growth of 6-8% in the coming years. New store addition and change in focus to dine-in business is unlikely to have any material impact on margins. Expects EBIDTA margins to recover to 25% as raw material inflation recedes.OutlookStock has corrected by 45% from its high and is currently trading at 67.7x/46.1x/34.7x its FY2023E/FY2024E/FY2025E earnings. In view of long-term growth prospects, we maintain a Buy recommendation on the stock with revised PT of Rs. 600.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Jubilant Foodworks - 01 -01-2023 - khan",Jubilant Foodworks Ltd.
"  February 03, 2023 / 06:18 PM IST  ",Reduce Jubilant FoodWorks; target of Rs 475: HDFC Securities,"HDFC Securities' research report on Jubilant FoodWorksJubilant’s Q3 performance was a miss on all fronts. Revenue and LFL YoY growth was at 10% and 0.3% vs. the expectation of 12% and 4.5%. We were building up a weak consumption trend, but it came sharper than expected. GM was down 200/78bps YoY/QoQ to 75.5% (coming off from 78% in FY21). Inflationary headwinds with weaker offtake have been pressurising the margin. Furthermore, EBITDA margin was impacted by operating deleverage, resulting in a decline of 450/230bps YoY/QoQ to 22% (lowest of the last 10 quarters). Jubilant is trying to address the challenges by introduced entry level menu at INR 49 to drive footfalls in dine-in. It is also to counter the competition that has been aggressive at the entry level. We believe the EBITDA margin will remain under pressure, owing to (1) RM headwinds, (2) slower consumption trend not offering price actions, (3) faster store opening that would impact unit economics.OutlookWe cut our EPS estimate by 12% for FY23-25. Our target price is INR 475 (INR 450 for Domino’s at 45x P/E on Dec-24E EPS + INR 25 for other initiatives). We maintain REDUCE.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Jubilant Foodworks - 01 -01-2023 - hdfc",Jubilant Foodworks Ltd.
"  February 04, 2023 / 12:22 AM IST  ","Marico Standalone December 2022 Net Sales at Rs 1,891.00 crore, up 1.94% Y-o-Y","Net Sales at Rs 1,891.00 crore in December 2022 up 1.94% from Rs. 1,855.00 crore in December 2021.Quarterly Net Profit at Rs. 254.00 crore in December 2022 down 8.63% from Rs. 278.00 crore in December 2021.EBITDA stands at Rs. 375.00 crore in December 2022 up 0.54% from Rs. 373.00 crore in December 2021.Marico EPS has decreased to Rs. 1.98 in December 2022 from Rs. 2.16 in December 2021.Marico shares closed at 499.70 on February 02, 2023 (NSE) and has given -3.99% returns over the last 6 months and -0.32% over the last 12 months.",Marico Ltd.
"  February 03, 2023 / 06:19 PM IST  ",Buy Shriram Finance; target of Rs 1685: YES Securities,"YES Securities' research report on Shriram FinanceShriram Finance delivered a reasonably strong performance in Q3 FY23 that was characterized by a) brisk well-rounded disbursements growth (up 13% qoq/28% yoy), b) acceleration in AUM growth (up 4.8% qoq/13% yoy), c) 25-30 bps improvement in NIM underpinned by rationalization of borrowings/liquidity, and largely stable borrowing cost and loan mix, d) absolute opex being flat qoq on account of lower merger related expenses (Q2 also had Rs650mn of one-time sales tax litigation settlement expenses), e) stable credit cost owing to lower write-offs and marginal improvement in the share of Current/Stage-1 assets and f) impressive RoA/RoE levels of 3.4%/17%.OutlookWe expect the co. to deliver 12-15% growth in AUM and earnings in FY24/25 with RoE of 15-16%. Basis this expectation and an undemanding valuation (1.2x P/ABV and 6.6x P/E on FY24 estimates), we rate the stock as BUY with 12m PT of Rs1685.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Shriram Finance - 01 -01-2023 - yes",Shriram Finance Ltd.
"  February 03, 2023 / 06:17 PM IST  ",Buy Shriram Finance; target of Rs 1486: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Shriram FinanceShriram Finance (SHFL) reported stronger than expected AUM growth in Q3 (4.8%QoQ/13.2% YoY), led by robust growth in passenger vehicles (+20.9% YoY) and Personal/MSME loans (+62.9%/3.9%YoY). The company surprised positively on margins, which came in at 8.52% vs 8.3% (Q2FY23) as cost of borrowing saw only 6bps increase in Q3FY23.OutlookWe continue with our 16% AUM CAGR for FY23-25E and maintain ‘BUY’ rating with TP of Rs1,486 (unchanged) at 1.3x on Sep’24E PABV. Re-rating can happen if SHFL maintains its growth momentum, while retaining asset quality in personal and MSME loan book.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Shriram Finance - 01 -01-2023 - prabhu",Shriram Finance Ltd.
"  February 04, 2023 / 12:22 AM IST  ","Sun TV Network Standalone December 2022 Net Sales at Rs 857.51 crore, down 17% Y-o-Y",,Sun TV Network Ltd.
"  February 04, 2023 / 12:22 AM IST  ","Tata Power Standalone December 2022 Net Sales at Rs 5,296.17 crore, up 146.65% Y-o-Y","Net Sales at Rs 5,296.17 crore in December 2022 up 146.65% from Rs. 2,147.20 crore in December 2021.Quarterly Net Profit at Rs. 1,504.34 crore in December 2022 up 2990.9% from Rs. 48.67 crore in December 2021.EBITDA stands at Rs. 2,641.02 crore in December 2022 up 340.68% from Rs. 599.30 crore in December 2021.Tata Power EPS has increased to Rs. 4.70 in December 2022 from Rs. 0.15 in December 2021.Tata Power shares closed at 206.30 on February 02, 2023 (NSE) and has given -11.27% returns over the last 6 months and -18.41% over the last 12 months.",Tata Power Co. Ltd.
"  February 04, 2023 / 12:21 AM IST  ","Tube Investment Standalone December 2022 Net Sales at Rs 1,709.69 crore, up 0.49% Y-o-Y",,Tube Investments of India Ltd.
"  February 03, 2023 / 04:32 PM IST  ","Zydus Life Standalone December 2022 Net Sales at Rs 2,086.90 crore, up 14.02% Y-o-Y",,Zydus Lifesciences Ltd.
