date,title,content,company
"  April 26, 2023 / 10:11 AM IST  ","L&T's orderbook in a sweet spot, will elections play spoilsport?","                        Highlights

	L&T’s robust order book gives strong revenue visibility over next two years
	Order book is more than twice the annual revenue
	Street is factoring in slowing of order flows in the run up to general elections
	L&T’s diversified clientele helps weather sectoral business cycles
	Shares of the company are trading at rich valuations

Infrastructure giant Larsen and Toubro's  shares have been range bound in the last several quarters in spite of robust performance in the bounceback from COVID-19. A 30 per cent year-on-year (yoy) jump...
                    ",Larsen & Toubro Ltd.
"  April 26, 2023 / 01:59 PM IST  ","Accumulate Nestle India; target of Rs 23,000: KR Choksey","KR Choksey's research report on Nestle IndiaFor Q1CY23, NEST’s revenue was INR 48,305 mn (+21.0% YoY/ +13.5% QoQ), its highest quarterly growth in the last decade (excluding an exceptional quarter in 2016). The sales growth in domestic markets was 21.2% YoY due to a healthy balance of pricing, volume and mix. Sales growth in export markets was 24.9% YoY. EBITDA was INR 11,068 mn (+20.2% YoY/ +12.2% QoQ). EBITDA margin contracted by 15 bps YoY/ 26 bps QoQ to 22.9%. • Adj PAT grew by 26.6% YoY/ 16.6% QoQ to INR 7,479 mn.OutlookWe apply P/E of 63.0x on CY24E EPS of INR 365.1 (INR 353.2 earlier) and arrive at a target price of INR 23,000 per share (INR 21,805 earlier) with an upside potential of 10.8% from the CMP. Accordingly, we maintain our “ACCUMULATE” recommendation on the shares of Nestle India.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestlé India - 26 -04 - 2023 - kr",Nestle India Ltd.
"  April 26, 2023 / 01:34 PM IST  ","Buy Nestle India; target of Rs 22,990: Sharekhan","Sharekhan's research report on Nestle IndiaNestle India Limited (Nestle) posted strong performance in Q1CY23 ahead of expectation. Revenues grew by 21.3% y-o-y to Rs. 4,830.5 crore; OPM declined by 55 bps y-o-y to 22.7% and PAT grew by 23.9% y-o-y to Rs. 736.7 crore.. Domestic volumes recovered sequentially to mid-single digit (4-5% in Q1); excluding Maggi low unit packs, volume growth stood in low double digits. We expect volume growth momentum to sustain in the quarters ahead. A surge in milk and green coffee prices will keep pressure on the margins in the near term. Softening of edible oil, packaging material and wheat prices from highs might provide a breather in H2.OutlookStock trades at 66.0x, 57.0x and 47.8x its CY2023E, CY2024E and CY2025E EPS, respectively. We maintain a Buy on the stock with a revised PT of Rs. 22,990.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestle India - 26 -04 - 2023 - khan",Nestle India Ltd.
"  April 26, 2023 / 12:20 PM IST  ","Reduce Nestle India; target of Rs 18,500: HDFC Securities","HDFC Securities' research report on Nestle IndiaNestle’s 1QCY23 earnings surprised positively, led by strong revenue performance. However, the margin saw a marginal miss. Domestic revenue grew 21% YoY while exports grew by 25%. The growth was led by a healthy balance of pricing, volume and mix (around mid-single-digit volume growth). Rurban growth was complemented by strong momentum in metro and megacities. GM contracted by 150bps YoY to 53.8% (59% two years back). Although wheat, edible oil and packaging material saw some softening, the cost of fresh milk, fuel, and green coffee remained firm. Cost control protected the EBITDA margin, which was down 20bps YoY to 23.3%. EBITDA grew by 19.8% YoY (HSIE 14%). Nestle continues to focus on distribution strengthening, category expansion and capacity building. We remain positive on OOH products and sustain growth for in-home products.OutlookWe maintain our EPS estimates. We value Nestle at 52x P/E on Mar-25E EPS to derive a TP of INR 18,500. With a rich valuation, the absolute upside is limited in the medium term. Maintain REDUCE.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestle India - 26 -04 - 2023 - hdfc",Nestle India Ltd.
"  April 26, 2023 / 11:26 AM IST  ","Accumulate Nestle India; target of Rs 22,600: Prabhudas Lilladher","Prabhudas Lilladher's research report on Nestle IndiaWe increase CY23/24 EPS estimates by 1.6%/0.7% following strong revenue performance with 5% volume growth (ex LUP Maggi 11-12%). However, we trim our gross margin estimates by 50bps/20bps in CY23/24 as rising prices of milk (~40% of RM basket) might delay margin recovery. Growth momentum remains intact across large metros & rural markets with growth across all channels like MT, OOH and E-commerce. Medium to long term growth drivers remain intact, led by 1) sustained expansion in rural reach (~ 20% of sales) 2) availability of capacity in Maggi post expansion 3) huge scope of growth in segments like coffee, RTD & chocolates and 4) channels of future like E-Com as well as newly launched D2C website platform - mynestle.in. Nestle is expected to gain from lower costs of palm oil, but firm prices of milk, fuel and coffee will curtail gains. However as margins in 2Q22/3Q22 were lower by 130/260bps than 1Q22 levels, expect QoQ margin expansion in next 2 quarters. We factor in EBIDTA margin improvement of 100bps in CY23 and 150bps over CY22-24.OutlookWe estimate 18.0% PAT CAGR over CY22-24. We expect moderate returns given rich valuations of 58.8x CY24 EPS. Maintain Accumulate with a DCF based TP of Rs 22,600 (Rs22,070 earlier).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestle India - 26 -04 - 2023 - prabhu",Nestle India Ltd.
"  April 26, 2023 / 01:32 PM IST  ",Buy Persistent Systems; target of Rs 5010: Sharekhan,"Sharekhan's research report on Persistent SystemsPersistent Systems reported strong constant currency (CC) revenue growth of 3.5% q-o-q beating our estimates of 3.0% (CC) revenue growth led by IT Services. Top-1 client’s revenues increased by 30.5% q-o-q in USD terms. EBIT margin was flat q-o-q at 15.4%, broadly in-line with our estimates of 15.5% owing to higher Project related travel expenses, royalty and SGA expenses. Total TCVs stood at $421.6 million, down 4%/ up 17% q-o-q/y-o-y. New business TCVs stood at $250.3 million versus $239 million in Q3FY2023, up 5%/28% q-o-q/y-o-y. Strong new business ACV at $168.3 million up 17%/28% q-o-q/ y-o-y We believe Persistent Systems is well-placed to navigate the near term uncertain environment owing to its ability to deliver industry-leading revenue growth on account of broad-based demand across verticals, robust order intake and new logo additions.OutlookHence, we maintain a Buy rating on Persistent Systems with unchanged PT of Rs. 5,010. At the CMP the stock trades at 29.5x its FY2024E EPS and 25.1x its FY2025E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Persistent Systems - 26 -04 - 2023 - khan",Persistent Systems Ltd.
"  April 26, 2023 / 12:18 PM IST  ",Buy Persistent Systems; target of Rs 5880: HDFC Securities,"HDFC Securities' research report on Persistent SystemsWe maintain BUY on Persistent Systems (PSYS) as our top pick in mid-tier IT based on (1) strong order booking (highest new deals), consistency in large deal wins and increased deal participation with the company crossing USD 1bn threshold providing growth visibility; (2) improved client mining/crosssell/annuity reflected in revenue/client in services (1.6x in last two years as compared to flat over FY15-21) and USD 5mn+ client count up 3x in three years, supported by leveraging partnerships and recent acquisitions; and (3) scope for margin expansion supported by utilisation and efficiencies, SG&A leverage, and T1 growth rebound. Q4 performance was broadly in line with revenue, driven by the T1 account offset by a decline in IP-led revenue and project rampdown of hyper scaler client. Improved outlook for T2 accounts (incl. USD 100mn TCV deal) will support near-term growth trajectory.OutlookOur TP is INR 5,880, valuing PSYS at 32x Dec-24E EPS, supported by 25% EPS CAGR over FY23-25E.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Persistent Systems - 26 -04 - 2023 - hdfc",Persistent Systems Ltd.
"  April 26, 2023 / 09:52 AM IST  ","Persistent Consolidated March 2023 Net Sales at Rs 2,254.47 crore, up 37.65% Y-o-Y","Net Sales at Rs 2,254.47 crore in March 2023 up 37.65% from Rs. 1,637.85 crore in March 2022.Quarterly Net Profit at Rs. 251.51 crore in March 2023 up 25.14% from Rs. 200.99 crore in March 2022.EBITDA stands at Rs. 425.14 crore in March 2023 up 31.52% from Rs. 323.25 crore in March 2022.Persistent EPS has increased to Rs. 33.65 in March 2023 from Rs. 26.30 in March 2022.Persistent shares closed at 4,472.20 on April 25, 2023 (NSE) and has given 16.79% returns over the last 6 months and 11.60% over the last 12 months.",Persistent Systems Ltd.
"  April 26, 2023 / 09:03 AM IST  ","TATA Cons. Prod Standalone March 2023 Net Sales at Rs 2,177.85 crore, up 11.78% Y-o-Y","Net Sales at Rs 2,177.85 crore in March 2023 up 11.78% from Rs. 1,948.42 crore in March 2022.Quarterly Net Profit at Rs. 250.46 crore in March 2023 up 21.47% from Rs. 206.19 crore in March 2022.EBITDA stands at Rs. 389.34 crore in March 2023 up 19.61% from Rs. 325.50 crore in March 2022.TATA Cons. Prod EPS has increased to Rs. 2.70 in March 2023 from Rs. 2.24 in March 2022.TATA Cons. Prod shares closed at 734.45 on April 25, 2023 (NSE) and has given -4.24% returns over the last 6 months and -7.35% over the last 12 months.",Tata Consumer Products Ltd.
"  April 26, 2023 / 08:35 AM IST  ",Tata Consumer Products Q4 net profit up 23.4%. Should you buy?,"Tata Consumer Products share price will react to its robust Q4FY23 numbers in the early trade on April 26. The Tata group company a day earlier reported a consolidated net profit of Rs 268.59 crore for the March quarter of the financial year 2022-23, up 23.46 percent from Rs 217.54 crore in the year-ago period.Revenue from operation came in at Rs 3,618.73 crore, up 13.96 percent from Rs 3,175.41 crore in the year-ago quarter, the company said in a regulatory filing on April 25.Catch all the market action on our live blogHere is what brokerages have to say about stock and Tata Consumer Products after the March quarter earnings:Morgan StanleyThe brokerage firm has an ""overweight"" rating on the stock, with a target price of Rs 904 per share. The Q4 earnings were ahead of estimates and strong growth trends in salt and Sampann businesses are a positive factor.However, the market share loss in the tea business is a negative, while foods business is showing steady growth.There was a good performance in growth businesses, with Starbucks revenue up 48 percent in Q4 and 71 percent in FY23.NomuraThe research house assigned a ""buy"" rating to the stock, with the target price at Rs 880.The core business saw an improvement as with growth businesses' strong performance continues and international business sees quarter-over-quarter margin improvement.Over the medium term, the company is expected to expand its distribution reach by 50 percent and invest in growth businesses with new sub-category entries.The broking houses sees the company raising its margin profile by premiumising its core categories and ramping up new categories that have healthy margins over the medium term.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Tata Consumer Products Ltd.
