date,title,content,company
"  April 27, 2023 / 11:47 AM IST  ","INDUS TOWERS Standalone March 2023 Net Sales at Rs 6,752.90 crore, down 5.04% Y-o-Y",,Indus Towers Ltd.
"  April 27, 2023 / 11:53 AM IST  ","L&T Technology Consolidated March 2023 Net Sales at Rs 2,096.20 crore, up 19.37% Y-o-Y",,L&T Technology Services Ltd.
"  April 27, 2023 / 11:44 AM IST  ","L&T Technology Standalone March 2023 Net Sales at Rs 1,878.20 crore, up 21.32% Y-o-Y","Net Sales at Rs 1,878.20 crore in March 2023 up 21.32% from Rs. 1,548.10 crore in March 2022.Quarterly Net Profit at Rs. 292.00 crore in March 2023 up 20.71% from Rs. 241.90 crore in March 2022.EBITDA stands at Rs. 468.30 crore in March 2023 up 21.07% from Rs. 386.80 crore in March 2022.L&T Technology EPS has increased to Rs. 27.65 in March 2023 from Rs. 22.93 in March 2022.L&T Technology shares closed at 3,446.95 on April 26, 2023 (NSE) and has given -1.95% returns over the last 6 months and -14.68% over the last 12 months.",L&T Technology Services Ltd.
"  April 27, 2023 / 10:34 AM IST  ",LTTS: In-line result but valuation a dampener,"                        Highlights 

	Sequential revenue growth of 2.2% in constant currency terms
	Highest ever EBIT margin of 18.7% in Q4
	Final dividend of Rs 30, total payout at 41%
	FY24 organic revenue growth outlook of 10% in constant currency terms
	Valuation at FY25 PE of 25.2x demanding

LTTS (L&T Technology Services; CMP: Rs 3,446.95; Market capitalisation: Rs 36,402 crore) reported Q4FY23 results in line with expectations, led by plant engineering and medical devices segments.

Sequential revenue growth of 2.2 percent, in USD constant currency terms, led to a revenue...
                    ",L&T Technology Services Ltd.
"  April 27, 2023 / 09:37 AM IST  ","L&T Tech shares gain 3% on strong earnings, but brokerages stay cautious","Shares of L&T Technology Services Ltd gained 3 percent on the back of the company's strong earnings and revenue guidance. Analysts, however, remained cautious and maintained the 'sell' rating while reducing the target price for the stock. The stock was trading at Rs 3546 on the BSE, up 2.9 percent from its previous close.The engineering services company reported a 22 percent increase in net profit, reaching Rs 1,174.1 crore by the end of FY23. In Q4 of FY23, LTTS recorded a net profit of about Rs310.9 crore, posting an 18 percent rise over the same period last year. The company experienced a 19.4 percent on-year growth in revenue from operations at Rs 2,096.2 crore, primarily driven by the transportation, plant engineering, and industrial products verticals.Sequentially, revenue from North America, which contributes 60.2 percent to the company's total revenue, declined 1.4 percent. In full FY23, LTTS achieved $990 million in CC revenue.In FY2023, LTTS secured 18 large deals worth $10 million or more, which is lower than the 20 large deals it had bagged a year before. The management has, however, indicated that the total contract value (TCV) of the deals, including those below $10 million, is slightly higher than the levels achieved in FY2022.""We believe this trend indicates client view of macro uncertainty. Pressure in relatively smaller sub-segments of semi-conductor and hyperscaler projects further reflect dynamic macro pressures,"" said Dolat Analysis & Research in its report. The brokerage house maintained its 'sell' rating and kept the target price at Rs 3,240 a share.Despite some weakness in the semiconductor and hyperscaler sectors, the overall commentary from the management remains strong, with great traction across other sectors. Based on the broad-based deal pipeline and growth momentum, the management has guided the FY24 revenue growth to be 10 percent or more in organic CC terms, implying a 2.8 percent compounded quarterly growth rate (CQGR). Additionally, they expect a 20 percent or more revenue growth, including acquisition.According to a Kotak report, L&T Tech had a good quarter, and their organic growth guidance is in line with expectations. However, the report notes that risks exist due to the discretionary nature of the ERD business and a slowdown in developed markets. While the report broadly maintains EPS estimates and a target multiple of 21X FY2025 EPS, leading to an FV of Rs 3,000, it considers the stock to be expensive and maintains its 'sell' rating on the stock.""Given the margin-dilutive and working-capital-intensive nature of SWC's business, it is expected that the FY2024 EBIT margin will decline to approximately 17 percent, down from 18.5 percent in FY2023. Additionally, receivables days are anticipated to increase to 115-125 days, as compared to 95 days in FY2023. It should be noted that the ERD business is discretionary in nature, which may not be the best attribute during a deteriorating environment,"" the Kotak report said.Dolat Analysis & Research believes that their existing USD revenue estimates already reflect the Q4 results and the management guidance for FY24. As a result, they will keep their growth estimates for FY24/FY25 unchanged. The integration of SWC was factored into their previous estimates, but they will moderately increase their margin estimates by 57bps/34bps for FY24/FY25 to reflect the guidance for a 17 percent margin for FY24. Overall, they have raised their earnings estimates by 3.3 percent/1.8 percent, respectively for FY24/FY25, based on the reported results.Motilal Oswal anticipates that the increased spending on engineering, research, and development (ER&D) due to digitisation will benefit LTTS, as the company has strong capabilities, a multi-vertical presence, and a solid wallet share. The company is expected to achieve robust revenue growth in the upcoming years.Motilal also expects industry spends to improve compared to the preceding five years, which should further benefit LTTS given its strong position and capabilities in the engineering and R&D space. The brokerage firm has maintained the 'buy' rating and kept the target price at Rs 4,040 a share.According to the brokerage house, the valuations of LTTS have significantly decreased over the last year, and they are now at 22x FY25 EPS. This is seen as an attractive valuation because the outlook for the ER&D services industry is better than the broader IT services universe.",L&T Technology Services Ltd.
"  April 27, 2023 / 02:53 PM IST  ","Buy Maruti Suzuki India; target of Rs 10,034: LKP Research","LKP Research's research report on Maruti Suzuki IndiaQ4 FY23 numbers of MSIL were strong on all fronts. Top-line grew by 20% yoy and 10.3% qoq. The base quarter of last year was impacted severely by the chip shortage, which has improved somewhat now. Volumes grew by 5.3% yoy, while realisations increased by 14.7% yoy on favourable product mix tilted towards SUVs, while sequentially volumes grew by 11% while realisations improved by 0.1%. Margins in the quarter jumped by 70 bps qoq and 140 bps yoy to 10.5% on lag effect of easing of input costs seen in Q3, higher SUV volumes, favourable foreign exchange variation and higher cost reduction efforts. Steel, aluminium, noble metals like rhodium, palladium etc witnessed gradual growth in their prices, while petroleum products, rubber etc saw some correction. There was a fall in discounts both yoy and qoq. Supply chain problem remained an issue during this quarter as well, as MSIL could not supply a big number of units. There was a noticeable rise in other income due to significantly low base of last year, which assisted bottomline growth at ₹26.3 bn, a growth of 43% yoy and 11.6% qoq.yOutlookWith ability to combat competition coming from EV shift and better growth in rural markets which were severely impacted by Covid Wave #2, company is poised for a healthy growth hereon. With multiple positive drivers in place, we remain sanguine on the stock with FY 25E target of ₹10,034. Maintain BUY.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Maruti Suzuki - 27 -04 - 2023 - lkp",Maruti Suzuki India Ltd.
"  April 27, 2023 / 02:52 PM IST  ","Buy Maruti Suzuki; target of Rs 10,300: Prabhudas Lilladher","Prabhudas Lilladher's research report on Maruti SuzukiWe cut our FY24/25 EPS estimates by c3% each, to factor in flattish volume guidance for entry segment cars. Maruti Suzuki (MSIL)’s 4QFY23 revenues were marginally lower than our estimates, while margins were largely in-line and expanded by c70bp QoQ. Chip shortage continued to impact 4Q and led to sales of lower varients, thereby, impacting realisation. Going ahead, MSIL hopes to outgrow PV industry’s growth led by its SUV portfolio, increased traction from CNG models and servicing stronger orderbook. Further, company’s declining market share has likely stabilised in 4QFY23 and we expect improvement in FY24E with likely increase in volume contribution from UVs & MUVs (we build in ~27% mix in FY24 vs ~21% in FY23).OutlookWe remain positive on MSIL’s growth prospects given (1) market share gains and ASP increase coming from filling white spaces in UV portfolio, (2) c220bps increase (over FY23-25E) in EBITDA margins on the back of commodity cost softening and higher UV share and (3) rural revival. Reiterate ‘BUY’ with a revised TP of Rs 10,300 (Rs 10,600 earlier) at 26x Mar-25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Maruti Suzuki - 27 -04 - 2023 - prabhu",Maruti Suzuki India Ltd.
"  April 27, 2023 / 02:22 PM IST  ","Buy Maruti Suzuki; target of Rs 10,214: HDFC Securities","HDFC Securities' research report on Maruti SuzukiMSIL’s Q4 PAT, at INR 26.2bn, came in slightly below our estimate of INR 27.2bn, due to a slight miss in EBITDA, and higher depreciation and interest burden. While margins were in line with our estimate, the EBITDA miss was due to a lower-than-expected average ASP. In the recent past, the stock has underperformed on concerns of whether MSIL would be able to recover lost share in UVs, given heightened competition. In our view, MSIL seems to be on the right path of recovering back its lost share: it has launched three new models in the SUV segment (Grand Vitara, Jimny and Fronx) in a span of six months. On the back of these new launches, MSIL’s order backlog has now increased to 420k units. Given this and further new launches expected in FY24, MSIL expects to sharply improve its market share to 25% in FY24 in the SUV segment, from 11% in FY23 (already improved to 18% in Q4). Also, MSIL remains a major beneficiary of the recent BS6-phase2 norms as it will drive shift in demand further towards petrol variants. We expect the stock to get rerated once MSIL starts recovering lost market share.OutlookWe upgrade the stock to BUY (from ADD earlier) with a revised TP of INR 10,214 / share (from INR 9,959 earlier) as we roll forward to FY25 earnings (from Sep 2024 earnings).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Maruti Suzuki - 27 -04 - 2023 - hdfc",Maruti Suzuki India Ltd.
"  April 27, 2023 / 11:52 AM IST  ","Maruti Suzuki Consolidated March 2023 Net Sales at Rs 32,059.60 crore, up 19.85% Y-o-Y","Net Sales at Rs 32,059.60 crore in March 2023 up 19.85% from Rs. 26,749.20 crore in March 2022.Quarterly Net Profit at Rs. 2,670.80 crore in March 2023 up 42.38% from Rs. 1,875.80 crore in March 2022.EBITDA stands at Rs. 4,094.50 crore in March 2023 up 42.58% from Rs. 2,871.70 crore in March 2022.Maruti Suzuki EPS has increased to Rs. 88.41 in March 2023 from Rs. 62.10 in March 2022.Maruti Suzuki shares closed at 8,506.90 on April 26, 2023 (NSE) and has given -5.92% returns over the last 6 months and 7.59% over the last 12 months.",Maruti Suzuki India Ltd.
"  April 27, 2023 / 11:44 AM IST  ","Nippon Standalone March 2023 Net Sales at Rs 325.23 crore, up 3.56% Y-o-Y","Net Sales at Rs 325.23 crore in March 2023 up 3.56% from Rs. 314.04 crore in March 2022.Quarterly Net Profit at Rs. 198.96 crore in March 2023 up 16.6% from Rs. 170.64 crore in March 2022.EBITDA stands at Rs. 252.39 crore in March 2023 up 6.81% from Rs. 236.29 crore in March 2022.Nippon EPS has increased to Rs. 3.19 in March 2023 from Rs. 2.75 in March 2022.Nippon shares closed at 236.15 on April 26, 2023 (NSE) and has given -11.90% returns over the last 6 months and -28.13% over the last 12 months.",Nippon Life India Asset Management Ltd.
"  April 27, 2023 / 11:48 AM IST  ","Oracle Fin Serv Standalone March 2023 Net Sales at Rs 1,112.30 crore, up 16.06% Y-o-Y",,Oracle Financial Services Software Ltd.
"  April 27, 2023 / 11:53 AM IST  ","Poonawalla Fin Consolidated March 2023 Net Sales at Rs 576.73 crore, up 12.59% Y-o-Y",,Poonawalla Fincorp Ltd.
"  April 27, 2023 / 11:44 AM IST  ","Poonawalla Fin Standalone March 2023 Net Sales at Rs 577.17 crore, up 50.73% Y-o-Y","Net Sales at Rs 577.17 crore in March 2023 up 50.73% from Rs. 382.92 crore in March 2022.Quarterly Net Profit at Rs. 180.69 crore in March 2023 up 102.73% from Rs. 89.13 crore in March 2022.EBITDA stands at Rs. 428.82 crore in March 2023 up 78.17% from Rs. 240.68 crore in March 2022.Poonawalla Fin EPS has increased to Rs. 2.36 in March 2023 from Rs. 1.17 in March 2022.Poonawalla Fin shares closed at 307.80 on April 26, 2023 (BSE) and has given -3.54% returns over the last 6 months and -2.98% over the last 12 months.",Poonawalla Fincorp Ltd.
"  April 27, 2023 / 05:40 PM IST  ",Why life insurance stocks are seeing renewed interest amid growth worries,"On February 1, listed life insurers saw their valuations erode by more than 10 percent as the Union Budget brought in tax rules that would shave off a big part of their business growth. Investors believed that the stellar growth trajectory of the industry was now a thing of the past and so valuations should come down.Since April, though, life insurance shares have gained, in a sign that the earlier expectations of growth deceleration were overdone. Shares of the largest life insurer, Life Insurance Corporation of India (LIC), have risen nearly 1 percent. ICICI Prudential Life Insurance Company Ltd's stock has gained nearly 2 percent, while Max Financial Services Ltd has gained roughly 1 percent. HDFC Life Insurance Company Ltd and SBI Life Insurance Company Ltd have gained more than 3 percent.So, what has changed for investors to be nibbling on life insurance stocks now? The answer: another change in tax rules and a returning optimism on growth.Tax lost is tax gainedIn the budget, the government had proposed that the proceeds of insurance policies with premiums in excess of Rs 5 lakh would be taxed in the hands of the holder. Further, the centre made the new tax regime, which removes almost all exemptions, as the default tax regime from 2023-24 onwards. To be sure, shifting to the new tax regime remains optional, but the government’s intent cannot be ignored.These rules, which took effect on April 1, were seen as hurting business growth for the life insurance companies. After all, India’s life insurers relied on deep-pocketed clients who invested lumpy amounts to avail of tax exemptions.But on April 1, another tax rule change took effect. The government removed the indexation benefit on debt mutual funds by bringing all of them under the marginal tax rate. Analysts at Kotak Institutional Equities believe that some of the investment into these debt funds could now reflow into insurance policies with a smaller premium size.“Notably, income from non-linked insurance policies below Rs 0.5 million of the annual premium remain(s) tax-free; hence, we believe that some incremental flows from debt mutual funds may be directed to such policies. This will help offset the impact of the slowdown in high ticket (over Rs 0.5 million) policies,” they wrote in the April 21 note.Further, there are mitigating tactics that can help insurers bypass the tax exemption rule. “The Rs 500k annual premium limit for tax breaks on traditional (par/non-par) products is seen as relevant to a small section of potential demand, given mitigations are possible (for example, splitting the premium between spouses in the same family),” wrote Santanu Chakrabarti, an analyst at BNP Paribas India in a note.A stronger MarchListed life insurers lived up to the expectations of investors in the January-March quarter. SBI Life reported 11 percent growth in total annualised premium equivalent and profitability metrics, such as value of the new business. And its margins beat Street expectations. HDFC Life, too, reported healthy growth metrics but the acquisition of Exide Life resulted in an increase in expense ratios.That said, analysts believe that repeating growth in FY24 won’t be an easy task for life insurers.The outsized business growth in the March quarter was expected as life insurers made last-ditch efforts to sell as many large-sized policies as possible before the tax changes took effect. The 59 percent surge in the ticket size of policies for the month of March shows this last-minute dash. For HDFC Life, this rush contributed to 35 percent of premiums in March.Even so, listed life insurers exceeded market expectations of business growth for the quarter. Analysts at Morgan Stanley pointed out that the 38 percent year-on-year growth in retail weighted received premium (RWRP) for the industry and 56 percent for private life insurers were much stronger than expectations. Data from the industry regulator showed that private sector life insurers reported 53 percent business growth for March, taking the overall growth for FY23 to 24 percent, on an annualised premium equivalent basis.Further, management guidance on growth in FY24 has been optimistic amid emerging concerns over the tax rule impact. Chief executives of life insurers have asserted that tax exemptions are no longer the driving factor for life insurance policies.All this is contributing to the interest among investors in life insurance stocks.Future imperfectThe growth in FY23 may have exceeded expectations but the outlook for FY24 is still cloudy. This explains why the gains in life insurance stocks have so far been modest. Further, investors are awaiting the fourth-quarter earnings of insurers such as SBI Life, LIC and HDFC Life in the coming weeks. The results of ICICI Prulife, which released its Q4 earnings on April 20, show that investors’ assumptions on profitability and growth have been met.Meanwhile, the impact of the tax rule changes on life insurers will be fully visible only in the second half of FY24. Insurers are already putting in place mitigating measures through changes in pricing and the product mix. How much they will be able to reverse the impact on growth will be keenly monitored.Chakrabarti of BNP Paribas pointed out that current valuations reflect the concerns surrounding growth. “We continue to believe that current market prices reflect the fear of both a near-term revenue decline as well as a reduction in TAM (total addressable market),” he said.Most analysts expect insurance stocks to be under pressure in FY24 given the growth concerns. At the same time, valuations look appealing for some after the sharp post-budget erosion. Re-rating triggers, though, are slim and should be visible two quarters down.",SBI Life Insurance Company Ltd.
