date,title,content,company
"  July 27, 2023 / 12:28 PM IST  ",Dixon Technologies Q1: Should you cash in on the stock euphoria?,"                        Highlights

	Mobile & EMS business grew 38 percent in Q1
	Subdued performance in consumer electronics
	Lighting business continues to disappoint
	Margins improved for all the key business segments except security systems.
	The management refrained from giving any revenue guidance
	Stock has rallied over 50 percent in the last 4 months

The Q1 numbers of contract manufacturer Dixon Technologies were driven by the Mobile & EMS (electronic manufacturing services) business. The performance of all other segments was muted as the white goods and durable market in India...
                    ",Dixon Technologies (India) Ltd.
"  July 27, 2023 / 09:49 AM IST  ","Dr Reddys Labs Consolidated June 2023 Net Sales at Rs 6,757.90 crore, up 29.14% Y-o-Y","Net Sales at Rs 6,757.90 crore in June 2023 up 29.14% from Rs. 5,232.90 crore in June 2022.Quarterly Net Profit at Rs. 1,405.00 crore in June 2023 up 18.17% from Rs. 1,189.00 crore in June 2022.EBITDA stands at Rs. 2,236.10 crore in June 2023 up 24.57% from Rs. 1,795.10 crore in June 2022.Dr Reddys Labs EPS has increased to Rs. 84.55 in June 2023 from Rs. 71.64 in June 2022.Dr Reddys Labs shares closed at 5,475.65 on July 26, 2023 (NSE) and has given 26.93% returns over the last 6 months and 30.00% over the last 12 months.",Dr. Reddy's Laboratories Ltd.
"  July 27, 2023 / 09:40 AM IST  ","Dr Reddys Labs Standalone June 2023 Net Sales at Rs 5,437.30 crore, up 49.76% Y-o-Y","Net Sales at Rs 5,437.30 crore in June 2023 up 49.76% from Rs. 3,630.60 crore in June 2022.Quarterly Net Profit at Rs. 1,639.40 crore in June 2023 up 228.21% from Rs. 499.50 crore in June 2022.EBITDA stands at Rs. 2,461.30 crore in June 2023 up 150.41% from Rs. 982.90 crore in June 2022.Dr Reddys Labs EPS has increased to Rs. 98.66 in June 2023 from Rs. 30.10 in June 2022.Dr Reddys Labs shares closed at 5,475.65 on July 26, 2023 (NSE) and has given 26.93% returns over the last 6 months and 30.00% over the last 12 months.",Dr. Reddy's Laboratories Ltd.
"  July 27, 2023 / 07:20 PM IST  ","ITC expects demerged hotels entity to flourish, backed by parent's 40% stake","Cigarettes-to-hotels conglomerate ITC said on July 27 it envisions the new demerged hotels business to rapidly flourish, surpassing previous benchmarks.ITC’s 40 percent stake will help instil a strong brand value, resonating goodwill, and offer a sense of stability and security to all stakeholders and employees involved, the company said in an investor call on the demerger. The demerger structure is intended to facilitate pure play growth, ensuring a focused and specialized path forward.As part of the growth strategy, ITC aims to facilitate Employee Stock Ownership Plans (ESOPs) and nurture investment opportunities, which will be boosted with ITC’s brand name, said Chairman Sanjiv Puri in the investor call on July 27.ITC Limited had announced in a regulatory filing on July 24 that its board has given initial approval for the separation of its hotel business via a scheme of arrangement. This restructuring plan is expected to allow the hotel division to operate independently in the fast-growing hospitality market, focusing on growth with an ideal capital structure.Speaking about financials of both ITC and the demerged business, Chairman Sanjiv Puri said, financial ratios will certainly improve substantially. For ITC, the new entity will be folded as an associate and goes out of the segment capital employed in the balance sheet. The 20 percent capital employed comprising of hotels business will not be present, he added.The segment ROCE (return on capital employed) ratio should improve by 18-20 percentage points, said Chief Financial Officer (CFO) Supratim Dutta. ROIC (return on invested capital) is expected to improve double-digits by 10 percentage points. This is based on current financials and is a ballpark figure, he added.""The company is well equipped to raise capital,"" said Puri. It is going to be more of a situation where it will be asset light with less capital, he added.The capital employed in hotel business is around Rs 6,000 crore in net assets with no debt, said Dutta. This will help the new entity to raise capital going forward but the new entity will have to leverage its own balance sheet, he added.""All the assets, employee and operating companies will move to the new company broadly,"" said Puri.Talking about the employees, Puri said, ITC's ongoing support for the new hotel business will provide a stable base for the employees. The same basic values and company culture will carry over, so employees shouldn't worry about that. Plus, ITC has a habit of letting managers move around different departments, which means staff have a chance to use their skills in various settings.ITC also has a special stock option plan for certain employees. When these employees move to the new company, the details of this plan will be worked out by the new company. But one thing is clear: the benefits for employees who transfer, including those going to the hotel business, will be just as good, if not better, than the benefits they have now at ITC. The whole idea behind the transition process is to make sure no employee ends up worse off because of the change, he added.Talking about future demergers, Puri said the company always make decisions that are best for long-term growth. It all depends on the business plan, how the industry is changing, and where the company is in their own  development. Every option has its advantages and disadvantages. The company needs to look at both and decide which setup will make the business stronger. The company's analysis will guide their actions. This method is what led them to consider a different structure for the hotel business in 2019-20, he added.",ITC Ltd.
"  July 27, 2023 / 05:51 PM IST  ","Indian Hotels Q1 Results: Net profit rises 31% to Rs 222 crore, revenue up 17%","Hospitality chain Indian Hotels Company-backed by the Tata Group on July 27 posted  a 30.58 percent rise in profit after tax at Rs 222 crore for the quarter ended June due to strong travel demand.In the corresponding period last year, profit after tax came in at Rs 170 crore.Further, revenue from operations increases 17 percent to Rs 1,516 crore in the quarter under review as compared to Rs 1,293 crore a year ago.According to analysts, the company was expected to see a jump of 13 percent in its revenue on  year-on-year basis. The firm surpassed analysts expectations with a growth of 17.2 percent in revenue.IHCL's EBITDA (Earnings Before Interest, Taxes, Depreciation, and Amortization) increased 13 percent at Rs 459 crore in the April-June quarter versus Rs 405 crore in Q1 FY23.Commenting on the quarterly performance, Puneet Chhatwal, Managing Director & CEO, said, “IHCL ended the first quarter with a strong performance led by a double-digit revenue growth. Turnover crossed the Rs 1,500 crore mark, making it a historical Q1. IHCL signed 11 and opened 5 new hotels across all its brands.""""The outlook for the upcoming quarters remains strong with pace of demand driven by domestic consumption momentum, global events, and revival of international arrivals,” Chhatwal added.The hotel chain recorded an occupancy of 65 percent, up 11 percent over the previous year due to strong demand in the international portfolio.IHCL portfolio expanded with signing of 11 hotels with a 400-room hotel in Delhi and a 120-room hotel in Kochi and entered new markets like Raichak in West Bengal and Dhaka in Bangladesh. IHCL opened 5 new hotels in the quarter taking the total operating hotels to 191 across brands. It added to its wellness offering with Taj Gandhinagar Resort & Spa and forayed into the cities of Jammu and Bhubaneshwar.In Q1, we have commenced capital investments towards renovation and upgradation of select hotels in our portfolio, said Giridhar Sanjeevi, Executive Vice President and Chief Financial Officer, IHCL.Indian Hotels shares closed 1.35 percent lower at Rs 384.95 on July 27, 2023 (NSE).",Indian Hotels Co. Ltd.
"  July 27, 2023 / 05:38 PM IST  ",Indian Hotels to buy 100% of Pamodzi Hotels for $15 million,"Tata Group-backed Indian Hotels Company announced the acquisition of Pamodzi Hotels PLC (presently a listed company in Zambia) for USD 15 million from Tata International Singapore PTE Ltd on July 27.The Indian Hotels Company Limited or one of its subsidiaries will purchase 100 percent equity of Pamodzi Hotels, which has long-term leasehold rights for Taj Pamodzi, Zambia – a luxury hotel, as stated in the hospitality chain's release.Currently, Tata International Singapore PTE Ltd owns 90 percent equity in Pamodzi Hotels PLC. The completion of the transaction is contingent on Tata International Singapore PTE Ltd acquiring the remaining 10 percent equity in Pamodzi Hotels PLC through a delisting process in Zambia, as mentioned by the company.Additionally, the hospitality chain will enter into a 20-year lease agreement to operate a hotel in Frankfurt, Germany, with the right to renew the lease twice, each renewal lasting for 5 years. The capital expenditure investment for the renovation of the hotel, up to Euro 5 million, will be made by IHCL or one of its subsidiaries, according to the company's release. IHCL will establish a new wholly owned indirect subsidiary in Germany to facilitate this lease agreement.",Indian Hotels Co. Ltd.
"  July 27, 2023 / 06:31 AM IST  ","Hot Stocks | Here is why you should bet on Mahindra Lifespace Developers, Indus Towers, IDFC for short term","By Rupak De, senior technical analyst at LKP SecuritiesThroughout the trading session on July 26, Nifty showed limited movement as investors awaited the Federal Reserve's rate decision. As expected, US Federal Reserve raised fed funds rate by 25 bps to a target range of 5.25-5.5 percent later in the day.The index found support at the 9-day EMA (exponential moving average) when on the lower end of the range. The daily chart indicated a downward consolidation breakout, suggesting potential downward momentum. The RSI (relative strength index) confirmed this sentiment with a bearish crossover.Key support is identified at 19,700, while resistance levels were observed at 19,900-20,000, providing crucial reference points for traders and investors.The Bank Nifty index is currently in a consolidation phase, displaying a lack of significant movements ahead of the FOMC meeting, suggesting market participants are awaiting the outcome before committing to a direction. The index has established a support level at 45,600 and a resistance level at 46,400.A break above the resistance or below the support on a closing basis could potentially trigger a trending move in the market.Here are three buy calls for next 2-3 weeks:Indus Towers: Buy | LTP: Rs 180.70 | Stop-Loss: Rs 174 | Target: Rs 192 | Return: 6 percentThe stock has exhibited a bullish trend by surpassing the previous swing high and breaking above recent consolidation levels. The RSI's (relative strength index) bullish crossover further reinforces the positive momentum.With this uptrend, there is a possibility of the stock reaching Rs 192 as a higher target, while having support at Rs 174.IDFC: Buy | LTP: Rs 116 | Stop-Loss: Rs 113 | Target: Rs 123 | Return: 6 percentIDFC has shown a positive trend on the daily chart, breaking above recent consolidation and staying above a crucial moving average.The RSI's bullish crossover further supports the upward momentum. With this trend, the stock may potentially move towards Rs 123 as a higher target, while having support at Rs 113.Mahindra Lifespace Developers: Buy | LTP: Rs 491 | Stop-Loss: Rs 477 | Target: Rs 520 | Return: 6 percentThe stock has formed a Bullish Engulfing candle on the daily chart, indicating strong buying momentum. It has also broken above the recent consolidation range.The RSI's bullish crossover further confirms the positive outlook. Considering this trend, there is a potential for the stock to reach Rs 520 as a higher target. On the lower end, the support is placed at Rs 477.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Indus Towers Ltd.
"  July 27, 2023 / 05:21 PM IST  ",Accumulate Jubilant FoodWorks; target of Rs 490: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Jubilant FoodWorksWe cut our FY24/FY25 EPS estimates by 21.5/14.9% and rating from Accumulate to Hold led by 1) sustained demand pressures in Pizza Industry amidst rising comeptition 2) poor sales growth with flat YoY dine in sales with 213 higher number of stores 3) poor growth expected increase in inflation due to high prices of cheese and vegetables 3) increase in losses in Popeyes with store expansion. JUBI is looking at driving groth led by 1) 200-225 Dominos and 30-35 Popeyes store additions 2) filling in product gaps with launch of Red Hot pizzas (starting at Rs179) 3) driving consumer traffic with redesigned stores and 4) cheesy rewards loyalty programme. We expect demand and margin pressure to sustain in 2Q with gradual recovery from 3Q led by festival season and cricket world cup in October. Long term QSR opportunity in India remains attractive although near term upside in JUBI seem capped post recent run up in stock price.OutlookWe estimate 16.3% PAT CAGR over FY23-25 and cut rating to Hold with DCF based target price of Rs490 (Rs515 earlier).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Jubilant FoodWorks - 26 -07 - 2023 - prabhu",Jubilant Foodworks Ltd.
"  July 27, 2023 / 05:28 PM IST  ",Buy Larsen and Toubro; target of Rs 2945: LKP Research,"LKP Research's research report on Larsen and ToubroLarsen & Toubro Limited (L&T) reported a good quarter better than estimates led by strong execution and better ordering activity providing healthy execution visibility ahead. L&T (consolidated) reported a healthy 34%/23%/36% YoY growth in revenues/EBITDA/PAT. Ordering inflows surged 57% YoY driven by driven by Rail, Renewables, Rural Water Supply, Power T&D, Building & Factories, and Onshore & Offshore verticals of the Hydrocarbon business. Strong ordering led to the ordering backlog at ₹4.1tn growing 14% YoY translating into 3.1x TTM sales, strengthening the prospects of L&T reaching the upper end of the 12-15%. Domestic order book accounts for 71% of this total, while international constitutes 29% from Middle East (87%) and Africa (5%), with the remainder coming from various countries in the SEA. Tendering pipeline too remains strong at ₹10.1tn for 9MFY23 is higher than the end-FY2023 number of ₹9.7tn, primarily boosted by a sharp increase in Hydrocarbon order prospects. NWC intensity stood at 17% in Q1FY24, up by 360bps YoY continues to improve on better collections. TTM RoE stood at 12.8%, up 60bps vs Mar’23 and RoE is trending well toward L&T’s 18% targeted levels by FY2026. Improving ridership in the Hyderabad metro and growing support from the state government, enhancing the case for monetization of the asset. Going forward, management has maintained its guidance for revenue growth of 12-15% for FY24, with order inflows growth at 10-12%. For Core E&C business, L&T has maintained its guidance guided for EBITDA margin of ~9%. NWC/sales will remain in the band of 16-18% backed by increase in GCC orders, timely payment and certification.OutlookGiven record OB with strong order pipeline, revival in private capex healthy outlook ahead. We have tweaked FY24 to factor strong order inflow, while FY25 estimates are largely unchanged. We maintain ‘BUY’ with a SOTP based TP of ₹2,945.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.LARSEN & TOUBRO - 26 -07 - 2023 - lkp",Larsen & Toubro Ltd.
"  July 27, 2023 / 05:19 PM IST  ",Buy Larsen and Toubro; target of Rs 2955: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Larsen and ToubroLarsen & Toubro (LT) reported healthy set of quarterly performance with consolidated revenue growth of ~34% YoY, while margins contracted 86bps YoY, due to business mix and legacy project reaching completion. Margins are likely to improve from H2FY24, with legacy orders likely to be completed by Q2/Q3FY24 and new projects reaching margin recognition threshold. NWC to sales improved to 17% in Q1FY24 vs 20.6% in Q1FY23, owing to strong cash collections with FY24 guidance maintained at 16-18%. Tender prospects from infrastructure stands at Rs5.85trn, Hydrocarbon-Rs3.47trn, Power-Rs0.45trn and Hi-Tech-Rs0.29trn. Management is confident to achieve its ROE target of 18%+ by FY26, driven by strong business outlook, prudent balance sheet management and returning surplus cash to shareholders (announced Rs100bn buyback & special dividend). We believe L&T is well-placed to benefit in long run with 1) strong tender prospects, 2) better order conversion in domestic market, 3) significant traction in hydrocarbon and 4) renewable energy orders from international markets like Saudi Arabia and expected uptick in private capex in domestic market. The stock is currently trading at PE of 29.1x/24.4x FY24/25E.OutlookMaintain ‘BUY’ rating with revised SoTP of Rs2,955 (Rs2,615 earlier), valuing core business at PE of 22x FY25E, (21x earlier), given strong revenue visibility, prudent NWC management and improving Hyderabad Metro operational performance.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Larsen & Toubro - 26 -07 - 2023 - prabhu",Larsen & Toubro Ltd.
"  July 27, 2023 / 07:26 AM IST  ","MC Interview | Order win rate 20 percent so far in FY24, infra margins will improve: L&T CFO  ",,Larsen & Toubro Ltd.
"  July 27, 2023 / 12:17 PM IST  ","Nestle net profit jumps 37% to Rs 698.34 crore, revenue up 15%","Nestle India Ltd on July 27 reported a consolidated net profit of Rs 698.34 crore for the June quarter of FY24, up 36.8 percent from Rs 510.24 crore a year ago.The company reported a 5.1 percent fall in profit from Rs 736.64 crore in the previous quarter.Total revenue of the company stood at Rs 4,658.53 crore, rising 15.14 percent from Rs 4,045.69 crore in the year-ago quarter, the FMCG major said in a regulatory filing. The revenue decreased 3.56 percent from Rs 4,830.53 crore in the previous quarter.The domestic sales growth is broad based, with prudent pricing supported by mix and volume. Export sales increased by 25.4 percent.“I am pleased to share that we have, yet again, delivered robust performance, with all product groups registering double digit growth. This is the fifth quarter in a row of double-digit growth across ALL product groups,"" said Suresh Narayanan, Chairman and Managing Director, Nestlé India.Also read: https://www.moneycontrol.com/news/business/companies/coffee-bean-prices-to-remain-volatile-stability-in-fresh-milk-nestle-11040471.htmlRevenue was in line but net profit missed estimates. According to a poll of brokerages, Nestle Q2 revenue was seen at Rs 4,694 crore while net profit was Rs 701 crore.The company registered double-digit growth driven by MAGGI Noodles and aided through distribution expansion and impactful consumer activations, the company said in a press release.The company's milk products delivered strong double-digit growth despiteinflationary pressures driven by Milkmaid and Peptamen.Commodity outlookIn the filing, the company noted that commodities such as edible oils, wheat and packaging materials have been in the lower price range. ""A reversal of price trend is noted in fuels with prices softening in second quarter after reaching higher level towards the end of quarter one. In fresh milk, there has been price stability. Robusta prices are elevated and are expected to remain volatile,"" it added.",Nestle India Ltd.
"  July 27, 2023 / 09:41 AM IST  ","Oracle Fin Serv Standalone June 2023 Net Sales at Rs 1,117.01 crore, up 5.5% Y-o-Y","Net Sales at Rs 1,117.01 crore in June 2023 up 5.5% from Rs. 1,058.78 crore in June 2022.Quarterly Net Profit at Rs. 454.95 crore in June 2023 up 3.58% from Rs. 439.25 crore in June 2022.EBITDA stands at Rs. 628.88 crore in June 2023 up 4.41% from Rs. 602.34 crore in June 2022.Oracle Fin Serv EPS has increased to Rs. 52.62 in June 2023 from Rs. 50.89 in June 2022.Oracle Fin Serv shares closed at 3,797.95 on July 26, 2023 (NSE) and has given 24.82% returns over the last 6 months and 16.54% over the last 12 months.",Oracle Financial Services Software Ltd.
"  July 27, 2023 / 03:31 PM IST  ","REC Standalone June 2023 Net Sales at Rs 10,959.20 crore, up 15.85% Y-o-Y",,REC Ltd.
"  July 27, 2023 / 05:55 PM IST  ",Buy SBI Life Insurance Company; target of Rs 1644: Religare Retail Research,"Religare Retail Research report on SBI Life Insurance CompanySBI Life’s Q1FY24 gross premium income (GWP) increased by 19% YoY to Rs 135.6bn driven by renewal premium (RP) growth of 28% YoY and new business premium (NBP) growth of 11% YoY despite strong previous year growth. Annualized premium equivalent (APE) growth was moderate at 4% YoY as individual rated premium (IRP) remained muted with growth of 3% YoY.OutlookWe estimate APE/NBP/VNB to grow at a CAGR of 19%/21%/23% over FY23-25E. We maintain Buy rating and revise our target price upwards to Rs 1,644 valuing the company at 2.6x of its FY25E embedded value.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.SBI Life Insurance Company - 26 -07 - 2023 - reli",SBI Life Insurance Company Ltd.
