date,title,content,company
"  May 24, 2023 / 05:36 PM IST  ",Hold Dixon Technologies; target of Rs 3403: Emkay Global Financial,"Emkay Global Financial's research report on Dixon TechnologiesDixon reported a robust quarter, beating Street/our estimates. While sales growth for 4QFY23 stood at 4% YoY, EBITDAM of 5.1% (vs 4% YoY) was the key positive, leading to EBITDA/PAT growth of 32%/28% YoY. Improvement in margin was supported by sales mix, operating leverage and strategic price hikes. On full-year basis, EBITDAM of 4.2% was up from 3.5% YoY, albeit below the 4.4% in FY21. While Management did not guide for any specific sales for FY24, it gave assurance that the group will be aggressive, along with its growth rates clocking much ahead of the industry’s. Mobile is expected to be the largest product in the portfolio, with addition of new clients; a large part of FY24 growth hinges on growth in this segment.OutlookWe roll forward our valuation to Mar24E with new TP of Rs3,403, based on 35x (unchanged) P/E; retain HOLD.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dixon Technologies - 24 -05 - 2023 - emkay",Dixon Technologies (India) Ltd.
"  May 24, 2023 / 03:08 PM IST  ",Dixon Technologies: Growth takes a pause in Q4,"                        Highlights

	Subdued performance in consumer electronics
	Lighting business disappointed in a big way
	Looking to finalise contracts with two large mobile players
	Backward integration of facilities to support margins
	Focus on expanding its ODM business
	Valuations remain stretched for fresh entry

Contract manufacturer Dixon Technologies delivered subdued revenue growth in Q4 on the back of cautionary consumer spending. Margins, however, improved owing to changes in sales mix, operating leverage, and cost control measures. The management considers the recent performance as a temporary blip in the long-term trajectory...
                    ",Dixon Technologies (India) Ltd.
"  May 24, 2023 / 11:41 AM IST  ","Dixon Technolog Consolidated March 2023 Net Sales at Rs 3,065.45 crore, up 3.82% Y-o-Y","Net Sales at Rs 3,065.45 crore in March 2023 up 3.82% from Rs. 2,952.75 crore in March 2022.Quarterly Net Profit at Rs. 80.64 crore in March 2023 up 28.06% from Rs. 62.97 crore in March 2022.EBITDA stands at Rs. 158.11 crore in March 2023 up 31.74% from Rs. 120.02 crore in March 2022.Dixon Technolog EPS has increased to Rs. 13.57 in March 2023 from Rs. 10.72 in March 2022.Dixon Technolog shares closed at 3,275.65 on May 23, 2023 (NSE) and has given -25.26% returns over the last 6 months and -6.65% over the last 12 months.",Dixon Technologies (India) Ltd.
"  May 24, 2023 / 10:31 AM IST  ","Dixon Technolog Standalone March 2023 Net Sales at Rs 1,667.31 crore, down 0.14% Y-o-Y",,Dixon Technologies (India) Ltd.
"  May 24, 2023 / 11:07 AM IST  ","Fortis Health Standalone March 2023 Net Sales at Rs 277.47 crore, up 31.97% Y-o-Y","Net Sales at Rs 277.47 crore in March 2023 up 31.97% from Rs. 210.26 crore in March 2022.Quarterly Net Profit at Rs. 2.07 crore in March 2023 up 108.54% from Rs. 24.24 crore in March 2022.EBITDA stands at Rs. 57.66 crore in March 2023 up 11.98% from Rs. 51.49 crore in March 2022.Fortis Health EPS has increased to Rs. 0.03 in March 2023 from Rs. 0.33 in March 2022.Fortis Health shares closed at 289.00 on May 23, 2023 (NSE) and has given 4.41% returns over the last 6 months and 19.32% over the last 12 months.",Fortis Healthcare Ltd.
"  May 24, 2023 / 04:13 PM IST  ","Hindalco Consolidated March 2023 Net Sales at Rs 55,857.00 crore, up 0.17% Y-o-Y","Net Sales at Rs 55,857.00 crore in March 2023 up 0.17% from Rs. 55,764.00 crore in March 2022.Quarterly Net Profit at Rs. 2,411.00 crore in March 2023 down 37.39% from Rs. 3,851.00 crore in March 2022.EBITDA stands at Rs. 5,679.00 crore in March 2023 down 25.25% from Rs. 7,597.00 crore in March 2022.Hindalco EPS has decreased to Rs. 10.85 in March 2023 from Rs. 17.31 in March 2022.Hindalco shares closed at 410.30 on May 23, 2023 (NSE) and has given -5.32% returns over the last 6 months and -0.69% over the last 12 months.",Hindalco Industries Ltd.
"  May 24, 2023 / 02:56 PM IST  ","Hindalco reports Rs 2,411 crore consolidated net profit for Q4, slumps 37% as sales stagnate","Hindalco Industries on May 24 reported net consolidated profit for the quarter ended March at Rs 2,411 crore, down 37 percent from Rs 3,860 crore in the same quarter a year ago.Its revenue from operations came in at Rs 55,857 crore, rising 0.16 percent from Rs 55,764 crore in the corresponding quarter last year, the aluminium maker said in an exchange filing.Consolidated EBITDA of the company was at Rs 5,818 crore, down 23 percent year on year (YoY).Its US-based subsidiary Novelis’ net Income was at $175 million, down 7 percent YoY.“Our Copper Business delivered exceptional results recording its highest-ever EBITDA, driven by robust market demand, stable operations and higher value-added product sales,” said Satish Pai, Managing Director, Hindalco Industries. “Our India Aluminium Downstream Business, which experienced its highest-ever EBITDA growth in FY23, reflects our strategic focus on enhancing this segment. Despite macroeconomic headwinds, Novelis has shown quarter-on-quarter recovery supported by improved product pricing and favourable product mix.”The company said, looking ahead, a Net-Debt-Free India business and a strong balance sheet will continue to power its ambitions for organic growth.NovelisTotal shipments of flat rolled products from Novelis’ plants were at 936 kilo tonnes (Kt) in Q4 FY23 vs 987 Kt in Q4 FY22, down 5 percent YoY, and up 3 percent QoQ supported by higher aerospace and record automotive shipments in Q4.Novelis’ revenue in Q4 FY23 stood at $4.4 billion (vs $4.8 billion), down 8 percent YoY, impacted by lower average aluminium prices and subdued sales volume YoY. Novelis reported an adjusted EBITDA of $403 million (vs $431 million), down 6 percent YoY, and up 18 percent QoQ supported by higher product pricing and volumes product mix. Novelis’ adjusted EBITDA per ton at $431 was down 1 percent YoY, and up 15 percent sequentially.Aluminium - India BizQuarterly Upstream revenue for this segment was Rs 8,050 crore in Q4 vs Rs 9,253 crore in the prior year period. Aluminium Upstream EBITDA stood at Rs 2,192 crore compared with Rs 3,742 crore, down 41 percent YoY, and up 38 percent QoQ supported by lower input costs, the company said. Upstream EBITDA margins were at 27 percent.Downstream revenue was Rs 2,738 crore vs Rs 3,282 crore in the prior year period. Sales of Downstream Aluminium stood at 90 Kt vs 93 Kt, down 4 percent YoY, and down 1 percent sequentially. Downstream EBITDA stood at Rs 112 crore, down 20 percent YoY and down 29 percent QoQ.",Hindalco Industries Ltd.
"  May 24, 2023 / 10:36 AM IST  ","JSW Energy Standalone March 2023 Net Sales at Rs 1,646.64 crore, up 52.32% Y-o-Y","Net Sales at Rs 1,646.64 crore in March 2023 up 52.32% from Rs. 1,081.02 crore in March 2022.Quarterly Net Profit at Rs. 131.62 crore in March 2023 down 16.09% from Rs. 156.85 crore in March 2022.EBITDA stands at Rs. 390.84 crore in March 2023 up 30.69% from Rs. 299.05 crore in March 2022.JSW Energy EPS has decreased to Rs. 0.80 in March 2023 from Rs. 0.95 in March 2022.JSW Energy shares closed at 248.15 on May 23, 2023 (NSE) and has given -17.72% returns over the last 6 months and -20.05% over the last 12 months.",JSW Energy Ltd.
"  May 24, 2023 / 10:35 AM IST  ","Linde India Standalone March 2023 Net Sales at Rs 630.24 crore, up 17.96% Y-o-Y","Net Sales at Rs 630.24 crore in March 2023 up 17.96% from Rs. 534.27 crore in March 2022.Quarterly Net Profit at Rs. 98.74 crore in March 2023 up 54.63% from Rs. 63.85 crore in March 2022.EBITDA stands at Rs. 207.44 crore in March 2023 up 42.38% from Rs. 145.69 crore in March 2022.Linde India EPS has increased to Rs. 11.58 in March 2023 from Rs. 7.49 in March 2022.Linde India shares closed at 3,870.55 on May 23, 2023 (NSE) and has given 27.10% returns over the last 6 months and 30.65% over the last 12 months.",Linde India Ltd.
"  May 24, 2023 / 09:58 AM IST  ",Linde India stock spikes 4% on strong growth in Q4 profits,"Shares of Linde India jumped nearly 4 percent on May 24 following strong March quarter numbers reported by the industrial gas producer.As of 9.20 am, the stock traded up 3.86 percent at Rs 4,023 on BSE.The company said its net consolidated profit zoomed 50 percent during the quarter to Rs 99.25 crore from Rs 65.97 crore in the same quarter last year. This comes on an 18 percent growth in revenue from operations to Rs 630 crore.Strong growth in revenue was visible in both gases and project engineering services. Gases revenue was Rs 488.72 crore while project engineering revenue came in at Rs 189.36 crore.Also read: Ashok Leyland net profit skids 17% in Q4, but brokerages retain the 'buy' tagThe board of directors of the company also approved the proposal to pay dividends at Rs 12 per share including a special dividend of Rs 7.50 per share for the 15-month period of January 2022-March 2023.Dividend is subject to shareholders' approval.The 87th Annual General Meeting of the company is scheduled to be held on Thursday, 17 August 2023. Linde India said the record date for the purpose of payment of dividend to the will be Thursday, 10 August 2023.",Linde India Ltd.
"  May 24, 2023 / 05:36 PM IST  ","Hold Shree Cements; target of Rs 25,000: Emkay Global Financial","Emkay Global Financial's research report on Shree CementsShree Cement’s (Shree’s) standalone Q4FY23 EBITDA declined 2% YoY/increased 26% QoQ to Rs8.9bn, broadly in line with our estimates. Blended EBITDA/ton reduced 11% YoY/improved ~15% QoQ to Rs1,011 (Emkay: Rs1,045). Management reiterated its guidance of attaining 80mt capacity by FY30 (8% CAGR), along with building the brand and doubling the premium-products mix (to 15% in FY24) with the aim to increase the overall realizations/margins. Benefit from fall in fuel prices would largely kick-in from Q2FY24. Management guided to volume of 36mt (+13% YoY vs 7-8% growth for the industry) and capex spend of Rs33-35bn in FY24.OutlookShree maintains the timeline of its projects’ commissioning, post which its capacity will increase to 56mt (vs 46mt now) by Q2FY25. We broadly maintain our FY24E-25E EBITDA, with unchanged Mar-24 target price of Rs25,000/share, based on 15x EV/E.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Shree Cements - 24 -05 - 2023 - emkay",Shree Cement Ltd.
