date,title,content,company
"  May 05, 2023 / 01:48 PM IST  ",Brokerages see up to 20% upside in HDFC on a strong Q4 show,"Housing Development Finance Corporation (HDFC) posted higher than expected net profit in the March quarter but the stock was trading almost 5 percent down on May 5 morning following an update on MSCI implementation post merger.On May 4, HDFC reported a near 20 percent growth in standalone net profit at Rs 4,425.50 crore in the March quarter, up from Rs 3,700.32 crore in the year-ago period. Net interest income (NII) for the quarter stood at Rs 5,321 crore against Rs 4,601 crore in the previous year, implying a growth of 16 percent.HDFC was expected to post a 4.4 percent year-on-year (YoY) growth in net profit at Rs 3,854 crore, according to a Moneycontrol poll. NII was expected to rise nearly 5 percent YoY to Rs 4,752 crore.During the conference call with analysts, HDFC said the Liquidity Coverage Ratio (LCR) is at 128 percent. The management highlighted that LCR as per RBI’s norms for banks is around 70-75 percent.It expects the merger with HDFC Bank to be completed by July 2023.Analysts seem to be bullish on the company’s prospects and they expect an upside potential of 4-20 percent in the financier's stock, but MSCI’s change in adjustment factor on May 5 morning roiled HDFC twins.Contrary to Street's expectation of HDFC's merged entity commanding double the current weight in MSCI, the index provider tweaked the adjustment factor on May 5, indicating the weight will remain more or less the same.Here is what analysts have to say about Q4 performance and the stock:NomuraThe asset quality of the financier remains benign, with gross non-performing assets (NPAs) reducing 30 basis points (bps) QoQ to 1.2 percent as credit cost remained low at 25 bps. The brokerage firm has a “buy” rating on the stock with an unchanged target price of Rs 3,100.Deposits formed 27 percent of total borrowings, down 540 bps YoY, as HDFC continues to reduce the proportion of corporate deposits and now retail deposits comprise 73 percent, up over 10 percent YoY, of total deposits.Nuvama Institutional EquitiesThe brokerage firm has retained its “hold” rating but increased its EPS for FY24-FY25 by 2-4 percent, leading to a higher target price of Rs 2,820 from Rs 2,700.“Merger narrative will drive stock price,” the brokerage firm said.Historically, entities that are merged have traded at a discount to the merger ratio and Nuvama Institutional Equities said the risk reward for HDFC is evenly balanced.MacquarieThe foreign brokerage firm has an “outperform” rating on the financier’s stock with a target price of Rs 3,060. It pointed out that the March quarter was a stable one for HDFC, while the focus would be on the merger with HDFC Bank.Macquarie said the stable spreads, rising margin and improvement in asset quality is in-line with expectations.Motilal Oswal Financial ServicesThe domestic brokerage firm expects HDFC’s margin to remain largely stable over FY24 and FY25. It has increased its EPS estimates for FY25 by 2 percent to factor in lower credit costs.It expects HDFC’s AUM and profit after tax to grow at a compounded annual growth rate of around 14 percent each over FY23-25, which will translate into a core Return on Asset and Return on Equity of 2 percent and 14 percent respectively in FY25. It has reiterated its “buy” rating on the stock with a target price of Rs 3,290.At 10.10 am, the stock was trading at Rs 1,650.20 on the National Stock Exchange, down 5 percent from the previous close.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",HDFC Asset Management Company Ltd.
"  May 05, 2023 / 10:33 AM IST  ",Merged HDFC entity could see $200 million outflow after MSCI tweak,"Contrary to Street's expectation of HDFC's merged entity commanding double the current weight in MSCI, the index provider tweaked the adjustment factor on May 5, indicating the weight will remain more or less the same.""Previously, the adjustment factor for computing the weight of merged entity was 1x. Now, MSCI says it will be 0.5x. So, it was earlier expected that the merged entity would see $3 billion inflow. Now, MSCI's tweak could result in $150-200 million outflow,"" Abhilash Pagaria of Edelweiss Alternative Research told Moneycontrol.At present, HDFC's weight is 6.74 percent in MSCI India Index and as per Pagaria's preliminary calculations, the merged entity will end up having a slightly lower weight of about 6.5 percent.Both HDFC and HDFC Bank shares opened over 4 percent lower on May 5 after the MSCI tweak. At 9.20 am, HDFC was quoting at Rs 2,745 on the NSE, down 4.09 percent from the previous close and HDFC Bank shares were down 4.07 percent at Rs 1,657.50.Why did MSCI bring down the adjustment factor?Inclusion in MSCI index depends on a stock's foreign room. Foreign room is essentially the proportion of shares available to foreign investors relative to the maximum allowed. MSCI requires this to be at least 15 percent.Based on the latest available shareholding disclosure, the foreign room of the merged HDFC entity is expected to be marginally above 15 percent.""Due to volatile flows, if the foreign room comes below 15 percent by the next quarterly review, MSCI would have to change the weightage again. To avoid this, it has tweaked the adjustment factor,"" Pagaria said.What was the expectation?HDFC is a part of the MSCI index, while HDFC Bank is not as its foreign room does not meet the threshold.After the merger, the non-index constituent, HDFC Bank in this case, will be considered for immediate inclusion. MSCI would have considered an adjustment factor of 1x, which could have doubled the free float market capitalisation of the entity.This now stands changed.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",HDFC Asset Management Company Ltd.
"  May 05, 2023 / 10:33 AM IST  ",Merged HDFC entity could see $200 million outflow after MSCI tweak,"Contrary to Street's expectation of HDFC's merged entity commanding double the current weight in MSCI, the index provider tweaked the adjustment factor on May 5, indicating the weight will remain more or less the same.""Previously, the adjustment factor for computing the weight of merged entity was 1x. Now, MSCI says it will be 0.5x. So, it was earlier expected that the merged entity would see $3 billion inflow. Now, MSCI's tweak could result in $150-200 million outflow,"" Abhilash Pagaria of Edelweiss Alternative Research told Moneycontrol.At present, HDFC's weight is 6.74 percent in MSCI India Index and as per Pagaria's preliminary calculations, the merged entity will end up having a slightly lower weight of about 6.5 percent.Both HDFC and HDFC Bank shares opened over 4 percent lower on May 5 after the MSCI tweak. At 9.20 am, HDFC was quoting at Rs 2,745 on the NSE, down 4.09 percent from the previous close and HDFC Bank shares were down 4.07 percent at Rs 1,657.50.Why did MSCI bring down the adjustment factor?Inclusion in MSCI index depends on a stock's foreign room. Foreign room is essentially the proportion of shares available to foreign investors relative to the maximum allowed. MSCI requires this to be at least 15 percent.Based on the latest available shareholding disclosure, the foreign room of the merged HDFC entity is expected to be marginally above 15 percent.""Due to volatile flows, if the foreign room comes below 15 percent by the next quarterly review, MSCI would have to change the weightage again. To avoid this, it has tweaked the adjustment factor,"" Pagaria said.What was the expectation?HDFC is a part of the MSCI index, while HDFC Bank is not as its foreign room does not meet the threshold.After the merger, the non-index constituent, HDFC Bank in this case, will be considered for immediate inclusion. MSCI would have considered an adjustment factor of 1x, which could have doubled the free float market capitalisation of the entity.This now stands changed.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",HDFC Bank Ltd.
"  May 05, 2023 / 09:52 AM IST  ","Hero Motocorp Consolidated March 2023 Net Sales at Rs 8,434.28 crore, up 12.51% Y-o-Y","Net Sales at Rs 8,434.28 crore in March 2023 up 12.51% from Rs. 7,496.55 crore in March 2022.Quarterly Net Profit at Rs. 805.12 crore in March 2023 up 31.7% from Rs. 611.34 crore in March 2022.EBITDA stands at Rs. 1,361.74 crore in March 2023 up 37.91% from Rs. 987.39 crore in March 2022.Hero Motocorp EPS has increased to Rs. 40.29 in March 2023 from Rs. 30.59 in March 2022.Hero Motocorp shares closed at 2,514.50 on May 04, 2023 (NSE) and has given -2.87% returns over the last 6 months and 4.36% over the last 12 months.",Hero MotoCorp Ltd.
"  May 05, 2023 / 09:44 AM IST  ","Hero Motocorp Standalone March 2023 Net Sales at Rs 8,306.78 crore, up 11.93% Y-o-Y","Net Sales at Rs 8,306.78 crore in March 2023 up 11.93% from Rs. 7,421.73 crore in March 2022.Quarterly Net Profit at Rs. 858.93 crore in March 2023 up 36.98% from Rs. 627.05 crore in March 2022.EBITDA stands at Rs. 1,319.92 crore in March 2023 up 36.45% from Rs. 967.33 crore in March 2022.Hero Motocorp EPS has increased to Rs. 42.99 in March 2023 from Rs. 31.38 in March 2022.Hero Motocorp shares closed at 2,514.50 on May 04, 2023 (NSE) and has given -2.87% returns over the last 6 months and 4.36% over the last 12 months.",Hero MotoCorp Ltd.
"  May 05, 2023 / 12:50 PM IST  ",HDFC – A strong finish to FY23,"                        Highlights

	Strong loan growth led by the individual loan segment
	Uptick in margins, asset quality improves further
	Credit cost falls, healthy provision coverage
	Valuation reasonable

Housing Development Finance Corporation (HDFC) (CMP: Rs 2,736, MCAP: 5,01,879 crore), which is to merge with HDFC Bank in the coming months, reported earnings that were ahead of consensus estimates. The largest housing finance company in the country reported net profit of Rs 16,239 crore in FY23, a growth of 18 percent year on year (YoY), driven by a...
                    ",Housing Development Finance Corporation Ltd.
"  May 05, 2023 / 01:48 PM IST  ",Brokerages see up to 20% upside in HDFC on a strong Q4 show,"Housing Development Finance Corporation (HDFC) posted higher than expected net profit in the March quarter but the stock was trading almost 5 percent down on May 5 morning following an update on MSCI implementation post merger.On May 4, HDFC reported a near 20 percent growth in standalone net profit at Rs 4,425.50 crore in the March quarter, up from Rs 3,700.32 crore in the year-ago period. Net interest income (NII) for the quarter stood at Rs 5,321 crore against Rs 4,601 crore in the previous year, implying a growth of 16 percent.HDFC was expected to post a 4.4 percent year-on-year (YoY) growth in net profit at Rs 3,854 crore, according to a Moneycontrol poll. NII was expected to rise nearly 5 percent YoY to Rs 4,752 crore.During the conference call with analysts, HDFC said the Liquidity Coverage Ratio (LCR) is at 128 percent. The management highlighted that LCR as per RBI’s norms for banks is around 70-75 percent.It expects the merger with HDFC Bank to be completed by July 2023.Analysts seem to be bullish on the company’s prospects and they expect an upside potential of 4-20 percent in the financier's stock, but MSCI’s change in adjustment factor on May 5 morning roiled HDFC twins.Contrary to Street's expectation of HDFC's merged entity commanding double the current weight in MSCI, the index provider tweaked the adjustment factor on May 5, indicating the weight will remain more or less the same.Here is what analysts have to say about Q4 performance and the stock:NomuraThe asset quality of the financier remains benign, with gross non-performing assets (NPAs) reducing 30 basis points (bps) QoQ to 1.2 percent as credit cost remained low at 25 bps. The brokerage firm has a “buy” rating on the stock with an unchanged target price of Rs 3,100.Deposits formed 27 percent of total borrowings, down 540 bps YoY, as HDFC continues to reduce the proportion of corporate deposits and now retail deposits comprise 73 percent, up over 10 percent YoY, of total deposits.Nuvama Institutional EquitiesThe brokerage firm has retained its “hold” rating but increased its EPS for FY24-FY25 by 2-4 percent, leading to a higher target price of Rs 2,820 from Rs 2,700.“Merger narrative will drive stock price,” the brokerage firm said.Historically, entities that are merged have traded at a discount to the merger ratio and Nuvama Institutional Equities said the risk reward for HDFC is evenly balanced.MacquarieThe foreign brokerage firm has an “outperform” rating on the financier’s stock with a target price of Rs 3,060. It pointed out that the March quarter was a stable one for HDFC, while the focus would be on the merger with HDFC Bank.Macquarie said the stable spreads, rising margin and improvement in asset quality is in-line with expectations.Motilal Oswal Financial ServicesThe domestic brokerage firm expects HDFC’s margin to remain largely stable over FY24 and FY25. It has increased its EPS estimates for FY25 by 2 percent to factor in lower credit costs.It expects HDFC’s AUM and profit after tax to grow at a compounded annual growth rate of around 14 percent each over FY23-25, which will translate into a core Return on Asset and Return on Equity of 2 percent and 14 percent respectively in FY25. It has reiterated its “buy” rating on the stock with a target price of Rs 3,290.At 10.10 am, the stock was trading at Rs 1,650.20 on the National Stock Exchange, down 5 percent from the previous close.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",Housing Development Finance Corporation Ltd.
"  May 05, 2023 / 02:49 PM IST  ",Buy Petronet LNG; target of Rs 322: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Petronet LNGPetronet LNG (PLNG) missed Q4 estimates given EBIDTA/PAT of Rs9.4bn (- 43%Q/Q; PLe Rs10.9bn) and Rs6.1bn (-48%Q/Q, PLe Rs7.3bn), due to lower than expected margins and volumes. However recent softening of spot LNG prices to USD10-11/mmbtu from recent high of over USD30/mmbtu augurs well, as spot volumes for FY23 were muted at 9tbtu vs 18tbtu in FY22. Additionally, company’s long-term contract is best suited in today’s uncertain global economy. We believe PLNG is a formidable play on India’s rising LNG imports, despite rising domestic gas production backed by 1) high earnings visibility from long term contracts and 2) limited competition to its well-entrenched reach in LNG business.OutlookWe leave our estimates largely unchanged except for BS updation. Reiterate ‘BUY’ with a DCF based PT of Rs322 (Rs326).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Petronet LNG - 04 -05 - 2023 - prabhu",Petronet LNG Ltd.
"  May 05, 2023 / 01:42 PM IST  ",Neutral Petronet LNG; target of Rs 225: Motilal Oswal,"Motilal Oswal's research report on Petronet LNGPetronet LNG (PLNG) reported in-line EBITDA of INR9.4b during the quarter. Dahej utilization improved to 77%, while utilization at Kochi stood at 21%. Spot LNG price has dropped to ~USD11/mmBtu thereby driving up utilization levels at Dahej terminal to ~97% in Apr’23. Management expects utilization levels to remain healthy going forward if LNG price sustains at current level. Management also highlighted that utilization at Kochi terminal may reach 35% in FY25E from 21% currently, if GAIL’s Kochi-Bangalore pipeline is completed by Nov’24. Despite near-term improvement in volumes, long-term volume growth prospects remain bleak for the company, due to intensifying competition from upcoming LNG terminals as well as increasing domestic gas supply.OutlookAs highlighted in our previous report, sustainability of high return ratios also remains a key concern for PLNG as the ROCE for upcoming projects (Dahej expansion, Gopalpur FSRU and PDH-PP plant) is likely to be lower comparatively at 7-18%. Hence, we reiterate our Neutral rating with a TP of INR225.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Petronet LNG - 04 -05 - 2023 - moti",Petronet LNG Ltd.
"  May 07, 2023 / 01:51 PM IST  ",Buy TVS Motor; target of Rs 1342: HDFC Securities,"HDFC Securities' research report on TVS MotorTVS Motors’ Q4 adjusted PAT at INR 3.64bn came ahead of our estimate of INR 3.3bn, led by the better-than-expected margin. TVS was able to improve margin QoQ despite the ramp-up of iQube in the quarter and that is commendable. TVS continued to outperform peers even in FY23: (1) it gained a 100bps market share in motorcycles to touch a record-high level of 8.9%; (2) in scooters, it is the biggest gainer and its market share is up 220bps to 23.6%; (3) even in 2W EVs, TVS has now emerged as the second-largest player and sold 97k units of iQube in FY23. With supply challenges now largely over, we expect TVS’ outperformance to continue on the back of the ramp-up of its launches, including the new Ronin and Raider. Even in EVs, it seems to be ahead of its listed peers with a strong product pipeline in place for the next 24 months; it has signed up with industry experts and JV partners to emerge as a leading player in EVs.OutlookWe maintain BUY with a revised TP of INR 1,342/sh (earlier INR 1275), as we roll forward to FY25 EPS (target multiple unchanged at 28x).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.TVS Motor - 05 -05 - 2023 -hdfc",TVS Motor Company Ltd.
