date,title,content,company
"  May 26, 2023 / 04:54 PM IST  ","Grasim Standalone March 2023 Net Sales at Rs 6,645.83 crore, up 4.23% Y-o-Y","Net Sales at Rs 6,645.83 crore in March 2023 up 4.23% from Rs. 6,376.39 crore in March 2022.Quarterly Net Profit at Rs. 93.51 crore in March 2023 down 91.24% from Rs. 1,068.03 crore in March 2022.EBITDA stands at Rs. 542.46 crore in March 2023 down 35.42% from Rs. 839.98 crore in March 2022.Grasim EPS has decreased to Rs. 1.42 in March 2023 from Rs. 16.26 in March 2022.Grasim shares closed at 1,701.35 on May 25, 2023 (NSE) and has given -1.95% returns over the last 6 months and 23.69% over the last 12 months.",Grasim Industries Ltd.
"  May 26, 2023 / 03:33 PM IST  ","Grasim Q4 net profit slumps 88.5% to Rs 93.5 crore, sharply below estimate","Grasim Industries posted a net profit of Rs 93.5 crore for the fourth-quarter, reflecting a whopping decline of 88.5 percent year-on-year from Rs 814 crore in the year-ago period. The net profit was also significantly below CNBC-TV18's estimate of Rs 329 crore.The lower profitability was largely due to high base led by tax write-back in year-ago period and softening of realisations in the chemicals business. The Aditya Birla Group company reported tax expenses at Rs 41.77 crore for Q4FY23, against tax write-back of Rs 406.3 crore in Q4FY22.""Standalone PAT for the quarter was impacted by the softening of realisations in the chemicals business compared to the elevated levels of Q4 last year and continued global weakness in the VSF (viscose staple fibre) business,"" Grasim said.The adjusted profit during the quarter (net of exceptional items, discontinuing operations & tax-writebacks in the respective periods for like-to-like comparison) was down by 74 percent to Rs 94 crore, from Rs 365 crore on year basis, it added.Revenue rose marginally by 4.2 percent on year to Rs 6,645.8 crore from Rs 6,376 crore earlier, Grasim Industries said in an exchange filing. The topline was slightly ahead of CNBC-TV18's estimate of Rs 6,589 crore.Segmentwise, VSF business fell moderately by 0.06 percent year-on-year to Rs 3,764 crore and chemicals section registered a 3.6 percent on-year decline at Rs 2,397.5 crore, but others (representing textiles, insulators, paints and B2B E-Commerce) recorded a 24 percent year-on-year growth at Rs 790 crore for the fourther quarter.The operating numbers, too, were well below analysts' estimates. EBITDA (earnings before interest, tax, depreciation and amortisation) plunged by 43.4 percent year-on-year to Rs 426 crore for March FY23 quarter, with margin declining 540 bps YoY to 6.4 percent.According to the average of estimates fo analysts polled by CNBC-TV18, EBITDA was expected at Rs 699 crore with margin at 10.6 percent for fourth quarter of FY23.For the full year, Grasim recorded standalone profit at Rs 2,124 crore, falling 21.2 percent compared to previous financial year. Revenue from operations for year at Rs 26,840 crore was the highest ever, increasing by 28.7 percent over previous fiscal.Grasim has recommended a dividend of Rs 10 per share for financial year ended March 2023.The stock fell 0.8 percent to settle at Rs 1,688.3 on the NSE, with volume of 19.38 lakh shares.",Grasim Industries Ltd.
"  May 26, 2023 / 04:37 PM IST  ",Buy HDFC Bank; target of Rs 1925: Prabhudas Lilladher,"Prabhudas Lilladher's research report on HDFC BankKey takeaways from HDFCB analyst day were 1) Bank would protect loan growth (1.5-2.0x of the system) irrespective of its size. 2) Deposit market share is ~10% and bank would grow by gaining market share; incremental deposit accretion (18-20% market share) may not be a challenge. 3) On NIM, bank is willing to let go volumes in case of intense competition; it sold down Rs1trn of corporate loans in FY23 to not compromise on pricing. 4) Postmerger focus would shift from product-based to customer centric. Immediate benefit of the merger would be access to 25mn HDFC group customers that do not bank with HDFCB while 60-70% of HDFC Ltd. customers do not have a liability relationship with the bank. 5) Target is to bring down cost to income to 30% over the next decade (36% on merged basis in FY23). 6) RoA postmerger would be maintained between 1.9-2.1%.OutlookWe keep multiple unchanged at 3.0x on core FY25E ABV and retain BUY with TP of Rs1,925.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 25 -05 - 2023 - prabhu",HDFC Bank Ltd.
"  May 26, 2023 / 05:00 PM IST  ","Info Edge Consolidated March 2023 Net Sales at Rs 604.78 crore, up 27.88% Y-o-Y","Net Sales at Rs 604.78 crore in March 2023 up 27.88% from Rs. 472.95 crore in March 2022.Quarterly Net Loss at Rs. 272.83 crore in March 2023 down 143.38% from Rs. 628.89 crore in March 2022.EBITDA stands negative at Rs. 249.59 crore in March 2023 down 172.08% from Rs. 346.28 crore in March 2022.Info Edge shares closed at 3,900.35 on May 25, 2023 (NSE) and has given -1.37% returns over the last 6 months and 15.56% over the last 12 months.",Info Edge (India) Ltd.
"  May 26, 2023 / 04:54 PM IST  ","Info Edge Standalone March 2023 Net Sales at Rs 563.96 crore, up 23.81% Y-o-Y","Net Sales at Rs 563.96 crore in March 2023 up 23.81% from Rs. 455.51 crore in March 2022.Quarterly Net Profit at Rs. 178.93 crore in March 2023 up 48.25% from Rs. 120.70 crore in March 2022.EBITDA stands at Rs. 263.96 crore in March 2023 up 55.18% from Rs. 170.10 crore in March 2022.Info Edge EPS has increased to Rs. 13.87 in March 2023 from Rs. 9.38 in March 2022.Info Edge shares closed at 3,900.35 on May 25, 2023 (NSE) and has given -1.37% returns over the last 6 months and 15.56% over the last 12 months.",Info Edge (India) Ltd.
"  May 26, 2023 / 04:37 PM IST  ",Info Edge India shares rally 8% as operating margin sustains at 39% sequentially despite tepid topline growth,"Info Edge India shares gained 7.6 percent on May 26 after the internet company turned profitable in the March FY23 quarter on a standalone basis with sustaining operating margin despite tepid revenue growth. The stock closed at Rs 4,197.75 on the NSE.The standalone profit stood at Rs 178.93 crore for the fourth quarter of FY23, against a loss of Rs 84.26 crore in the previous quarter. In Q3FY23, the company had a one-time exceptional loss of Rs 276 crore due to the impairment of investment in 4B Networks, a partly-owned subsidiary of its 100 percent subsidiary Allcheckdeals India, which impacted bottomline.For the March FY23 quarter, it reported an exceptional loss of Rs 18.7 crore including Rs 13.7 crore related to the abovementioned impairment of investment in 4B Networks.Revenue from operations on a standalone basis at Rs 564 crore grew by 1.6 percent over the previous quarter with Naukri.com recording just 0.2 percent sequential growth at Rs 437.6 crore in the same period.Info Edge said Naukri India attained the milestone of having 1,25,000 unique customers. The business realized an ARPU (average revenue per user) of 1,10,000 during FY23.""Recruitment business is witnessing cautious spending environment from its IT customers. Domestic driven segments will provide a pull through for next few quarters,"" it added.Click Here To Read All Earnings Related NewsThe real estate services business operating under 99acres grew by 3.6 percent QoQ to Rs 75.5 crore, while other segments comprising jeevansathi.com and shiksha.com recorded 11.6 percent sequential growth at Rs 50.8 crore for the March quarter.On a year-on-year basis, the standalone bottomline growth was 48.2 percent and the topline grew by 23.8 percent, with the recruitment business (Naukri) growing 27 percent. Naukri business contributed 77 percent to the topline.At the operating level, EBITDA (earnings before interest, tax, depreciation and amortisation) increased by 1.6 percent quarter-on-quarter to Rs 220.3 crore with a margin flat at 39 percent, while on-year basis, EBITDA grew by 72 percent with a margin expansion of 1,090 bps.On a consolidated basis, Info Edge has posted a loss of Rs 272.8 crore for the fourth quarter of FY23, widening from Rs 116.5 crore in the previous quarter. Revenue from operations in the same period increased by 2.6 percent to Rs 604.8 crore.",Info Edge (India) Ltd.
"  May 26, 2023 / 09:38 AM IST  ",Will LIC’s FY23 earnings boost investor confidence?,"                        Highlights

	Profits soar on accounting change
	Top-line growth healthy
	 Incremental growth driven by group and non-par products
	Product mix improving gradually
	VNB margin improves
	Valuation pricing in all concerns

Public markets can be ruthless. The huge underperformance of the stock of state-owned Life Insurance Corporation of India (CMP: 604, Mcap: Rs 381,776 crore) highlights this point. The LIC’s stock has traded below the IPO price ever since its listing and lost over 35 percent since its market debut in May ’22.

This weak performance is despite the...
                    ",Life Insurance Corporation of India
"  May 26, 2023 / 04:44 PM IST  ","M&M Standalone March 2023 Net Sales at Rs 22,571.37 crore, up 31.81% Y-o-Y","Net Sales at Rs 22,571.37 crore in March 2023 up 31.81% from Rs. 17,123.98 crore in March 2022.Quarterly Net Profit at Rs. 1,548.97 crore in March 2023 up 19.89% from Rs. 1,291.94 crore in March 2022.EBITDA stands at Rs. 3,131.22 crore in March 2023 up 43.36% from Rs. 2,184.24 crore in March 2022.M&M EPS has increased to Rs. 12.93 in March 2023 from Rs. 10.80 in March 2022.M&M shares closed at 1,277.55 on May 25, 2023 (BSE) and has given 1.87% returns over the last 6 months and 34.94% over the last 12 months.",Mahindra & Mahindra Ltd.
"  May 26, 2023 / 06:33 PM IST  ",M&M to roll out new lightweight platform for Swaraj Tractors,"Mahindra & Mahindra (M&M) announced on May 26 the launch of a new platform for their range of lightweight series of Swaraj tractors. To be launched on June 2, this platform will underpin 25 horsepower and 29 horsepower engine tractors while coming with new styling and additional features, said the automaker's Executive Director Rajesh Jejurikar in a press conference.""This is a new segment for Swaraj and will include specialist spraying and inter culture application product,"" said M&M's Jejurikar.M&M also announced that the its Oja platform, which was codenamed K2, will be having its global debut on August 15 this year.ALSO READ: Mahindra & Mahindra Q4 result: Net profit rises 22.1% YoY to Rs 1,549 crore, misses estimate""This will be a launch for the Indian market  but also with a global mindset. We believe it is the most technologically advanced global tractor platform.  We have created four new platforms, which will be branded Mahindra Oja, Jejurikar added.",Mahindra & Mahindra Ltd.
"  May 26, 2023 / 12:22 PM IST  ","Page Industries Standalone March 2023 Net Sales at Rs 969.09 crore, down 12.78% Y-o-Y","Net Sales at Rs 969.09 crore in March 2023 down 12.78% from Rs. 1,111.11 crore in March 2022.Quarterly Net Profit at Rs. 78.35 crore in March 2023 down 58.88% from Rs. 190.52 crore in March 2022.EBITDA stands at Rs. 141.45 crore in March 2023 down 48% from Rs. 272.02 crore in March 2022.Page Industries EPS has decreased to Rs. 70.24 in March 2023 from Rs. 170.81 in March 2022.Page Industries shares closed at 41,120.75 on May 25, 2023 (NSE) and has given -12.94% returns over the last 6 months and -0.69% over the last 12 months.",Page Industries Ltd.
"  May 26, 2023 / 10:57 AM IST  ",Page Industries: Near-term headwinds; long-term story intact,"                        Highlights:

	Weak Q4FY23 results
	Demand pressure to sustain in near term
	Company bullish on long-term growth prospects
	Expect margins to revert to historical averages in FY25

Page Industries (Page; CMP: Rs 41,125; Market cap: Rs 45,870 crore) posted lower-than-expected Q4FY23 results as volumes declined in double digits. This also affected margins and profitability.

The ongoing ARS (auto replenishment system) implementation to clear excess dealer inventory is bottoming out. The current demand environment is subdued but Page is hopeful of a recovery from H2FY24.

Page expects the...
                    ",Page Industries Ltd.
"  May 26, 2023 / 04:06 PM IST  ","MOTHERSON Consolidated March 2023 Net Sales at Rs 22,476.85 crore, up 30.79% Y-o-Y","Net Sales at Rs 22,476.85 crore in March 2023 up 30.79% from Rs. 17,184.83 crore in March 2022.Quarterly Net Profit at Rs. 653.96 crore in March 2023 up 437.71% from Rs. 121.62 crore in March 2022.EBITDA stands at Rs. 2,095.55 crore in March 2023 up 55% from Rs. 1,352.01 crore in March 2022.MOTHERSON EPS has increased to Rs. 0.97 in March 2023 from Rs. 0.27 in March 2022.MOTHERSON shares closed at 81.70 on May 25, 2023 (NSE) and has given 11.31% returns over the last 6 months and 2.21% over the last 12 months.",Samvardhana Motherson International Ltd.
"  May 26, 2023 / 12:02 PM IST  ","SAIL Standalone March 2023 Net Sales at Rs 29,130.58 crore, down 5.29% Y-o-Y","Net Sales at Rs 29,130.58 crore in March 2023 down 5.29% from Rs. 30,758.10 crore in March 2022.Quarterly Net Profit at Rs. 1,049.02 crore in March 2023 down 56.62% from Rs. 2,418.30 crore in March 2022.EBITDA stands at Rs. 3,401.33 crore in March 2023 down 28.89% from Rs. 4,783.33 crore in March 2022.SAIL EPS has decreased to Rs. 2.54 in March 2023 from Rs. 5.85 in March 2022.SAIL shares closed at 82.25 on May 25, 2023 (NSE) and has given -1.32% returns over the last 6 months and 15.60% over the last 12 months.",Steel Authority of India Ltd.
"  May 26, 2023 / 06:16 PM IST  ","Sun Pharma Consolidated March 2023 Net Sales at Rs 10,930.67 crore, up 15.71% Y-o-Y","Net Sales at Rs 10,930.67 crore in March 2023 up 15.71% from Rs. 9,446.76 crore in March 2022.Quarterly Net Profit at Rs. 1,984.47 crore in March 2023 up 187.14% from Rs. 2,277.25 crore in March 2022.EBITDA stands at Rs. 3,175.41 crore in March 2023 up 29.4% from Rs. 2,453.96 crore in March 2022.Sun Pharma EPS has increased to Rs. 8.30 in March 2023 from Rs. 9.50 in March 2022.Sun Pharma shares closed at 944.70 on May 25, 2023 (BSE) and has given -8.62% returns over the last 6 months and 3.79% over the last 12 months.",Sun Pharmaceutical Industries Ltd.
"  May 26, 2023 / 09:19 AM IST  ","Vodafone Idea Consolidated March 2023 Net Sales at Rs 10,531.90 crore, up 2.86% Y-o-Y","Net Sales at Rs 10,531.90 crore in March 2023 up 2.86% from Rs. 10,239.50 crore in March 2022.Quarterly Net Loss at Rs. 6,418.90 crore in March 2023 up 2.2% from Rs. 6,563.10 crore in March 2022.EBITDA stands at Rs. 4,304.10 crore in March 2023 down 8.06% from Rs. 4,681.30 crore in March 2022.Vodafone Idea shares closed at 7.00 on May 25, 2023 (NSE) and has given -13.04% returns over the last 6 months and -20.00% over the last 12 months.",Vodafone Idea Ltd.
"  May 28, 2023 / 07:39 PM IST  ",Buy Zee Entertainment Enterprises; target of Rs 210: Sharekhan,"Sharekhan's research report on Zee Entertainment EnterprisesZEEL reported revenue at Rs 2,112.1 crore, flat q-o-q / down 9.1% y-o-y which beat our estimates of Rs 2,017 crore owing to a 5.5% y-o-y decline in advertisement revenue and a 25.6% y-o-y decline in Other Sales and services. EBITDA margins declined by 1377 bps y-o-y to 7.2%, below our expectation of 9.8%, owing to higher programming and operating costs. EBITDA margin was impacted by an increase in costs across Zee5, Movies and Sports. Zee5 continued to gain ground with revenue at Rs 220 crore, up 36% y-o-y. The management expressed expectations of a gradual recovery in ad spends and indicated cautious optimism regarding inflationary headwinds and the benefits of NTO 3.0.OutlookWe maintain a Buy on ZEEL with revised PT of Rs. 210 given healthy traction in ZEE5, benefits of NTO 3.0 on subscription revenues and reasonable valuation. However, we have lowered the target price to factor the weak and volatile margin profile due to continued investment in content. At CMP, the stock trades at 18.1x /14.6x its FY24E/FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Zee Entertainment Enterprises - 26 -05 - 2023 - khan",Zee Entertainment Enterprises Ltd.
"  May 28, 2023 / 07:16 PM IST  ",Buy Zee Entertainment Enterprises; target of Rs 240: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Zee Entertainment EnterprisesWe cut our EPS estimates by ~21% odd over FY24E/FY25E as 1) widening losses in ZEE5 (EBITDA loss has increased from Rs7,534mn in FY22 to Rs11,050mn in FY23) 2) entry into sports (impact visible this quarter given conclusion of ILT20) and 3) sluggish recovery in ad-environment is likely to dent profitability in near term. Zee Entertainment Enterprise’s (Z IN) operational performance was broadly in-line with EBITDA margin of 7.2% (PLe of 7.9%) but PAT was derailed by an exceptional charge of Rs2,131mn. In light of the ongoing challenges, we cut our target multiple to 19x (earlier 21x) and roll-forward our valuation to FY25E as NCLT has directed exchanges to re-examine approvals granted earlier and issue an NOC which can cause some delay in merger time-lines.OutlookWe expect sales CAGR of 9% over next 2 years with EBITDA margin of 15.4%/18.5% in FY24E/FY25E and retain BUY with a revised TP of Rs240 (earlier Rs277). Delay in merger and slower recovery in ad-environment can act as a key overhang in near term.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Zee Entertainment Enterprises - 26 -05 - 2023 - prabhu",Zee Entertainment Enterprises Ltd.
"  May 26, 2023 / 09:43 AM IST  ","Zee Entertain Standalone March 2023 Net Sales at Rs 1,934.22 crore, down 8.47% Y-o-Y","Net Sales at Rs 1,934.22 crore in March 2023 down 8.47% from Rs. 2,113.26 crore in March 2022.Quarterly Net Loss at Rs. 351.01 crore in March 2023 down 209.11% from Rs. 321.71 crore in March 2022.EBITDA stands at Rs. 184.95 crore in March 2023 down 68.22% from Rs. 582.06 crore in March 2022.Zee Entertain shares closed at 178.85 on May 25, 2023 (NSE) and has given -31.05% returns over the last 6 months and -21.93% over the last 12 months.",Zee Entertainment Enterprises Ltd.
