date,title,content,company
"  January 25, 2023 / 05:45 PM IST  ",Dr Reddy’s reports 77% growth in Q3 consolidated profit,"Pharma major Dr Reddy's Laboratories on January 25 reported a 77 percent growth in consolidated net profit at Rs 1,247 crore for the quarter ended December 31, 2022 as against Rs 707 crore a year ago. On a sequential basis, the profit grew 12 percent.The Hyderabad-based drugmaker also reported a 27 percent increase in consolidated revenue at Rs 6,770 crore as against Rs 5,320 crore in the year-ago period, while it was up 7 percent sequentially.""Our strong financial performance was supported by growth in the US and the Russia markets. We continue to strengthen our development pipeline to reach more patients globally,"" Co-chairman & MD, G V Prasad, commented on its performance.ALSO READ: Dr Reddy's completes clinical studies of its proposed rituximab biosimilar candidateEBITDA for the quarter stood at Rs 1,966 crore in December 2022 - up 55 percent - as against Rs 1,266 crore in the previous corresponding quarter. EBITDA margin expanded 520 bps Y-o-Y to 29 percent, while it contracted 160 basis points sequentially.The gross margins for the quarter at 59.2 percent were 540 basis points higher from 53.8 percent a year ago. The gross margin in the quarter ended September 2022 stood at 59.1 percent.SG&A and R&D ExpensesThe selling, general and administrative (SG&A) expenses for the quarter as a percentage of revenue were down to 26.6 percent from 29.0 percent in the year-ago period and up 30bps Q-o-Q.The expenses on research and development (R&D) were down by 70bps Y-o-Y at 7.1 percent. It was at 7.7 percent in the previous quarter.Revenue mixNorth America continued to be the largest contributor to the company’s revenues with 45 percent share and was followed by emerging markets (19 percent share), India (17 percent share), PSAI (11 percent), Europe at 6 percent and others at 1 percent of the total revenue.The company generated Rs 3,060 crore of its revenue from North America, with a Y-o-Y growth of 64 percent and Q-o-Q growth of 9 percent driven by new products launches, increase in volumes and a favourable forex movement, which was partly offset by price erosion.Revenue from emerging markets at Rs 1,310 crore was up 14 percent Y-o-Y and 7 percent Q-o-Q. Within emerging markets, the yearly growth was driven by 45 percent growth in Russia, primarily owing to increase in volumes and prices, new product launches, and favorable forex rates.India, with revenues of Rs 1,130 crore, grew 10 percent year-on-year mainly led by increase in sales prices and new product launches, partly offset by reduction in volumes for certain products. The revenues were down 2 percent on a sequential basis.Europe managed to grow at 6 percent Y-o-Y and 2 percent Q-o-Q to Rs 430 crore.The Pharmaceutical Services and Active Ingredients (PSAI) business of Dr Reddy's generated revenues of Rs 780 crore for the quarter, up 7 percent Y-o-Y and 21 percent QoQ mainly owing to increase in volumes and product launches.Other highlightsThe company incurred a capex of Rs 290 crore during the quarter and generated a free cash flow of Rs 1,980 crore.The net cash surplus at the end of the quarter stood at Rs 3,400 crore.",Dr. Reddy's Laboratories Ltd.
"  January 25, 2023 / 10:17 AM IST  ",Dr Reddy’s Q3 Preview | Sharp drop in net profit likely on slump in US revenues,"Indian pharma major Dr Reddy’s Laboratories Limited is expected to report weak sequential earnings for the quarter ended December 2022.The company is likely to report a 18.1 percent on-quarter decline in consolidated net profit at Rs 894.2 crore for the October-December period, according to an average of estimate of brokerages polled by Moneycontrol. DRL is expected to release its earnings report on January 25.Ahead of earnings, the stock is trading lower at Rs 4185.15 apiece, down by 1.5 percent. On January 24, the stock had closed lower by 1.96 percent.US revenue is expected to decline and normalise henceforth with majority of Revlimid sales being booked in the second quarter. ICICI Securities projects the company's US revenue declining 20 percent on-quarter to $281 million, which might, however, lead to an improvement in EBITDA margin on a yearly basis.On the India business front, the drug maker expects a growth of 5 percent on-year on the back of acquired products, while the PSAI segment is expected to decline 16.3 percent during the period.“We expect North America base business (ex-Revlimid) sales to grow 4 percent on-quarter to $245 million, led by market share gains in gKuvan, steady trends in gVascepa and gSuboxone, which will offset volume declines in gCiprodex and Vasopressin AG. In our estimates, we factor in $35 million of gRevlimid sales in the US in the third quarter of FY23 for DRRD, as against $115 million in the second quarter of FY23. We expect DRRD's domestic sales to grow 6 percent YoY in 3QFY23. Owing to lower gRevlimid sales, we expect a sequential decline of 550 bps in DRRD's 3QFY23 EBITDA margin. On a YoY basis, though, we expect DRRD's EBITDA margin to improve 200 bps in 3QFY23 to 24.6 percent.”Analysts at BNP Paribas also expect the US sales to normalise around a range of $290-300 million as Dr Reddy’s benefited from the exclusivity of gRevlimid in selective dosages. They project confidence in the Russia business and expect it stabilise.Kotak Securities pegs YoY growth in Russia and Europe at 18 percent and 11 percent, respectively, in 3QFY23. “After a weak 2QFY23 due to inventory provision in Covid products as well as pricing and volume pressure in the non-Covid portfolio, we expect PSAI sales to grow 19 percent QoQ in 3QFY23. Owing to lower gRevlimid sales, we expect a sequential decline of 550 bps in DRRD's 3QFY23 EBITDA margin. On a YoY basis, though, we expect DRRD's EBITDA margin to improve 200 bps in 3QFY23 to 24.6 percent.”Overall, Revenue and EBITDA are expected to decline 6.7 percent and 24.9 percent on a quarterly basis, as per a Moneycontrol poll.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Dr. Reddy's Laboratories Ltd.
"  January 25, 2023 / 10:50 PM IST  ","INDUS TOWERS Standalone December 2022 Net Sales at Rs 6,765.00 crore, down 2.32% Y-o-Y","Net Sales at Rs 6,765.00 crore in December 2022 down 2.32% from Rs. 6,925.90 crore in December 2021.Quarterly Net Loss at Rs. 707.60 crore in December 2022 down 145% from Rs. 1,572.60 crore in December 2021.EBITDA stands at Rs. 1,252.50 crore in December 2022 down 55.15% from Rs. 2,792.60 crore in December 2021.INDUS TOWERS shares closed at 170.45 on January 24, 2023 (NSE) and has given -23.44% returns over the last 6 months and -32.77% over the last 12 months.",Indus Towers Ltd.
"  January 25, 2023 / 03:10 PM IST  ",Indus Towers shares correct 7% as 'doubtful debt provision' hits Q3 scorecard,"Shares of Indus Towers fell 7 percent on January 25 after the mobile tower installation company reported loss for third quarter of FY23 under doubtful debt provision against a telecom operator.Although the company avoided to name the telecom operator that can be blamed for delay in payment of receivables, experts believe it is Vodafone Idea that is grappling with funds crunch.Indus Towers posted a consolidated loss of Rs 708.2 crore for the quarter ended December FY23 as against a profit of Rs 1,570.8 crore a year back.""A large customer of the group accounts for substantial part of net sales for the period ended December 31, 2022 and constitutes a significant part of trade receivables and unbilled revenue as of December 2022,"" Indus Towers said its filing to exchanges.""During Q3FY23, the funding plan of the said customer has not materialised and although the committed part payment till December has been received, the customer has indicated challenges in complying with the higher payment plan in future.""Also read: Indus Towers Q3 hit by Vi's contagion, sends alarms bells ringing for investorsAccordingly, the Indus Group followed a stringent policy for making doubtful debt allowance in respect of overdue recoverable, which has resulted in additional allowance for a doubtful debt of Rs 2,298.1 crore during the December FY23 quarter, it added.Vodafone Idea is yet to announce its quarterly earnings. In September FY23 quarter, it had posted a loss of Rs 7,595.5 crore, widening from Rs 7,144.6 crore in the same period last fiscal.Indus Towers has reported a revenue of Rs 6,765 crore for the December FY23 quarter, down 2.3 percent over the last year, and its EBITDA (earnings before interest, tax, depreciation and amortisation) plunged 68 percent to Rs 1,185.8 crore from the year-ago period.EBITDA margin for the quarter at 17.5 percent dropped from 53.47 percent in the corresponding period last financial year, hit by other expenses that jumped nearly 20-fold to Rs 2,418 crore in Q3FY23.""Both adjusted revenue and EBITDA margin below estimates. Delay in collection of receivables from VIL impacting financial performance,"" Yes Securities said.The brokerage said adjusted revenue (excluding deferred revenue of Q2FY23) declined by 1.5 percent on-quarter to Rs 6,765 crore and continued to face delay in collection of receivables from VIL.On the sequential basis, EBITDA margin decreased by 1,777 bps to 17.5 percent, led by higher other expenses of Rs 2,417.8 crore (which included provision for doubtful debts of Rs 2,270.1 crore), said Yes Securities which currently has an 'add' rating on the stock.Total number of towers grew 0.8 percent sequentially and 2.5 percent annually to 1,89,392 as of December FY23, while total number of co-locations rose by 0.4 percent sequentially (1.3 percent on year) to 3,39,435.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Indus Towers Ltd.
"  January 25, 2023 / 09:25 AM IST  ","JSW Energy Standalone December 2022 Net Sales at Rs 954.69 crore, down 4.68% Y-o-Y","Net Sales at Rs 954.69 crore in December 2022 down 4.68% from Rs. 1,001.57 crore in December 2021.Quarterly Net Profit at Rs. 79.09 crore in December 2022 down 58.64% from Rs. 191.21 crore in December 2021.EBITDA stands at Rs. 249.93 crore in December 2022 down 36.6% from Rs. 394.24 crore in December 2021.JSW Energy EPS has decreased to Rs. 0.48 in December 2022 from Rs. 1.16 in December 2021.JSW Energy shares closed at 247.30 on January 24, 2023 (NSE) and has given 7.69% returns over the last 6 months and -17.90% over the last 12 months.",JSW Energy Ltd.
"  January 25, 2023 / 09:25 AM IST  ","Maruti Suzuki Standalone December 2022 Net Sales at Rs 29,044.30 crore, up 24.94% Y-o-Y","Net Sales at Rs 29,044.30 crore in December 2022 up 24.94% from Rs. 23,246.00 crore in December 2021.Quarterly Net Profit at Rs. 2,351.30 crore in December 2022 up 132.5% from Rs. 1,011.30 crore in December 2021.EBITDA stands at Rs. 3,693.90 crore in December 2022 up 95.76% from Rs. 1,887.00 crore in December 2021.Maruti Suzuki EPS has increased to Rs. 77.84 in December 2022 from Rs. 33.48 in December 2021.Maruti Suzuki shares closed at 8,698.80 on January 24, 2023 (NSE) and has given 0.90% returns over the last 6 months and 8.03% over the last 12 months.",Maruti Suzuki India Ltd.
"  January 25, 2023 / 08:26 AM IST  ",Maruti Suzuki Q3 profit zooms 130%; what should investors do now?,"Shares of Maruti Suzuki India will remain in focus on January 25, a day after the company reported its December quarter earnings.The country's largest carmaker on January 24, reported 129.55 percent jump in consolidated net profit for quarter ended December 2022 at Rs 2,391.5 crore as against Rs 1,041.8 crore in the same quarter last year.The total revenue from operations came in at Rs 29,057.5 crore, up  24.96 percent from Rs 23,253.3 crore recorded in the corresponding quarter of the previous year, Maruti Suzuki said in a stock exchange filing.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earningsLKP ResearchThe brokerage has maintained 'Buy' rating on the stock and remains sanguine on the stock with a rolled over FY25E target of Rs 10,298.The company reported a strong margin performance in the quarter on better product mix, higher ASPs, lower input costs and higher utilization ratesWith ability to combat competition coming from EV shift and better growth in rural markets which were severely impacted by covid Wave #2, company is poised for a healthy growth here-onCLSABroking house has kept ‘Sell’ rating on the stock and raised the target price to Rs 8,240 per share as the earnings beat the estimates led by richer product mix & easing costs.The bookings remain strong aided by the new model cycle.CLSA expect company to gain market share in SUV segment on back of recent launches and believes that overall share gains will be limited over the next 2 years, reported CNBC-TV18.CitiResearch house has kept ‘Buy’ rating on the stock and raised the target price to Rs 13,100 per share.The Q3 was ahead of estimates, better pricing & improving mix aided realisations & gross margin.The management targets to gain leadership in SUV segment with 2 new models, Fronx & Jimny.Broking house raises EBIT estimates by 10-12% & earnings estimates by 9-16% over FY23-25, reported CNBC-TV18.Morgan StanleyBrokerage house has maintained ‘Overweight’ rating on the stock with a target at Rs 10,483 per share.The Q3 EBIT margin was highest in 17 quarters & above the estimates.Incrementally, expect improving mix, leverage gains & lower discount to drive earnings and expect company’s market share to rise to 43% in FY24 versus 41% in FY23 to date, reported CNBC-TV18.NomuraBrokerage house has maintained ‘Neutral’ rating on the stock with a target price of Rs 9,928.The stronger ASPs drive Q3 revenue beat, while EBITDA was margin in-line. The new SUV ramp key positive, while weaker mass segments remain a concern.The outlook is healthy and company targets ahead of industry growth & leadership in SUVs.The cost outlook is stable for Q4 and forecast margin to be stronger in Q4.The rising A&P spends, stronger JPY & regulatory costs may impact margin, reported CNBC-TV18.JefferiesResearch firm has maintained ‘Buy’ rating on the stock with a target at Rs 11,250 per share.The Q3 EBITDA was 5% above estimates led by better realisations.The company sounded positive on demand as company has 2.5 months of orderbook along with depleted channel inventories.The demand, product & margin cycles align favourably driving a quadrupling of EPS over FY22-25, reported CNBC-TV18.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Maruti Suzuki India Ltd.
"  January 25, 2023 / 09:12 AM IST  ","Pidilite Ind Standalone December 2022 Net Sales at Rs 2,709.70 crore, up 12.14% Y-o-Y","Net Sales at Rs 2,709.70 crore in December 2022 up 12.14% from Rs. 2,416.31 crore in December 2021.Quarterly Net Profit at Rs. 296.26 crore in December 2022 down 8.14% from Rs. 322.52 crore in December 2021.EBITDA stands at Rs. 470.99 crore in December 2022 down 2.81% from Rs. 484.59 crore in December 2021.Pidilite Ind EPS has decreased to Rs. 5.83 in December 2022 from Rs. 6.35 in December 2021.Pidilite Ind shares closed at 2,382.35 on January 24, 2023 (NSE) and has given 2.10% returns over the last 6 months and -9.77% over the last 12 months.",Pidilite Industries Ltd.
"  January 25, 2023 / 09:11 AM IST  ","Pidilite Ind Consolidated December 2022 Net Sales at Rs 2,997.59 crore, up 5.15% Y-o-Y","Net Sales at Rs 2,997.59 crore in December 2022 up 5.15% from Rs. 2,850.72 crore in December 2021.Quarterly Net Profit at Rs. 304.17 crore in December 2022 down 15.15% from Rs. 358.49 crore in December 2021.EBITDA stands at Rs. 500.99 crore in December 2022 down 9.6% from Rs. 554.20 crore in December 2021.Pidilite Ind EPS has decreased to Rs. 5.98 in December 2022 from Rs. 7.05 in December 2021.Pidilite Ind shares closed at 2,382.35 on January 24, 2023 (NSE) and has given 2.10% returns over the last 6 months and -9.77% over the last 12 months.",Pidilite Industries Ltd.
"  January 25, 2023 / 06:57 AM IST  ","Trade Spotlight | What's your strategy with Poonawalla Fincorp, L&T Technology, Tata Motors on Wednesday?","The market tried to extend previous day's gains and hit a high of 18,200 on the Nifty50, but the profit booking at higher levels made the attempt fail and the index closed flat by taking support at around 18,100 or 50 DEMA (days exponential moving average) on January 24 amid caution ahead of expiry of January derivative contracts on Wednesday.The expiry of monthly contracts will take place on Wednesday, a day before the actual session. Monthly contracts usually get expired on the last Thursday of every month but this time we have a holiday on the same day due to Republic day.The BSE Sensex gained 37 points at 60,979, while the Nifty50 shed 0.20 point to 18,118.30 and formed bearish candle on the daily charts as the closing was lower than opening levels, with making higher high higher low formation for second straight session.The broader markets closed lower and the breadth remained negative for yet another session. The Nifty Midcap 100 and Smallcap 100 indices fell 0.4 percent each.Stocks that performed better than broader markets included Tata Motors which was the second biggest gainer in futures & options segment, climbing more than 3 percent to Rs 422, the highest closing level since December 6, 2022 and formed long bullish candle on the daily charts with strong volumes. The stock closed above all important long term averages (50, 100 and 200 DEMA) and got into momentum with expansion of Bollinger band. Also it has seen a breakout of downward sloping resistance trend line adjoining highs of August 17 and December 1, 2022, indicating positive mood among participants.Poonawalla Fincorp shares rallied 4 percent to Rs 302.40 and formed small bodied bullish candle on the daily charts with long upper shadow indicating profit booking at higher levels. The volume was significantly higher. It remained above all important moving averages (short and long term) and continued to take a support at Rs 285 throughout this month.L&T Technology Services was also in action, rising 3 percent to Rs 3,426 and formed bullish candle on the daily charts with upper shadow, with higher high higher low formation after forming Bullish Engulfing kind of pattern in previous session. The volume remained high for yet another session.Here's what Vaishali Parekh of Prabhudas Lilladher recommends investors should do with these stocks when the market resumes trading today:Tata MotorsThe stock after the decent correction witnessed recently has picked up well from the important support zone of Rs 375-380 levels and currently with a short consolidation phase near Rs 405-415 zone has moved past the significant 50 DEMA level of Rs 408 improving the bias.The RSI (relative strength index) once again is improving with strength indicated and can carry on the momentum still further.With a buy signal indicated, we anticipate for further rise and suggest to buy this stock for an upside target of Rs 475 levels keeping a stop-loss of Rs 395 level.Poonawalla FincorpThe stock recently had some consolidation phase maintaining above the significant 200-DMA level of Rs 285 and currently has moved past the important 50 DEMA level of Rs 297 to improve the bias. The daily chart has shown improvement in the trend with the price moving above the sloping trendline to strengthen the bias.The RSI has indicated a rise from the consolidation period and further upward move is anticipated in the coming days. With the overall chart pattern looking attractive, we suggest to buy the stock for an upside target of Rs 340, keeping a stop-loss near Rs 287.L&T Technology ServicesThe stock after the steep slide has bottomed out near Rs 3,220 zone and indicated a pullback to show signs of trend reversal and is anticipated to rise further with bias improving.The RSI has shown a decent trend reversal from the highly oversold zone to signal a buy and can carry on with the momentum in the coming days.With the risk reward looking favourable and the chart looking attractive, we suggest to buy the stock for an upside target of Rs 3,850, keeping a stop-loss of Rs 3,220.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Poonawalla Fincorp Ltd.
"  January 25, 2023 / 10:52 PM IST  ","Sona BLW Standalone December 2022 Net Sales at Rs 625.99 crore, up 42.55% Y-o-Y","Net Sales at Rs 625.99 crore in December 2022 up 42.55% from Rs. 439.14 crore in December 2021.Quarterly Net Profit at Rs. 95.59 crore in December 2022 up 25.6% from Rs. 76.11 crore in December 2021.EBITDA stands at Rs. 172.45 crore in December 2022 up 43.02% from Rs. 120.58 crore in December 2021.Sona BLW EPS has increased to Rs. 1.63 in December 2022 from Rs. 1.30 in December 2021.Sona BLW shares closed at 432.60 on January 24, 2023 (NSE) and has given -24.09% returns over the last 6 months and -33.56% over the last 12 months.",Sona BLW Precision Forgings Ltd.
"  January 25, 2023 / 10:01 AM IST  ","TVS Motor Standalone December 2022 Net Sales at Rs 6,545.42 crore, up 14.7% Y-o-Y","Net Sales at Rs 6,545.42 crore in December 2022 up 14.7% from Rs. 5,706.43 crore in December 2021.Quarterly Net Profit at Rs. 352.75 crore in December 2022 up 22.35% from Rs. 288.31 crore in December 2021.EBITDA stands at Rs. 665.42 crore in December 2022 up 15.93% from Rs. 574.00 crore in December 2021.TVS Motor EPS has increased to Rs. 7.42 in December 2022 from Rs. 6.07 in December 2021.TVS Motor shares closed at 983.85 on January 24, 2023 (NSE) and has given 12.96% returns over the last 6 months and 60.71% over the last 12 months.",TVS Motor Company Ltd.
"  January 25, 2023 / 10:01 AM IST  ","TVS Motor Consolidated December 2022 Net Sales at Rs 8,066.13 crore, up 22.26% Y-o-Y","Net Sales at Rs 8,066.13 crore in December 2022 up 22.26% from Rs. 6,597.35 crore in December 2021.Quarterly Net Profit at Rs. 300.89 crore in December 2022 up 21.45% from Rs. 247.75 crore in December 2021.EBITDA stands at Rs. 1,030.84 crore in December 2022 up 32.42% from Rs. 778.47 crore in December 2021.TVS Motor EPS has increased to Rs. 6.33 in December 2022 from Rs. 5.21 in December 2021.TVS Motor shares closed at 983.85 on January 24, 2023 (NSE) and has given 12.96% returns over the last 6 months and 60.71% over the last 12 months.",TVS Motor Company Ltd.
