date,title,content,company
"  February 09, 2023 / 08:33 PM IST  ","HINDPETRO Standalone December 2022 Net Sales at Rs 116,126.60 crore, up 20.21% Y-o-Y",,Hindustan Petroleum Corporation Ltd.
"  February 09, 2023 / 06:19 PM IST  ","HPCL Q3 net profit plunges 67% to Rs 444 crore, revenue rises 12%","Hindustan Petroleum Corporation Limited (HPCL) on February 9 reported a consolidated net profit for the quarter ended December 2022 at Rs 444.26 crore, down 67.16 percent from Rs 1,352.99 crore logged in the same quarter last year.The revenue from the sale of products came in at Rs 1,15,829.87 crore, up 12.30 percent from Rs 1,03,143.24 crore reported in the corresponding quarter a year ago, the company said in an exchange filing.Average Gross Refining Margin (GRM) for the period April-December 2022 was $11.40 per barrel (April-December 2021: $4.50 per barrel). This is before factoring in the impact of Special Additional Excise Duty and Road & Infrastructure cess levied on the export of select petroleum products, effective 01/07/2022. During this period, due to the suppressed marketing margins on certain petroleum products, the profitability was impacted, HPCL said.The operating margin of the company was down to 0.48 percent from 0.63 percent a year ago.The company said the Government of India had approved a one-time grant of Rs 5,617 crore to compensate under-recoveries incurred by the holding company on the sale of domestic LPG during the financial year 2021-22 and the current period, which has been duly recognised in the quarter ended September 2022 and nine months ended December 2022.",Hindustan Petroleum Corporation Ltd.
"  February 09, 2023 / 03:30 PM IST  ","IRCTC Q3: Net profit rises 22% to Rs 255 crore, revenue up 70%","Indian Railway Catering and Tourism Corporation (IRCTC) on February 9 reported a 22.3 percent on-year jump in its standalone net profit at Rs 255 crore for the October-December 2022 quarter.Net profit stood at Rs 208.8 crore in the same quarter a year ago.IRCTC's standalone revenue from operations increased 70 percent to Rs 918.1 crore from Rs 540.2 crore in the year-ago period.Along with the Q3 results, the Board of Directors also approved an interim dividend of Rs 3.50 per share.On the operating front, EBITDA (earnings before interest, taxes, depreciation and amortization) jumped 16.7 percent to Rs 325.8 crore from Rs 279.2 crore in Q3 FY22.However, EBITDA margin has fallen to 35.5 percent from 51.7 percent due to rising expenses in catering services and tourism businesses.Breaking down the segmental performance, revenue from State Teertha increased 467 percent YoY to Rs 25.5 crore, revenue from catering jumped 276 percent YoY to Rs 394 crore. Revenue from Rail Neer and Tourism went up by 58 percent and 79 percent to Rs 79 crore and Rs 122 crore, respectively.Meanwhile, revenue from internet ticketing declined 3.8 percent YoY to Rs 301 crore.",Indian Railway Catering And Tourism Corporation Ltd.
"  February 09, 2023 / 05:35 PM IST  ","MRF Standalone December 2022 Net Sales at Rs 5,534.92 crore, up 14.6% Y-o-Y","Net Sales at Rs 5,534.92 crore in December 2022 up 14.6% from Rs. 4,829.85 crore in December 2021.Quarterly Net Profit at Rs. 169.22 crore in December 2022 up 16.02% from Rs. 145.85 crore in December 2021.EBITDA stands at Rs. 618.58 crore in December 2022 up 11.53% from Rs. 554.65 crore in December 2021.MRF EPS has increased to Rs. 399.00 in December 2022 from Rs. 343.89 in December 2021.MRF shares closed at 92,275.65 on February 08, 2023 (NSE) and has given 5.20% returns over the last 6 months and 34.12% over the last 12 months.",MRF Ltd.
"  February 09, 2023 / 04:15 PM IST  ",MRF Q3 net rises 17% to Rs 174.83 crore,"Tyre maker MRF Ltd on Thursday reported a 17 per cent rise in consolidated net profit from continuing operations at Rs 174.83 crore for the third quarter ended December 31, 2022.The company had posted a consolidated net profit from continuing operations at Rs 149.39 crore in the same quarter last fiscal, MRF Ltd said in a regulatory filing.Consolidated revenue from operations during the period under review stood at Rs 5,644.55 crore, as against Rs 4,920.13 crore in the year-ago period, it added.Total expenses were higher at Rs 5,484.72 crore in the third quarter, as compared to Rs 4,787.33 crore in the corresponding period a year ago.The board of directors has declared a second interim dividend of Rs 3 per equity share (at 30 per cent) for the financial year ending March 31, 2023, MRF Ltd said.Also Read: Apollo Tyres reports strong Q3 numbers, keeps brokerages upbeat on the stockThe company further said its board has also approved the re-appointment of Arun Mammen as its Managing Director with the designation ""Vice Chairman & Managing Director"" for a period of five years with effect from April 1, 2023.Approval of the shareholders will be sought for the re-appointment through postal ballot, it added.",MRF Ltd.
"  February 09, 2023 / 12:52 PM IST  ","Oberoi Realty Consolidated December 2022 Net Sales at Rs 1,629.46 crore, up 95.85% Y-o-Y",,Oberoi Realty Ltd.
"  February 09, 2023 / 07:26 PM IST  ",Neutral One 97 Communications; target of Rs 600: YES Securities,"YES Securities' research report on One 97 CommunicationsThe share of Financial Services in overall revenue continues to rise even as there were some negative one-offs for the quarter: Total revenue was 42% YoY to Rs 20.62bn for the quarter, driven by merchant subscription, loan distribution and commerce business. The quarter was negatively impacted by the timing of the festival season and lack of UPI incentive for the quarter. The Financial Services revenue was up 257% YoY to Rs 4.46bn for the quarter, contributing 22% to total revenue. This was driven by loan distribution as the value of loans disbursed amounted to Rs 99.58bn for the quarter, up 357% YoY. There were a variety of factors aiding both contribution margin as well as EBITDA margin, with EBITDA before ESOP cost turning positive: The improvement in contribution margin was driven by payments profitability and growth of high-margin businesses such as loan distribution. Indirect expenses as a percentage of revenue has declined to 49% for the quarter compared with 53% for 2Q and 58% in 3Q last year. As a result, EBITDA before ESOP cost as a percentage of revenue has turned positive at 2% for the quarter, for the first time, compared with -9% in 2Q and -27% in 3Q last year.OutlookWe maintain ‘Neutral’ on PAYTM with a revised price target of Rs 600: We value PAYTM at 3.9x FY24 P/S to arrive at our price target of Rs 600.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.One 97 Communications - 08 -02 - 2023 - yes",One 97 Communications Ltd.
"  February 09, 2023 / 09:22 AM IST  ","MOTHERSON Standalone December 2022 Net Sales at Rs 1,799.88 crore, up 36.21% Y-o-Y","Net Sales at Rs 1,799.88 crore in December 2022 up 36.21% from Rs. 1,321.38 crore in December 2021.Quarterly Net Profit at Rs. 333.60 crore in December 2022 up 60.13% from Rs. 208.33 crore in December 2021.EBITDA stands at Rs. 451.74 crore in December 2022 up 168% from Rs. 168.56 crore in December 2021.MOTHERSON EPS has decreased to Rs. 0.50 in December 2022 from Rs. 0.66 in December 2021.MOTHERSON shares closed at 80.75 on February 08, 2023 (NSE) and has given -5.78% returns over the last 6 months and -33.03% over the last 12 months.",Samvardhana Motherson International Ltd.
"  February 09, 2023 / 10:43 AM IST  ","Cement sector: Supply glut, global macros could hurt ongoing business momentum","                        Highlights

	Headwinds on the cost front seem to be abating
	Volume growth trajectory has been encouraging over Q3
	Government capex on infrastructure to drive volumes in FY24
	Top 4 players are planning over 60MT capacity by FY25
	Incremental supplies may cap pricing power
	Avoid companies located in central and eastern markets

Cement manufacturers had a challenging 2022 due to sticky inflation and modest demand. The  inability of cement makers to push up prices amid soaring pet-coke and coal prices turned out to be a major drag...
                    ",Shree Cement Ltd.
"  February 09, 2023 / 09:36 AM IST  ","Shree Cements Consolidated December 2022 Net Sales at Rs 4,299.26 crore, up 18.21% Y-o-Y","Net Sales at Rs 4,299.26 crore in December 2022 up 18.21% from Rs. 3,637.11 crore in December 2021.Quarterly Net Profit at Rs. 282.07 crore in December 2022 down 41.48% from Rs. 481.97 crore in December 2021.EBITDA stands at Rs. 900.84 crore in December 2022 down 6.07% from Rs. 959.05 crore in December 2021.Shree Cements EPS has decreased to Rs. 78.18 in December 2022 from Rs. 215.25 in December 2021.Shree Cements shares closed at 24,239.95 on February 08, 2023 (NSE) and has given 14.36% returns over the last 6 months and -2.52% over the last 12 months.",Shree Cement Ltd.
"  February 09, 2023 / 09:22 AM IST  ","Shree Cements Standalone December 2022 Net Sales at Rs 4,068.79 crore, up 14.56% Y-o-Y","Net Sales at Rs 4,068.79 crore in December 2022 up 14.56% from Rs. 3,551.76 crore in December 2021.Quarterly Net Profit at Rs. 276.77 crore in December 2022 down 43.74% from Rs. 491.99 crore in December 2021.EBITDA stands at Rs. 869.19 crore in December 2022 down 7.1% from Rs. 935.66 crore in December 2021.Shree Cements EPS has decreased to Rs. 76.70 in December 2022 from Rs. 136.36 in December 2021.Shree Cements shares closed at 24,239.95 on February 08, 2023 (NSE) and has given 14.36% returns over the last 6 months and -2.52% over the last 12 months.",Shree Cement Ltd.
"  February 09, 2023 / 10:43 AM IST  ","Cement sector: Supply glut, global macros could hurt ongoing business momentum","                        Highlights

	Headwinds on the cost front seem to be abating
	Volume growth trajectory has been encouraging over Q3
	Government capex on infrastructure to drive volumes in FY24
	Top 4 players are planning over 60MT capacity by FY25
	Incremental supplies may cap pricing power
	Avoid companies located in central and eastern markets

Cement manufacturers had a challenging 2022 due to sticky inflation and modest demand. The  inability of cement makers to push up prices amid soaring pet-coke and coal prices turned out to be a major drag...
                    ",The Ramco Cements Ltd.
"  February 09, 2023 / 09:36 AM IST  ","Trent Consolidated December 2022 Net Sales at Rs 2,303.38 crore, up 53.65% Y-o-Y","Net Sales at Rs 2,303.38 crore in December 2022 up 53.65% from Rs. 1,499.08 crore in December 2021.Quarterly Net Profit at Rs. 167.00 crore in December 2022 up 19.55% from Rs. 139.69 crore in December 2021.EBITDA stands at Rs. 385.05 crore in December 2022 up 26.87% from Rs. 303.51 crore in December 2021.Trent EPS has increased to Rs. 4.70 in December 2022 from Rs. 3.93 in December 2021.Trent shares closed at 1,235.70 on February 08, 2023 (BSE) and has given -5.58% returns over the last 6 months and 14.05% over the last 12 months.",Trent Ltd.
"  February 09, 2023 / 09:23 AM IST  ","Trent Standalone December 2022 Net Sales at Rs 2,171.51 crore, up 61.12% Y-o-Y","Net Sales at Rs 2,171.51 crore in December 2022 up 61.12% from Rs. 1,347.76 crore in December 2021.Quarterly Net Profit at Rs. 160.97 crore in December 2022 up 21.13% from Rs. 132.89 crore in December 2021.EBITDA stands at Rs. 408.61 crore in December 2022 up 27.16% from Rs. 321.33 crore in December 2021.Trent EPS has increased to Rs. 4.53 in December 2022 from Rs. 3.74 in December 2021.Trent shares closed at 1,235.70 on February 08, 2023 (BSE) and has given -5.58% returns over the last 6 months and 14.05% over the last 12 months.",Trent Ltd.
"  February 09, 2023 / 08:33 PM IST  ","Voltas Standalone December 2022 Net Sales at Rs 1,422.59 crore, down 12.76% Y-o-Y",,Voltas Ltd.
"  February 09, 2023 / 08:10 PM IST  ","Zomato Gold crosses 900K members in a month, will not hit profitability plans","As Zomato has faced some challenges recently, the food delivery platform is banking on its newly launched Zomato Gold membership program to help it wade through tough times. The new scheme has found many takers.Zomato said it has already onboarded over 900,000 members within a month of launching the membership program in January. The reinvented scheme is already in its fourth iteration and has been the centre of controversies in the past. The key highlight of Zomato Gold is ‘On Time Guarantee’, said Zomato. Gold members also get priority access to more restaurants during peak times and offers from a number of restaurants on both delivery and dining-out.Zomato said the plan will have a negative impact on revenue in the short term. However, it is confident that other streams of revenue will make up for the loss.ALSO READ: Zomato Q3 loss widens to Rs 347 crore, revenue jumps 75% YoY“The short term negative impact of Zomato Gold (due to free delivery benefit) will be offset by improvements in other revenue and fixed & variable cost drivers,” said Akshant Goyal - Chief Financial Officer - Zomato. “In the long term, we believe we will be able to make the Zomato Gold program itself profitable.”Though some analysts have pointed out that this plan may increase challenges for the company, Goyal believes the ambitious plan will not derail Zomato’s target of reaching adjusted EBITDA break-even (ex-quick commerce) by Q2FY24.“As far as investments by way of Zomato Gold are concerned, they were already baked into our projections, as the launch of Zomato Gold has been in the works for several months now,” he said. “The current slowdown in demand was unexpected which is impacting the growth in food delivery profits but despite that, we think we are in a good position to meet our profitability goal.”The company added that its business has already hit break-even (ex-quick commerce) in January 2023 and there is a good chance of getting to Adjusted EBITDA break-even (ex-quick commerce) in the current quarter if it is able to bank some execution related wins in the next few weeks.Goyal said this should offset the negative impact of Zomato Gold on the company's margins.",Zomato Ltd.
"  February 09, 2023 / 08:06 PM IST  ","Zomato CEO on recent top-level exits: Sometimes, it's necessary to take break","The difference between people’s mindset and skill vis-a-vis a company’s context makes it necessary to take a break from each other, said Zomato Chief Executive Officer Deepinder Goyal.This statement from the CEO features in the company's Q3FY23 shareholders’ letter on the spate of top-level exits the company has seen recently. Zomato saw four top-level exits in the span of two months — between November 7, 2022, and January 2, 2023.“Company building is not just about the journey of the business. It is also so much about its people’s personal journeys. Both these journeys take their own twists and turns. And sometimes, for some people, the distance between their form (their mindset and skillset) and the company’s context becomes such that it is necessary to take a break from each other,” he said.“I attempt to stay true to a culture where I expect every individual, including me, to continuously learn and grow, improve upon their form, and adapt to the changing context. Also, without hope, but not hopelessly, I think that most of our people who have exited haven’t really left. People leave their roles at Zomato, but Zomato never leaves them,” he said.He claimed that several senior leaders are in their second or third stint at the company. “They did that once the company’s context changed, or when they changed their form. Sometimes, both. All of this works for us wonderfully. The entropy our people create in the organisation by leaving and then coming back is fantastic, to say the least, and propels the organisation forward,” he added.The first top exit Zomato saw was in the first week of November 2022, when Siddharth Jhawar, a vice-president at the company who was in charge of Zomato Legends, the company’s intercity food delivery service left. Jhawar joined ad-tech unicorn Moloco to run its India operations. Blinkit director Kamayani Sadhwani took over this position.A week later, it was Rahul Ganjoo — who used to head food delivery and later headed new initiatives. Ganjoo, who had joined the company as a head of project development and by 2020 was co-CEO of food delivery left the company after a five-year stint.That same week, co-founder Mohit Gupta resigned. Gupta joined in 2018 as the head of food delivery, and then elevated to co-founder in 2021 to oversee new businesses. Gupta had joined Zomato from MakeMyTrip, where he was the chief operating officer.Two days into the new year, Zomato informed the stock exchanges that Chief Technology Officer Gunjan Patidar, who was one of the company’s earliest employees, had quit.On the exit of Ganjoo and Patidar, Goyal said that the company doesn’t “have the need to fill these two spots”.“..being on ‘continuous lookout for great talent’ is an attack tactic, not a defense tactic,” Goyal said.Ahead of the results, Zomato’s stock closed at Rs 54.60 apiece on the National Stock Exchange, up by 0.55 percent. The scrip has shed 42 percent during the last one year and is trading below its issue price of Rs 76.The company, which reported its results for the third quarter of the fiscal on February 9, saw its losses widen to Rs 347 crore, from Rs 251 crore reported in the preceding quarter. Its revenue from operations stood at Rs 1,948 crore, up 17 percent sequentially.",Zomato Ltd.
"  February 09, 2023 / 10:57 PM IST  ","Zomato Q3 loss widens to Rs 347 crore, revenue jumps 75% YoY","Zomato's consolidated net loss for Q3FY23 widened to Rs 347 crore against Rs 63 crore registered in the same quarter last year, the online food delivery platform announced on February 9. For Q2FY23, net loss was at Rs 251 crore.The Gurugram-headquartered company's revenue from operations zoomed 75 percent to Rs 1,948 crore year-on-year (YoY) as against Rs 1,112 crore in the corresponding quarter last year. Sequentially, revenue improved by 17 percent as against Rs 1,661 crore reported for Q2FY23, Zomato said in an exchange filing.Adjusted EBITDA loss increased to Rs 265 crore in the December quarter as compared to Rs 192 crore in the quarter ended in September 2022. Adjusted EBITDA loss stood at Rs 272 crore in the corresponding quarter of the previous year.ALSO READ: Zomato Gold crosses 900K members in a month, will not hit profitability plansZomato said it still feels confident about reaching Adjusted EBITDA break-even (ex-quick commerce) by Q2FY24 as per their earlier estimate, adding that they have not changed their goal post of getting to Adjusted EBITDA margin of 4-5 percent of GOV in the food delivery business in the medium term.For the food delivery business, the gross order value (GOV) growth was 21 percent year-on-year (YoY) and 1 percent quarter-on-quarter (QoQ), driven by growth in both order volumes and average order value.Growth in revenue per order led to a higher adjusted revenue (for food delivery) growth of 30 percent YoY while declining. It declined 1 percent sequentially which the company said was due to an industry-wide slowdown in the food delivery business since late October (post the festival of Diwali)Contribution margin (as a percent of GOV) improved from 4.5 percent in Q2 to 5.1 percent in Q3. The food delivery adjusted EBITDA grew significantly to Rs 23 crore compared to Rs 2 crore reported in Q2FY23. The EBITDA loss for food delivery in Q3FY22 stood at Rs 221 crore.""The improvement in Contribution in Q3FY23 was largely driven by growth in AOV plus efficiencies on the cost side which more than compensated for marginally lower customer delivery charges,"" said Akshant Goyal, Chief Financial Officer, Zomato.GOV for Blinkit, which Zomato acquired in August last year, grew 18 percent QoQ to Rs 1,749 crore while the revenue grew 28 percent. Adjusted EBITDA loss in quick commerce reduced to Rs 227 crore from Rs 259 crore in the previous quarter.On February 9, the company's shares on NSE closed trading 0.6 percent higher at Rs 54.60.",Zomato Ltd.
