date,title,content,company
"  May 19, 2023 / 08:53 PM IST  ","NTPC Standalone March 2023 Net Sales at Rs 41,317.86 crore, up 25.57% Y-o-Y","Net Sales at Rs 41,317.86 crore in March 2023 up 25.57% from Rs. 32,905.02 crore in March 2022.Quarterly Net Profit at Rs. 5,672.32 crore in March 2023 up 0.9% from Rs. 5,621.89 crore in March 2022.EBITDA stands at Rs. 12,830.57 crore in March 2023 up 13.09% from Rs. 11,345.59 crore in March 2022.NTPC EPS has increased to Rs. 5.85 in March 2023 from Rs. 5.80 in March 2022.NTPC shares closed at 175.10 on May 18, 2023 (NSE) and has given 6.51% returns over the last 6 months and 18.31% over the last 12 months.",NTPC Ltd.
"  May 19, 2023 / 02:18 PM IST  ","NTPC slips ahead of Q4 result; capacity addition, monetisation timeline in focus","Shares of NTPC were down over a percent on May 19 ahead of Q4 earnings. Trading volumes also fell. The stock was trading with volumes of 152,891 shares in the afternoon, compared to its five-day average of 298,759 shares, a drop of close to 50 percent.According to Sharekhan by BNP Paribas, NTPC’s earnings will be driven by decent growth in power generation and commercialisation of new capacities, which will be partially offset by lower other income and higher interest cost or tax rate.Catch up on all LIVE stock market updates hereNTPC, one of the largest power generators in the country, is expected to report standalone net sales at Rs 39,770.8 crore, a 21 percent year-on-year (YoY) growth but a decline of 4 percent quarter on quarter (QoQ). Net profit is seen falling 14 percent YoY to Rs 4,861.8 crore, but sequentially, it could grow 9 percent, according to Kotak Institutional Equities.The brokerage firm said NTPC would likely witness healthy growth in generation due to commercialisation of 4 GW over FY2023.The market will monitor the NTPC management’s commentary on commercial capacity addition and the timeline for the monetisation of stake in the renewable asset subsidiary. The company’s installed capacity, including that of joint ventures and subsidiaries, is 71,644 MW.At 2:02 pm, NTPC was trading at Rs 173.70, down 0.74 percent.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",NTPC Ltd.
"  May 19, 2023 / 07:12 AM IST  ",Buy Oberoi Realty; target of Rs 1229: YES Securities,"YES Securities' research report on Oberoi RealtyOberoi Realty (OBER) achieved pre-sales of 0.97msf translating to Rs60,228mn, is optically higher as adjusted for Oasis Realty inventory. Excluding it, achieved pre-sales of 0.16msf translating to Rs6732mn and collected Rs8537mn. Oberoi Mall reported revenue/EBITDA of Rs365/Rs328 a decline of 2.3%/7.5% q/q wherein rentals rates per/sft/mnth was up by 13.8% q/q to Rs265. Office assets cumulatively reported revenue of Rs370mn, up by 1.6% q/q with EBITDA of Rs337mn. The Westin recorded strong uptick in ARR/RevPAR to Rs13,723 (11.2% q/q)/ Rs11,558 (16% q/q) resulted in revenue of Rs461mn with operating margin of 45% up 700bps q/q. OBER delayed the launch of Thane projects and is now slated in H1FY24 even after receiving necessary approvals. OBER received RERA for its Kolshet phase-I (0.99msf) and has 31st Dec-28 as proposed date of completion hence we believe it is on the verge of launch. (Source: MAHARERA) Post result commentary for Q4FY23 was grossly weak due to lack of clarity of launch pipeline (even barring Thane), while management was confident to monetize its Mulund projects (~40% inventory) in next 2-3 years. OBER received part OC for Commerz-III and plans to deliver fully in Mar-24 while Borivali mall is expected in H1CY24. As Oasis Realty ceased to be recognized as a JV and will directly start contributing to the topline from FY24 onwards, our revenue/EBITDA/Adj. PAT estimates up by 15%/20%/17% for FY24E and 14%/18%/10% for FY25E. As all the residential projects are cash flow positive and gearing of 0.25x, management is focusing to strengthen the launch pipeline. We believe with sustenance of strong demand for larger houses, new launches to do well for OBER on the back of quality product & delivery track record.OutlookWe continue to give a 20% premium to the current portfolio for being leader in the premium residential segment & arrived at SoTP based NAV of Rs1229/share and recommend ‘BUY’ rating with 34% upside.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Oberoi Realty - 18 -05 - 2023 - yes",Oberoi Realty Ltd.
"  May 19, 2023 / 06:36 AM IST  ",Buy Oberoi Realty; target of Rs 1140: Motilal Oswal,"Motilal Oswal's research report on Oberoi RealtyOberoi Realty (OBER) reported sales bookings of INR6.7b (in line with our estimate of INR7b), which was down 27% YoY, due to the absence of any major launches and a drop in sales velocity across projects in Borivali, Goregaon, and Mulund (Enigma). Total units sold were down to 107 from 234 in 4QFY22. After a muted performance in 3QFY23, sales at Elysian, Goregaon, have shown signs of recovery, with reported bookings of 12 units. Additionally, OBER sold three units in 360-west, Worli, from its own inventory, following a settlement with its JV partner. Collections were down 10% YoY, but doubled QoQ to INR8.5b, as the company started handing over units in Mulund projects. Mismatch in timing of stamp duty and tax payments with regards to transfer of units in 360- west led to an increase in net debt by INR6b to INR31b. However, D/E remained flat at 0.25x, due to a rise in equity, led by recognition of profits from the transactionOutlookWhile the launch of Thane projects will be a key growth driver in FY24, new land acquisitions are key to providing long-term growth visibility, due to shrinking inventory from existing key projects such as Borivali and Mulund. Thus, business development remains a key re-rating trigger for the stock. We reiterate our BUY rating with increased SoTP-based TP of INR1,140 as we roll-forward our valuation to Mar’25.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Oberoi Realty - 18 -05 - 2023 - moti",Oberoi Realty Ltd.
"  May 19, 2023 / 12:15 PM IST  ","PI Industries Consolidated March 2023 Net Sales at Rs 1,565.60 crore, up 12.21% Y-o-Y","Net Sales at Rs 1,565.60 crore in March 2023 up 12.21% from Rs. 1,395.20 crore in March 2022.Quarterly Net Profit at Rs. 280.60 crore in March 2023 up 37.28% from Rs. 204.40 crore in March 2022.EBITDA stands at Rs. 392.30 crore in March 2023 up 20.71% from Rs. 325.00 crore in March 2022.PI Industries EPS has increased to Rs. 18.49 in March 2023 from Rs. 13.49 in March 2022.PI Industries shares closed at 3,256.15 on May 18, 2023 (NSE) and has given -1.30% returns over the last 6 months and 23.96% over the last 12 months.",PI Industries Ltd.
"  May 19, 2023 / 07:36 PM IST  ","Power Grid Corp Consolidated March 2023 Net Sales at Rs 12,263.72 crore, up 14.76% Y-o-Y","Net Sales at Rs 12,263.72 crore in March 2023 up 14.76% from Rs. 10,686.00 crore in March 2022.Quarterly Net Profit at Rs. 4,320.43 crore in March 2023 up 3.95% from Rs. 4,156.44 crore in March 2022.EBITDA stands at Rs. 11,203.33 crore in March 2023 up 15.23% from Rs. 9,722.48 crore in March 2022.Power Grid Corp EPS has increased to Rs. 6.19 in March 2023 from Rs. 5.96 in March 2022.Power Grid Corp shares closed at 235.65 on May 18, 2023 (NSE) and has given 7.58% returns over the last 6 months and 3.22% over the last 12 months.",Power Grid Corporation of India Ltd.
"  May 19, 2023 / 06:48 PM IST  ","Power Grid Q4 earnings: Consolidated net profit rises 4% to Rs 4,320 crore","One of the largest power transmission utilities in the world, Power Grid Corporation of India, reported a growth of 3.94 percent year-on-year (YoY) in consolidated net profit to Rs 4,320.43 crore from Rs 4,156.44 crore.Revenue from operations came in at Rs 12,263.72 crore, up 14.75 percent from Rs 10,686.77 crore in the same quarter last year, Power Grid said in an exchange filing.The board of directors have recommended a final dividend of Rs 4.75 per share for the Financial Year 2022-23, subject to the approval of the shareholders. The total dividend (including interim dividend) for the financial year 2022-23 was at Rs 14.75 per share.There was an expectation that Power Grid would capitalise assets to the tune of Rs 12,000-Rs 13,000 crore for FY23.The company’s debt equity ratio was at 1.56 compared to 1.77 a year ago.Operating margin of the company for the quarter stood at 88 percent, down 300 basis points from 91 percent in the year ago quarter. Net profit margin was also lower at 35 percent from 39 percent.",Power Grid Corporation of India Ltd.
"  May 19, 2023 / 02:53 PM IST  ",Power Grid falls ahead of March quarter earnings; smart metering biz and capex guidance in focus,"Shares of Power Grid Corporation of India fell one percent on May 19 ahead of March quarter earnings.At 2:34 pm, the stock was quoting at Rs 233.10, down 0.93 percent with lower volumes. The scrip was trading with volumes of 212,219 shares so far today, as compared with its five day average of 644,814 shares, a decrease of 67 percent.YTD, the stock has gained 9 percent while it is up merely 2 percent in the past one year.Elara Securities expects the largest transmission utility to post higher growth on increased capacity. Even Kotak Institutional Equities sees healthy growth in revenue owing to asset capitalisation of Rs 73 billion in FY23.Catch up on all LIVE stock market updates hereConsolidated revenue is seen rising 10.4 percent YoY and 4.8 percent QoQ to Rs 11,797.2 crore while adjusted net profit could rise 12 percent YoY and 30 percent QoQ during the quarter ended March to Rs 4,311.1 crore, according to Elara Securities.Analysts would track Power Grid’s focus on new business avenues such as smart metering and capital expenditure guidance.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Power Grid Corporation of India Ltd.
"  May 19, 2023 / 05:30 PM IST  ","PNB Q4 net profits spikes nearly six-fold to Rs 1,159 crore","Punjab National Bank (PNB) on May 19 reported a standalone net profit for the quarter ended March at Rs 1158.61 crore, up 474.79 percent from Rs 201.57 crore in the same quarter last year.The lender said its net interest income (NII) came in at Rs 9498.75 crore, registering a growth of 30.04 percent year on year (YoY) from Rs 7304.13 crore.The board of the bank recommended a dividend of 65 paise per equity share for FY22-23.Global net interest margin (NIM) of the bank improved by 48 bps on YoY basis to 3.24 percent in Q4 from 2.76 percent.Gross NPA (non performing assets) ratio improved by 304 bps on YoY basis to 8.74 percent while net NPA ratio improved by 208 bps on YoY basis to 2.72 percent. Provision Coverage Ratio improved by 530 basis points on YoY basis to 86.90 percent from 81.60 percent.The bank said its credit cost declined by 73 bps on YoY basis to 1.72 percent during the quarter.Global deposits grew by 11.77 percent on YoY basis to Rs 12,81,163 crore as of March end. Global advances grew by 12.68 percent on YoY basis to Rs 8,84,681 crore.",Punjab National Bank
"  May 19, 2023 / 07:36 PM IST  ","Sun TV Network Consolidated March 2023 Net Sales at Rs 840.36 crore, down 1.92% Y-o-Y","Net Sales at Rs 840.36 crore in March 2023 down 1.92% from Rs. 856.85 crore in March 2022.Quarterly Net Profit at Rs. 380.23 crore in March 2023 down 7.3% from Rs. 410.16 crore in March 2022.EBITDA stands at Rs. 583.67 crore in March 2023 down 5.84% from Rs. 619.84 crore in March 2022.Sun TV Network EPS has decreased to Rs. 9.65 in March 2023 from Rs. 10.41 in March 2022.Sun TV Network shares closed at 426.45 on May 18, 2023 (NSE) and has given -11.63% returns over the last 6 months and 5.45% over the last 12 months.",Sun TV Network Ltd.
"  May 19, 2023 / 07:29 PM IST  ","Zomato Consolidated March 2023 Net Sales at Rs 2,056.00 crore, up 69.66% Y-o-Y","Net Sales at Rs 2,056.00 crore in March 2023 up 69.66% from Rs. 1,211.80 crore in March 2022.Quarterly Net Loss at Rs. 188.20 crore in March 2023 up 47.68% from Rs. 359.70 crore in March 2022.EBITDA stands negative at Rs. 54.90 crore in March 2023 up 82.38% from Rs. 311.50 crore in March 2022.Zomato shares closed at 63.50 on May 18, 2023 (NSE) and has given -1.24% returns over the last 6 months and 14.72% over the last 12 months.",Zomato Ltd.
"  May 19, 2023 / 06:33 PM IST  ","Zomato strengthens top deck, announces three top-level appointments","Zomato announced three top-level appointments on May 19 and strengthened its top deck, which came after a slew of exits in the food delivery platform between November 2022 and January 2023.According to a filing with the exchanges, Zomato’s Business Head for Building Businesses and hyperpure chief, Rakesh Ranjan, has been appointed as the Chief Executive Officer of the food ordering and delivery business. Rinshul Chandra, Vice President of Product, has been designated as the Chief Operating Officer of the food ordering and delivery business.The third appointment was that of Rishi Arora as the CEO of Hyperpure, a B2B business to deliver groceries to restaurants. Arora, a long-time Blinkit executive, had previously been elevated as the co-founder of Blinkit in July last year.ALSO READ: Zomato Q4 net loss narrows to Rs 188 crore as revenue jumps 70%“Rakesh, Rinshul and Rishi have been with Zomato/ Blinkit for more than 5 years across various roles. We believe that a change of leadership every now and then with capable people at the helm brings new perspectives to the business enabling it to evolve faster,” Zomato said in its filing with the exchanges.“Such leadership changes are also great for people development, and we are confident that our people strategy will set us up for success even decades from now,” it added.Last quarter, Zomato CEO Deepinder Goyal had said the the difference between people’s mindset and skill vis-a-vis a company’s context makes it necessary to take a break from each other on the four top deck exits the company had seen.ALSO READ: Zomato on ONDC: ‘Continue to watch progress closely, and learn from it’Zomato Legends head and vice-president Siddharth Jhawar was the first to leave in November 2022, followed by Rahul Ganjoo a week later. Ganjoo used to head food delivery, and later headed new initiatives.The third exit was that of co-founder Mohit Gupta, who had joined as the head of food delivery in 2018 and later elevated. The fourth exit was in the first week of 2023, when Chief Technology Officer Gunjan Patidar left the company.",Zomato Ltd.
