date,title,content,company
"  February 08, 2023 / 09:25 AM IST  ","5G ready, Airtel rings in another strong quarterly show in Q3","                        Highlights

	Strong financial performance in Q3FY23, driven by significant increase in ARPU
	Operating margin continues to surprise positively; operating leverage helping margins
	India and Africa operations perform well
	Higher proportion of high-value customers and rising data use favour higher ARPU
	SOTP valuation signals upside potentialBharti Airtel (CMP: Rs 786; M Cap: Rs 4,52 lakh crore) has delivered yet another strong quarter. The telecom company has been continuously improving its financial performance since the outbreak of the pandemic and the trend is maintained in Airtel’s...
                    ",Bharti Airtel Ltd.
"  February 08, 2023 / 10:34 AM IST  ","Bharti Airtel clocks 91% rise in Q3 net, misses  estimates","Bharti Airtel, India’s second-largest telecom company, recorded a 91 percent surge in consolidated net profit at Rs 1,588 crore for the quarter ended December 2022 from Rs 830 crore a year back, helped by improved realisation along with strong 4G customer additions during the year.However, sequentially, the telecom major saw a drop of 26 percent in net profit. The reported profit also missed analysts' projections who were expecting around 155 percent YoY growth for the third quarter.Total revenue stood at Rs 35,804 crore, up 20 percent from Rs 29,867 crore reported in the corresponding quarter last year. Revenue was up 4 percent sequentially, Bharti Airtel said in an exchange filing.ALSO READ: Bharti Airtel acquires 23% stake in Indus Towers held by subsidiary Nettle InfraOn a consolidated basis, which includes numbers from its operations in 16 countries, Bharti Airtel's voice traffic grew 5 percent while data traffic jumped 24 percent. The total customer base was at 51.1 crore, up 5 percent YoY.Consolidated EBITDA was at Rs 18,601 crore during the quarter, up 25 percent on-year and 5 percent on-quarter. EBITDA margin for the quarter was at 52.0 percent as against 49.9 percent in the corresponding quarter last year and 51.3 percent in the previous quarter.Its India average revenue per user (ARPU) per month was at Rs 193 during the quarter, the company said, rising 2 percent sequentially and 18 percent annually.ALSO READ: Bharti Airtel up after CLSA initiates coverage with 'buy', expects 30% upsideCommenting on the performance, Managing Director, Gopal Vittal said, “We have delivered another quarter of consistent and competitive growth across all our businesses. Revenue grew sequentially by 3.7 percent, while EBITDA margin expanded to 52.0 percent. Our strategy of winning quality customers has helped us add 6.4 Mn 4G customers and exit the quarter with an industry leading ARPU of Rs 193. Postpaid, Enterprise, Homes as well as our Africa business sustained their momentum while the DTH business showed signs of growth in an industry that continues to be under pressure. Our overall performance is testimony to the breadth and diversity of our portfolio that spans across both geographies as well as businesses.""He also added that the 5G rollout is on track to cover all towns and key rural areas by March 2024.Overall India revenues – including mobile services, home services, digital TV services and B2C services – for the quarter stood at Rs 24,962 crore, up 19 percent vis-à-vis Rs 24,333 crore in the corresponding quarter last year. India's EBITDA margin also expanded for the quarter and was at 52.7 percent as compared to 49.8 percent in the corresponding quarter last year and 51.8 percent in the previous quarter.For the mobile services segment in India, which is the biggest segment for the company, revenues for the quarter grew by 20.8 percent YoY which the company said was led by continued 4G customer addition and increase in ARPU.The company reported a Net Debt-EBITDA ratio (annualised) and including the impact of leases for the quarter at 2.82 times as compared to 2.96 times in the previous quarter.Bharti Airtel shares closed 0.37 percent lower on the NSE at Rs 786.35 a piece on February 7.",Bharti Airtel Ltd.
"  February 08, 2023 / 01:33 PM IST  ",RBI raises repo by 25 bps: Check buy & sell ideas for 10 rate-sensitive stocks,"The Monetary Policy Committee of the Reserve Bank of India on February 8 raised the repo rate by 25 bps to 6.5 percent with a 4:2 majority.India's headline inflation, excluding vegetables, has been rising well above the upper tolerance band and may remain elevated, especially with high core inflation pressures, though the consumer price inflation eased for the third straight month in December.The rate hike decision was as per the most of expectations by market participants. The January CPI inflation is scheduled to be announced on February 14.According to the MPC, inflation remains a major risk to the outlook. Hence, the rate-setting panel is of the view that further calibrated monetary policy action is warranted to keep inflation expectations anchored, break core inflation persistence and thereby strengthen medium-term growth prospects.And, it decided to remain focused on withdrawal of accommodation to ensure that inflation remains within the target going forward, while supporting growth.""Resilient high-frequency indicators and continued rate hikes by global central banks could have spurred the MPC action even as headline inflation has shown some signs of moderation. Rate hike of 25bps seems justified on the back of high persistent sticky core inflation - above 6 percent - to keep the inflation expectations anchored,"" Dhiraj Relli, MD and CEO at HDFC Securities, said.The monetary policy acts with lags, it may take three-four quarters for the policy rate to be transmitted to the real economy, and the peak effect may take as long as five-six quarters, Relli feels.After frontloaded rate hikes since May 2022, he said there could be a strong case now to put a brake on monetary tightening. Further rate hikes beyond 6.5 percent could pose an unwarranted risk to economic growth unless inflationary pressures re-emerge, he feels.The market has reacted positively to the policy statement, with the BSE Sensex rising 376 points to 60,662, and the Nifty50 jumping 133 points to 17,854, at 1:02pm.The Reserve Bank of India lowered its CPI inflation forecast for FY23 to 6.5 percent from 6.7 percent and sees 5.3 percent for FY24.On the growth front, real GDP growth is estimated by the RBI at 6.4 percent for FY24 and the same has been raised to 7 percent for FY23 from 6.8 percent earlier, making India one of fastest growing economies.""The risk of over-tightening always exists, however, we believe growth over inflation will take the centre stage for the RBI as the world passes through a sluggish growth phase, while the US and Europe continue with measured quantitative tightening,"" of Kunal Valia, Chief Investment Officer - Listed Investments at Waterfield Advisors, said.The rate hike is going to add to the cost of capital and loans are going to become dearer, he feels.Follow LIVE updates of the RBI MPC monetary policy announcement hereWe have collated a list of rate-sensitive stocks that experts say can give healthy return over the next three-six months. Returns are calculated based on the closing price of February 7.Expert: Viraj Vyas, Technical & Derivatives Analyst - Institutional Equity at Ashika Stock BrokingHDFC Bank: Buy | LTP: Rs 1,654 | Stop-Loss: Rs 1,565 | Target: Rs 1,800 | Return: 9 percentAfter the strong spike in price seen in the second week of November 2022, the stock has since consolidated and is showing signs of accumulation.A move beyond Rs 1,670-1,680 is likely to spark further bullish momentum towards life highs. On the weekly chart, the stock appears to have formed a high and tight flag which is bullish continuation pattern.Bajaj Finance: Buy | LTP: Rs 6,160 | Stop-Loss: Rs 5,830 | Target: Rs 6,750 | Return: 10 percentOn the daily timeframe, the stock is trading above its 21-day EMA (exponential moving average). On the weekly chart, stock is consolidating in a triangle pattern since April 2021.The stock has rebounded fairly well after touching the upward sloping trendline. We expect the stock to behave in a similar manner and move towards a fresh supply zone.Poonawalla Fincorp: Buy | LTP: Rs 300 | Stop-Loss: Rs 285 | Target: Rs 340 | Return: 13 percentAfter the V-shaped recovery seen during December 2022, the stock has broadly consolidated in a channel. Volume spikes were up on days when the stock was positive and strong volume participation was seen in the last session too.The current pattern is similar to a 'Flag and Pole' which is a bullish continuation pattern.Expert: Jigar S Patel, Senior Manager - Equity Research at Anand RathiKotak Mahindra Bank: Buy | LTP: Rs 1,775 | Stop-Loss: Rs 1,719 | Target: Rs 1,850 | Return: 4 percentAfter making the top of Rs 1,997.55, the said counter has been continuously falling, resulting in a 16 percent correction. Currently, it has taken support in the zone of Rs 1,700-1,725 (which is also its historical support).During the last few trading sessions, Kotak Bank has displayed multiple bullish candlesticks patterns (a couple of Doji's followed by a massive Bullish Engulfing structure) hinting at a possible bullish reversal.From the indicator point of view, daily MACD (moving average convergence divergence) has made a bullish cross along with daily RSI (relative strength index) has violated its 3-month-old trendline thus confirming our bullish stance in Kotak Bank.One can buy in the range of Rs 1,760-1,780 in small tranches and another around Rs 1,740-1,750 (if again tested), with upside target at around Rs 1,850 and with a stop-loss of Rs 1,719.Bajaj Finance: Buy | LTP: Rs 6,160 | Stop-Loss: Rs 5,975 | Target: Rs 6,500 | Return: 5.5 percentAfter making the top of Rs 7,778, the said counter has been relentlessly falling which resulted in a 27 percent cut in price. Looks like it has stabilized near Rs 5,800, which is a crucial support for coming to a few sessions.During the last few trading sessions, the said counter has witnessed nice buying interest along with volume coming in. Also double bottom is formed around Rs 5,900 level accompanied by a bullish divergence on daily RSI which are hinting at a possible bullish reversal.One can buy in the range of Rs 6,130-6,165. The upside target is expected around Rs 6,500, with a stop-loss of Rs 5,975/Tata Motors: Sell | LTP: Rs 435.45 | Stop-Loss: 455 | Target: Rs 415 | Return: 5 percentSince last month, the said counter has been making a higher top and higher bottom which resulted in a whopping 22 percent return. One needs to be alert as of now because it has made a Dark Cloud Cover pattern followed by a trio of doji-like (refer to the chart) structures exactly at its historical resistance zone of Rs 455-460 which hints towards some profit in the coming few sessions.On indicator front, daily MACD is overstretched along with daily RSI and has made an impulsive structure near 70 level which is a matter of concern and could be an early sign of bearishness in Tata Motors.One should book profit in the range of Rs 435-440. Fresh buy is not advised as of now.Expert: Vidnyan Sawant, AVP - Technical Research at GEPL CapitalMahindra & Mahindra Financial Services: Buy | LTP: Rs 267.45 | Stop-Loss: Rs 249 | Target: Rs 320 | Return: 20 percentThe stock is trading at a 52-week high, which tells that the stock already is in strong momentum.A recent breakout from a rectangle pattern, along with a gap and increased trading volume, confirms the trend's continuation to the upside.The opening of Bollinger bands on the daily timeframe suggests rising volatility in support of an upward move.The RSI on the daily timeframe has also demonstrated a breakout, reflecting sustained momentum in the stock's prices.Going ahead we expect the prices to move higher till the level of Rs 320, where the stop-loss must be Rs 249 on the closing basis.Cholamandalam Investment and Finance Company: Buy | LTP: Rs 781.40 | Stop-Loss: Rs 730 | Target: Rs 865 | Return: 11 percentAfter September 2022, Cholamandalam Investment now has got into the formation of Higher Highs, Higher Lows. This shows the positive undertone of the prices.On the daily time frame, the stock has given a bearish channel pattern breakout, which confirms the reversal.The stock has given a breakout of the Inverse Head and Shoulder pattern on February 1, 2023 which points towards the beginning of the trend to the upside.The breakout is confirmed as it is accompanied by huge volumes and a Gap.The stock is hovering near Upper Bollinger band which illustrate the rising volatility of the prices.RSI on the weekly timeframe as well as on the daily timeframe is sustaining above 50 levels which shows that the prices have strong momentum in it.We recommend traders and investors to buy this stock for the target of Rs 865 where the stop-loss must be Rs 730 on the closing basis.HDFC Bank: Buy | LTP: Rs 1,654.20 | Stop-Loss: Rs 1,550 | Target: Rs 1,780 | Return: 8 percentThe multi-month breakout in the ratio charts of HDFC Bank against its benchmark index Bank Nifty on January 18, 2023 illustrates the outperformance.Furthermore, the presence of higher volumes during upward price movements and lower volumes during downward price movements suggests that the demand for the stock is stronger than the supply. This can be seen as a positive signal as it may indicate that the stock has strong buying interest and that price increases are likely to be sustained.The stock is demonstrating favourable technical signals, as multiple key moving averages, including the 50, 100, and 200-day are below prices which confirms the up move.RSI on the weekly timeframe is sustaining above 60 mark reflecting presence of momentum for potential up move.We recommend traders and investors to buy this stock for the target of Rs 1,780 where the stop-loss must be Rs 1,550 the closing basis.Expert: Jatin Gohil, Technical and Derivative Research Analyst at Reliance SecuritiesPower Finance Corporation: Sell | LTP: Rs 143 | Stop-Loss: Rs 168 | Target: Rs 105 | Return: 27 percentThe stock respected its prior highs (Rs 139 and Rs 154) connecting rising trendline, as it reversed after testing that line (Rs 162) and moved towards its 20-week EMA (Rs 133) quite rapidly. Later, the stock witnessed a pullback after testing its 20-week EMA.Bearish divergence on its weekly RSI and negative cross-over on MACD signals that the stock may resume its down move, wherein a stable move below its 20-week EMA (Rs 134) will accelerate the negative momentum. This could drag the stock towards Rs 110-105 zone in the medium-term.In case of any rebound, its prior high connecting rising trendline (Rs 168) will cap the up-move. Fresh short position can be initiated at current juncture and on rise for a desired action.L&T Finance Holdings: Buy | LTP: Rs 90 | Stop-Loss: Rs 65 | Target: Rs 155 | Return: 73 percentSince late-November 2022, the stock majorly ended last week above its long-term moving average (200-week SMA). We believe the stock is poised for a symmetrical triangle breakout, which could take it towards the breakout point of Rs 155 in the medium-term.So far, the stock moved upwards taking support of its intermediate rising trendline. Its weekly RSI is positively poised above 50-mark since later-October 2022.In case of major decline, the stock may find support around its lower band of symmetrical triangle pattern, which is currently placed at around Rs 65. Fresh long position can be initiated at current juncture and further after a breakout for an expected line of movement.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Cholamandalam Investment and Finance Company Ltd.
"  February 08, 2023 / 06:40 PM IST  ",Buy Crompton Greaves Consumer Electricals; target of Rs 406: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Crompton Greaves Consumer ElectricalsWe downward revise our FY23/FY24/FY25 earnings by 8.0%/3.0%/2.9%, to factors in weak performance and weak demand scenario across segments, due to high retail inflation & price vitality. In Q3 Crompton Greaves Consumer Electricals (CROMPTON)’s Butterfly business (up 1% YoY) was impacted, mainly due to muted growth in mixer grinders category (contributes 28-29% sales) and increased GST rate from 5% to 18% in wet grinder (11-12% sales). Crompton lagged in pushing non-rated fans inventory to the channel, which thereby impacted sales. The company, however, believes that fans business transitioned smoothly to the new BEE norms and focus will be to further improve cost structure with scale.OutlookGoing forward incremental growth will come from kitchen appliance business of Crompton & Butterfly, lighting business and large appliance business, in our view. We estimate Sales/EBITDA/Adj. PAT CAGR of 16.1%/14.9%/9.8% over FY22-25E and maintain ‘BUY’ rating with revised TP of Rs406 (Rs435 earlier) @ 35x FY25 EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Crompton Greaves Consumer - 06 -02 - 2023 - prabhu",Crompton Greaves Consumer Electricals Ltd.
"  February 08, 2023 / 03:47 PM IST  ",Buy Emami; target of Rs 500: Sharekhan,"Sharekhan's research report on EmamiEmami’s Q3FY2023 numbers were muted, affected by weak rural demand and a delayed winter. Revenue stood flat while operating profit decreased by 14% y-o-y during the quarter. The management is expecting a 10-12% revenue growth in FY2024 with expected recovery in the rural demand and improved growth in some key categories such as healthcare products and pain management. With raw material prices correcting from its highs, OPM is expected to improve substantially in Q4. It expects OPM to stand at 27% for FY2023 and improve consistently in the coming years as the mix will improve.OutlookThe stock trades at 24.4x/20.8x/17.2x its FY2023E/FY2024E/FY2025E earnings. We maintain Buy with a revised PT of Rs. 500.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Emami - 06 -02 - 2023 - khan",Emami Ltd.
"  February 08, 2023 / 07:16 AM IST  ","This investment advisor feels, cautiously optimistic stance across sectors looks like the most prudent outlook after Q3","""Banks are at the peak of their health in terms of asset quality and in a tight monetary environment continue to flourish. Credit expansion theme seems to be continuing and the earnings have been spectacular,"" Sonam Srivastava, Founder at Wright Research told Moneycontrol in an interview.The quantitative investment management & trading professional with more than nine years of experience likes the private banking space right now lead by ICICI Bank and HDFC Bank as the budget favours credit expansion in the economy while not offering any capitalization to PSU banks.After Q3 earnings season, Sonam says the management commentary is the key in this earnings season as the numbers are hovering around the expectations.A cautiously optimistic stance across sectors looks like the most prudent outlook now, she says. Edited excerpts:Adani Group stocks have been witnessing huge volatility for over a couple of weeks after the Hindenburg report. Do you expect more correction in stock prices or is there any value buying now?It is really tough to speculate on the prices of the Adani group stocks. The corporate governance against them are quite serious and are still not flouted completely, and history has shown that stocks suffering from corporate governance issues can get into trouble.On the other hand if the short seller's allegations stay unproven the stocks might inch up. The situation is incredible in magnitude of the allegations, price movements and consequences and I don't think many including me would be able to speculate here. I would suggest people stay away from these counters by the virtue to extreme risk though.Do you really feel Budget 2023 was the greatest budget ever from the government? Also, were there any disappointments?This was a much appreciated budget for sure. The FM reinforced the India growth story and our commitment to continue on the growth path. The big announcements were a 33 percent increase in Capex, which was beyond estimates and was welcomed as the much required driver to make India the manufacturing and services hub for the world and to booth internal consumption and job creation.What was also quite a relief was that the government did not turn full welfare mode before the elections and instead kept the focus on fiscal prudence.The implications of the tax regime changes are also being widely debated as they might not have a large impact on the middle-class tax payer in the long run.Do you think the market is less bothered about FOMC outcomes now and focussing on slowdown?The FOMC stance has not turned dovish but the market for sure is discounting it. If you look at the price action in US stocks and bonds you can see that the market is in fact pricing in a rate cut at this point in time.FOMC chairman said that the deflationary forces have come into effect and this cheered the market into thinking that they might avoid recession and actually see the soft landing. But the tightened monetary is here to stay atleast through 2023 and the delayed effect of the rate hikes might also start propping up soon. The market is concerned about the slowdown and rightly so.Which are 2 best themes, you think that the Union Budget has given?The most significant announcement in the budget was an increase in total capital investment outlay by 33 percent to Rs 10 lakh crore, making effective capex Rs 13.7 lakh crore, forming 4.5 percent of GDP. This is far above our expectations of 3.5 percent and should boost the infrastructure, capital foods, cement, logistics and railways. This is a clear indication for the emergence of the theme of domestic cyclical recovery and boost for the infrastructure linked sectors.The second strong theme is the persistence by the government to prop up the new industries in India. The government has vowed to increase the ease of doing business and to clean up compliances. They have incentivized the emerging sectors in India like mobile phone manufacturing, white goods, speciality chemicals and metals. This would make India a beneficiary of the China+1 incentive.What is your call on quarterly as well as nine-month earnings announced so far?The IT sector has not performed well, but there is optimism in the market for industries such as cement, capital goods, and railways. IT, and pharmaceuticals sectors are seeing a resurgence of sentiment as well. The financial sector will continue to post the best numbers but the outlook has become more cautious, because of profit booking as well as the fear of exposure to Adani debt turning bad. Margins are seen to expand during the quarter, but the demand growth is subdued. We are seeing the consumption sector do well with discretionary sector taking a bigger lead and rural demand continuing to struggle.Any thoughts on the management commentaries and their outlook for next quarter and next financial year?The management commentary is the key in this earnings season as the numbers are hovering around the expectations. The IT sector commentary has been mixed with some optimism, decision-making delay among foreign clients has been highlighted. Financial sectors and banks continue to project earnings momentum growing.Consumption sector has also maintained a cautiously optimistic stand with a focus on expanding margins and being agile.Sectors like metals, chemicals, cement are seeing a contraction of earnings but with rising global demand continue to be optimistic. A cautiously optimistic stance across sectors looks like the most prudent outlook now.Are you worried about banks now given the recent fall or is it a great opportunity to pick quality names? Any names on your radar?Banks are at the peak of their health in terms of asset quality and in a tight monetary environment continue to flourish. Credit expansion theme seems to be continuing and the earnings have been spectacular.SBI beat all estimates to post 68 percent earnings growth. However there is a sense of caution for the banks as investors worry about the Adani debt exposure on their books.I like the private banking space right now lead by ICICI Bank and HDFC Bank as the budget favours credit expansion in the economy while not offering any capitalization to PSU banks.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",HDFC Bank Ltd.
"  February 08, 2023 / 09:58 AM IST  ",Rate sensitive stocks trade mixed ahead of RBI policy meet outcome,"Rate sensitive stocks were in focus on February 8 ahead of RBI meeting outcome. All eyes will be on RBI Governor Shaktikanta Das when he unveils the outcome of the crucial monetary policy review, the last one for this fiscal. Several experts feel that the MPC will hike key policy rate by 25 basis points while economists at SBI say that the central bank can hit the pause button while maintaining the current 'withdrawal of accommodation' stance.Catch RBI Monetary Policy 2023 Live UpdatesThe biggest challenge before the RBI in the today's MPC meeting is the anticipated slowdown in economic growth, according to experts.A poll conducted by Reuters found that there will be an expected slowdown of 6 percent in India's economic growth during 2023-24 from an expected 6.7 percent.Among the sectors, the auto and realty indices shed 0.5 percent each while the financial index was up half a percent at 09:39 AM.Among the auto stocks, Eicher Motors, Hero MotoCorp and Bajaj Auto shed over a percent each while Maruti SUzuki and ashok Leyland were the other losers. On the other hand, some buying was seen in Tata Motors and TVS Motor Company.Catch all the market action on our live blogRealty stocks were under pressure with selling seen in Phoenix Mills, Sunteck Realty Brigade Enterprises and Indiabulls Real Estate while buying was seen in DLF, Sobha and Godrej Properties.The financial index added half a percent led by Bajaj Finance, State Bank of India, SBI Life Insurance, Bajaj Finserv, Axis Bank, HDFC Bank and ICICI Bank.Economists at SBI on February 6 said they expect the Reserve Bank of India (RBI) to hit the pause button on interest rate hike at its upcoming monetary policy review this week. The central bank's Monetary Policy Committee (MPC), the six-member rate setting panel, is likely to continue with the current 'withdrawal of accommodation' stance, the SBI economists said.""All eyes will be on RBI Governor Shaktikanta Das when he unveils the outcome of the crucial monetary policy review today, the last one for this fiscal, and the first one in this calendar year. Most experts feel that the Monetary Policy Committee (MPC) of the Reserve Bank of India (RBI) will hike the key policy rate by 25 basis points,"" said Deepak Jasani, Head of Retail Research of HDFC Securities.Prashanth Tapse - Research Analyst, Senior VP (Research), Mehta Equities is of the view that the street anticipates a smaller 25 basis point rate increase in repo rate to 6.50 percent or a pause in the rate hike spree that began in May last year to combat inflation.The technical landscape is now suggesting a major intraday support for Nifty at 17673 and then interweek support at 17491. The index could face immediate upside hurdles at 17971, while any confirmation of strength could be seen only above the 18057 mark, he added.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​",Hero MotoCorp Ltd.
"  February 08, 2023 / 03:46 PM IST  ",Buy ITC; target of Rs 450: Sharekhan,"Sharekhan's research report on ITCITC posted yet another quarter of strong performance in Q3FY2023 with revenue (excluding the agri business) up 17.5% and PAT up 21%, with sharp 619 bps y-o-y improvement in OPM to 38.4% (improved by 400 bps q-o-q). Cigarette business sales volumes grew by ~15% in Q3. With no significant tax rate hike on cigarettes in the Union Budget, the volume growth momentum is expected to sustain in the coming quarters. Non-cigarette FMCG business grew by 18% with EBIDTA margin improving to 10%. With a strong focus on innovations and distribution expansion growth momentum in non-cigarette FMCG business to sustain. Hotel business will continue to outperform on strong industry tailwinds.OutlookDespite strong run-up in ITC’s stock price in recent times, valuations at 25x/23x/20x its FY2023E/FY2024E/FY2025E looks attractive in the backdrop strong earnings growth visibility. We maintain our Buy rating with revised PT of Rs. 450.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ITC - 06 -02 - 2023 - khan",ITC Ltd.
"  February 08, 2023 / 03:47 PM IST  ",Buy Marico; target of Rs 645: Sharekhan,"Sharekhan's research report on MaricoMarico’s Q3FY2023 performance was in line with expectations, with revenues growing by 2.6% y-o-y to Rs. 2,470 crore, OPM marginally grew by 56 bps y-o-y to 18.5% while PAT grew by 5%. Domestic business volume growth improved to 4% (6% on 3-year CAGR basis). With price stability in key categories, sales volume would sequentially improve. The management has maintained its guidance of 8-10% domestic volume growth in the next 2-3 years. As input prices stabilise, OPM is expected at 18-19% in FY2023 and would consistently improve over the next 2-3 years driven by improvement in India business mix, economies of scale and improvement in international business.OutlookStock trades at attractive valuations of 38.1x/33.5x its FY2024E/FY2025E earnings. We retain Buy on the stock with an unchanged PT of Rs. 645.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Marico - 06 -02 - 2023 - khan",Marico Ltd.
"  February 08, 2023 / 04:03 PM IST  ",Will the Paytm stock recover lost ground as loss narrows?,"                        Highlights

	Strong revenue growth
	Operating metrics improve
	Lending business has scaled up well
	Regulatory risks remain
	Valuation has moderated but goal post has changed

The stock of Paytm (CMP: Rs 616, Mcap: Rs 40,000 crore) has risen in past couple of days  as the fintech giant’s consolidated net loss narrowed in the third quarter of the current fiscal (Q3 FY23). The release of Q3 FY23 earnings performance brought some respite to the stock’s slide that has tanked 74 percent since its listing in November 2021, eroding...
                    ",One 97 Communications Ltd.
