date,title,content,company
"  May 29, 2023 / 01:08 PM IST  ",M&M Q4 Results: Brokerages keep 'buy' tag on 22% profit jump,"Mahindra & Mahindra (M&M) share price is likely to open on a positive note on May 29 as the company in the last week posted better numbers for the quarter ended March 2023.Mahindra & Mahindra posted a net profit of Rs 1,549 crore for the quarter ended March, up from Rs 1,268 crore in the base quarter. The net profit was up 22.1 percent and up 67 percent YoY including exceptional items. Analysts' expectations on the YoY increase had varied between 39-69 percent.Revenue for the quarter came at Rs 22,571,4 crore, up 31 percent from Rs 17,237 crore in the same quarter of the previous fiscal. Revenue growth was above analyst estimates of 28-29 percent growth.""SUV industry will grow at over 10% and M&M will do better than the industry. 50 percent of the passenger vehicle space is now SUV sales, however, there is some stress at the lower price points in the passenger vehicle space,” said Rajesh Jejurikar, M&M On CNBC-TV18.The tractor industry is expected to grow in low single-digits in FY24 due to strong base effect. However, there is scope to gain further market share in tractor segment due to new launches, he added.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post-March quarter earnings:Motilal OswalWhile the outlook for tractors remains stable, broking houses expect the Auto business to be the key growth driver for the next couple of years. Despite the deterioration in the mix, it estimates revenue/EBITDA/PAT CAGRs of ~14/19/16 percent over FY23-25E, respectively.The implied core P/E for MM stands at 14.2x/12.5x FY24E/FY25E EPS.While the valuation is still cheap compared to peers, it has seen a substantial rerating in FY23 as the stock is now trading in line with its five-year average core PE (against a discount of 30 percent earlier) driven by a strong performance in the SUV segment, market share gain in tractors and new launch pipeline in EVs.Motilal Oswal maintained a Buy rating with a Target Price of Rs 1,500/share (Mar’25E based on SOTP).SharekhanPost reporting in line operating performance, M&M has guided for low single-digit growth in the tractor industry in FY2024 and has indicated that, excluding the supply chain constraints, it has largely achieved its targeted capacity in the PV segment.Further, the company is strategically focussing on achieving a leadership position in most of its operating segments and is aiming to grow its non-core business as per its potential. M&M is consistently improving its profitability, as this was the consecutive 5th quarter when the automotive segment as well as the FES segment reported sequential improvement in EBIT margin.Historically, M&M’s operating performance has largely depended on the tractor segment; however, Sharekhan believes the auto segment is expected to drive its operating performance in the coming years due to increasing volumes going ahead.It maintains a Buy rating with an SOTP-based price target (PT) of Rs 1,550 (16.5xFY25 core EPS, Rs. 334 for listed subsidiaries and Rs. 209 for the EV arm) on consistent improvement in profitability, focus on disciplined capital allocation, and aim to achieve market leadership in its operating areas.Also Read - M&M to roll out new lightweight platform for Swaraj TractorsNirmal BangMahindra and Mahindra management indicated that open bookings as of May’23 stood at more than 292,000 units. M&M is planning to launch a new range of 25-29HP light-weight tractors and an all-new Bolero Maxx Pick-Up range. It has received good traction for its recently launched electric variant of XUV400 with order bookings of more than 20,000 units. Moreover, in order to meet the growing demand and reduce the long waiting periods, M&M is expanding its UV capacity by 49,000 units by FY24-end.For the Auto segment, the broking firm is building in ~12 percent volume CAGR over FY23-FY25, led by new capacity addition and a strong order book. For the FES segment, the company has guided for industry-wide volume growth of low single digits for FY24.Nirmal Bang believes that with the increase in production levels, softening RM costs and improvement in the product mix, margins will improve going ahead.It expects 12 percent and 6 percent volume CAGR for Auto and FES segments respectively over FY23-FY25, and estimates 12 percent CAGR in revenue over FY23-FY25.The core business is valued at ~16x FY25E core EPS owing to a strong order book and robust demand outlook, while the other listed entities are valued at the current market value to arrive at a target price (TP) of Rs 1,558. We maintain buy on M&MCLSAThe research firm has given a buy rating on M&M and raised the target price from Rs 1,619 to Rs 1,700 per share.CLSA believes that the core business is on track to deliver a strong performance. The higher other expenses offset the gross margin expansion.It expects M&M to maintain an SUV volume market share above 20 percent. The El Nino concern is overstated and expect low and single-digit industry growth.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Mahindra & Mahindra Ltd.
"  May 29, 2023 / 06:03 PM IST  ","ONGC plans Rs 30,125 crore capex, sees output increasing in FY24 ","State run-Oil and Natural Gas Corporation Ltd plans a capital expenditure of Rs 30,125 crore in 2023-24 as against a Rs 30,208 crore in the previous year, financed primarily from internal accruals.The oil exploration company said that in the last five years, it has spent around Rs 1,44,000 crore on capital expenditure.“One of the greatest things to have happened in the history of ONGC is that the government’s new gas pricing policy pegs the floor at $4/ mmBtu and ceiling at $6.5/mmBtu. Assuming that this price continues at $6.5 for two years and there onwards there is 25 paise increase, and assuming that crude remains above $70 (per barrel)...ONGC’s revenue stream will remain robust,"" Chairman Arun Kumar Singh told reporters.“Cash flow wise, I don’t think ONGC will be required to go anywhere to raise funds,” he said.The administered price mechanism (APM) gas, or gas produced by legacy fields, or nomination fields of ONGC, is now priced at 10 percent of the price of the India crude basket, but capped at $6.5/mmBtu. The floor or base price is $4/mmBtu.Shares of ONGC declined almost 3 percent on May 29 to end at Rs 158.90 on the BSE, after the company reported a decline in its consolidated net profit, late evening on May 27. The net profit for the fourth quarter of FY23 plummeted to Rs 5,701 crore from Rs 12,061.44 crore in the corresponding period last year after the company made provision of Rs 12,107 crore towards disputed service tax and GST on royalty and interest on it in the period between April 1, 2016 and to March 31, 2023. The company’s consolidated total income in Q4FY23 increased to Rs 166,728.80 crore from Rs 158,660.49 crore in the year-ago quarter.Output to riseONGC, which has witnessed a gradual decline in output for over a decade as its fields are old and aging, closed FY23 with production which was only marginally down by 0.6 percent. But the company expects the trend to reverse and the output to increase, boosted by Block KG-DWN 98/2 in the Bay of Bengal.In 2023-34, ONGC expects production to grow 11.6 percent year-on-year.ICICI Securities in a note post the results, said, “Given that KG basin gas would qualify for premium pricing and that international prices would likely remain well above the historical levels, we see net gas realisations at Rs21.7/scm and Rs22.8/scm for FY24E and FY25E vs Rs22.2/scm for FY23. We note that these prices compare favourably with the FY15-FY23 average blended price of Rs10.6/scm.”",Oil & Natural Gas Corporation Ltd.
"  May 29, 2023 / 02:38 PM IST  ","ONGC Videsh has less than $100 million stuck in Russia, says official","India's flagship overseas firm ONGC Videsh has less than USD 100 million of dividend income lying in Russia because of Ukraine conflict but the company is not in a hurry to bring it back, a senior official said on Monday.Indian state oil firms have invested USD 5.46 billion in buying stakes in four different assets in Russia. These include a 49.9 per cent stake in the Vankorneft oil and gas field and another 29.9 per cent in the TAAS-Yuryakh Neftegazodobycha fields.They get dividends on profits made by the operating consortium from selling oil and gas produced from the fields. Soon after invading Ukraine in February last year, Russia put restrictions on repatriation of dollars to check volatility in foreign exchange rates.OVL, the overseas arm of state-owned Oil and Natural Gas Corporation (ONGC), got its last dividend back in July 2022. One dividend payout that came after that is lying in the company's account in Russia.Its managing director Rajarshi Gupta said the dividend income lying in Russia is ""less than USD 100 million."" ""We are not in a hurry to get it back as the company has capital and operating expenses for the three projects in Russia,"" he said. ""It is business as usual as far as dividend is concerned."" OVL holds interest in Russia through a Singapore subsidiary.Moscow declared Singapore as an unfriendly nation last year and so money from Russia cannot flow to any company incorporated in that country.He said the company is looking at right banking channels and discussions are on. Last week, Oil India officials said USD 300 million dividend income of the company and its partners are stuck in Russia.The consortium of OIL, Indian Oil Corporation (IOC) and Bharat PetroResources Ltd has stakes in two projects.The USD 300 million dividend was lying with the Commercial Indo Bank LLC (CIBL), which was a joint venture of State Bank of India and Canara Bank. Canara Bank in March sold its 40 per cent stake in CIBL to SBI.The dividend from TAAS was paid on a quarterly basis, while Vankorneft's earnings were paid half-yearly. The Indian firms are looking at options of how to repatriate the money from Russia, he said.OVL holds a 26 per cent stake in Suzunskoye, Tagulskoye and Lodochnoye fields -- collectively known as the Vankor cluster in the north-eastern part of West Siberia.Indian Oil Corp (IOC), Oil India Ltd (OIL) and Bharat PetroResources Ltd (a unit of Bharat Petroleum Corp Ltd or BPCL) hold another 23.9 per cent in Vankor. Russia's Rosneft is the operator with 50.1 per cent interest.The consortium of OIL, IOC and Bharat PetroResources has a 29.9 per cent stake in TAAS-Yuryakh Neftegazodobycha. The operations of the fields have not been impacted and they continue to produce as normal.OVL also has a 20 per cent stake in the Sakhalin-1 oil and gas field in Far East Russia, and in 2009 acquired Imperial Energy, which has fields in Siberia, for USD 2.1 billion.OVL, which has 32 oil and gas properties in 15 countries from Venezuela to Vietnam, had seen oil production fall to 6.349 million tonne in 2022-23 fiscal (April 2022 to March 2023) from 8.099 million tonne in the previous year.Gas output also dipped to 3.822 billion cubic meters from 4.231 bcm in 2021-22. The lower production was because of halting of operations at Sakhalin-1 for seven months after operator Exxon declared force majure post Ukraine war.But higher oil prices help it post a net profit of Rs 1,700 crore in FY23 as against a PAT of Rs 1,589 crore in the previous fiscal.",Oil & Natural Gas Corporation Ltd.
"  May 29, 2023 / 11:33 AM IST  ","ONGC Consolidated March 2023 Net Sales at Rs 164,066.72 crore, up 5.22% Y-o-Y","Net Sales at Rs 164,066.72 crore in March 2023 up 5.22% from Rs. 155,920.48 crore in March 2022.Quarterly Net Profit at Rs. 3,715.48 crore in March 2023 down 64.78% from Rs. 10,550.29 crore in March 2022.EBITDA stands at Rs. 23,658.81 crore in March 2023 down 12.82% from Rs. 27,139.17 crore in March 2022.ONGC EPS has decreased to Rs. 2.95 in March 2023 from Rs. 8.39 in March 2022.ONGC shares closed at 163.75 on May 26, 2023 (NSE) and has given 17.30% returns over the last 6 months and 7.80% over the last 12 months.",Oil & Natural Gas Corporation Ltd.
"  May 29, 2023 / 09:46 AM IST  ","ONGC Standalone March 2023 Net Sales at Rs 36,292.55 crore, up 5.2% Y-o-Y","Net Sales at Rs 36,292.55 crore in March 2023 up 5.2% from Rs. 34,497.24 crore in March 2022.Quarterly Net Loss at Rs. 247.70 crore in March 2023 down 102.8% from Rs. 8,859.54 crore in March 2022.EBITDA stands at Rs. 13,799.53 crore in March 2023 down 20.66% from Rs. 17,393.21 crore in March 2022.ONGC shares closed at 163.75 on May 26, 2023 (NSE) and has given 17.30% returns over the last 6 months and 7.80% over the last 12 months.",Oil & Natural Gas Corporation Ltd.
"  May 29, 2023 / 10:42 AM IST  ","Power Finance Standalone March 2023 Net Sales at Rs 10,184.89 crore, up 3.19% Y-o-Y","Net Sales at Rs 10,184.89 crore in March 2023 up 3.19% from Rs. 9,870.37 crore in March 2022.Quarterly Net Profit at Rs. 3,492.27 crore in March 2023 up 33.83% from Rs. 2,609.45 crore in March 2022.EBITDA stands at Rs. 10,427.10 crore in March 2023 up 18.83% from Rs. 8,774.99 crore in March 2022.Power Finance EPS has increased to Rs. 13.23 in March 2023 from Rs. 9.88 in March 2022.Power Finance shares closed at 170.45 on May 26, 2023 (NSE) and has given 26.63% returns over the last 6 months and 57.46% over the last 12 months.",Power Finance Corporation Ltd.
"  May 29, 2023 / 09:40 AM IST  ",SAIL: Q1FY24 performance likely to be subdued,"                        Highlights

	Steel prices corrected in May 2023
	Higher coking coal prices will impact June 2023 quarter
	Working capital release will lead to lower debt
	Cautious stance on ferrous space

 

The Q4FY23 results of Steel Authority of India Ltd (SAIL; CMP: Rs 82; Market capitalisation: Rs 33,912 crore) were below Street expectations. Debt levels have increased year on year (YoY), mainly due to higher working capital. SAIL has declared a final dividend of Rs 1.5 per share.

March 2023 quarter performance

Higher sale volumes and realizations, quarter...
                    ",Steel Authority of India Ltd.
"  May 29, 2023 / 01:32 PM IST  ",Buy Sun Pharma; target of Rs 1160: Motilal Oswal,"Motilal Oswal's research report on Sun PharmaSun Pharmaceutical and Industries (SUNP) delivered operational miss for 4QFY23 performance (on ex-milestone income basis), led by higher-thanexpected operational cost. There was a sharp uptick in gross margin, (YoY/QoQ) due to increased share of higher margin products. However, this benefit was offset to some extent due to increased promotional spent in the branded segment. We reduce our earnings estimate by 4% each for FY24/FY25 to factor in a) elevated sales/distribution cost, and b) higher R&D spent related to specialty products.OutlookWe continue to value SUNP at 25x 12M forward earnings to arrive at a price target of INR1,160.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Sun Pharma - 28 -05 - 2023 - moti",Sun Pharmaceutical Industries Ltd.
"  May 29, 2023 / 10:21 AM IST  ","Sun Pharma: Stretched valuation a sticking point, what else to watch out for?","                        Highlights

	Q4 results driven by specialty & g-Revlimid
	Domestic business steady inspite of decline in Anti-diabetic sales
	Margins weighed by the pickup in other expenses & R&D expenses
	Valuation remains ahead of large generic players

Sun Pharma (CMP: Rs 970; Market Cap: Rs 232,712 crore) posted mixed set of results wherein specialty led topline growth and the launch of generic version of Revlimid was offset by pick up in operational expenses.

Near term watch for the company is duration of material benefit from Revlimid sales,...
                    ",Sun Pharmaceutical Industries Ltd.
"  May 29, 2023 / 09:42 AM IST  ",Sun Pharma trades lower. Here's what brokerages have to say on Q4 earnings,"Shares of Sun Pharmaceutical Industries Ltd opened marginally lower on May 29 even after better-than-expected numbers for the March quarter earnings. The stock was trading at Rs 971.85 on BSE, down 0.12 percent from May 26 close.Sun Pharma reported a net profit of Rs 1,984.5 crore for the March quarter of FY23 against a loss of Rs 2,227.38 crore in the year-ago quarter. Sequentially, Sun Pharma's net profit declined 8.3 percent from Rs 2,166 crore in the previous quarter, the company said on May 27.Revenue for the fourth quarter grew 15.7 percent year-on-year to Rs 10,930.6 crore. The EBITDA margin came in at 25.6 percent against 24.8 percent in the year-ago period.Global specialty grew by 31.2 percent and 3.8 percent year on year (YoY) and quarter on quarter (QoQ) to $244 million (including $6.8 million of milestone income). In FY23, the global specialty segment grew 29 percent YoY to $871 million, led by 51 percent growth in Ilumya sales to $477 million. Ilumya is used for treating plaque psoriasis, a  skin disease.Brokerages viewAccording to Kotak Institutional Equities, Sun Pharma's specialty portfolio is nearing the breakeven point and as sales continue to grow, the medium-term outlook for margins appears optimistic.Kotak, which has an “add” rating on the stock, increased its target price to Rs 1,150 from the current market price.The company's management has also guided higher research and development investments towards the specialty and US generic business, going up to 7-8 percent of sales in FY24. It has also guided topline growth in high single-digits for FY24.Nirmal Bang said in its latest report, ""We remain positive on Sun Pharma due to the following catalysts: (i) Ramp-up of Branded/Specialty business in the US (recently acquired Deuroxolitinib would further strengthen the Specialty pipeline) (ii) Continued growth in India business (iii) Potential inorganic opportunity given the strong balance sheet, especially in Dermatology, Ophthalmology and Oncology Specialty segments and (iv) Maintenance of healthy EBITDA margin at 26-27 percent despite higher R&D spends.”The brokerage firm has maintained “buy” rating on the stock and increased the target price by 16.3 percent to Rs 1,130 a share.Analysts say Sun Pharma achieved impressive performance, benefiting from lucrative ventures in the US, including global specialty, as well as domestic formulations.The company grew in the March quarter, thanks to an improved product mix, particularly in the specialty business sector. Its presence in India expanded through its branded portfolio, resulting in an increased market share, they said.Despite Taro's less remarkable results, Sun Pharma managed to deliver an overall satisfactory performance. Sun Pharma maintains a strategic focus on its specialty business, as demonstrated by its recent acquisition of Concert, analysts said.""We maintain buy as 1) Global specialty portfolio continues to maintain momentum, 2) Growth in India formulations from new launches and field force expansion and 3) revenue mix continues to tilt towards more remunerative businesses,” ICICI Direct has said.The brokerage firm has increased its target price by 18 percent from its current market price to Rs 1140 a share.Sun Pharma has proposed a buyback of the remaining shares of Taro. The move is aimed at leveraging Taro's substantial cash and cash equivalents amounting to $1.3 billion. The presence of minority interest had raised concerns, making this buyback offer a strategic step for Sun Pharma.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",Sun Pharmaceutical Industries Ltd.
