date,title,content,company
"  February 01, 2023 / 01:24 PM IST  ",Buy GAIL (India); target of Rs 123: Prabhudas Lilladher,"Prabhudas Lilladher's research report on GAIL (India)We cut our FY23/24/25E earnings estimate by 34%/2%/+5% to build in 1) inventory loss of Rs11bn 2) lower gas transmission volume to 111mmscmd, due to lack of Gazprom volumes (9mmscmd) and 3) lower gas trading of Rs19bn/5bn/4bn, partly compensated by higher transmission tariffs of 20%. GAIL reported disappointing results with EBIDTA and PAT of Rs2.6bn (- 85.2%QoQ; PLe Rs14.8bn) and Rs2.5bn (-84.0%QoQ; PLe Rs9.7bn.OutlookHowever, availability of 0.5MTPA US LNG volumes along with softening LNG prices of $20/mmbtu and likely higher pipeline tariffs will drive earnings, in our view. Reiterate ‘BUY’ with a TP of Rs123 (Rs120 earlier) based on 7x EV/E FY24.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.GAIL (India) - 31 -01-2023 - khan",GAIL (India) Ltd.
"  February 01, 2023 / 12:20 PM IST  ",Buy GAIL; target of Rs 115: Motilal Oswal,"Motilal Oswal's research report on GAILGAIL reported an 82% miss on EBITDA in 3QFY23 as the company incurred INR11b of inventory losses in the trading segment due to a decline in spot LNG prices to USD20/mmBtu in Dec’22 from USD45/mmBtu in Aug’22.  The transmission segment was affected by the reduction in the domestic gas allocation to ~1.1mmscmd from 1.55mmscmd. The company had to use spot LNG for compressors to make up for the shortfall, which resulted in a loss of ~INR4b. This loss, however, is expected to be recouped in the next tariff revision, albeit over the remaining life of the pipelines. Petrochem production remained muted at 60tmt (40% utilization) as supply disruptions from Gazprom continued and spot LNG prices remained high. Management expects the PATA plant to reach full utilization if LNG prices come down to ~USD16/mmBtu.OutlookWe value the core business at 8x Dec’24E adjusted EPS of INR11.5. Adding the value of listed and unlisted investments of INR24, we arrive at our TP of INR115/share. Maintain Buy.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.GAIL - 31 -01-2023 - moti",GAIL (India) Ltd.
"  February 01, 2023 / 11:57 AM IST  ",Infra stocks rally after FM raises capex outlay by 33% to Rs 10 lakh cr,"Infrastructure stocks gathered strength soon after the capital investment for the segment was increased substantially to Rs 10 lakh crore.Nifty Infrastructure climbed six-tenth of a percent to 5,093 level at the time of writing this article, with Indian Hotels being the biggest gainer with 6 percent rally.Siemens, Balkrishna Industries, Apollo Hospitals, IRCTC, Shree Cement, GAIL, MRF, Godrej Properties, L&T, Power Grid, Bharti Airtel, NTPC, and UltraTech Cement gained between 1 percent and 3 percent.Container Corporation, Grasim Industries, Petronet LNG, DLF, Ashok Leyland, and Tata Power rose more than half a percent.In a Budget speech, Finance Minister Nirmala Sitharaman said the capital investment outlay for the financial year 2023-24 has been increased by 33 percent to Rs 10 lakh crore, which will be 3.3 percent of GDP.Cilck Here To Read All Budget Related NewsThis seems to be higher than analysts' expectations as they were expecting it around Rs 9 lakh crore, increasing from Rs 7.5 lakh crore capex targetted for FY23.""With strong possibility of a capex target of more than Rs 9 lakh crore, this could be a good year for the sectors of cement, construction, engineering, infrastructure, and rail,"" Sagar Lele, the WealthBasket Curator and founder of Rupeeting told Moneycontrol.With a strong possibility of a capex target of more than Rs 9 lakh crore, this could be a good year for the sectors of cement, construction, engineering, infrastructure, and rail.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",GAIL (India) Ltd.
"  February 01, 2023 / 09:20 AM IST  ","Godrej Consumer Standalone December 2022 Net Sales at Rs 2,009.80 crore, up 10.58% Y-o-Y","Net Sales at Rs 2,009.80 crore in December 2022 up 10.58% from Rs. 1,817.43 crore in December 2021.Quarterly Net Profit at Rs. 458.46 crore in December 2022 up 20.65% from Rs. 380.00 crore in December 2021.EBITDA stands at Rs. 585.47 crore in December 2022 up 22.96% from Rs. 476.14 crore in December 2021.Godrej Consumer EPS has increased to Rs. 4.48 in December 2022 from Rs. 3.72 in December 2021.Godrej Consumer shares closed at 913.25 on January 31, 2023 (NSE) and has given 6.03% returns over the last 6 months and 2.81% over the last 12 months.",Godrej Consumer Products Ltd.
"  February 01, 2023 / 02:00 PM IST  ",Budget 2023: Insurance stocks tank up to 10% as FM pushes for new tax regime,"The shares of insurance companies took a knock following Finance Minister Nirmala Sitharaman's renewed thrust for the new tax regime, where deductions are not allowed, in Budget 2023-24. The government also announced it will disallow deductions in certain cases.“(A) proposal…is to limit income tax exemption from proceeds of insurance policies with very high value,” Sitharaman said.The budget explained that where the aggregate of premium for life insurance policies (other than ULIP) issued on or after April 1, 2023 is above Rs 5 lakh, income from only those policies with an aggregate premium of up to Rs 5 lakh shall be exempt.“This will not affect the tax exemption provided to the amount received on the death of a person insured. It will also not affect insurance policies issued till March 31, 2023,” said the document.Life Insurance Corporation (LIC) fell 4 percent, SBI Life Insurance was down 7 percent, ICICI Prudential Life Insurance 6 percent, and HDFC Life Insurance was down nearly 9 percent.General Insurance was also down 6 percent and ICICI Lombard General Insurance about 0.5 percent. Star Health and Allied Insurance were up about a percent.Follow our live blog for the latest Budget 2023 updates Analysts tracking the sector said the push for the new tax regime will be detrimental to the business of insurance companies. As many taxpayers take insurance policies only to take benefit of Section 80C deduction, they will not be inclined to do so under the new tax regime.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",HDFC Life Insurance Company Ltd.
"  February 01, 2023 / 02:07 PM IST  ",Buy Hindustan Unilever; target of Rs 2960: Anand Rathi,"Anand Rathi's research report on Hindustan UnileverHindustan Unilever Limited (HUVR) has reported a growth of 16.1% in its revenues at Rs.1,55,970 million in Q3-FY23 as against Rs.1,34,390 million in Q3-FY22. The growth was ahead of the market with more than 75% of the business winning market shares. The underlying volume growth was 5% in the quarter. The company’s EBITDA margins for the latest quarter stood at 23.7% at Rs.36,940 million as against 25.4% at Rs.34,090 million in Q3-FY22, a decrease of 168 basis points. The profit after tax (PAT) margins for the company stood at 16.1% at Rs.25,050 million as against 17.3% at Rs.23,190 million. The marginal decrease in operating margins were due to inflationary pressures while have improved 30 basis points over sequential quarter. Going ahead in near term, the company expects a gradual recovery in consumer demand as the inflation has peaked. The company continues to remain focused on managing its business with agility, continue growing its consumer franchise whilst maintaining margins in a healthy range. In long term the company continues to focus on its strategy of developing a portfolio by growing ahead of the market, accelerating market development and creating the future market opportunities and also develop under penetrated categories.OutlookWe have updated our estimates factoring in latest numbers, we continue to remain positive on the company in the long run and maintain our BUY rating on Hindustan Unilever Limited (HUVR) with a revised target price of Rs.2,960 per share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Hindustan Unilever - 31 -01-2023 - anand",Hindustan Unilever Ltd.
"  February 01, 2023 / 02:00 PM IST  ",Budget 2023: Insurance stocks tank up to 10% as FM pushes for new tax regime,"The shares of insurance companies took a knock following Finance Minister Nirmala Sitharaman's renewed thrust for the new tax regime, where deductions are not allowed, in Budget 2023-24. The government also announced it will disallow deductions in certain cases.“(A) proposal…is to limit income tax exemption from proceeds of insurance policies with very high value,” Sitharaman said.The budget explained that where the aggregate of premium for life insurance policies (other than ULIP) issued on or after April 1, 2023 is above Rs 5 lakh, income from only those policies with an aggregate premium of up to Rs 5 lakh shall be exempt.“This will not affect the tax exemption provided to the amount received on the death of a person insured. It will also not affect insurance policies issued till March 31, 2023,” said the document.Life Insurance Corporation (LIC) fell 4 percent, SBI Life Insurance was down 7 percent, ICICI Prudential Life Insurance 6 percent, and HDFC Life Insurance was down nearly 9 percent.General Insurance was also down 6 percent and ICICI Lombard General Insurance about 0.5 percent. Star Health and Allied Insurance were up about a percent.Follow our live blog for the latest Budget 2023 updates Analysts tracking the sector said the push for the new tax regime will be detrimental to the business of insurance companies. As many taxpayers take insurance policies only to take benefit of Section 80C deduction, they will not be inclined to do so under the new tax regime.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ICICI Prudential Life Insurance Company Ltd.
"  February 01, 2023 / 12:42 PM IST  ","ITC, all cigarette stocks under pressure after Budget 2023 raises NCCD levy","Cigarette stocks, including ITC, came under pressure on the Budget day after the government stepped up NCCD duty on cigarettes.ITC shares corrected sharply by 6 percent during the day but later recovered to trade with 0.6 percent losses at Rs 351.Among others, Godfrey Phillip and Golden Tobacco plunged 4 percent each, while NTC Industries was down over a percent and VST Industries fell half a percent.In her Budget speech at Parliament, Finance Minister Nirmala Sitharaman said the government has decided to increase NCCD (National Calamity Contingent Duty) on certain cigarettes by 16 percent.The government has not made any changes to this tax for last two years.",ITC Ltd.
"  February 01, 2023 / 05:02 PM IST  ","Indian Hotels Consolidated December 2022 Net Sales at Rs 1,685.80 crore, up 51.71% Y-o-Y","Net Sales at Rs 1,685.80 crore in December 2022 up 51.71% from Rs. 1,111.22 crore in December 2021.Quarterly Net Profit at Rs. 382.71 crore in December 2022 up 403.5% from Rs. 76.01 crore in December 2021.EBITDA stands at Rs. 654.92 crore in December 2022 up 90.13% from Rs. 344.45 crore in December 2021.Indian Hotels EPS has increased to Rs. 2.69 in December 2022 from Rs. 0.61 in December 2021.Indian Hotels shares closed at 301.00 on January 31, 2023 (NSE) and has given 11.30% returns over the last 6 months and 39.61% over the last 12 months.",Indian Hotels Co. Ltd.
"  February 01, 2023 / 04:49 PM IST  ","Indian Hotels Standalone December 2022 Net Sales at Rs 1,061.56 crore, up 43.29% Y-o-Y",,Indian Hotels Co. Ltd.
"  February 01, 2023 / 10:07 AM IST  ",Bulls check into Indian Hotels after highest ever quarterly profit,"The share price of Indian Hotels gained close to 4 percent in the morning trade on February 1 after the Tata-group hospitality firm reported an over four-fold year-on-year rise in consolidated net profit at Rs 383 crore for the quarter ended December 2022.At 9.40 am,Indian Hotels was quoting at Rs 314.50 apiece, higher by 4.49 percent. Trading volumes at 5.6 million shares were 1.64 times the 20-day average of 3.4 million. The scrip is trading above its 200-day simple moving average of Rs 283.65.Follow our live blog for all the market actionIn the quarter, Indian Hotel’s revenue rose 24 percent from the year-ago period to Rs 1,744 crore. While occupancy fell from 73.3 percent in pre-COVID era to 72.1 percent, the average room rate jumped 25 percent to Rs 15,456.IHCL managing director and chief executive officer Puneet Chhatwal said the company reported strong operational and financial performances across its businesses in the December quarter, resulting in an all-time high profit after tax.""In this financial year alone, 30-plus hotels have been added to the pipeline and 14 hotels have opened, besides a strong growth in amã Stays & Trails with 108 homestays and Qmin with over 25 outlets,"" Chhatwal added.FY24 expected to be good as wellThe management expects FY24 domestic business to be healthy, driven by large events such as G20 and ICC ODI World Cup cricket. International locations are expected to perform better in the fourth quarter.“The management indicated that in FY24, occupancy of international business will touch or even exceed the pre-pandemic level,” noted domestic brokerage Motilal Oswal Financial Services.The firm has raised IHCL’s EBITDA estimates by 7 percent, 6 percent and 5 percent for FY23, FY24 and FY25, respectively. EBITDA stands for earnings before interest, taxes, depreciation and amortisation.It has a ""buy rating"" on the stock with a target price of Rs 410 a share.Catch all the LIVE updates on Budget 2023Foreign brokerage Jefferies is also bullish on the stock. “Key domestic markets recorded >70 percent occupancy. Management expects demand to outpace supply for the next few years. Room pipeline at 35+ percent of operational capacity will help to capitalise on growth,” it noted.It has a ""Buy"" rating with the target price of Rs 380 per share.The hospitality sector will be following the Budget 2023 for closely. Any relief for the middle class or incentives for the tourism sector will be good for the hotel segment as well.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​​​​",Indian Hotels Co. Ltd.
"  February 01, 2023 / 09:58 AM IST  ","Indian Hotels Company: Results do the talking, robust demand in play","                        Highlights

	Best-ever quarterly result in Q3FY23
	Demand momentum strong
	Robust room addition pipeline
	New businesses scaling up

Indian Hotels Company Ltd (IHCL; CMP: Rs 301; Market cap: Rs 42,690 crore) has posted its best-ever quarterly results, with reported net profit in Q3FY23 surpassing any full-year profitability figure of the company.

IHCL has indicated that the demand momentum remained strong during the quarter. Occupancies, which are close to the pre-COVID levels, are expected to inch up further. Also, the increase in room rates (rates have increased...
                    ",Indian Hotels Co. Ltd.
"  February 01, 2023 / 09:35 AM IST  ","IOC Consolidated December 2022 Net Sales at Rs 232,303.20 crore, up 40.5% Y-o-Y","Net Sales at Rs 232,303.20 crore in December 2022 up 40.5% from Rs. 165,339.04 crore in December 2021.Quarterly Net Profit at Rs. 773.23 crore in December 2022 down 87.41% from Rs. 6,143.08 crore in December 2021.EBITDA stands at Rs. 5,877.51 crore in December 2022 down 50.68% from Rs. 11,916.81 crore in December 2021.IOC EPS has decreased to Rs. 0.56 in December 2022 from Rs. 6.69 in December 2021.IOC shares closed at 81.75 on January 31, 2023 (NSE) and has given 14.98% returns over the last 6 months and -2.06% over the last 12 months.",Indian Oil Corporation Ltd.
"  February 01, 2023 / 09:20 AM IST  ","IOC Standalone December 2022 Net Sales at Rs 228,168.34 crore, up 36.8% Y-o-Y","Net Sales at Rs 228,168.34 crore in December 2022 up 36.8% from Rs. 166,788.16 crore in December 2021.Quarterly Net Profit at Rs. 448.01 crore in December 2022 down 92.36% from Rs. 5,860.80 crore in December 2021.EBITDA stands at Rs. 5,308.44 crore in December 2022 down 52.76% from Rs. 11,237.39 crore in December 2021.IOC EPS has decreased to Rs. 0.33 in December 2022 from Rs. 6.38 in December 2021.IOC shares closed at 81.75 on January 31, 2023 (NSE) and has given 14.98% returns over the last 6 months and -2.06% over the last 12 months.",Indian Oil Corporation Ltd.
"  February 01, 2023 / 11:57 AM IST  ",Infra stocks rally after FM raises capex outlay by 33% to Rs 10 lakh cr,"Infrastructure stocks gathered strength soon after the capital investment for the segment was increased substantially to Rs 10 lakh crore.Nifty Infrastructure climbed six-tenth of a percent to 5,093 level at the time of writing this article, with Indian Hotels being the biggest gainer with 6 percent rally.Siemens, Balkrishna Industries, Apollo Hospitals, IRCTC, Shree Cement, GAIL, MRF, Godrej Properties, L&T, Power Grid, Bharti Airtel, NTPC, and UltraTech Cement gained between 1 percent and 3 percent.Container Corporation, Grasim Industries, Petronet LNG, DLF, Ashok Leyland, and Tata Power rose more than half a percent.In a Budget speech, Finance Minister Nirmala Sitharaman said the capital investment outlay for the financial year 2023-24 has been increased by 33 percent to Rs 10 lakh crore, which will be 3.3 percent of GDP.Cilck Here To Read All Budget Related NewsThis seems to be higher than analysts' expectations as they were expecting it around Rs 9 lakh crore, increasing from Rs 7.5 lakh crore capex targetted for FY23.""With strong possibility of a capex target of more than Rs 9 lakh crore, this could be a good year for the sectors of cement, construction, engineering, infrastructure, and rail,"" Sagar Lele, the WealthBasket Curator and founder of Rupeeting told Moneycontrol.With a strong possibility of a capex target of more than Rs 9 lakh crore, this could be a good year for the sectors of cement, construction, engineering, infrastructure, and rail.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Indian Railway Catering And Tourism Corporation Ltd.
"  February 01, 2023 / 04:55 PM IST  ","Jindal Steel Standalone December 2022 Net Sales at Rs 11,832.25 crore, down 1.03% Y-o-Y",,Jindal Steel & Power Ltd.
"  February 01, 2023 / 11:31 PM IST  ","Jubilant Food Standalone December 2022 Net Sales at Rs 1,316.64 crore, up 10.32% Y-o-Y",,Jubilant Foodworks Ltd.
