date,title,content,company
"  May 02, 2023 / 10:07 AM IST  ",Mphasis: Why are we not turning buyer in this stock despite the correction?,"                        Highlights 

	Revenue decline by 4.5 percent CC over 3Q23
	Soft guidance due to mortgage business headwinds
	Strong deal win continues
	Net additions on a declining trend
	FY24 revenue growth to be back-ended, Q1 likely see de-growth
	FY24 margin outlook is 15.25-16.25 percent
	Valuation multiple compression doesn’t translate into a buying opportunity

Mphasis (CMP: Rs 1814.45; Market Capitalisation: Rs 34,184 crore) fourth-quarter results met Street expectations of a 4 percent sequential decline in revenue and flat margins. Revenue contraction was because of the digital risk business that reported a 23...
                    ",MphasiS Ltd.
"  May 02, 2023 / 10:36 AM IST  ",Accumulate SBI Cards and Payment Service; target of Rs 935: Prabhudas Lilladher,"Prabhudas Lilladher's research report on SBI Cards and Payment ServiceSBI Cards and Payment Services (SBICARD) reported a mixed quarter with higher other income and lower operating expenses driving PAT beat of Rs0.7bn. Strong growth of 41% YoY in spends and 30% YoY in receivables are some of the positives. Company revised their ECL model resulting in additional credit costs of 20bps, but management expects it to moderate gradually. It also looks to add 900k-1mn accounts on quarterly basis, going ahead. Further, average spends of newly acquired customers stands higher in Q4 than earlier existing customers, thereby aiding growth.OutlookWe maintain ‘Accumulate’ rating and our TP at Rs935 (32x on PE Sep’24E results). Re-rating can happen when revolver mix edges higher and company shows moderation in credit costs, going forward.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.SBI Cards and Payment Services - 01 -05 - 2023 - prabhu",SBI Cards and Payment Services Ltd.
"  May 02, 2023 / 08:39 AM IST  ",Buy SBI Cards and Payment Services; target of Rs 960: HDFC Securities,"HDFC Securities' research report on SBI Cards and Payment ServicesSBI Cards’ (SBICARD) earnings were marginally below our estimates due to higher-than-expected credit costs, partially offset by healthy traction in fee income. While the QoQ receivables mix remained steady with Revolve/EMI loans at 24%/37%, NIMs declined 10bps QoQ (11.5%) and are close to bottoming out with renewed management focus on raising the share of instalment loans. Business momentum remained strong in terms of card acquisitions (+22% YoY) as well as retail per-card spends (+11% YoY). Asset quality witnessed marginal deterioration with GS-III at 2.4% and credit costs at 6.3% (20bps one-off impact from change in ECL estimates).OutlookWe marginally reduce our FY24/FY25 earnings estimates to factor in lower revolve share, partly offset by lower credit costs and maintain BUY with a revised TP of INR960 (implied 25x FY25 EPS). We remain bullish on the overall credit card opportunity and the ability of SBICARD to deliver consistently superior profitability (5%+ RoA, 25%+ RoE).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.SBI Cards and Payment Services - 01 -05 - 2023 - hdfc",SBI Cards and Payment Services Ltd.
"  May 02, 2023 / 10:05 AM IST  ",Sun Pharma says US FDA puts partial clinical hold on its dermatological drug,Indian drugmaker Sun Pharmaceutical Industries Ltd said on Tuesday the U.S. Food and Drug Administration (FDA) had put a partial clinical hold on its application for an experimental dermatological drug due to the potential of thrombotic events.,Sun Pharmaceutical Industries Ltd.
"  May 02, 2023 / 10:20 AM IST  ",Tata Steel gains ahead of Q4 results. Here's what brokerages expect,"Tata Steel shares opened higher on May 2, ahead of the steel major's Q4 earnings report later in the day. The company's net profit is expected to drop over 91 percent year-on-year to Rs 955 crore due to weak performance in the Europe business, as per brokerages. However, India business performance is expected to be strong.At 9:25 am, the stock was quoting at Rs 108.60 on the NSE, higher by 0.7 percent from the previous close.Follow our live blog for all the market actionTata Steel's revenue from operations is expected to fall 13 percent YoY to Rs 60,458 crore in the quarter gone by. ""We estimate Europe to report EBITDA loss of US $111/ton led by weak demand resulting in adverse product mix partly offset sequentially moderating costs,"" said Kotak Institutional Equities in a report.However, the India business continues to be strong. In the provisional update shared last month, Tata Steel said that production volume in India jumped by 5.1 percent on-year to 5.15 million tonnes in the fourth quarter of fiscal year 2022-23.Tata Steel India's delivery volume was up 0.6 percent, at 5.15 mt in Q4 FY23, as compared to 5.12 mt in the year-ago period.In the European market, it recorded a slump of 11.3 percent on-year in terms of the deliveries made. Tata Steel Europe's delivery volume during the quarter came in at 2.13 mt, as compared to 2.40 mt clocked in the corresponding period of the previous fiscal.""Management guidance on continuation, pension liability and support for UK business is most important,"" as per analysts at Motilal Oswal Financial Services.The domestic brokerage firm expects EBITDA/tonne to improve to $115 from $69 in the last quarter, however still lower than $249 in Q4 FY22.",Tata Steel Ltd.
"  May 02, 2023 / 08:17 AM IST  ",Tech Mahindra Q4 FY23 – Why you should accumulate amid the gloom,"                        Highlights

	Revenue performance soft, communication holds up
	Margin deteriorates, but enough levers for improvement
	Deal wins soft but pipeline strong
	Attrition falls, headcount addition declines for the second consecutive quarter
	Feels the current stress is temporary, expects recovery in the second half
	Stock valuation close to pre-pandemic level, add on decline

We had expected a tepid set of numbers from Tech Mahindra (Tech M, CMP: Rs 1,071 Market Cap: Rs 99,725 crore) in the final quarter of FY23 and the outcome was no different. Lacklustre revenue...
                    ",Tech Mahindra Ltd.
"  May 02, 2023 / 12:59 PM IST  ",Buy UltraTech Cement; target of Rs 9105: KR Choksey,"KR Choksey's research report on UltraTech CementIn Q4FY23, Ultratech reported a significant sales growth of 18.3% YoY at INR 1,86,624 mn and an increase of 20.2% on a sequential basis led by a 23% QoQ growth in domestic grey cement. Revenue for FY23 reached INR 6,32,399, a growth of 21% YoY on the back of a 49% YoY increase in ReadyMix Concrete (RMC) and a 21% increase in domestic grey cement. EBITDA declined by 42.2% YoY/8.1% to INR 33,225 mn due to lower input costs. The improvement in EBITDA was mainly due to a 4% QoQ decrease in Power & Fuel costs along with a 1.1% QoQ decline in raw material costs. EBITDA margin expanded by 270 bps QoQ and slipped 170 bps YoY to 17.8% in Q4FY23. PAT witnessed a sequential improvement of 56.7% to INR 16,660mn. PAT margins for the quarter improved by 210 bps QoQ to 8.9%. UltraTech achieved capacity utilization of 95% in Q4FY23 as against 90% during Q4FY22 and 83% during Q3FY23.OutlookWe are optimistic about the company’s future growth prospects and continue to value the stock using EV/EBITDA multiple of 15x on its FY25 estimates, which yields a target price of INR 9,105 per share (Earlier INR 7,574), giving an upside potential of 20.7% over the CMP. Accordingly, we maintain our ‘BUY’ rating on the shares of Ultratech Cement.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.UltraTech Cement - 01 -05 - 2023 - kr",UltraTech Cement Ltd.
"  May 02, 2023 / 11:26 AM IST  ","UltraTechCement Consolidated March 2023 Net Sales at Rs 18,662.38 crore, up 18.36% Y-o-Y","Net Sales at Rs 18,662.38 crore in March 2023 up 18.36% from Rs. 15,767.28 crore in March 2022.Quarterly Net Profit at Rs. 1,665.95 crore in March 2023 down 36.42% from Rs. 2,620.43 crore in March 2022.EBITDA stands at Rs. 3,444.00 crore in March 2023 up 8.81% from Rs. 3,165.14 crore in March 2022.UltraTechCement EPS has decreased to Rs. 57.78 in March 2023 from Rs. 90.85 in March 2022.UltraTechCement shares closed at 7,556.20 on April 28, 2023 (NSE) and has given 17.23% returns over the last 6 months and 14.19% over the last 12 months.",UltraTech Cement Ltd.
"  May 02, 2023 / 10:42 AM IST  ","UltraTechCement Standalone March 2023 Net Sales at Rs 18,121.02 crore, up 19.47% Y-o-Y","Net Sales at Rs 18,121.02 crore in March 2023 up 19.47% from Rs. 15,167.54 crore in March 2022.Quarterly Net Profit at Rs. 1,650.26 crore in March 2023 down 32.75% from Rs. 2,453.89 crore in March 2022.EBITDA stands at Rs. 3,341.57 crore in March 2023 up 8.22% from Rs. 3,087.72 crore in March 2022.UltraTechCement EPS has decreased to Rs. 57.24 in March 2023 from Rs. 85.08 in March 2022.UltraTechCement shares closed at 7,556.20 on April 28, 2023 (NSE) and has given 17.23% returns over the last 6 months and 14.19% over the last 12 months.",UltraTech Cement Ltd.
"  May 02, 2023 / 10:47 AM IST  ",UltraTech Cement dips over 1% after 32% decline in March quarter profit,"Shares of UltraTech Cement Ltd shed over 1 percent on May 2, the first trading day since the company reported a 32.29 percent decline in consolidated net profit for the March quarter on Friday.At 10.05am on Tuesday, the stock was trading at Rs 7466.40 on the BSE, down 1.17 percent from its previous close.The company's consolidated net profit for the quarter under review stood at Rs 1,665.95 crore as against Rs 2,460.51 crore reported a year ago. The decline was primarily due to significantly higher tax expenses for the quarter, as compared to tax credits received during the corresponding period last year.Despite this, the company's revenue from operations saw a growth of 18.36 percent, coming in at Rs 18,662.38 crore, up from Rs 15,767.28 crore in the year-ago quarter.The company experienced a 17 percent on-year increase in energy costs, while there was a 4 percent decline in costs compared to the previous quarter. The prices of pet coke and coal jumped 18 percent on-year. In addition, raw material costs went up 9 percent year-on-year, primarily due to an increase in the cost of materials such as fly ash, slag, and gypsum. UltraTech Cement, however, delivered a robust 14 percent on-year or 23 percent on-quarter volume surge in Q4FY23.""Factoring in better-than-expected volume growth, we are revising up FY25 EBITDA by 2 percent; maintain the ‘hold’ rating with a revised target price of Rs 7,339 (Rs 7,122 earlier) based on 14.5x EV/EBITDA,"" said Nuvama Research in a note to investors.The demand for cement has continued to remain stable in April 2023, following a robust performance in the fourth quarter of FY23. UltraTech is aiming to outpace industry growth by 4-5 percentage points in the upcoming fiscal year FY24. Cement prices will remain steady in April 2023, the company said.In Q4FY23, UltraTech Cement commissioned a 5.6 million tonnes per annum (mtpa) capacity, with an additional capacity of approximately 2.1 mtpa expected to be added in Q1FY24. This will bring the company's total capacity to 131mtpa. The second phase of expansion, which involves adding 22.6mtpa, is progressing well and expected to be completed by June 2025, bringing the total capacity to 154mtpa. The company aims to double its ready-mix concrete (RMC) plants from 231. It operates seven bulk cement terminals, and with the phase 2 expansion, two more terminals are expected to be commissioned.Antique's analysis indicates that UltraTech experienced a notable increase in market share during the fourth quarter, and this trend is expected to persist in the medium-term due to the company's well-timed plans to expand its capacity.UltraTech is expected to maintain its position as a leader in the industry in terms of profitability, with a diversified market mix, premium brand positioning, and improving cost efficiencies being key drivers of its success.""We largely retain our FY24/FY25 estimates and reiterate our 'buy' rating on the stock, given its: (a) leadership position in the industry with a market share of 26 percent in FY23, (b) robust expansion plans without leveraging the balance sheet, and (c) structural cost improvement. We value UltraTech at 15.5x FY25 EV/EBITDA to arrive at our revised target price of Rs8,600 (implying EV/t of $200),"" said Motilal Oswal in its latest report.According to Systematix Institutional Equities, margin expansion for UltraTech would be driven by increased volumes, improved cost efficiency, and operating leverage. Additionally, a reduction in costs and stronger volumes, along with a robust balance sheet, would be the key drivers of near-term margin expansion for the company.Despite investing in annual capex of Rs 60-70 billion, UltraTech is expected to have net cash in its balance sheet, providing it with ample room to pursue expansion while also moderating its operating costs.Meanwhile, the brokerage firm CLSA has downgraded UltraTech Cement to underperform from Outperform and kept its target price at Rs 7900 a share from its current market price.",UltraTech Cement Ltd.
