date,title,content,company
"  July 25, 2023 / 01:18 PM IST  ","Larsen & Toubro bags orders up to Rs 2,500 crore in India, abroad","Larsen and Toubro (L&T) on Tuesday said it has bagged orders in the range of Rs 1,000 crore to Rs 2,500 crore in the power transmission and distribution segments within the country and abroad.New orders have been secured in India and markets abroad, the infrastructure major said in a regulatory filing.Its arm ""L&T Construction wins significant orders for its power transmission and distribution business"", the company said.On the domestic front, the business has won an order to implement SCADA/DMS and related IT infrastructure for urban area power distribution systems in central Gujarat. Another order is for building a 400kV double circuit transmission line in Jharkhand.In the Middle East, the company has received an order for the construction of a High Voltage Direct Current (HVDC) transmission segment. This link is part of a large capacity Voltage Source Converter (VSC) based HVDC system that connects Neom Industrial City and Yanbu city in western Saudi Arabia.In the Sarawak region of Malaysia, the company has bagged an order in a consortium to set up a 275kV substation.The company did not disclose the order value, but according to the company's project classification, the orders are in the range of Rs 1,000 crore to Rs 2,500 crore.L&T is a USD 23-billion company engaged in engineering, procurement, and construction (EPC) projects, hi-tech manufacturing and services and operates in over 50 countries worldwide.",Larsen & Toubro Ltd.
"  July 25, 2023 / 10:29 AM IST  ","L&T wins orders but stock trades lower ahead of Q1 earnings, buyback proposal","Hours before its scheduled announcement of earnings for the first quarter of FY24, Larsen & Toubro (L&T) traded marginally lower in early trade on July 25, despite the power transmission and distribution business bagging orders in India and abroad.At 10:13am, Larsen & Toubro was quoting at Rs 2,580.50, down Rs 24.85, or 0.95 percent, on the BSE.On the domestic front, the T&D business has won an order to implement SCADA/DMS and related IT infrastructure for urban area power distribution systems in central Gujarat.The scope also involves information storage and retrieval, front-end processing, outage management, network management, dispatcher training simulation, local data monitoring etc. with the requisite security systems.Another order has been secured to build a 400kV double circuit transmission line in Jharkhand. The 133 KM line is associated with the evacuation of power from a generating station.Catch all the market action on our live blogIn the Middle East, the business has received an order for construction of a ±525kV high voltage direct current (HVDC) transmission segment. This link is part of a large capacity, Voltage Source Converter (VSC) based HVDC system that connects Neom Industrial City and Yanbu city in western Saudi Arabia.In the Sarawak region of Malaysia, the business has bagged an order, in a consortium, to establish a 275kV substation.The company will announce its June quarter earnings later on July 25. The company board will also discuss a proposal for equity share buyback and a special dividend on equity shares for the financial year 2023-24 at its meeting today.",Larsen & Toubro Ltd.
"  July 25, 2023 / 08:05 AM IST  ",L&T board to discuss share buyback and special dividend proposal today,"Shares of Larsen & Toubro (L&T) gained nearly 1 percent on July 24, hitting a lifetime high at Rs 2,607, after the company recently announced its first share buyback in its history. L&T will discuss a proposal for equity share buyback and a special dividend on equity shares for the financial year 2023-24 during its board meeting on July 25, today.""Buyback of equity shares of the Company in accordance with the provisions of the Companies Act, 2013 and SEBI (Buyback of Securities) Regulations 2018. Special Dividend on equity shares for the financial year 2023-24. If approved, the record date for the purpose of determining the entitlement of the equity shareholders for the said dividend shall be Wednesday, August 2, 2023,” the company said in a filing to exchanges.The total number of equity shares to be bought back by the company has not been disclosed. The outcome of this buyback will be communicated to the Stock Exchanges shortly after the conclusion of its Board meeting, L&T added.Catch up on all LIVE stock market updates hereIn August 2018, the company's board approved a buyback of up to 4.29 percent of its paid-up equity capital, amounting to around Rs 9,000 crore. Unfortunately, the proposal did not receive SEBI approval due to compliance issues while also citing concern about the increased debt on the company's books. This led to L&T shelving its buyback plan.The new buyback proposal comes after the conglomerate turned debt-free last year.The company will announce its results on July 25.According to Kotak Institutional Equities, the company is seen reporting a 12 percent YoY improvement in core Engineering Procurement and Construction revenues as it builds in the improved construction activity across projects during the quarter. The brokerage firm believes lower commodity prices will aid margins.Meanwhile, Sharekhan sees L&T posting a revenue growth of approximately 18 percent, with a 21 bps expansion in operating margin and about 29 percent surge in net profit during the June quarter.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Larsen & Toubro Ltd.
"  July 25, 2023 / 10:05 AM IST  ",Buy One 97 Communications; target of Rs 1055: ICICI Securities,"ICICI Securities research report on One 97 CommunicationsOne97 Communications’ (Paytm) Q1FY24 results yielded three key trends: (1) increase in margins on payments; (2) lower take rates in financial services, but continued improvement in asset quality; and (3) increase in fixed costs. The overarching strategy of growth in payments and credit distribution (without FLDG) remains intact and will only likely be boosted by partner addition and improving penetration within the ecosystem.OutlookPositive levers can come from expansion of credit partners (likely to add 3-4 partners in FY24) as well as launch of co-branded RuPay credit card (May’23). Maintain BUY with a target price of INR 1,055 (unchanged) based on the DCF methodology.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.One 97 Communications - 24 -07 - 2023 - isc",One 97 Communications Ltd.
"  July 25, 2023 / 10:18 AM IST  ","Poonawalla Fin Standalone June 2023 Net Sales at Rs 698.51 crore, up 71.65% Y-o-Y","Net Sales at Rs 698.51 crore in June 2023 up 71.65% from Rs. 406.93 crore in June 2022.Quarterly Net Profit at Rs. 200.23 crore in June 2023 up 61.92% from Rs. 123.66 crore in June 2022.EBITDA stands at Rs. 517.89 crore in June 2023 up 95.32% from Rs. 265.15 crore in June 2022.Poonawalla Fin EPS has increased to Rs. 2.61 in June 2023 from Rs. 1.62 in June 2022.Poonawalla Fin shares closed at 368.20 on July 24, 2023 (BSE) and has given 27.98% returns over the last 6 months and 53.13% over the last 12 months.",Poonawalla Fincorp Ltd.
"  July 25, 2023 / 10:06 AM IST  ",SBI Life trades lower ahead of Q1 results: What investors should expect?,"SBI Life shares fell 1 percent soon after opening flat on July 25, hours before the insurer declaring its earnings for the first quarter of fiscal 2023-24.According to analysts at Kotak Institutional Equities, the company's APE is expected to grow 10 percent year-on-year to Rs 3,177.5 crore. APE, or Annualised premium equivalent, is a measure of new business written by a life insurance company.VNB, or value of new business, for the quarter has been pegged at Rs 973 crore, indicating a 10.7 percent jump over last year, but a 32 percent slump on-quarter.This is in-line with what peers HDFC Life and ICICI Prudential Life reported in Q1. Much of the purchases of high-value insurances policies came through in the March quarter following the change in tax rules from the new fiscal.In Budget 2023, Finance Minister Nirmala Sitharaman scrapped the tax exemption on income from traditional insurance policies with premium of over Rs 5 lakh, effective April 1. This led to a rush for high-value policies in the March quarter, and took away sales that would have otherwise happened in the June quarter.Since high-value policies have better margins, the drop in sales is likely to impact margins for the June quarter. For SBI Life Insurance, analysts at Kotak Institutional Equities expect VNB margin expansion to be muted at 30 basis points YoY to 30.6 percent.""We expect margin expansion to be muted due to lower share of high-margin non-par products in the product mix,"" they said.As for key monitorables, investors and analysts will keenly watch out for the management guidance on integration of policies of Sahara India Life Insurance Co Ltd.Also Read: SBI Life to acquire Sahara India's life insurance business: IRDAISBI Life in a statement had clarified that IRDAI’s directive is not a merger between the two companies but only a transfer of policyholder related assets and liabilities of Sahara Life Insurance to SBI Life.At 9:45am, the stock was quoting at Rs 1,296.10 on the NSE, lower by 1.6 percent from previous close.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​",SBI Life Insurance Company Ltd.
"  July 25, 2023 / 10:24 AM IST  ","TVS Motor Consolidated June 2023 Net Sales at Rs 9,055.51 crore, up 23.78% Y-o-Y","Net Sales at Rs 9,055.51 crore in June 2023 up 23.78% from Rs. 7,315.70 crore in June 2022.Quarterly Net Profit at Rs. 434.30 crore in June 2023 up 42.22% from Rs. 305.37 crore in June 2022.EBITDA stands at Rs. 1,301.13 crore in June 2023 up 38.8% from Rs. 937.39 crore in June 2022.TVS Motor EPS has increased to Rs. 9.14 in June 2023 from Rs. 6.43 in June 2022.TVS Motor shares closed at 1,307.10 on July 24, 2023 (NSE) and has given 34.77% returns over the last 6 months and 48.97% over the last 12 months.",TVS Motor Company Ltd.
"  July 25, 2023 / 10:16 AM IST  ","TVS Motor Standalone June 2023 Net Sales at Rs 7,217.91 crore, up 20.12% Y-o-Y","Net Sales at Rs 7,217.91 crore in June 2023 up 20.12% from Rs. 6,008.71 crore in June 2022.Quarterly Net Profit at Rs. 467.67 crore in June 2023 up 45.9% from Rs. 320.54 crore in June 2022.EBITDA stands at Rs. 821.31 crore in June 2023 up 32.11% from Rs. 621.67 crore in June 2022.TVS Motor EPS has increased to Rs. 9.84 in June 2023 from Rs. 6.75 in June 2022.TVS Motor shares closed at 1,307.10 on July 24, 2023 (NSE) and has given 34.77% returns over the last 6 months and 48.97% over the last 12 months.",TVS Motor Company Ltd.
"  July 25, 2023 / 09:32 AM IST  ","TVS Q1 FY24: Strong quarter, but fair stock valuation","                        Highlights

	TVS posted a strong set of numbers in Q1 FY24, driven by strong volume growth
	Rich product mix, price hikes, and cost optimisation helped to record the highest-ever operating profit
	Personal mobility, rural sentiment, and new products continue to be key growth drivers
	Stock trades at a fair valuation compared to long-term average multiples

TVS Motor (CMP: Rs 1,306.5; Market cap: Rs 62,070 crore) saw a strong start to the fiscal FY24 on the back of healthy demand both in motorcycle and scooter segments.

With...
                    ",TVS Motor Company Ltd.
"  July 25, 2023 / 10:18 AM IST  ","Tata Steel Standalone June 2023 Net Sales at Rs 32,341.62 crore, up 1% Y-o-Y","Net Sales at Rs 32,341.62 crore in June 2023 up 1% from Rs. 32,021.09 crore in June 2022.Quarterly Net Profit at Rs. 4,270.70 crore in June 2023 down 30.15% from Rs. 6,114.17 crore in June 2022.EBITDA stands at Rs. 8,101.13 crore in June 2023 down 21.38% from Rs. 10,303.65 crore in June 2022.Tata Steel EPS has decreased to Rs. 3.49 in June 2023 from Rs. 50.03 in June 2022.Tata Steel shares closed at 115.50 on July 24, 2023 (NSE) and has given -6.06% returns over the last 6 months and 24.39% over the last 12 months.",Tata Steel Ltd.
"  July 25, 2023 / 02:08 PM IST  ",Tata Steel rises over 3% as Q1 earnings beat Street's estimate,"Shares of Tata Steel rose over 3 percent on July 25 as the company's better-than-expected earnings for the April-June quarter supported sentiment.The stock opened one percent lower but soon recouped its losses and was quoting Rs 119.60 on the NSE, in the afternoon trade. The stock had hit an intraday low of Rs 114.35 earlier in the session.The steel manufacturer's consolidated net profit of Tata Steel plummeted 93 percent year-on-year to Rs 525 crore in Q1. This downturn was primarily attributed to the performance of its Europe operations.Comparatively, the company's net profit in the same quarter a year ago was much higher at Rs 7,714 crore, and in the previous quarter (January-March 2023), it stood at Rs 1,566 crore.The profit for the current quarter was further affected by a non-cash deferred tax charge resulting from the buy-in transaction at the British Steel Pension Scheme. However, the completion of the insurance buy-in of the British Steel Pension Scheme was successful, effectively reducing risks for Tata Steel UK, as stated by the company.Moreover, the company's revenue for the quarter also declined over 6 percent on year to Rs 59,490 crore, down from Rs 63,430 crore recorded in the year-ago period. The company attributed the fall in revenues to lower volumes, partly offset by higher realisations across geographies.Despite the sharp fall in numbers, Tata Steel's topline as well as bottomline still came above the Street's expectations of Rs 56,337.80 crore and Rs 122.80 crore, respectively. In that way, the better-than-expected earnings prevented a sharp slump in the steel manufacturer's stock price.Follow our live blog for all the market actionIn the first quarter, the steelmaker's earnings before interest, taxes, depreciation, and amortization (EBITDA) amounted to Rs 6,122 crore. This represents a significant decrease from the EBITDA of Rs 15,047 crore reported in the same quarter of the previous year.However, the company clarified that its adjusted EBITDA stood at Rs 6,238 crore after accounting for changes related to foreign exchange movements on intercompany debt, receivables, and the British Steel Pension Scheme (BSPS).Brokerage firm Morgan Stanley also stated that the company's EBITDA came ahead of the firm's estimate led by better realisations but were still partially offset by higher operational expenditures. The firm has an 'equalweight' call for the stock with a price target of Rs 110.Also Read: Tata Steel Q1 Results: Net profit plummets 93% YoY as Europe weighs down earningsDisclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​",Tata Steel Ltd.
"  July 25, 2023 / 06:33 AM IST  ",Tata Steel Q1 Results: Net profit plummets 93% YoY as Europe weighs down earnings,"The consolidated net profit of Tata Steel plummeted 93 percent year-on-year to Rs 525 crore in the first quarter of 2023-24, weighed down by its Europe operations.The company’s net profit was Rs 7,714 crore in the same quarter a year ago, and Rs 1,566 crore in the previous one (January-March 2023).Profit in the quarter was also dented by a non-cash deferred tax charge on account of buy-in transaction at British Steel Pension Scheme. With this, the insurance buy-in of British Steel Pension Scheme has been completed, successfully de-risking Tata Steel UK, the company said.The consolidated total revenue from operations came in at Rs 59,490 crore, which is 6.3 percent lower as against Rs 63,430 crore reported in the year-ago period. The revenue clocked is also around 5.5 percent lower as against Rs 62,961 crore reported in Q4FY23. The company said that the revenues decreased due to lower volumes, partly offset by higher realisations across geographies.ALSO READ: Options Trade | An earning-based non-directional options strategy in Tata SteelAccording to a Bloomberg survey of 12 brokers, Tata Steel’s consolidated net sales were expected to come in at Rs 56,337.80 crore, down 10.75 percent year-on-year (YoY). Net loss was estimated at Rs 122.80 crore, according to 11 brokers.“During the quarter, global economic recovery continued to face headwinds affecting commodity prices including steel. In India, domestic steel demand continued to grow and was up around 10 percent on YoY basis but steel spot prices moderated in line with global cues,” TV Narendran, Chief Executive Officer and Managing Director, said in a statement.Shares of Tata Steel closed on July 24 at Rs 115.45 a share on the BSE, down 1 percent over the previous close. The company announced its result after trading hours.The steelmaker’s earnings before interest, taxes, depreciation, and amortisation (EBITDA) in Q1FY24 was Rs 6,122 crore as against Rs 15,047 in the same quarter a year ago. The company said that its EBITDA was at Rs 6,238 crore, adjusted for changes on account of foreign exchange movement on intercompany debt, receivables and BSPS.Chief Financial Officer Koushik Chatterjee said, “Despite a moderation in global steel spreads, our margin was broadly stable at around 10 percent. India business generated higher margin of around 22 percent and EBITDA stood at Rs 7,514 crore.”The company said in a presentation that its net debt rose to Rs 71,397 crore at the end of the June-quarter from Rs 67,810 crore at end-March.“Volatility in steel markets has impacted working capital and cash flows but we continue to commit to growth in India and spent Rs 4,089 crore on capital expenditure during the quarter. This has led to a Net debt of Rs 71,397 crore. Group liquidity position remains strong at Rs 30,569 crore, which includes Rs 19,043 crore of cash and cash equivalents,” Chatterjee said.India ops India revenue in Q1FY24 was Rs 34,901 crore, up 2.6 percent. But EBITDA declined to Rs 7,514 crore from Rs 9,582 crore a year ago.“In India, domestic steel demand continued to grow and was up around 10 percent on YoY basis but steel spot prices moderated in line with global cues,” Narendran said. He was also reappointed by the board as MD and CEO at the board meeting on July 24 for another 5 years.Tata Steel’s India business reported a strong showing with both production and deliveries growing. Crude steel production was around 5 million tons, up 2 percent YoY, primarily driven by ramp up at Neelachal Ispat Nigam Limited, which was acquired by a subsidiary of Tata Steel in 2022.Deliveries in the June quarter were at 4.8 million tons, higher by 18 percent on YoY basis, driven by higher local demand.Tata Steel said it is scaling up to capitalise on India growth opportunity and reiterated its plan to double its capacity to 40 million ton per annum (mtpa) by 2030.Europe disappointsTata Steel’s Europe revenues were £2,083 million in the June quarter, and its EBITDA loss stood at £153 million. Revenues was lower on reduction in volumes, which was partly offset by increase in realisations, the company said.“The planned relining of BF6 at Tata Steel Netherlands commenced in April and this has led to drop in crude steel production,” the company said.With China increasing its steel exports amid weak global demand, the prices for the commodity  moderated in the quarter.“In Europe, margins were broadly similar on QoQ basis as rise in revenue per ton was offset by lower volumes and elevated input costs,” Chatterjee said.",Tata Steel Ltd.
