date,title,content,company
"  May 15, 2023 / 09:23 AM IST  ","Polycab Consolidated March 2023 Net Sales at Rs 4,323.68 crore, up 8.91% Y-o-Y","Net Sales at Rs 4,323.68 crore in March 2023 up 8.91% from Rs. 3,969.98 crore in March 2022.Quarterly Net Profit at Rs. 424.75 crore in March 2023 up 31.85% from Rs. 322.15 crore in March 2022.EBITDA stands at Rs. 661.05 crore in March 2023 up 34.04% from Rs. 493.17 crore in March 2022.Polycab EPS has increased to Rs. 52.27 in March 2023 from Rs. 21.57 in March 2022.Polycab shares closed at 3,388.95 on May 12, 2023 (NSE) and has given 25.73% returns over the last 6 months and 39.37% over the last 12 months.",Polycab India Ltd.
"  May 15, 2023 / 03:05 PM IST  ",Buy TATA Motors; target of Rs 590: Motilal Oswal,"Motilal Oswal's research report on TATA MotorsTATA Motors (TTMT)’s 4QFY23 result was a strong beat across businesses resulting in consol. PAT of INR56b (v/s est. of INR27b). Consol. net debt (auto) reduced INR138b QoQ to INR437b. With expected JLR wholesales of ~400k in FY24, management is targeting >6% EBIT margin, FCF of GBP2b and to reduce net debt to <GBP1b. India businesses are focused on margin expansions as volume growth is likely to moderate in FY24.OutlookWe upgrade our consol. EPS by 13%/6% for FY24E/25E to factor in: a) JLR’s volume ramp up as well as moderation in certain costs, and b) margin improvements in India businesses. Reiterate BUY with a Mar’25 SOTP-based TP of INR590.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.TATA Motors - 13 -05 - 2023 - moti",Tata Motors Ltd.
"  May 15, 2023 / 09:57 AM IST  ","Tata Motors Standalone March 2023 Net Sales at Rs 20,142.13 crore, up 16.17% Y-o-Y","Net Sales at Rs 20,142.13 crore in March 2023 up 16.17% from Rs. 17,338.27 crore in March 2022.Quarterly Net Profit at Rs. 2,695.56 crore in March 2023 up 552.13% from Rs. 413.35 crore in March 2022.EBITDA stands at Rs. 2,296.59 crore in March 2023 up 81.96% from Rs. 1,262.15 crore in March 2022.Tata Motors EPS has increased to Rs. 7.03 in March 2023 from Rs. 1.07 in March 2022.Tata Motors shares closed at 515.95 on May 12, 2023 (NSE) and has given 18.96% returns over the last 6 months and 38.58% over the last 12 months.",Tata Motors Ltd.
"  May 15, 2023 / 02:21 PM IST  ",Tata Motors Q4FY23: A double-engine growth story,"                        Highlights:

	New products and the easing of chip supply helped JLR’s operating margin
	Softening of raw material prices and higher realisation helped domestic business margins
	Aggressive focus on EVs a key trigger for re-rating
	Both JLR and domestic business expected to perform well on the back of strong demand
	SOTP valuation suggests that the stock has upside potential 

.

With the waning impact of semiconductor chip shortage and the softening of raw material prices, Tata Motors (TML; CMP: Rs 512; Market cap: Rs 1,84,710 crore) posted...
                    ",Tata Motors Ltd.
"  May 15, 2023 / 09:10 AM IST  ","Tata Motors Consolidated March 2023 Net Sales at Rs 105,932.35 crore, up 35.05% Y-o-Y","Net Sales at Rs 105,932.35 crore in March 2023 up 35.05% from Rs. 78,439.06 crore in March 2022.Quarterly Net Profit at Rs. 5,407.79 crore in March 2023 up 623.58% from Rs. 1,032.84 crore in March 2022.EBITDA stands at Rs. 14,691.33 crore in March 2023 up 59.94% from Rs. 9,185.34 crore in March 2022.Tata Motors EPS has increased to Rs. 14.11 in March 2023 from Rs. 2.70 in March 2022.Tata Motors shares closed at 515.95 on May 12, 2023 (NSE) and has given 18.96% returns over the last 6 months and 38.58% over the last 12 months.",Tata Motors Ltd.
"  May 15, 2023 / 06:16 PM IST  ","Tube Investment Consolidated March 2023 Net Sales at Rs 3,778.24 crore, up 10.64% Y-o-Y","Net Sales at Rs 3,778.24 crore in March 2023 up 10.64% from Rs. 3,414.96 crore in March 2022.Quarterly Net Profit at Rs. 311.84 crore in March 2023 up 74.41% from Rs. 178.80 crore in March 2022.EBITDA stands at Rs. 538.73 crore in March 2023 up 37.67% from Rs. 391.33 crore in March 2022.Tube Investment EPS has decreased to Rs. 7.55 in March 2023 from Rs. 9.27 in March 2022.Tube Investment shares closed at 2,749.55 on May 12, 2023 (NSE) and has given 9.60% returns over the last 6 months and 68.17% over the last 12 months.",Tube Investments of India Ltd.
"  May 15, 2023 / 03:43 PM IST  ",Tube Investments of India shares fall 4% despite healthy earnings growth in March quarter,"Tube Investments of India share price corrected nearly 4 percent on May 15 despite healthy growth in earnings reported for the quarter ended March FY23 with profit growing in double-digit.The auto ancillary company has recorded a 74.4 percent year-on-year growth in consolidated profit at Rs 311.84 crore for the quarter despite exceptional loss, backed by strong operating performance.Consolidated revenue from operations at Rs 3,778 crore for the quarter increased by 11.3 percent over corresponding period last fiscal, with strong support from industrial systems, power systems, and engineering segments.""Engineering and metal formed products businesses continued their good performance in the fourth quarter as well. The bicycle industry continues to suffer from contraction in demand and our bicycle business worked towards cost reduction and improving operational efficiency through Kaizen improvements,"" MAM Arunachalam, Chairman of Tube Investments said.He further said subsidiaries CG Power and Industrial Solutions, and Shanthi Gears have registered strong performance and delivered strong results across all segments.CG Power and Industrial Solutions registered a consolidated revenue of Rs 1,903 crore during the quarter, growing 28 percent over the same period last fiscal, while Shanthi Gears reported revenue of Rs 123 crore for the quarter, registering 18.3 percent growth over the corresponding quarter of the last fiscal.Tube Investments holds 58.05 percent stake in CG Power, and 70.47 percent shareholding in Shanthi Gears.The Murugappa Group company during the financial year 2022-23 has recorded a 24.2 percent growth in profit at Rs 955.6 crore and revenue grew by 20.2% to Rs 14,965 crore compared to the previous year.The stock closed at Rs 2,646.1 on the NSE, down 3.76 percent with a volume of 3.27 lakh shares.",Tube Investments of India Ltd.
"  May 15, 2023 / 02:48 PM IST  ",Neutral Vedanta; target of Rs 280 : Motilal Oswal,"Motilal Oswal's research report on VedantaVedanta (VEDL)’s consolidated net sales stood at INR379b (down 5% YoY/up 11% QoQ) in 4QFY23, 7% above our estimate of INR353b. Revenue growth was fueled by better performance across all the verticals (especially aluminum, copper and iron ore) during the quarter. VEDL’s consolidated EBITDA was at INR95b (down 31% YoY/up 34% QoQ) in 4QFY23, in line with our estimate of INR91b. Aluminum vertical grew 93% QoQ to INR19b; HZL was up 15% QoQ to INR43b and iron ore vertical jumped ~5x QoQ to INR3.6b. All the verticals were profitable during the quarter. VEDL’s APAT stood at INR32b (down 50% YoY/up 106% QoQ) against our estimate of INR37b. The miss was led by higher finance cost and depreciation, partially offset by higher other income and lower taxes. LME prices across the non-ferrous portfolio improved QoQ. Zinc/Lead/ Copper/Aluminum prices were up 4%/2%/12%/3% on a QoQ basis. The company’s sales volumes across the sector improved QoQ (except the oil & gas vertical). Sales for steel/aluminum/zinc/iron ore rose 30%/2%/5%/ 21% in 4QFY23. VEDL’s net debt stood at ~INR445b and net debt/EBITDA rose to 1.3x in FY23 from 0.5x in FY22. Coal linkage for the aluminum business stood at 66% and with the commissioning of Jamkhani mines it should improve further to 80% by endFY24, thereby lowering CoP in the coming quarters. VEDL’s total dividend payout for FY23 stood at INR101.5 per share.OutlookWe have largely retained our FY24 EBITDA and APAT forecasts. We reiterate our Neutral rating on VEDL with an SoTP-based TP of INR280. At CMP of INR275, the stock is trading at FY24E EV/EBITDA of 5.3x and FY24E P/B multiple of 2.2x.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Vedanta - 13 -05 - 2023 - moti",Vedanta Ltd.
"  May 15, 2023 / 09:31 AM IST  ",Vedanta India: Weak economic growth can impact this commodity major,"                        Highlights

	Recovery in commodity prices QoQ.
	Highest ever capex announced for FY24.
	Cost of production set to decline as coal linkage improve further in Aluminium
	Neutral view, remain watchful given global headwinds

 

The fourth-quarter results of Vedanta India (VIL; CMP: 275; Market capitalisation: Rs 102260 crore) were above Street expectations. For the March 23 quarter, VIL has declared an interim dividend of Rs 33 per share, taking the total interim dividend declared to FY23 at Rs 101.50 per share. The management refrained from providing...
                    ",Vedanta Ltd.
"  May 15, 2023 / 09:36 AM IST  ","Vedanta Standalone March 2023 Net Sales at Rs 17,337.00 crore, down 8.8% Y-o-Y","Net Sales at Rs 17,337.00 crore in March 2023 down 8.8% from Rs. 19,009.00 crore in March 2022.Quarterly Net Profit at Rs. 14,872.00 crore in March 2023 up 257.76% from Rs. 4,157.00 crore in March 2022.EBITDA stands at Rs. 13,540.00 crore in March 2023 up 109.66% from Rs. 6,458.00 crore in March 2022.Vedanta EPS has increased to Rs. 39.98 in March 2023 from Rs. 11.17 in March 2022.Vedanta shares closed at 275.10 on May 12, 2023 (NSE) and has given -12.60% returns over the last 6 months and -12.46% over the last 12 months.",Vedanta Ltd.
"  May 15, 2023 / 09:15 AM IST  ","Vedanta Consolidated March 2023 Net Sales at Rs 37,930.00 crore, down 4.75% Y-o-Y","Net Sales at Rs 37,930.00 crore in March 2023 down 4.75% from Rs. 39,822.00 crore in March 2022.Quarterly Net Profit at Rs. 1,881.00 crore in March 2023 down 67.56% from Rs. 5,799.00 crore in March 2022.EBITDA stands at Rs. 10,164.00 crore in March 2023 down 28.64% from Rs. 14,244.00 crore in March 2022.Vedanta EPS has decreased to Rs. 5.07 in March 2023 from Rs. 15.66 in March 2022.Vedanta shares closed at 275.10 on May 12, 2023 (NSE) and has given -12.60% returns over the last 6 months and -12.46% over the last 12 months.",Vedanta Ltd.
