date,title,content,company
"  July 31, 2023 / 03:27 PM IST  ","Hold Nestle India; target of Rs 24,650: Sharekhan","Sharekhan's research report on Nestle IndiaNestlé India Limited’s (Nestlé) revenue grew by 15.4% y-o-y to Rs. 4,658.3 crore in Q2CY2023; OPM improved by 196 bps y-o-y to 22.7% and PAT grew by 35.5% y-o-y to Rs. 698.3 crore. Volume growth in the domestic business is around mid-single-digit, which is lower than street’s expectation of a high single digit for the quarter. We expect mid-to-high single-digit volume growth momentum to sustain in the coming quarters. Softening of edible oil, packaging material, and wheat prices from the highs and stabilising of milk prices would provide some relief to margins in the coming quarters.OutlookThe stock has run-up by ~16% in the past six months and trades at premium valuations of 71.3x, 61.6x, and 51.6x its CY2023E, CY2024E, and CY2025E EPS, respectively. In view of a limited upside, we downgrade our rating on the stock to Hold from Buy earlier with a revised PT of Rs. 24,650.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestle India - 28 -07 - 2023 - khan",Nestle India Ltd.
"  July 31, 2023 / 09:42 AM IST  ","Power Grid declared successful bidder for 2 projects, shares spike nearly 2%","Shares of Power Grid Corporation of India spiked nearly 2 percent on July 31 after the company was declared a successful bidder for a host of inter-state transmission system projects.At 9:29am, Power Grid Corporation was quoting Rs 261.90, up Rs 3.65, or 1.41 percent, on the BSE.The projects include transmission system for evacuation of power from REZ in Rajasthan (20GW) under Phase III Part B1. The job comprises setting up a 765/400/220 kV pooling station at Bhadla-3 and a 765 kV D/C transmission line traversing in Rajasthan and associated bay extension works.Catch all the market action on our live blogAnother project is for transmission scheme for a solar energy zone in Ananthpuram (Ananthapur) (2500 MW) and Kurnool (1,000 MW), Andhra Pradesh. It involves building a 400/220 kV pooling station at a suitable border location between Ananthpuram and Kurnool (in Andhra Pradesh) and setting up two 400 kV D/C transmission lines traversing in Andhra Pradesh and associated bay extension works.A meeting of the board of directors of the company is scheduled later today to consider the unaudited financial results of the company for the quarter ended June 30, 2023 and declaration of bonus shares subject to approval of shareholders of the companyThe board will also consider raising up to Rs 12,000 crore from domestic market through issue of secured / unsecured, non-convertible, non-cumulative/cumulative, redeemable, taxable / tax-free debentures/bonds under private placement during the financial year 2024-25 in one or more tranches.The company's board had earlier this month approved the implementation of advanced metering infra projects worth Rs 4,067.3 crore and revised investment proposal for establishment of a pilot data centre at Manesar substation at a cost of Rs 713.83 crore.Apart from this, the board approved transfer of the telecommunications business undertaking of holding company to subsidiary Power Grid Teleservices.",Power Grid Corporation of India Ltd.
"  July 31, 2023 / 03:27 PM IST  ","Hold Shree Cement; target of Rs 26,400: Sharekhan","Sharekhan's research report on Shree CementIn Q1FY2024, standalone operational performance met estimates while net profit beat was led by lower than estimated depreciation. Management remains optimistic on the near as well as long-term demand environment leading to accelerated capacity addition plans of 12 MTPA by FY2025 end at a capex of Rs. 7000 crore. It ventures into the RMC business too. Income Tax survey followed by the Ministry of Corporate Affairs notice remains a key hangover on the stock.OutlookWe upgrade Shree Cement to Hold with a revised PT of Rs. 26,400, assigning a higher valuation multiple in-line with the industry major. Valuation premium vis-à-vis key peers has narrowed down as per our expectations.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Shree Cement - 28 -07 - 2023 - khan",Shree Cement Ltd.
"  July 31, 2023 / 02:33 PM IST  ","Buy Shree Cement; target of Rs 29,250: KR Choksey","KR Choksey's research report on Shree CementShree Cement Ltd revenue for Q1FY24 stood at INR 50,648 mn, registering a growth of 14.72% on a YoY basis from INR 44,149 mn and on a sequential basis it declined marginally by 0.69% from INR 51,002 mn. EBITDA for the quarter came at INR 9,449 mn, registering a growth of 17.97% on a YoY basis from INR 8,010 and on a QoQ basis it improved by 6.24% from INR 8,894 mn. PAT for Q1FY24 stood at INR 5,719 mn, which improved by 105.06% YoY from INR 2,789 mn and on a sequential basis it grew by 8.85% from INR 5,252 mn. PAT margin stood at 11.29%, which improved by 497 bps o a YoY basis and 99 bps sequential basis. EPS for the quarter came at INR 158.62 as against INR 77.47 YoY and 145.72 QoQ.OutlookWe continue to value the stock at an EV/EBITDA multiple of 21x on FY25E estimates, which yield a target price of INR 29,250, giving an upside potential of 21.6% from the CMP.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Shree Cement - 30 -07 - 2023 - kr",Shree Cement Ltd.
"  July 31, 2023 / 10:31 AM IST  ",Shree Cement's West Bengal unit starts commercial production; shares gain,"Shree Cement shares were up marginally on Monday. The company's subsidiary Shree Cement East Pvt. Ltd. has started commercial production at its clinker grinding unit at village Digha & Parbatpur, in Purulia district of West Bengal with cement capacity of 3.0 MTPA.At 09:35 hrs Shree Cement was quoting at Rs 24,123.95, up Rs 72.25, or 0.30 percent on the BSE.The company board in its meeting on July 26 approved investment worth Rs 7,000 crore for increasing capacity by way of internal accruals and debt.The company reported a standalone net profit of Rs 581.1 crore in the quarter ended June 2023 as against from Rs 316 crore a year ago, whereas irs revenue from operations jumped 19 percent to Rs 4,999.1 crore.However, operating margin contracted to 18.6 percent during the quarter under review from 19.5 percent last year.Also Read - Shree Cement under pressure; analysts say valuation expensiveThe company's board had also decided to make strategic diversification in the Ready Mix Concrete (RMC) business commencing with a plan to set up 5 RMC units by this financial year, added Shree Cement.Catch all the market action on our live blogOn July 19, company received an inspection notice from the Ministry of Corporate Affairs amid allegations of tax evasion.",Shree Cement Ltd.
"  July 31, 2023 / 01:14 PM IST  ",Buy Sona BLW Precision Forgings; target of Rs 640: LKP Research,"LKP Research's research report on Sona BLW Precision ForgingsSona BLW Precision Forgings Ltd (Sona) posted a robust set of numbers in Q1 led by healthy growth at both topline and bottomline. Revenues grew by 24% and dropped a bit by 2% qoq. The growth came on the back of all its businesses except Traction Motors which bore the brunt of withdrawal of FAME-II subsidy on EV 2Ws in India. All other businesses and geographies, mainly North America and Europe performed well. EBITDA at ₹2.0bn was up 47% yoy and 1.2% qoq on better product mix and higher operating leverage. EBITDA margin was 27.8%, up 420bps yoy and 80bps qoq; better gross margin was partially negated by higher operating expenses. Adj PAT was ₹1.15bn, up 52% yoy but down 7% qoq, on higher depreciation and tax rate.OutlookWe maintain BUY with a raised target price of ₹640 (valued at 45x FY25E earnings of ₹14.21)For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Sona BLW Precision Forgings - 28 -07 - 2023 - lkp",Sona BLW Precision Forgings Ltd.
"  July 31, 2023 / 03:27 PM IST  ",Buy Tata Consumer Products; target of Rs 1010: Sharekhan,"Sharekhan's research report on Tata Consumer ProductsTata Consumer Products Limited’s (TCPL’s) Q1FY24 performance was broadly in-line, with revenues rising by 12.5% y-o-y to Rs. 3,741.2 crore, OPM expanding by 82 bps y-o-y to 14.6% and adjusted PAT growing by 23.2% y-o-y to Rs. 362.4 crore. India growth businesses clocked yet another strong quarter (58% y-o-y combined growth) driven by 60% y-o-y growth in NourishCo and 51% y-o-y growth in Tata Sampann, while Tata Soulfull maintained strong growth trajectory. Going ahead, growth is likely to be driven by distribution expansion, innovation and marketing with mid-high single digit volume growth in the tea and salt segments and high growth in other businesses. Cost efficiencies and scale-up of new businesses would drive up margins.OutlookStock trades at 53.6x/44.9x its FY2024E/FY2025E earnings. We maintain Buy with an unchanged PT of Rs. 1,010. Robust earnings visibility and improving cash flows make it a good pick in the FMCG space.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tata Consumer Products - 28 -07 - 2023 - khan",Tata Consumer Products Ltd.
"  July 31, 2023 / 06:26 AM IST  ","Trade Spotlight | How to trade in Prestige Estates Projects, Tata Power, Tata Chemicals today","The recovery in last hour of trade helped the market curtail losses and closed with moderate losses on July 28, the first day of August series, continuing the downtrend for the second straight session after taking support around 19,600-19,500 levels on the Nifty50. One should be worried till the Nifty holds these levels in the coming sessions, experts said.The index fell 14 points to close at 19,646, which is still above previous day's low, and formed a Doji kind of candlestick pattern on the daily charts, which is an indecisive pattern, while the BSE Sensex shed over 100 points to 66,160.The selling pressure in Bank Nifty and Nifty IT weighed down the market. The Bank Nifty corrected over 200 points to 45,468, and the Nifty IT dropped more than 250 points to 29,490.However, the broader markets performed better than the benchmark and sectoral indices as breadth tilted in favour of bulls. The Nifty Midcap 100 index was up over half a percent and the Smallcap 100 index gained 0.2 percent.Stocks that outperformed the broader market included Prestige Estates Projects, Tata Power, and Tata Chemicals. Prestige Estates Projects shares climbed more than 8 percent to Rs 590 and formed a robust bullish candlestick pattern on the daily charts with strong volumes, after taking good support at 50-day EMA (exponential moving average - Rs 545).Tata Power Company has also seen nice consolidation breakout by taking support at 50-day EMA (Rs 219). We have also seen a downward sloping resistance trendline breakout adjoining highs of November 9 last year and July 7 this year, and the stock has formed a robust bullish candlestick pattern on the daily scale with multi-fold jump in trading volumes over previous day. The stock jumped 6 percent to Rs 234.65.Tata Chemicals has seen nearly eight-month closing high of Rs 1,051, up nearly 6 percent and formed strong bullish candlestick pattern on the daily timeframe with robust volumes after several months of consolidation breakout. Also, it has closed above all key moving averages.Here's what Rajesh Palviya of Axis Securities recommends investors should do with these stocks when the market resumes trading today:Prestige Estates ProjectsThe stock is in strong uptrend across the time frames forming a series of higher tops and bottoms. Recently the stock has recaptured its 20 and 50-day SMA (simple moving average) and rebounded sharply indicating strong comeback of bulls.On the weekly time frame, the stock has decisively broken out its three years ""multiple resistance zone"" of Rs 530 on a closing basis. This breakout is accompanied with huge volumes indicating increased participation. The daily weekly and monthly RSI (relative strength index) is in bullish mode which signals rising strength.Investors should buy, hold and accumulate this stock with an expected upside of Rs 610-650, with downside support zone of Rs 550-530 levels.Tata Power CompanyWith Friday's rally, the stock has decisively broken out its past one year ""multiple resistance"" at Rs 232 levels on a closing basis. This breakout is accompanied with huge volumes indicating increased participation.The daily ""Bollinger band"" buy signal indicates increased momentum. The stock is well placed above its 20, 50, 100 and 200-day SMA which reconfirms bullish trend. The daily weekly and monthly RSI is in bullish mode which signals rising strength.Investors should buy, hold and accumulate this stock with an expected upside of Rs 250-265, with downside support zone of Rs 230-220 levels.Tata ChemicalsOn the daily chart, the stock has confirmed a ""triangular"" pattern breakout at Rs 1,025 levels along with huge volumes indicating bullish sentiments. This buying was observed around the 20, 50, 100 and 200-day SMA support zone which reconfirms bullish sentiments.The daily and weekly ""Bollinger band"" buy signal indicates increased momentum. The daily weekly and monthly RSI is in bullish mode which signals rising strength.Investors should buy, hold and accumulate this stock with an expected upside of Rs 1,100-1,180, with downside support zone of Rs 1,020-990 levels.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Tata Power Co. Ltd.
"  July 31, 2023 / 09:44 AM IST  ","MC Interview | First 2 quarters have been tough but too soon to give up on debt reduction goal, says Tata Steel MD","The first two quarters have been more challenging than expected for Tata Steel, but the company is not giving up its target of reducing debt by $1 billion in fiscal year 2023-24, Managing Director and Chief Executive Officer TV Narendran told Moneycontrol in an exclusive interview.The Tata group steekmaker’s net profit plummeted 93% in the first quarter of fiscal year 2023-24, dragged by its Europe business, which reported negative earnings before interest, taxes, depreciation, and amortisation (EBITDA) for the third consecutive quarter.Narendran reiterated that the company will spend Rs 16,000 crore on capex in FY24, driven by India demand.Excerpts from the interview follow:Tata Steel’s consolidated net profit plummeted 93% in the first quarter of 2023-24. Many brokerages had expected you may report a loss in the quarter and may have been surprised by the improvement in realisation.What was behind the Q1 numbers?The expectation was that we will report a loss because we had guided that we will be completing the transaction on the British Steel Pension Scheme (BSPS) and will have to recognise some losses on that account. That’s where the analysts had assumed that we would be negative, but we had some positives as well. The performance, particularly in India, has been reasonably good despite the challenging environment. So, even after you take out the one offs, we have delivered numbers that are better than what people had expected. The volumes have been strong in India. The weakness in prices internationally is reflected in the pricing in India as well. In Europe, we have had some challenges. We had guided that the blast furnace in the Netherlands was down for relining; only one of the two blast furnaces were operational for six months. Our numbers are significantly lower than last year because last year Q1 was a period when steel prices were quite high and coal prices were not yet that high. What we were consuming was not high-cost coal. It was also the quarter when the export duty was brought in by India. There were abnormal circumstances in Q1 of last year, so it may not be a good base for comparison. This is the third consecutive quarter of losses in Europe operations. There are macro factors affecting the demand there and you have undertaken relining of blast furnaces in the Netherlands, which is affecting production.How is this looking for the rest of the year?We give European numbers on a consolidated basis. But if you look at our performance for the last 8-10 years, typically, the Netherlands business is positive in cash, EBITDA and PAT (profit after tax). It is a pretty strong business. The UK is where we have struggled because structurally there are some challenges. The assets are old and coming to the end of life. Often, the Netherlands business offset the losses in the UK business. On a consolidated basis, you tend to see a positive EBITDA more often than not. But last year, because of the Ukraine-Russia conflict, gas prices and electricity prices in Europe shot up significantly in a short period. Secondly, the demand recovery was taking time because of the overhang of the Russia-Ukraine conflict. It was a pretty tough year in Europe. On top of that, we had the blast furnace relining so the Netherlands business has not been able to contribute on a consolidated basis and in fact has negative EBITDA in Q1, which is very unusual. That’s why you see three quarters in a row, Europe operations had negative EBITDA.The challenge will continue for Q2 as well because the blast furnace is still being relined; it is a five- to six-month process. We will see a positive recovery in the performance of the Netherlands only from Q3; by Q4 it will be back to normal.The UK business tends to make money when steel prices are good, if not, it tends to have a negative EBITDA. That’s always been the challenge with the UK business. Over the years, we have shrunk the UK business from 10 million tonnes to 3 million tonnes and the India business has grown to 20 million tonnes. So, while UK business was 40 percent of our business at one time, it is now 10 percent of our business. That’s why Tata Steel, on a consolidated basis, is in a much stronger place. Going forward, the Netherlands business will come back to normal and will hopefully be able to offset the UK, which will swing between positive and negative EBITDA.What’s the outlook for demand?India demand continues to be okay, driven by a strong auto industry. Construction demand in Q2 tends to be a bit soft as construction activities slow down in the monsoon season. Overall, in India, the demand is quite strong, which is reflected in the fact that we are running at 100 percent capacity utilisation and selling 95 percent of that in India. Globally, demand is going to be driven a lot by what happens in China. The recovery in China has not been as great as expected. The stimulus that has been given so far, which is going to the real estate sector, is more to spend on completing projects than starting new projects. Though I see that in the last couple of days, there has been a little bit more excitement about another stimulus coming to the real estate sector in China.Europe will slowly recover. Next year will be better than this year from a macroeconomic point of view. In Europe and in the US, inflation is still on the higher side. The Fed, the European Central Bank, the UK Central Bank — there are talks of more rate hikes. I think it will be next year before you really see economic activity come back strongly in Europe. But we are positive about India. That’s where most of our growth is going to come from.What’s the outlook for price and realisation in the second quarter and for the rest of the fiscal year?We have guided that Q2 realisations in both Europe and India will be lower than Q1. In India, it will be about ₹3,100 per tonne lower in Q2 than Q1. In Europe, we are expecting it to be about €38 pounds per tonne lower in Q2 than Q1.At the same time, we expect the costs of coking coal consumption to come down by at least $50-55 in both Europe and India. To some extent the drop in prices will be offset by the drop in coking coal costs. We are looking at some other costs to try and protect margins.So to that extent, what kind of EBITDA per tonne are you expecting for your consolidated operations and your India operations, if you can give some colour on that for the second quarter?We don’t give specific guidance on EBITDA; there are many other moving parts. We expect H2 to be much stronger than H1 for multiple reasons. We expect that China exports will reduce in H2, which will bring more stability to international steel prices. The India demand post monsoons should be strong, leading up to the elections. Europe will progressively start getting better. Inflation is slowly coming under control. Globally, interest rate hikes will stop. So, overall, we expect a better H2 than H1 for sure.You have been talking to the UK government for support for your plant there. Now there are some reports suggesting you are internally looking at an exit plan. Where do you stand vis-à-vis the conversations with the UK government? Because they are happening at the very top level... Is there an exit plan or are there other options?The conversations have been going on for some time as you said, but we must also consider the fact that we have had three governments in the UK in the last two years and there was a lack of the political stability needed to take these calls. But now, we are seeing clear progress. Dedicated teams are working on it with us. We want to take it to its logical conclusion, which we hope will be acceptable to all stakeholders. All other speculation is very hypothetical.Have you set a hard stop for the timeline because the process has been going on for a long time?We have already said publicly that many of the assets in the UK are coming to the end of life; this is going to start happening within a year. This means we have no option but to close them — you can’t run them if they are not safe. We have a year to take a call on that. We are hoping that in the next few months, we will come to some sort of conclusion. But the outside timeline is what you said, the end-of-life of the assets,Your capex is driven by India demand. What makes you so bullish about India?Traditionally India had consumption-led growth. Over the last few years, we are seeing more investment-led growth. That’s good for steel; in this industry, the intensity of growth is higher when it is investment-led growth. Most developing countries have a steel consumption growth rate that is higher than the GDP (gross domestic product) growth rate. Even when China was growing at a GDP growth rate of 10 percent, steel consumption was growing at 15 percent. In India, it has been the other way around; steel consumption has grown slower than the GDP growth rate.That’s changing. Now, we are seeing steel consumption growing at a faster rate than the GDP growth rate, as it should. And that gives us the confidence that demand in India will continue to be strong. Prices will vary with international prices. But we are one of the lowest cost producers of steel in the world. Even if you see last quarter, the EBITDA margin in the India business is over 20 percent. And this is when steel prices are quite low and overall, most steel companies are not doing so great. So, I think we have the confidence that we are in a good cost position, we have the confidence that demand in India will grow. And we have a very strong franchise in the marketplace with our retail business, our brands, our relationship with OEMs (original equipment manufacturers), our dominant or strong position in auto and other high-end sectors. That’s why we want to keep growing in India and that helps the overall Tata Steel balance sheet and the overall Tata Steel portfolio.Earlier in the year, Tata Steel had said that it plans a capex of Rs 16,000 crore for 2023-24. Is it on track? How are you financing it?We are on track; we spent Rs 4,000 crore in the first quarter alone. Most of it will go towards completing the Kalinganagar project and the associated work. We have the internal cash flows to support that. We are also focused on our debt.So, last fiscal you slashed your debt reduction target. Then the company indicated that it will resume its deleveraging exercise and reduce debt by $1 billion in FY24. Where do we stand on that plan right now?Ever since we said that we will reduce debt by $1 billion every year, we have done it every year apart from last year. This year, of course, the first two quarters have been more challenging than we thought. But still, we have not given up on that target. I think we can manage a good balance between deleveraging and growth because of the strong cash flows out of India. It’s too early to give up on the debt reduction target.Tata Steel’s focus has been on brownfield expansion but there are some opportunities in the secondary market, like NMDC and some assets of Vedanta. Are you keen to look at that space?At the moment, we are focused on our organic growth because in the last few years we did more inorganic growth. This has given us sites on which to work on. So, between the Neelachal Ispat Nigam’s Kalinganagar site and the Bhushan Steel site — both of which we acquired — and Jamshedpur, we can actually build about 40 to 50 million tonnes on these sites. We have said we want to build 40-million-tonne capacity by 2030. Now, it’s more about execution than anything else. We don’t really need to look at any inorganic growth opportunities, we will stay focused on what we have.Decarbonisation is a big theme globally, especially in energy-intensive sectors like steel manufacturing. Carbon taxes will kick in soon. This is happening at a time when there are challenges in the macroeconomic situation and commodity cycle. How hard is it to be on track with your decarbonisation plan?The transition needs three stakeholders to play their role. One is the industry — we need to plan capex for the transition. Second, the transition needs the regulatory environment to support that. If I take Europe as an example, which is in some sense ahead of the rest of the world on the regulatory environment, there is a policy framework that includes the carbon border adjustment mechanism, which is aimed at encouraging local steel companies to transition into a greener future. The carbon border adjustment mechanism says that anybody who is selling steel in Europe has to pay the carbon tax. Then, third, you need to have customers who are willing to pay a premium, because green steel comes with a premium. Any geography which wants to transition, needs the industry to commit and do what it has to do, the government to create that framework and the environment, and customers (to be) willing to pay more. The plans are being made for both the Netherlands and in the UK, using all these elements or ingredients.In India, I think we are moving in that direction. A lot more needs to be done on a policy basis. We need to also have customers willing to pay more for green steel; I can hear some customers talking about it. As an industry, we need to invest in it, which we are already doing. There is no silver bullet. There will be multiple solutions that we need to develop and scale up. It is going to be a very exciting phase which will create a lot of opportunities. It is also going to create a lot of demand for steel, because all new energy sources also have steel in some form or the other involved in generating or transmission or storage of energy.You are juggling many balls right now. The Tata Steel board has reappointed you for another five years. As you start a new term, what is your biggest goal for the next term?Execution, both in execution of transformation in Europe and execution of growth in India.",Tata Steel Ltd.
"  July 31, 2023 / 10:35 AM IST  ","UPL Preview: Tepid demand, high-cost inventory destocking to weigh on Q1 earnings","Agrochemical player UPL is expected to post a weak set of earnings for the first quarter of FY24 on July 31, dragged by a late onset of monsoon, and lukewarm global demand due to destocking of high-cost inventory.Along with that, volumes are also likely to remain weak, primarily on account of increased supply pressure from China.A poll of brokerages collated by Moneycontrol pegged its sales at Rs 9,790 crore, down 9.5 percent from Rs 10,821 crore clocked in the base quarter. Brokerages also attributed the steep price corrections in UPL’s generic portfolio as the cause behind the expected fall in revenue.Analysts predict that in the quarter under review, specific markets such as North America, Europe, Brazil, and India will likely experience weakness. However, Asia, excluding India, Latin America, excluding Brazil, and the rest of the world (RoW) region are expected to perform relatively better during the same period.Net profit for the quarter is also likely to slump sharply by 72 percent on-year to Rs 262 crore from Rs 955 crore. Prabhudas Lilladher anticipates higher forex losses and taxes to weigh on UPL's bottomline too.The company is also likely to report a steep decline in its operating profit margins for the quarter under review. ""Generic prices have dropped by 10–25 percent across products, leading to a fall in realisation. Increased supply of many chemicals from China and muted demand are impacting the generic prices,"" Nuvama Institutional Equities said in a report.Apart from that, pricing pressure and carry-over of high-cost inventory will also drag UPL's EBITDA margin down, Nirmal Bang Institutional Equities said in its report. UPL's EBITDA margin stood at 21.6 percent in the corresponding quarter last fiscal. It is worth noting the EBITDA for UPL will be calculated after forex adjustment.During the previous quarter, UPL's performance remained under pressure due to lower product prices and delays in the planting season. Additionally, the company's margins were negatively affected by challenges in the post-patent sector.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",UPL Ltd.
