date,title,content,company
"  August 09, 2023 / 09:06 AM IST  ",Hindalco keeps brokerages upbeat with June quarter earnings,"Brokerages remained bullish on Hindalco Industries Ltd and raised its target price after its better-than-expected earnings for the June quarter.Brokerage firm JM Financial has upheld its 'buy' rating on the stock and raised its target price by 21 percent to Rs 550 per share. The firm expressed that the stock continues to be its favourite within the metals space.Motilal Oswal Securities maintained the 'buy' rating and increased its target price to Rs 550 a share, up 21 percent from current market price. Jefferies India upped the target price by 26 percent to Rs 575, while Antique stock broking raised its target price to Rs 526 and maintained the 'buy' rating.Hindalco reported a 9 percent on-year decrease in consolidated revenue for the first quarter of FY24, amounting to Rs 53,000 crore. This surpassed analysts' expectations by 12 percent, as their estimate stood at Rs 47,500 crore. The company also experienced a 32 percent on-year drop in consolidated EBITDA, reaching Rs 5,700 crore, but this still exceeded analysts' projections by 10 percent, compared to their estimate of Rs 5,200 crore.The company's net profit took a hit, declining by 40 percent to Rs 2,500 crore, yet it managed to surpass analysts' estimates by 22 percent, which were at Rs 2,000 crore. This improvement was primarily driven by increased other income, although it was somewhat offset by higher interest costs and tax expenditure.The company has reported that the Chakla mine is progressing according to its established timeline and is anticipated to commence operations by FY26. Notably, the company has also achieved success in acquiring the Meenakshi West mine, which has the potential to yield approximately 6-7 million tonnes of coal annually. Looking ahead to FY24, the projected capital expenditure (capex) for both India operations and Novelis is estimated to be Rs 4,500 crore.Analysts hold the belief that Hindalco will sustain its positive momentum due to several factors. These factors include the confidence in Novelis achieving its medium-term EBITDA-per-tonne target of $525 by the fourth quarter of FY24, the steadfast performance of Hindalco's aluminum operations in India, strengthened coal security resulting from the acquisition of the Meenakshi and Chakla coal mines, as well as the growth-focused capital expenditure aimed at expanding capacity in the downstream business segment.Analysts hold the perspective that Hindalco exhibits a robust outlook for long-term opportunities. Their confidence is anchored in the company's leadership position in both the beverages can and automotive markets. This optimism is fuelled by the company's strong performance, driven by factors such as sturdy domestic demand, increased demand from electric vehicles and consumer durables sectors, elevated investments in infrastructure and construction, as well as heightened public and private sector capital expenditures.As a result, Motilal Oswal Securities has raised their estimates for FY25 EBITDA and net profit by 4 percent and 10 percent, respectively.According to Antique Stock Broking, enhanced performance in the copper segment, improved aluminum operations (driven by increased downstream volume from the new 34 KT Silvassa extrusion facility and an ongoing additional expansion of 350 KT through debottlenecking at the Utkal Alumina), reduced coal expenses, and progress in enhancing Novelis' operations are expected to contribute to an uplift in profitability.",Hindalco Industries Ltd.
"  August 09, 2023 / 02:58 PM IST  ","Consumer biggies Titan, HUL, Asian Paints disappoint in Q1, face brunt of analyst downgrades","Hindustan Unilever, Titan, and Asian Paints have fewer buy calls on their stock in August as compared to last month.Hindustan Unilever had 36 buy calls in July, but this number has reduced to 26 buy calls in August. Brokerages have downgraded Hindustan Unilever stock from a ‘buy’ rating to a ‘hold’ or ‘neutral’ rating.Prabhudas Lilladher downgraded its rating on Hindustan Unilever to ‘hold’ from ‘accumulate’ before. The downgrade was done factoring in tepid volume growth in the food and refreshment and personal wash segments in the April-to-June quarter.Also Read: HUL Q1 disappoints on weak demand, volume growth at 3%The domestic brokerage firm said that HUL’s price cut strategy to compete with local players will diminish in the longer run. This means that the excitement around lower prices will fade away gradually as people get used to the new prices, making it less effective in the long run. Rural markets have, however, started to improve. Prabhudas Lilladher expects erratic weather conditions to increase inflation in daily use items and disrupt Hindustan Unilever’s volume recovery path.Yes Securities has cut its rating on Hindustan Unilever to ‘neutral’ from ‘add’ earlier and revised the target price to Rs 2,890. The brokerage firm sees limited upside on the stock in anticipation of a slower volume growth in coming quarters.Yes Securities said that even tough rural markets are showing improvement and that demand in rural areas will come back slowly as people are still using the high priced inventory in the market. Resurgence of small players and reducing stock levels in anticipation of further input price cuts will also lead to slower volume growth for Hindustan Unilever.TitanTitan had 27 buy calls in July, and now has 23. Phillip Capital has downgraded the stock to ‘neutral’ from ‘buy’ earlier and revised the target price to Rs 3,100. Phillip Capital expects increased advertising spends to lower margins further as Titan is investing on above-the-line and below-the-line activities to increase its market share. Above-the-line usually refers to costs above the gross profit, which includes cost of goods sold -- cost of raw materials, wages, other facilities costs which go into producing the goods. Below-the-line expenses include operating expenses, interest and taxes.Also Read: Titan Q1 results: Net profit falls 4.3% to Rs 756 crore; revenue up 26%, misses estimatesThe brokerage firm expects consumer demand to moderate on account of higher gold prices and pent-up demand. The brokerage firm believes that Titan has rich valuations and the stock does not see any meaningful appreciation.Another brokerage DART has cut its rating for Titan to ‘sell’ with a target price of Rs 2,980 as it believes the stock has become expensive. The brokerage firm said, “Although Titan’s Q1 profitability was lower than estimates, we maintain our FY24-25 Earnings Per Share estimates at Rs 42.5 in FY24 and 48.5 in FY25 as we believe that the profitability going ahead would improve significantly.”Asian PaintsAsian Paints now have 12 buy calls, down from 15 in July. Axis Securities has cut the rating to ‘hold’ from ‘buy’ earlier and revised the target price to Rs 3,500. The brokerage firm believes the stock has limited upside potential in the near-term as competition from the new entrants is likely to intensify. And this will keep the profitability under check. However, Axis Securities is positive on the long-term prospects of the company.Also Read: Asian Paints net profit jumps 52% on double‐digit volume growth in Indian decorative businessPrabhudas Lilladher has cut the rating from ‘accumulate’ to ‘hold’ earlier, given the EPS valuations of 53.5x in FY25 and increased competition from Grasim and JSW in coming years. However, the brokerage firm is positive on long-term growth levers for Asian Paints on the back of the company’s increasing market share in decorative paints and high growth in waterproofing and the wood finishes business.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Hindustan Unilever Ltd.
"  August 09, 2023 / 03:42 PM IST  ",Sebi issues administrative warning to Infosys over delay in SDD entries,"The Securities and Exchange Board of India (SEBI) has issued an “administrative warning” to Infosys over some delays in entries in the company’s Structured Digital Database (SDD) -- the database of unpublished price sensitive information (UPSI).“There were certain entries which were logged with a delay in the SDD. It was submitted by INFY that during FY2020-21 due to the ongoing Covid -19 pandemic, most of the workforce was working from their respective homes and not from the office premises.“Therefore, it was logistically difficult to coordinate and maintain these records. While the information pertaining to UPSI during such period was available within INFY, it seems that updating of such information in the SDD system was delayed,” the IT major said in a regulatory filing on August 9.Also Read: MC Exclusive | Infosys defers pay hikes for employeesThe company’s response that the delay in updating the SDD was due to the pandemic has not been accepted, it added. A review of the SDD should have been carried out on a periodic basis, which would have ensured that such information was logged properly.“The above violations have been viewed seriously by SEBI. Therefore, the Company Secretary was warned, and henceforth advised to be careful with respect to the maintenance of SDD,” the filing said.As a good governance practice, Infosys is now in the process of internal due diligence in exercising completeness of SDD records, it added.Also Read: Infosys co-founder Nandan Nilekani: 'I am what I am because of IIT Bombay“There is no impact on financial, operation or other activities of the listed entity pursuant to the above[1]mentioned administrative warning letter,” the company said.Shares of Infosys closed marginally up at Rs 1,392.45 on the BSE.Structured Digital Database is the database of unpublished price sensitive information (UPSI), shared internally or externally, with the intent of keeping track as to who all were in the know of an UPSI before it became public.The concept emanates from the SEBI (Prohibition of Insider Trading) Regulations, 2015. It has been effective from April 1, 2019.",Infosys Ltd.
"  August 09, 2023 / 12:00 PM IST  ",Naik to pass on the baton to Subrahmanyan but will still be involved with L&T,"AM Naik (81) may be stepping down as the Non-Executive Chairman of Larsen & Toubro (L&T) on September 30, passing on the baton to SN Subrahmanyan, but he will continue to be involved with the company as chairman of the employees’ trust, an advisor to the board, and chairman of the two information technology (IT) subsidiaries.In an exclusive interview with Moneycontrol, Naik said that he will give up all his other roles only by 2025.""I am still the Consul General of Denmark until 2025. I have told the ambassador I can't continue beyond 2025. I am still the chairman of both IT companies for one year. I am still the advisor for L&T up to 2025. I have decided that by 2025, I will give up everything and only run the trust and my two trust social work ventures,"" Naik said.Naik is the Honorary Consul General for Denmark.Naik, who has worked at L&T for six decades, was appointed chief executive officer (CEO) in 1999 and chairman in 2003. The octogenarian has been conferred the status of chairman emeritus by the board.MC Interview: India needs to focus on speed and scale; hopeful of L&T’s future: Chairman AM NaikNaik, a veteran business leader, has been credited with thwarting two attempts at hostile takeover of L&T. He was instrumental in creating the Larsen & Toubro Employee Trust (LTET), which is the single largest shareholder of the company.""We saved L&T and formed an employees’ trust like the Tata Trust. This employees’ trust is the biggest shareholder, and its value has grown from nothing to Rs 52,000 crore. We have ring-fenced L&T to the extent possible,"" he said.SN Subrahmanyan, who is currently the CEO and Managing Director (MD) of the company, will take over as Chairman and Managing Director (CMD) with effect from October 1. He was promoted to the roles of CEO and MD in 2017 after a rigorous selection process. Naik groomed him for the top job for three years before his elevation.""The trust is running many schemes to help retired L&T people as well as current L&T people beyond what the company can do out of its own medical scheme. It is promoting sports, and so on. A lot of creative work needs to be done at the trust, which I am doing,"" he said.""I am always a well-wisher for L&T. I keep talking to them. I will continue to talk to our chairman, Mr S N Subrahmanyan. Being the chairman of the trust, I am sure whoever is there will always be happy to talk to me,"" he added.Naik led L&T’s many diversifications, most notably in IT, as well as the initial public offerings (IPOs) of its subsidiaries. He will continue to be the chairman of LTI Mindtree and L&T Technology Services.Naik was the first professional manager to make it to the top 10 in the EdelGive Hurun India Philanthropy List 2022. He founded two charitable trusts — the Naik Charitable Trust for education and skill training, and the Nirali Memorial Medical Trust. The latter was named after his granddaughter, who died of cancer in 2007.",Larsen & Toubro Ltd.
"  August 09, 2023 / 02:14 PM IST  ",Buy Mahindra and Mahindra; target of Rs 1590: Emkay Global Financial,"Emkay Global Financial's research report on Mahindra and MahindraM&M reported in-line results in terms of revenue and margin, though Company logged a ~42% beat at the PAT level due to higher ‘other income’. While we are unenthused about the recent RBL Bank investment amid appreciable capital allocation focus over the past few years, current valuations (~14x core FY25E PER) remain supportive amid relatively limited volume growth prospects in base businesses (we build ~8%/~5% volume CAGR in Auto and Farm segments).OutlookWe introduce FY26 estimates and upgrade FY24E/FY25E EPS by ~9%/~7% to reflect the Q1 margin performance and outlook (FY23E-25E Core EPS CAGR: ~14%); we maintain BUY on M&M, given the undemanding valuations (~14x FY25E standalone core PER). Our SOTP-based TP stands at Rs1,590/share (Rs1,500 earlier; incl. Rs470/sh for subsidiaries/investments).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Mahindra & Mahindra - 07 -08 - 2023 - emkay",Mahindra & Mahindra Ltd.
"  August 09, 2023 / 01:48 PM IST  ",Buy Mahindra and Mahindra; target of Rs 1727: LKP Research,"LKP Research's research report on Mahindra and MahindraM&M reported decent Q1 FY24 numbers wherein the topline was reported at ₹240 bn, a growth of 22.7% yoy and 6.6% qoq. Volumes rose by 10% yoy and realizations went up by about 11.2% yoy. Automotive division revenues came in at ₹166 bn, an increase of 21% yoy led by success of new launches –Thar, Bolero Neo, XUV 7oo, Scorpio variants and XUV 3oo & 4oo. M&M started rapidly catering to the order backlog as chip shortage issue softened. Automotive segment reported strong EBIT margins, which rose by 40 bps qoq, (180 bps yoy) to 7.5% due to positive operating leverage, stable commodity basket and model mix. Tractor margins came in strong at 17.5% which were 40 bps up qoq and 150 bps up yoy. Overall EBITDA margins therefore came in at 13.4% (100 bps jump qoq and 150 bps yoy). Coupled with higher other income, PAT came in 89% up yoy and 11.5% qoq at ₹27.4 bn.OutlookWe maintain BUY on attractive valuations; SoTP-based target price stands at ₹1,727 (₹1,382 core business valued at 12x FY25E earnings + subsidiary valuation of ₹345) in line with our assumptions of margin improvement on increase in volumes and value of SUV, 3Ws and LCV segments, decent growth in FES, production increase offering operating leverage, price hikes and prudent cost reduction measures.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.MAHINDRA & MAHINDRA - 07 -08 - 2023 - lkp",Mahindra & Mahindra Ltd.
"  August 09, 2023 / 01:36 PM IST  ",Buy Mahindra and Mahindra; target of Rs 1665: Sharekhan,"Sharekhan's research report on Mahindra and MahindraMahindra & Mahindra (M&M) clocked a 220-bps q-o-q improvement in EBITDA margin at 14.6% against an estimate of 12.8%. Company maintained its disciplined capital allocation approach and considered investment in RBL is of strategic nature for the long term.OutlookWe maintain our Buy rating on M&M with a revised SOTP based PT of Rs 1,665 due to healthy robust order book in PV segment, market leadership in tractor segment, opportunity to grow in farm machinery segment and its road map to play in EV space. Stock trades at P/E multiple of 16.2xand EV/EBITDA multiple of 10x its FY25E estimates.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Mahindra & Mahindra - 07 -08 - 2023 - khan",Mahindra & Mahindra Ltd.
"  August 09, 2023 / 12:25 PM IST  ",Buy Mahindra and Mahindra; target of Rs 1686: ICICI Securities,"ICICI Securities research report on Mahindra and MahindraMahindra & Mahindra’s (M&M) Q1FY24 EBITDAM at 13.2% (+105bps QoQ) was ~20bps higher than consensus as both FES and auto margins improved. Auto margin at 7.5% (+44bps QoQ) was at FY19 levels despite commodity inflation and BS VI related cost increment. FES segment margin improved to 17.5% (+110bps QoQ). Supply situation has improved and M&M is on track to achieve planned capacity expansion of 49k units/month by Q4FY24, and has an order backlog of >280k units. Despite delivering a strong RoE of 24%, M&M maintains its threshold at 18% RoE and would look to balance growth and profitability.OutlookMaintain BUY with a revised SoTP-based TP of INR 1,686 (earlier: INR 1,543), implying 19x FY25E core EPS. Change in TP is driven by ~6% increase in FY25E earnings and rolling DCF by a quarter.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Mahindra & Mahindra - 07 -08 - 2023 - isc",Mahindra & Mahindra Ltd.
"  August 09, 2023 / 01:00 PM IST  ","Oil India Standalone June 2023 Net Sales at Rs 4,531.18 crore, down 24.07% Y-o-Y",,Oil India Ltd.
"  August 09, 2023 / 10:56 AM IST  ",PB Fintech falls second day in a row as investors book profit after a strong Q1 show,"PB Fintech shares slumped over 3 percent on August 9, for the second consecutive session, as investors booked profits after the insurance distributor narrowed losses significantly in the June quarter. The stock had gained 11 percent, ahead of its June quarter results.On August 7, PB Fintech reported a loss of Rs 12 crore for Q1 FY24, narrowing its from Rs 204 crore reported last year on strong topline and operating performance.At 10:50 am on August 9, the stock was quoting at Rs 740.80 on the NSE, lower by 2.5 percent from previous close. In the previous session, it closed 4.7 percent lower.Follow our live blog for all the market actionThe company managed to reduce the losses as its contribution margin widened to 45 percent from 42  percent earlier. Its high renewal rate, which has 85 percent margins, contributed to the company's efforts to reduce the losses substantially.A company's contribution margin shows how much revenue is available after it deducts the variable costs.Revenue from operations at Rs 666 crore for the quarter increased by 32 percent over last year. Adjusted EBITDA stood at Rs 23 crore for the quarter against a loss of Rs 66 crore and the margin came in at 3 percent against minus-13 percent a year back. New premiums in the protection segment grew 40 percent year-on-year.CLSA has assigned an 'outperform' rating to the stock with a target price of Rs 890 per share. It has attributed the company's robust performance to strong credit disbursals and substantial growth in the protection segment.Core EBITDA has remained positive for two consecutive quarters, noted CLSA. However, there has been a marginal increase in expenses that fall outside the realm of contribution, it added.Morgan Stanley too has an 'overweight' rating on the stock with a target price of Rs 810 per share. Despite the traditionally weaker performance in Q1, the company's core revenue, contribution, and adjusted EBITDA have demonstrated sequential expansion, it said.However, Bank of America in June had downgraded the stock to 'underperform' with a price target of Rs 600. The broking firm is of the view that the improving prospects of the PolicyBazaar operator are already factored in the current valuations.The company's credit business under Paisabazaar also did well in the quarter gone by, with an annualised run rate of Rs 16,000 crore disbursal. The platform also managed to issue 5.8 lakh credit card on an annualised basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​",PB Fintech Ltd.
"  August 09, 2023 / 09:42 AM IST  ",Tomato farmers are crushing Nifty companies in profitability,"“The farmer is the only man in our economy who buys everything at retail, sells everything at wholesale, and pays the freight both ways.” - John Fitzgerald KennedyA visit to the vegetable market right now can be an exercise in self-flagellation. Shelling out three-digit prices for kitchen staples is an economic stress test for most household budgets, but at the other end of the spectrum, it is nothing but cosmic justice for the country’s much-suffering farmers.The agriculture sector in India is synonymous with generating a steady stream of gloomy headlines.The same was the case at the onset of summer this year, when growers in Nashik and some other markets were seen dumping their tomato produce on the streets after prices at the Agricultural Produce Market Committee (APMC) mandis slumped to a mere Rs 1.5 per kg due to a supply glut.Driven by frustration and saddled with debt, a lot of the cultivators had completely shifted to planting other crops.However, those who stayed on with the crop are reaping the bounty of Lady Luck’s benevolent gaze.In fact, such drastic has been the reversal of fortunes that the per-unit economics of tomato is currently among the most lucrative in the country.TomatonomicsAs expected in a market as vast and diverse as India, the tomato business has wide variations in terms of financial metrics.The cost of cultivation can range from Rs 4 per kg to more than Rs 20, depending on factors like proximity to the market, agent commissions and labour charges.However, even at the upper end of the input cost range, farmers are making a killing with retail prices ruling above Rs 200 per kg.Hari Narayan Reddy, who owns big farms in Chikkaballapur near Bengaluru, said cultivators are getting around ten-times the usual rate for their produce.“A 15-kg crate is going upwards of Rs 2,000 here. Good quality tomatoes are fetching even higher. The farmer has to pay around 10 percent of this for agent commission, labour cost, transport charges etc,” he told Moneycontrol.In terms of input costs, a farmer spends around Rs 1-1.5 lakh per acre of tomato cultivation, depending on his financial position. An acre yields around 2,500 boxes, which can go up to 3,000 in case of a bumper crop.“Most tomato cultivators have become crorepatis beginning July. But we must remember they also incurred heavy losses earlier this year,” he added.For farmers who are not selling at APMC mandis and are going directly to wholesale markets, the per-kg cost is even lower as they save on the agent commission. But even with the commission and other attendant overheads, tomato farmers are operating at profit margins which the crème de la crème of Corporate India would be proud of.According to data from ACE Equities, the highest operating profit margin for a company on Nifty 100 stood at 90.58 percent in FY23 (Bajaj Holdings & Investment).Others in the top-5 included HDFC AMC (89.21 percent), Power Grid (88.86 percent), Muthoot Finance (78.39 percent) and Adani Green Energy (76.03 percent).Marquee names like TCS, SBI, HUL, Dabur and Bajaj Auto are functioning below the 30 percent operating profit margin range. A dozen firms posted profit margins in single digits.The Remnants Prajapati, a 27-year-old farmer, is currently camped in a tent under a flyover in Delhi’s Mayur Vihar with his family and scores of others. The recent spell of heavy rains in North India and the consequent flooding of the Yamuna has inundated his 5-acre farm, making him a homeless in his home town. “Forget tomatoes, I would have got good prices even for other vegetables like onion and capsicum. But how can we escape what fate has in store?” he rued.Prajapati's is not an isolated case.The freakish weather events this year – ranging from severe heatwaves to record-shattering rains – coupled with rising incidence of pest attacks have played havoc with farmers.Also Read: Vegetarian thali costs 28% more in July than June as tomato prices shoot upIn the case of tomatoes, which are highly perishable and sensitive to water and temperature variations, floods in Himachal Pradesh and pest attacks in Karnataka’s Kolar region – both major producers of the crop – resulted in a severe supply crunch, pushing prices skywards.But only those farmers who managed to escape Mother Nature’s fury are profiting from the high prices.The current situation in tomato is like a lottery, says Gunvant Patil Hangargekar, general secretary of the All India Kisan Sangharsh Coordination Committee.“After the terribly low prices at the start of this season, many farmers stopped planting tomatoes altogether. Then in the monsoons, excess rainfall flooded most farms. For example, in Nanded (in Maharashtra), there was around 75 percent excess rainfall, which destroyed the tomato crops. Only the lucky few who survived both these situations are making profits now, and even they had to bear steep losses in the previous seasons,” Hangargekar told Moneycontrol.Peer behind all the recent headlines on tomato farmers minting millions, and we are confronted with a harsh truth – agriculture is fundamentally a high-risk, low-returns enterprise for the majority of small and medium cultivators.Devinder Sharma, a noted agricultural expert, almost loses his cool when asked about tomato farmers’ windfall gains this year.“Did you ask them their profit margins when they were receiving Re 1 per kg? Did you ask them their cost of production when they were forced to borrow money at exorbitant rates? If they are making money now, why so much heartburn among the middle-class?” he told Moneycontrol.The heartburn, perhaps, stems from the fact that the middle-class taxpayer ends up footing the bill for all calamities, whether local or global. Or maybe because while prices shoot up immediately in the aftermath of any disruption, they take their own sweet time to cool off, if at all.But those stories are for another time.For now, let us cheer the humble tomato grower having his moment in the sun.Also Read: A letter from humble Tomato to the RBI Governor",Power Grid Corporation of India Ltd.
"  August 09, 2023 / 12:58 PM IST  ","Prestige Estate Standalone June 2023 Net Sales at Rs 535.00 crore, down 43.61% Y-o-Y","Net Sales at Rs 535.00 crore in June 2023 down 43.61% from Rs. 948.80 crore in June 2022.Quarterly Net Profit at Rs. 39.00 crore in June 2023 down 65.24% from Rs. 112.20 crore in June 2022.EBITDA stands at Rs. 222.10 crore in June 2023 down 13.75% from Rs. 257.50 crore in June 2022.Prestige Estate EPS has decreased to Rs. 0.97 in June 2023 from Rs. 2.80 in June 2022.Prestige Estate shares closed at 601.50 on August 08, 2023 (NSE) and has given 50.56% returns over the last 6 months and 40.05% over the last 12 months.",Prestige Estates Projects Ltd.
"  August 09, 2023 / 10:11 AM IST  ","Siemens Consolidated June 2023 Net Sales at Rs 4,873.20 crore, up 14.44% Y-o-Y","Net Sales at Rs 4,873.20 crore in June 2023 up 14.44% from Rs. 4,258.30 crore in June 2022.Quarterly Net Profit at Rs. 455.50 crore in June 2023 up 51.48% from Rs. 300.70 crore in June 2022.EBITDA stands at Rs. 699.00 crore in June 2023 up 42.39% from Rs. 490.90 crore in June 2022.Siemens EPS has increased to Rs. 12.80 in June 2023 from Rs. 8.44 in June 2022.Siemens shares closed at 3,779.35 on August 08, 2023 (NSE) and has given 22.77% returns over the last 6 months and 42.70% over the last 12 months.",Siemens Ltd.
"  August 09, 2023 / 09:54 AM IST  ","Siemens Standalone June 2023 Net Sales at Rs 4,473.10 crore, up 14.26% Y-o-Y","Net Sales at Rs 4,473.10 crore in June 2023 up 14.26% from Rs. 3,914.80 crore in June 2022.Quarterly Net Profit at Rs. 423.70 crore in June 2023 up 44.26% from Rs. 293.70 crore in June 2022.EBITDA stands at Rs. 631.40 crore in June 2023 up 39.2% from Rs. 453.60 crore in June 2022.Siemens EPS has increased to Rs. 11.90 in June 2023 from Rs. 8.25 in June 2022.Siemens shares closed at 3,779.35 on August 08, 2023 (NSE) and has given 22.77% returns over the last 6 months and 42.70% over the last 12 months.",Siemens Ltd.
"  August 09, 2023 / 09:40 AM IST  ","Tata Motors to remain focused on profitability, growth and cash flows: Chairman N Chandrasekaran","Tata Motors said it will continue to remain focused on executing its strategy to deliver growth, profitability and free cash flows consistently.Addressing virtually Tata Motors shareholders at the company's 78th AGM here, chairman N Chandrasekaran also said that the domestic business is expected to achieve the 'zero debt' target by this fiscal while the subsidiary company JLR will achieve it in the calendar year 2024.""We have an exciting journey ahead of us and the management teams are very committed and focused towards accelerating our journey towards this transformation,"" Chandrasekaran told shareholders.""Tata Motors will continue to remain focused on executing its strategy to deliver growth, profitability and free cashflows consistently,"" he said.Looking ahead, he said, all three businesses of the company - commercial vehicles, passenger vehicles and electric vehicles -- and Jaguar Land Rover are all geared for growth as well as leadership in each of their segments.The commercial vehicles business is focusing on growth as well as profitability in all three platforms while the passenger car business apart from growing the portfolio is already a leader in the electric vehicles space and is committed to maintaining the leadership by bringing the best of technology with new products and a large number of products are scheduled to be launched in the coming years.Similarly, on the Jaguar Land Rover business, the transition towards electric mobility, both for Jaguar and Range Rover is well on its way, he said, adding new launches both in Range Rover and in the Jaguar are scheduled in the latter part of next year and continued into 2025.Chandrasekaran said that the CV business is fast transitioning from being a pure-play OEM to a holistic solution provider..""On our net debt journey, I expect Tata Motors domestic business to become near net-debt zero in FY24 and JLR in the following year,"" he stated.Noting that while the global geopolitical as well as economic environment is still evolving, he said, ""We have moved from low growth and high inflation environment. The world is now moving towards a less growth and a less inflation environment.""The Tata Sons Chairman said that ""the global GDP growth is expected to be around 2.6 per cent during 2023 and inflation is supposed to fall from 6.5 per cent in 2022 to 4.0 per cent"".""There has been divergence across major economies. The US economy continues to be very resilient. In contrast, the Eurozone and China seem to have a slowdown in the growth momentum. The good news is all major developed nations of the world will dodge recession,"" he said.In all this, India continues to remain a ""strong economy"" with a projected growth rate of about 6.4 per cent this fiscal year, he said and added, ""there is strong activity expected in manufacturing as well as services across sectors.""""In this micro scenario, we are continuing to witness acceleration towards the major mega trends - adoption of digital and artificial intelligence, energy transition and transition towards a resilient supply chain. These are trends that are getting adopted by businesses and nations,"" Chandrasekaran said.",Tata Motors Ltd.
"  August 09, 2023 / 09:01 PM IST  ","Zee Entertainment expects gradual recovery in ad spends, pins hopes on festive period","Media company Zee Entertainment is expecting gradual recovery in ad spends after the company reported 2.6 percent year-on-year (YoY) decline in ad revenues at Rs 901.8 crore in the June quarter of financial year 2024.""We saw some green shoots in June and July. So, there are early signs of ad spends picking up esp in FMCG which is a 60 percent contributor. At this point of time, we are not in a position to give a robust growth picture. We expect the positive momentum to continue. In the festive season, we will see ad recovery,"" said Rohit Gupta, Chief Financial Officer of Zee Entertainment during an investor call.TV channels saw a weak ad environment due to lower spend by new age and e-commerce firms along with muted growth in ad spends by FMCG companies.On the merger front, the management said that they are awaiting an order from National Company Law Tribunal (NCLT) that will pronounce its order on Zee's merger with Sony on August 10.""Punit Goenka has clarified that his case and the merger are two different things. Apart from the clause which states that he is an integral part of the merged company, there is no other change in any other clause. We are hopeful that there will be no major impediment towards the conclusion of the merger,"" the company's management said.Zee Entertainment on September 22 announced a merger with Sony Pictures Networks India (SPNI) with the company highlighting that SPNI had agreed that the appointment of Punit Goenka as MD and CEO of the company was an integral part of the deal.The Securities and Exchange Board of India, in an interim order on June 12, had banned Essel Group chairman Subhash Chandra and his son Punit Goenka from holding any directorial or key managerial position for siphoning funds from Zee for their own benefit.The proposed merger of Zee with SPNI is at a ""very important juncture"", and its completion is ""in the interest of all stakeholders,"" Goenka told Zee employees in a letter dated July 17.The completion of the Zee-Sony merger has been ""my top priority"", Goenka had stated.",Zee Entertainment Enterprises Ltd.
"  August 09, 2023 / 06:31 PM IST  ","Zee Entertainment Q1 results: Profit falls 97% at Rs 3.9 cr, ad revenue drops 2.6%","Media company Zee Entertainment reported a 97 percent drop in profit after tax (PAT) year-on-year (YoY) at Rs 3.9 crore for the June quarter of the financial year 2024 due to a weak ad environment.The company had reported 130.1 crore PAT in Q1 FY23. Analysts had expected profit to fall 80-90 percent.The company reported domestic advertising revenue of Rs 901.8 crore, down 2.6 percent year-on-year (YoY). The company was estimated to see a 7 percent drop in ad revenues YoY.Ad spending environment was muted as June quarter started off on a soft note, with Indian Premier League (IPL) scheduled during the first two months of the quarter. Green shoots emerged towards the quarter end, with early signs of ad spends starting to pick up, led by FMCG, the company said in its earnings presentation.Shares of Zee traded higher 1.64 percent at Rs 242.25 on National Stock Exchange (NSE) at 15:59.Zee reported network share of 17 percent in the June quarter in FY24 as against 17.9 percent in the year ago period.Subscription revenues were up 18 percent to Rs 907.5 crore in Q1 FY24 versus Rs 771.7 crore in Q1 FY23. The company surpassed analyst expectations who had estimated 2-3 percent growth in subscription revenues YoY. However, the company said that pickup in subscription revenues was offset by muted ad environment. Subscription revenue picked up due to price hike because of New Tariff Order (NTO) 3.0 and ZEE5, the streaming arm of the company.Programming and technology cost increased YoY due to higher content cost in movies including theatrical releases and investment in ZEE5. Also, marketing cost increased YoY driven by increase in spend on new shows, movies and theatrical releases.Zee5's revenue increased 21 percent at Rs 193.9 crore in June quarter versus 159.7 crore during the same period in FY23. The platform launched 32 shows and movies including five originals that were released during the quarter.Company's production arm, Zee Studios released three Hindi and four other language movies during Q1 FY24.(This is a developing story, follow for more updates)",Zee Entertainment Enterprises Ltd.
