date,title,content,company
"  July 26, 2023 / 11:02 AM IST  ","Larsen Consolidated June 2023 Net Sales at Rs 47,882.37 crore, up 33.55% Y-o-Y","Net Sales at Rs 47,882.37 crore in June 2023 up 33.55% from Rs. 35,853.20 crore in June 2022.Quarterly Net Profit at Rs. 2,493.00 crore in June 2023 up 46.47% from Rs. 1,702.07 crore in June 2022.EBITDA stands at Rs. 6,014.20 crore in June 2023 up 12.38% from Rs. 5,351.75 crore in June 2022.Larsen EPS has increased to Rs. 17.74 in June 2023 from Rs. 12.11 in June 2022.Larsen shares closed at 2,560.90 on July 25, 2023 (NSE) and has given 13.82% returns over the last 6 months and 47.18% over the last 12 months.",Larsen & Toubro Ltd.
"  July 26, 2023 / 10:49 AM IST  ","Larsen Standalone June 2023 Net Sales at Rs 26,930.54 crore, up 33.24% Y-o-Y",,Larsen & Toubro Ltd.
"  July 26, 2023 / 10:25 AM IST  ","Larsen & Toubro Q1 FY24: Execution picking up, earnings to follow","                        Highlights:

	Robust order inflows and order book
	Strong execution in infrastructure helps report robust growth in Q1FY24
	Margins to improve thanks to easing cost pressure and higher execution
	Stock valued at Rs 2,908 per share on a SOTP basis
	Buyback and special dividend to support stock

 

Helped by strong orders, L&T has started fiscal 2024 with strong execution and growth. Should the momentum in execution and efficiency continue, the company is hopeful of revising its revenue and profitability guidances, which are now conservative. The confidence...
                    ",Larsen & Toubro Ltd.
"  July 26, 2023 / 12:59 PM IST  ",Mahindra Group buys around 4% in RBL Bank; eyes more stake: Sources,"A Mahindra Group entity likely picked approximately 4% stake in RBL Bank through open market trades, according to two independent sources with direct knowledge of the developments.When approached for a comment on the deal, a spokesperson of Mahindra Group said, ""no comment."" Meanwhile, RBL Bank declined to comment on the matter.Sources said that Mahindra Group is keen on increasing its stake in RBL Bank to 15-25% if it gets the approvals to be a strategic shareholder of RBL Bank.A source on condition of anonymity said, “Mahindra Group is excited about synergies with RBL Bank across group entities.”As per the current RBI rules, industrial houses are allowed to hold a maximum stake of 10% in banks but cannot act as promoters. However, a source mentioned that the Mahindra Group might seek a dispensation from the RBI. It's worth noting that the RBI also prohibits granting a banking license to an industrial house.Mahindra Group’s bet on the financial services sector is primarily through the group company Mahindra & Mahindra Financial Services.RBL Bank has had a bumpy last few years, Vishwavir Ahuja stepped down as MD & CEO as RBI did not extend his term. RBI appointed its own official on RBL Bank’s board in December 2021. The sudden exit of Vishwavir Ahuja and RBI’s action had put the lens on the private lender's financial strength and asset quality.A source from the investor community shared, “We sense that the regulator is looking for a long-term solution for RBL Bank.”Gopal Jain and Sivakumar Gopalan were appointed as non-executive directors in August 2022.Barings Asia owns 10% stake in the bank, Gaja Capital, CDC are other investors. Barings Asia-led consortium invested in the bank in 2020.At 12.44 PM, shares of RBL Bank were trading at Rs 232.35 apiece on the NSE, up over 4 percent from the previous close.",Mahindra & Mahindra Ltd.
"  July 26, 2023 / 10:52 AM IST  ","SBI Life Insura Standalone June 2023 Net Sales at Rs 27,895.42 crore, up 480.41% Y-o-Y","Net Sales at Rs 27,895.42 crore in June 2023 up 480.41% from Rs. 4,806.15 crore in June 2022.Quarterly Net Profit at Rs. 381.04 crore in June 2023 up 44.96% from Rs. 262.85 crore in June 2022.EBITDA stands at Rs. 580.80 crore in June 2023 up 32.11% from Rs. 439.65 crore in June 2022.SBI Life Insura EPS has increased to Rs. 3.81 in June 2023 from Rs. 2.63 in June 2022.SBI Life Insura shares closed at 1,301.10 on July 25, 2023 (NSE) and has given 0.39% returns over the last 6 months and 9.70% over the last 12 months.",SBI Life Insurance Company Ltd.
"  July 26, 2023 / 10:21 AM IST  ","SRF: Chemicals lost some shine, but investments for long term remain on track","                        Highlights

	 Sequential weakness in chemicals due to dumping and inventory correction
	Packaging business margins bottoming; supply-side challenges to persist in the near term
	Demand trend for belting fabrics to support technical textile business
	Capex intensity remains heavily tilted towards chemicals
	Value emerging in current consolidation

SRF (CMP: Rs 2,164; Market cap: Rs 64,154 crore) posted a sequential fall in both top line and margins in its Q1FY24 result due to a slowdown in the chemicals business. While other segments (packaging and technical textiles) are showing...
                    ",SRF Ltd.
"  July 26, 2023 / 11:21 AM IST  ",Accumulate TVS Motor Company; target of Rs 1400: Prabhudas Lilladher,"Prabhudas Lilladher's research report on TVS Motor CompanyTVS Motor Company’s (TVSL) 1QFY24 realization was flat QoQ, as lower EV volumes at c39k units (-10% QoQ) along with poor mix had an impact. The company plans to reach 25k unit monthly EV volumes by August month (18k units in May). EBITDA margins, on the other hand, benefited from operating leverage QoQ, price hikes, lower EV mix and inventorisation and expanded c30bp QoQ to 10.6%. We expect margins to further benefit from low raw material prices in the subsequent quarter, while exports volume should see sequential improvements. TVS is well placed to outperform the industry given (1) new product launches in ICE & EV segments (2) higher focus on exports & premiumisation and (3) margin improvement helped by cost control, (4) operating leverage, (5) benign input prices and (6) price hikes which could more than offset negative impact from higher EV mix.OutlookWe change our EPS estimates by c2% for FY24/FY25 each considering largely in-line revenue in 1Q and also incorporate the commentary on margins. Maintain ‘ACCUMULATE’ with TP of Rs1,400 (earlier TP at Rs. 1,380) at 27x Mar-25E EPS incl. Rs34 for TVS credit.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.TVS Motor Company - 25 -07 - 2023 - prabhu",TVS Motor Company Ltd.
"  July 26, 2023 / 06:34 AM IST  ","Trade Spotlight | How to trade in HEG, TVS Motor Company, Thermax today","The market ended a rangebound session on July 25 on a flat note after showing recovery through the last couple of sessions. The falling volatility to all-time closing low also supported the bulls. Metal, auto, oil & gas, and select pharma stocks gained, whereas FMCG, select technology and banks stocks were under pressure.The BSE Sensex dropped 29 points to 66,356, while the Nifty50 gained 8 points to 19,681 and maintained its 10-day EMA (exponential moving average - 19,655) as a support for yet another session.We have seen mixed trend in broader markets with the Nifty Midcap 100 rising 0.4 percent and Smallcap 100 index losing 0.11 percent.The Bank Nifty went above the 46,000 mark but could not sustain and fell 78 points to close at 45,845, while the Nifty IT index remained below the 30,000 mark, declining 82 points to 29,761.Stocks that outpaced the benchmark as well as broader markets included HEG, TVS Motor Company, and Thermax. HEG gained more than 4 percent to Rs 1,678, the highest closing level since January 20 last year and formed bullish candlestick pattern with long upper shadow on the daily charts. The stock has seen a breakout of small downward sloping resistance trendline, which is a positive sign.TVS Motor Company has also seen a breakout of downward sloping resistance trendline adjoining highs of June 12 and July 24, with strong volumes. The stock has formed long bullish candlestick pattern on the daily charts after taking a support at 50-day EMA in previous session, and rallied nearly 6 percent to Rs 1,384.We have also seen a healthy breakout of falling resistance trendline adjoining highs of May 18 and July 21 in Thermax, with significantly higher volumes. The stock has formed strong bullish candlestick pattern with long upper shadow on the daily charts and settled 7 percent higher at Rs 2,624.Here's what Viraj Vyas of Ashika Stock Broking recommends investors should do with these stocks when the market resumes trading today:TVS Motor CompanyTVS Motor is on a robust uptrend since the beginning of this year, displaying a series of higher highs and higher lows. Recently, the stock formed a base above the 21-day EMA, setting the stage for a significant consolidation breakout.In yesterday's session, the stock surged by 6 percent on impressive volumes, confirming the breakout. As a result, investors are advised to maintain their positions in the stock as long as it remains above its previous swing low at Rs 1,280-level.For traders, holding or considering additional positions is recommended on a follow-through above Rs 1,385-level. Setting a stop loss at Rs 1,340-level will help manage risk effectively while capitalizing on potential upside moves.Overall, TVS Motor looks promising for both investors and traders given its positive price action and strong underlying trend.ThermaxThe stock has undergone a prolonged consolidation phase for almost a year. In the recent trading session, a significant breakout occurred both in terms of price and time. This breakout is evident in the formation of a Cup and Handle pattern, typically considered an accumulation pattern.Although the stock's liquidity is relatively low, the breakout was accompanied by robust volumes, indicating potential buying interest from stronger market participants.As a result, the stock is anticipated to advance towards Rs 3,000-level in the near future, assuming no unfavourable developments arise in its upcoming financials scheduled to be presented on 1st August. Investors should keep a close eye on the company's financial performance during this time.HEGHEG has been enduring a sustained downtrend for several years. However, from February 2022 to June 2023, it went through a period of steady consolidation. Post June 2023, the stock displayed strong momentum and successfully broke above a downwards sloping trendline on significant trading volumes.Analyzing the weekly chart, we can observe the formation of a Flag and Pole Pattern, with a potential breakout level at Rs 1,700-level. If the stock manages to break out above Rs 1,700 with convincing volumes, it is likely to trigger a substantial rally, targeting levels of Rs 2,200 and Rs 2,500.It is important to note that the critical support for the stock is identified at Rs 1,550-level. As the stock is currently in a recovery phase rather than a strength phase, traders are advised to exercise caution while making decisions related to HEG.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",TVS Motor Company Ltd.
"  July 26, 2023 / 11:04 AM IST  ","Tata Motors Consolidated June 2023 Net Sales at Rs 102,236.08 crore, up 42.12% Y-o-Y","Net Sales at Rs 102,236.08 crore in June 2023 up 42.12% from Rs. 71,934.66 crore in June 2022.Quarterly Net Profit at Rs. 3,202.80 crore in June 2023 up 163.97% from Rs. 5,006.60 crore in June 2022.EBITDA stands at Rs. 14,578.26 crore in June 2023 up 341.75% from Rs. 3,300.09 crore in June 2022.Tata Motors EPS has increased to Rs. 8.35 in June 2023 from Rs. 13.07 in June 2022.Tata Motors shares closed at 639.45 on July 25, 2023 (NSE) and has given 58.61% returns over the last 6 months and 41.02% over the last 12 months.",Tata Motors Ltd.
"  July 26, 2023 / 10:16 AM IST  ","Tata Motors hits 52-week high on Q1 cheer, 'A' shares on fire","Tata Motors Limited shares gained more than 3 percent to hit a new 52-week high at Rs 665 around 9:15 am on July 26, with 22 lakh shares changing hands on the NSE.The company's board of directors approved the cancellation of DVRs and replace them with ordinary shares. Under the proposed scheme, Tata Motors will issue 7 fully paid-up ordinary shares of face value Rs 2 each, for every 10 DVRs.Moreover, the automobile manufacturer reported a consolidated net profit of Rs 3,203 crore for the first quarter boosted by the improved margin of its passenger vehicle (PV) business and robust sales at its luxury car unit, Jaguar Land Rover (JLR). The company's capex spending nearly doubled to Rs 1,964 crore in the first quarter.Also read: Tata Motors DVR spikes on conversion to ordinary shares but premium shrinksFollow or market blog for all the live actionSeveral brokerages are also upbeat on Tata Motor's first quarter earnings after the automobile major topped analyst estimates by a healthy margin.Motilal Oswal Financial Services (MOFSL) has said that the company should witness a healthy recovery as supply-side issues ease (for JLR), along with a better mix, lower discounts and operating leverage. It expects second-quarter production and cash flow to be lower than Q1 due to the annual summer plant shutdown. However, wholesales and profitability are expected to be more in line with recent quarters. MOFSL has retained a buy rating with a target price of Rs 750.Nuvama Institutional Equities said that revenue growth is likely to be driven by production ramp-up and the huge pending order book (185,000 units) from Defender, Range Rover and Range Rover Sport. ""We expect 16 percent revenue CAGR over FY23–25E.""Jefferies, who also maintains a buy, has assigned a target price of Rs 800. Borking firm CLSA has said that margins will improve further as production and volumes rise and commodity costs fall.Analysts at ICICI Securities are cautiously positive on the stock and have maintained an add rating. They are of the view that JLR margins can decline as the company aims to add more varieties to its portfolio.Revenue from operations increased 42 percent to Rs 1.02 lakh crore in the quarter under review. Earnings before interest, taxes, depreciation, and amortisation (EBITDA) for the quarter stood at Rs 14,700 crore, up 177 percent, the company said in an exchange filing on July 25.JLR, Tata Motors’ British arm, posted a 57 percent increase in revenue to £6.9 billion. This improvement was driven by robust wholesales and a better product mix. However, commercial vehicle (CV) volumes saw a decline of 15 percent compared to the previous year, primarily attributed to the transition to BS6 Phase 2.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.",Tata Motors Ltd.
"  July 26, 2023 / 10:59 AM IST  ",Tata Motors DVR spikes on conversion to ordinary shares but premium shrinks,"Tata Motors DVR share price gained over 13 percent on July 26, a day after the automobile major's board approved cancellation of all differential voting rights (DVRs) and replacing them with ordinary shares.Under the scheme of arrangement, the company will issue seven fully paid-up ordinary shares of face value Rs 2 each, for every 10 DVRs. As of last closing price (Rs 4,476.15 for seven ordinary shares and Rs 3,800 for 10 DVRs), the spread available was 20 percent in favour of DVR holders.However, the spread quickly narrowed as the stock opened gap-up on July 26. At 9:20am, Tata Motors DVR was quoting at Rs 423.55 on the NSE, higher by 13 percent from the previous close. The spread is now only 8 percent in favour of DVR holders. Regular shares of Tata Motors traded at Rs 654 at that time.Follow our live blog for all the market actionAccording to analysts, an ideal spread to set up a fresh position should be 15 percent. ""If in the near term, the spread trades around 8-10 percent, then the existing share spread holders should unwind their position,"" Abhilash Pagaria, Head, Nuvama Alternative & Quantitative Research, said.The DVR stock has seen a large trade of 7.06 lakh shares (1.38 percent equity) worth Rs 31.7 crore change hands. Major shareholders in Tata Motors DVR include ICICI Prudential AMC, Vanguard Emerging Market Stock Index, Rekha Rakesh Jhunjhunwala, Government of Singapore and Post Office Life Insurance Fund.DVRs carry one-tenth of voting rights of ordinary shares and are entitled to 5 percentage points higher dividend. These shares were first issued by Tata Motors in 2008 and subsequently in a further QIP in 2010 and rights issue in 2015.The proposed scheme to cancel DVR shares will lead to a reduction in the outstanding equity shares by 4.2 percent, making it value accretive for all shareholders, the company said.The process is expected to take 12-15 months and would be subject to tax treatment for the capital gains for shareholders on back of this deal, the management clarified in a concall.PWC is the independent registered valuer for the transaction, with Citigroup and Axis Capital acting as fairness opinion providers for the DVR and ordinary shareholders, respectively. Cyril Amarchand Mangaldas is the legal advisor to Tata Motors for the transaction.In other news, Tata Motors has posted a consolidated net profit of Rs 3,203 crore for the June quarter, boosted by the improved margin of its passenger vehicle (PV) business and robust sales at its luxury car unit, Jaguar Land Rover (JLR). The automobile manufacturing company had reported a net loss of Rs 5,006.60 crore in Q1 FY23 on revenues of Rs 71,934.66 crore.Revenue from operations increased 42 percent to Rs 1.02 lakh crore in the June quarter. Earnings before interest, taxes, depreciation, and amortization (EBITDA) for the quarter stood at Rs 14,700 crore, up 177 percent.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​",Tata Motors Ltd.
"  July 26, 2023 / 09:10 AM IST  ","Tata Motors Standalone June 2023 Net Sales at Rs 15,832.57 crore, up 6.44% Y-o-Y","Net Sales at Rs 15,832.57 crore in June 2023 up 6.44% from Rs. 14,874.44 crore in June 2022.Quarterly Net Loss at Rs. 64.04 crore in June 2023 up 64.62% from Rs. 181.03 crore in June 2022.EBITDA stands at Rs. 1,577.41 crore in June 2023 up 93.9% from Rs. 813.53 crore in June 2022.Tata Motors shares closed at 639.45 on July 25, 2023 (NSE) and has given 58.61% returns over the last 6 months and 41.02% over the last 12 months.",Tata Motors Ltd.
